No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
214,ざき《役満Vtuber》,個人勢,561000,2026-08-26,0.77,1.0,,残す,,https://www.youtube.com/channel/UCxCDE6QpDCy8ZB3cVetRILw,【雀魂】大四喜・字一色・四暗刻単騎www バケモノ級の5倍役満！！
215,長尾 景 / Nagao Kei【にじさんじ】,にじさんじ,558000,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UCXW4MqCQn-jCaxlX-nn-BYg,【#にじさんじラジコンバトル】リアル〇ケット・リーグ！？最強のストライカーは誰の手に！！？【長尾景.にじさんじ】
216,鷹宮リオン / Rion Takamiya,にじさんじ,558000,2026-08-27,0.74,1.0,RPG,残す,,https://www.youtube.com/channel/UCV5ZZlLjk5MKGg3L0n0vbzw,【ほの暮しの庭】chill生活1年目冬〜  #11【にじさんじ/鷹宮リオン】
217,ねるめろ / Nerumero,個人勢,557000,2026-08-28,0.23,1.0,,残す,,https://www.youtube.com/channel/UCiR6oBbZBlAuOLInDTMzYuw,『俺は オデット2凸のつもりでガチャしたんだが瑞希完凸できるなんて聞いてない』【原神Live】
218,メイカちゃんねる,個人勢,556000,2026-08-28,0.83,1.0,シューター,残す,,https://www.youtube.com/channel/UC7-N7MvN5muVIHqyQx9LFbA,【ペルソナ5 ザ・ロイヤル】歪んだ善人を知る【歌衣メイカ】※ネタバレ注意
219,加藤純一ロードショー,ストリーマー,553000,2026-08-28,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCZetZElUvdElPrcstRjl9DA,"加藤純一の7Days to Dieノーデスチャレンジダイジェストwithこく兄,幕末坂本,UK,布団ちゃん,蛇足【202"
220,たまこ。Ch./あおぎり高校,あおぎり高校,535000,2026-08-23,0.16,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7_srJeiw55kTcK7M9ID6g,【めっちゃカメレオン】いっしょにあそぼう～～！！！！【視聴者参加型】
221,Residence of Evil,,534000,2026-08-25,0.89,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCCsvXKLa-DAgMPtVaVo51og,GAMESCOM OPENING NIGHT LIVE 2026 + X-FILES: RESIST OR SERVE 
222,ピーナッツくん!オシャレになりたい!,個人勢,524000,2026-08-23,0.05,0.9,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくんのYoutube Music Weekendはこれをやるナッツ！
223,空澄セナ -Asumi Sena-,ぶいすぽっ！,522000,2026-08-27,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCF_U2GCKHvDz52jWdizppIA,【Minecraft】ぶいすぽ夏祭り！当日！【空澄セナ/ぶいすぽっ！】
224,Riona Ch. 響咲リオナ - FLOW GLOW,hololive DEV_IS,521000,2026-08-27,0.85,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC9LSiN9hXI55svYEBrrK-tw,【 7Days to Die 】そろそろ電気トラップに挑戦したい！！ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲
225,dooby,個人勢,519000,2026-08-07,0.2,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC6T7TJZbW6nO-qsc5coo8Pg,Colorful Stage...aND TAMAGOTCHI!?!????🥚🎶
226,かみと-KamitoChannel-,個人勢,518000,2026-08-25,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCgYCMluaLpERsyNXlPOvBtA,【Valheim】本気でクリアを目指すヴァルヘイム＃８【Kamito】
227,あくび・でもんすぺーど / Akubi Demonspade ,ミリプロ,514000,2026-08-26,0.11,1.0,,残す,,https://www.youtube.com/channel/UC5SSy3julTJHzmExQJjLUkw,いま暇～？はなそー＾＾【あくび・でもんすぺーど】
228,Tomari Mari channel / 兎鞠まりちゃんねる,個人勢,513000,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkPIfBOLoO0hVPG-tI2YeGg,【ロックマンX2】全然記憶にないから多分初見のロックマンX2後半戦リベンジやっていくぅ！【#とまライブ】
229,ホワイト,,513000,2026-08-27,0.67,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCWrzkvtK67ERj4RazUKU0RA,あまりにも胸糞悪すぎて全く怖くないホラーゲーム｜つぐのひ -天招ねく救いの糸-
230,レオス・ヴィンセント / Leos.Vincent【にじさんじ】,にじさんじ,511000,2026-08-27,0.71,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC-6rZgmxZSIbq786j3RD5ow,【栄冠ナイン3年縛り】2年目秋大会～　第6話 巡る思い、止まらない気持ち…【パワプロ2026】
231,七海うらら*歌channel,個人勢,507000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpmSwekVKXnObCY7hpdHXdQ,【#ParallelShowSparkle 】七海うららZeppワンマン振り返り生配信 #うらすとりーむ
232,Miori Celesta,個人勢,506000,2026-03-12,0.47,0.05,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,Kiss From a Rose (Acoustic cover)  - Miori Celesta
233,ビートまりお / COOL&CREATE,個人勢,500000,2026-08-25,0.14,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UClzpoRto1BJXaRGe9OkkGLQ,【耐久歌枠】めざせ50万人！東方、アニソン、J-POP色々歌うか～！！【#ビートまりお】
234,花芽なずな / Nazuna Kaga,ぶいすぽっ！,499000,2026-08-27,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UCiMG6VdScBabPhJ1ZtaVmbw,【マインクラフト】ぶいすぽ夏祭り本番！みんなの出し物を楽しむ【ぶいすぽ/花芽なずな】
235,なつめさんちのゲーム実況,,499000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVXghprWNKnQJ00jgZWlnSw,プロ絵師なので「ヒカキンさんの顔になりたい」めっちゃカメレオン
236,KONAMI公式,,497000,2026-08-27,1.0,0.5,シューター,残す,,https://www.youtube.com/channel/UCWSPqhLRvqjC-vLYA5_n4LQ,Overview Trailer - METAL GEAR SOLID: MASTER COLLECTION Vol.2
237,小柳ロウ / Koyanagi Rou【にじさんじ】,にじさんじ,494000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC6WFKwYptsxVue56Lx218vg,【APEX】14時までヴァ【小柳ロウ/にじさんじ】
238,ひなたチャンネル (Hinata Channel),個人勢,494000,2026-08-23,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCevD0wKzJFpfIkvHOiQsfLQ,【#なかよくうたおうアニマル歌枠リレー】ボク不器用だけど、盛り上げてしっかりバトンを渡します！【猫宮ひなた】
239,四季凪アキラ / Shikinagi Akira,にじさんじ,493000,2026-08-27,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcDDxnoQcezyTUzHg5uHaKg,【#にじメンマイクラ】ハチを探しにいくぞ！！！！！！ #05【四季凪アキラ】
240,shu3,たろちん指定,493000,2026-08-15,0.17,1.0,格闘,残す,,https://www.youtube.com/channel/UCO-n0T-9rJ4f6smFPK3vFiQ,【超検証】第２０弾達成記念ふりかえり
241,ベルモンド・バンデラス,にじさんじ,491000,2026-08-27,0.47,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCbc8fwhdUNlqi-J99ISYu4A,【#にじメンマイクラ】#6 失われたお宝を取り戻す旅【ベルモンド・バンデラス/にじさんじ】
242,神成きゅぴ / Kaminari Qpi,ぶいすぽっ！,490000,2026-08-25,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCMp55EbT_ZlqiMS3lCj01BQ,【STREET FIGHTER 6】喉ずっと治らんけど、ついに今日からやね・・SFL！【ぶいすぽっ！/神成きゅぴ】
243,柊ツルギ / Hiiragi Tsurugi,Neo-Porte,487000,2026-08-28,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCWnQDjlXTLDyYowc3LaHyJQ,ぶいすぽの中で誰とタコパしたいかで大盛り上がりの3人ｗｗｗｗ【タルコフ】
244,苑楽アソビ【びじぱと】,個人勢,487000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCcgspKfdWRiCKtJ1E1pAWwA,同接×10円、全部お前らに返します。
245,TheJoCraft,,487000,2026-08-24,0.47,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCt9i_ht4i8Q7vtGTO42PgTg,CRAFT ATTACK 14 | Dieses Projekt wird das BESTE und gab es S
246,こまるCh. - Komaru Kurikoma -/あおぎり高校,あおぎり高校,484000,2026-08-28,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,#amongus 3D　【  お・・・お友達、できるかな！？  】 #あおぎり高校  #栗駒こまる  #vtuber
247,星導ショウ / Hoshirube Sho【にじさんじ】,にじさんじ,483000,2026-08-27,0.58,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgZ0pH7j6c9z-pkOG3PYw1Q,もうオーバーウォッチ2じゃないらしいよにじさんじカスタム【星導ショウ/にじさんじ】
248,懲役太郎チャンネル,個人勢,482000,2026-08-21,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0e6zo8oX6ISSBjPaSZsjeA,千葉豪雨と熊本地震
249,赤見かるび / Karubi Akami,ストリーマー,479000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCWV9E1l5YItrPEAWHoNmieQ,
250,葉加瀬 冬雪 / Hakase Fuyuki,にじさんじ,477000,2026-08-27,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGYAYLDE7TZiiC8U6teciDQ,【遊戯王マスターデュエル】巳剣ホルス勉強会（視聴者参加型）【にじさんじ / 葉加瀬冬雪】
251,紫宮るな /shinomiya runa,ぶいすぽっ！,476000,2026-08-27,0.59,1.0,シューター,残す,,https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw,【 Minecraft 】ぶいすぽ夏祭りキターーーーー！！！#ぶいすぽマイクラ夏祭り2026【 ぶいすぽっ！/紫宮るな 
252,Zentreya,海外VTuber,476000,2026-08-28,0.33,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVLsPBwDtv7n7FZLiOsvhSQ,[ JAPAN TOUR IN ODAIBA ] I BROUGHT MY FRIENDS ON A TRIP TO J
253,栞葉るり / Shioriha Ruri【にじさんじ】,にじさんじ,473000,2026-08-28,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC7_MFM9b8hp5kuTSpa8WyOQ,【biohazard 4】#7  夏はバイオ（夏は夜）【栞葉るり / にじさんじ】
254,やぎさん,,473000,2026-08-28,0.69,1.0,,残す,,https://www.youtube.com/channel/UCdg6QfeRTKRrMfxmxZEyvkQ,【マイクラ映画】AIロボット『ガガピー』が暴走した結果…
255,舞元啓介,にじさんじ,472000,2026-08-26,0.45,1.0,格闘,残す,,https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,【Lunch Lady】ちちげやまいもとでホラゲー連れ回され男【にじさんじ/舞元啓介】
256,Aoi ch.,個人勢,471000,2026-08-26,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,ティッシュと割りばしで作った線香花火で、夏。
257,天羽しろっぷ 【Amau Syrup】,個人勢,469000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCDxHeaaTTRVgb2Pa2rQXSPw,夏感じたい子、おいで。【#マイクラなつにっき】　#マイクラ　#天羽しろっぷ
258,レイン・パターソン／Lain Paterson【にじさんじ】,にじさんじ,465000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCRm6lqtdxs_Qo6HeL-SRQ-w,【ブルーアーカイブ】第2部 Ex.「ロア追跡」編 第1章【 レイン・パターソン/にじさんじ 】
259,草の人,,462000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UC9WMsQHOevJPa7tAIRAri7g,【崩スタ】最強記憶艦隊、本当に宇宙最強になってしまう・・・【ゆっくり実況プレイ/崩壊スターレイル】
260,兎咲ミミ / Tosaki Mimi,ぶいすぽっ！,461000,2026-08-28,0.63,1.0,インディー,残す,,https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw,【VALORANT 】久しぶりにソロでがんばってみる【ぶいすぽ/兎咲ミミ】
261,白雪 巴/Shirayuki Tomoe,にじさんじ,459000,2026-08-26,0.53,1.0,,残す,,https://www.youtube.com/channel/UCuvk5PilcvDECU7dDZhQiEw,#10【ほの暮しの庭】1年目秋 後半｜新作ほのぼのゲーム🌻ただし掟を破ると＿＿＿＿××××。※ネタバレあり【白雪巴/にじ
262,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,たまにキスしちゃうかもしれない【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
263,幕末志士チャンネル,実況者,459000,2026-08-28,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0C6oq3TlGiSlDCei57hY6A,【金銀】幕末志士の2画面ポケモンバトルだッ！！其の三【縛り20種類】
264,Civ:Aちゃんねーる,,459000,2026-08-26,0.94,1.0,シューター,残す,,https://www.youtube.com/channel/UCiUN3mkcZX4gSf74fhwEj5g,【耐久】格ゲー初見男が本気を出したら、1週間でマスターまで行けるのか 3日目 -street fighter6-
265,紡木こかげ,ぶいすぽっ！,457000,2026-08-28,0.84,1.0,,残す,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【VALORANT】カが欲しい【ぶいすぽっ！ / 紡木こかげ】
266,卯月コウ,にじさんじ,455000,2026-08-26,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
267,KH / Killin9Hit,,453000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCMEI4RcffOJZUuYIVcim8Zw,戦場にある塹壕にキレるKH兵長【CoD:MW4先行体験】
268,Maid Mint Ch. ミント・ファントーム,個人勢,450000,2026-08-28,0.79,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【THE CHOICER VOICER】Professional VA voices your favorite cha
269,Otsuka Ray ch.乙夏れい,個人勢,446000,2026-08-28,0.31,1.0,,残す,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【ホロドリ】ホロライブ初心者の親子、ホロメンを学ぶ！｜Playing hololive DREAMS!【JP VTube
270,3SKM,にじさんじ,445000,2026-08-27,0.0,0.8,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,【ソウルVlog】3人でソウル満喫！キンパを作ってKPOPダンスを踊ってみた！【3SKM】韓国語字幕あり
271,Annin Miru Channel,個人勢,445000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
272,Tororo Ch. 猫麦とろろ,個人勢,440000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
273,Nene Amano Ch. 天野寧々,個人勢,440000,2026-08-26,0.5,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,I AM AWAKE HELP WHERE DO I GO?!
274,音ノ瀬らこ / Otonose Raco,ミリプロ,438000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,【マイクラ】待ってろ！！1000万ミリコイン！！！【音ノ瀬らこ/ミリプロ】
275,キルシュトルテ,個人勢,437000,2026-08-26,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
276,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,1.0,レース,残す,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
277,沙汰ナキアASMR - Nakia Ch.,個人勢,435000,2026-08-26,0.15,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳同時囁き・吐息・Whisp
278,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,432000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
279,風楽奏斗 / Fura Kanato ,にじさんじ,428000,2026-08-27,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 Deadlock 】　ガチちょっとだけランクマ【にじさんじ/風楽奏斗】
280,Cellmates,にじさんじ,428000,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
281,Kiichan Ch. 狐井アキラ,個人勢,426000,2026-08-27,0.46,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,【RECORDING STREAM】Learning Reaper!
282,まじめにヤバシティ,追加指定,425000,2026-08-27,0.78,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsoW5-5KCPFAZwfGU-POUvA,【First Class Trouble】この中に人間のふりしてるロボットがおるらしい【鬱視点】
283,神楽めあ / KaguraMea,個人勢,422000,2026-08-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
284,六丸の第二工房,,422000,2026-08-25,0.8,1.0,,残す,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA,この夏は『八尺様がいた夏休み』で決まりです
285,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-28,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【#雀魂】名だたるプロへ挑め。リベンジ魂天リーグ 第七節（対局中のみ５分遅延）#週刊少年ポラリス【白雪レイド 千羽黒乃 
286,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】地獄 or 地獄！全119キャラをランダムに組んで幽境の激戦アルティメット攻略を目指す！【幽境の激戦Ver7.0
287,Yuhi Riri Official,にじさんじ,420000,2026-08-27,0.62,1.0,,残す,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,▶︎▷ OWカスタム｜OWをしてくれてありがとう。｜夕陽リリ￤にじさんじ
288,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,419000,2026-08-25,0.46,1.0,,残す,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
289,Il Forla,,419000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w,GTA 6 - Extended Gameplay Trailer Reaction | CLAMOROSO!
290,さなちゃんねる,個人勢,418000,2026-08-28,0.16,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【 #もごパ夏祭り 】振り返り雑談
291,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,415000,2026-08-27,0.56,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【マイクラ】深夜1時までちょっとだけやる日✋ #にじメンマイクラ【にじさんじ/緋八マナ】
292,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
293,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,413000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 OVERWATCH 】にじさんじカスタムだ～～！！！！！【 伊波ライ / にじさんじ 】
294,猫元パト / Patoneko Ch.,個人勢,413000,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,【ガンプラ】満を持して『HGズゴック(SEED FREEDOM Ver.)』を作るぞ【VTuber / 猫元パト】
295,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【グランツーリスモ7】ひさびさにコーナー攻めるぜ！！！【シェリン/にじさんじ】
296,緋月ゆい / Hizuki Yui,Neo-Porte,407000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【雑談コラボ】ゆいてと質問募集会💭【緋月ゆい/ネオポルテ】
297,カニヨイ,,407000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCRkk1WKGAQtAn8QbkDYpofA,弱体化連続でついにアクセル最強環境終了なるか！？【Apex Legends】【エーペックスレジェンズ】【ゆっくり実況】p
298,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,404000,2026-08-27,0.9,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃９ | マインクラフト ⋮❙⋮ 建築がしたいですね ⋮❙⋮ 弦月藤士郎 / にじさんじ ⋘
299,ハムショーのスポーツ実況ch,,404000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSDobaWqvIttZUa1xXi4sRQ,【ファイターズライブ】北海道日本ハムファイターズ対千葉ロッテマリーンズ  8/28 【ラジオ調実況】
300,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,403000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
301,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,403000,2026-08-28,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【つぐのひ -天招ねく救いの糸-】救うぞ！！！！！【にじさんじ／佐伯イッテツ】
302,柘榴シロ@Zakuro shiro,,403000,2026-08-27,0.27,1.0,パズル,残す,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA,【お祝い】チャンネル登録者40万人突破祝杯ですわぁ～！【柘榴シロ】
303,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,402000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
304,犯罪学教室のかなえ先生 V Criminologist,個人勢,400000,2026-08-27,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【ラブ上等】人に火をつけた男は売名に成功…更生の意味を考えさせられる法務省ポスター騒動について思うこと【かなえ先生の雑談
305,ディープブリザード,個人勢,399000,2026-06-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
306,Shizuka Rin Official,にじさんじ,397000,2026-08-28,0.1,0.75,RPG,残す,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,掃除 | #しずりん誕 | 2026年のお誕生日💜【静凛/にじさんじ】
307,小廻こま / Komawari Koma,ミリプロ,396000,2026-08-23,0.06,1.0,,残す,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
308,Shub,,396000,2026-08-28,0.35,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg,GTA 6 Extended Trailer Thoughts And Reaction
309,でいすいのゲームちゃんねる/DeisuiGames,,392000,2026-08-26,0.44,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCHkgbFkEddyLE5uQMCem_aw,🔴【ドラクエ2】遂に「ロンダルキアの洞窟」へ…最後の鍵ゲットまで!!! ＃16【個人勢vtuber / でいすい】
310,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,391000,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【オフコラボ】しーべり公式化！小清水家を堪能する早乙女ベリー【小清水透/早乙女ベリー/にじさんじ】
311,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.12,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
312,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.39,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
313,千燈ゆうひ,ぶいすぽっ！,386000,2026-08-28,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】LEGENDUSメイヘム本番やー！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
314,夢追翔のJUKE BOX,にじさんじ,385000,2026-08-28,0.82,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,#にじメンマイクラ 10話 スパートをかける | Minecraft【にじさんじ/夢追翔】
315,Roberu Ch. 夕刻ロベル,,385000,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,【雑談】悲しみの雑談【夕刻ロベル/ホロスターズ】
316,Nahiro Ch. 蒼真なひろ,個人勢,384000,2026-08-23,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
317,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,381000,2026-08-27,0.27,1.0,スポーツ,残す,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【妖怪ウォッチ1】完全初見で妖怪ウォッチするぞ！ #1 ※ネタバレあり【叢雲カゲツ/にじさんじ】
