No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
927,ホロライブ切り抜き隊,,71800,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCuDIDQjtZI-sDAMO0Vqe5VQ,
928,Dep,,71300,2026-08-19,0.87,0.93,,残す,,https://www.youtube.com/channel/UCu-PpmaPulFqKjZ9LJQh4Hg,【PR】夏だ！海だ！NTEでみんなでビーチバレーやってみた!!🏐🌺
929,九里詠太 / Kuri Eita【にじさんじ】,,71200,2026-08-28,0.08,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCzcuYIyP-1YcXC96t9J5yWQ,【#にじメンマイクラ】壊した自然を神の手で作り出す【九里詠太 / にじさんじ】
930,るんば,,71100,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCC7qoSvWxlP0Cy4ukDHBI2w,【ピクミン2】青ピクミンと再会するんば。#2
931,りんしゃんつかい,,71100,2026-09-09,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCwi6eIUXQWODveI1EsUn0MA,【Apex】珍しい組み合わせでランク！！！　きなこさん
932,青木瑠璃子,,70900,2026-08-30,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgYEnhQva1nK5NpU2r2inag,やられることは許されない【7 Days to Die】
933,姉と下僕,,70800,2026-08-25,0.67,1.0,,残す,,https://www.youtube.com/channel/UCq-2J8VNtII1Bbw4klDinhQ,【6.5万人記念】今まで頂いたコメントに返信したり話したりする配信【睡眠・作業用bgm】
934,すずきくん,,70700,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC1FuNADkOJ0vGvnUdKsPQow,
935,れとろげぇむゆっくり実況ch,,70200,2026-08-22,0.05,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCxbrUNa-3kVTXF8YLApkPwg,【ゆっくり実況】バットマン：リターン・オブ・ザ・ジョーカー
936,VTuver切り抜き隊,,69900,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4E6OzPLcKbcCP1qRzGZlNg,
937,gogo midou,,69800,2026-08-21,0.05,1.0,格闘,残す,,https://www.youtube.com/channel/UC7B-K-KiiK5WCIW3UVj9tDQ,反則すぎ！？最新の格ゲーの裏ボスがヤバすぎる！（ゆっくり実況）マーベル闘魂　MARVEL Tōkon: Fighting
938,あっき〜,,69800,2026-09-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG9yjKS4Rbsc7KWLE8Od43w,【魔法石ゲット】アシスト無しで余裕です！試練進化闇カーリーで9月のクエストEXを楽々攻略！【パズドラ】
939,エクセル【ゲーム解説 / 考察】,,69700,2026-08-27,0.08,1.0,,残す,,https://www.youtube.com/channel/UC6-XQmUhR5KBcyZ0U6pwmAA,【最新情報】ノーダスフォールはキャラガチャなしで覇権確定！試遊版の情報まとめ【Nodusfall】
940,NAITO Game Channel,,69700,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCROf03N87Zp5HvnFCnLzyYA,【ドラクエウォーク】千里行ガンガン周ってメダル10000枚目指すぞ!! 質問随時OKです!!【DQW】
941,momota,,69600,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdxypx-ep9_IlTIbueGXUJA,【ぽこポケ】お城リメイク！ポケモンが暮らせる宮殿作り🌷🐬｜pokopia｜ブクブクうみぞこの街
942,テトラんのロマン探求所,,69300,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCs-cyM1LqqvNOBXWqiaMALA,とんでもない火力を持つポケモンたち
943,鍋蟹,,69300,2026-09-12,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2ijlZimsJHs_eITiCmGQng,【マイクラMOD】盾が壊れる前にクラーケンを倒さないと世界が終わります【ゆっくり実況｜Part12】
944,ゆっパチCH,,69200,2026-08-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8SR4fvdh9huBil8DhEfjEg,【新台】スマスロストリートファイター6で連勝しまくった結果ｗｗｗ　ゆっパチ趣味打ち実践その218「ゆっくりずんだもん実況
945,ひまわり?ちゃん,,69100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIhl1a5ecROnug52dWCp9HA,【飲酒雑談】リスナーさんからいただいたお酒開封！
946,やまにぃ,,68600,2026-09-02,1.0,1.0,,残す,,https://www.youtube.com/channel/UCw2-ggsnjCeo8c4wAkGuJAQ,【モンスト】破界の星墓向き！今回の呪術コラボで引いておいた方がいいキャラ
947,のん  ゆっくり原神ch,,68400,2026-09-13,0.67,1.0,,残す,,https://www.youtube.com/channel/UCEBdH2rdTJcR32zOIEJEXfg,【原神】Ver 7.0魔神任務を徹底解説
948,Aomiya Yozuri Ch. 蒼宮よづり,,68100,2026-09-10,0.3,1.0,シューター,残す,,https://www.youtube.com/channel/UCWhFUlcawiD78qAD7zzS6Bw,【トルネコの大冒険不思議のダンジョン】本日発売！完全初見、初心者がゆく🔰1000回遊べるRPG！？【リマスター版】
949,ぷげら pugera,,67900,2026-09-11,0.89,1.0,,残す,,https://www.youtube.com/channel/UCIG27RighMGSjxvTPJgSzcQ,【スト6】スト6の質問に答える格ゲーAI「ChatPGR6 Atsutra」
950,ハンク,,67800,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCiPfW2XE3EzS9icx3FTX5kw,死にゲーやったことない奴が城の主にケンカを売る #3【 ELDEN RING】
951,TakoBeL,,67600,2026-09-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZ_8gK-8HZSI7CAHnfQB0yA,【参加型】ロードモバイルで皆で遊ぼう!!🐙
952,クラウン【探検家の記録】,,67400,2026-08-27,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UClUgwNGTerN-_WQmZBjaOVA,【#ストグラ】源始 仁 働く～漂流2日目～【源始仁/クラウン】#ストグラSeason2
953,ヴァロラント学園りだら〜ず,,67200,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4CETk3YsI59p-nFL3dhTmw,【OTP】ガチソヴァオーディン子種
954,jirai channel,,66900,2026-08-25,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCRbq5PfDY-bH4Ax3iBmAOqQ,【#マイクラなつにっき】3日目 相棒を探しに【Minecraft】
955,湖南みあ / Mia Channel【ななしいんく】,ななしいんく,66000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4PrHgUcAtOoj_LKmUL-uLQ,【 #ななし夏休み歌枠リレー 】全員惚れないと次枠へ行けません【湖南みあ】
956,HIKARU SHIDA @SHIDAtube,,65900,2026-09-08,0.91,0.82,RPG,残す,,https://www.youtube.com/channel/UCzuvPtwg5kin3AO1pGNf_5Q,Requests from 1st time viewers are welcom!/ 初見リクエスト大歓迎！【龍が如く
957,カイト,,65400,2026-09-20,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLmQAcp8yIs-3MfZiICEpZQ,【じゃぱたつ配信】お互いが尊敬してる所
958,朝陽にいな / Nina Ch.,,65300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC2JWNoJJ8MRZkgINm2IhH7Q,【玉の間段位戦】🀄️ラス回避をがんばります、にいなです【雀魂/麻雀】
959,UMEBOSHI,,64600,2026-09-10,0.46,1.0,タクティカル,残す,,https://www.youtube.com/channel/UC6D2zVvXjK8brQ_7y8lB4jg,【金策】無抵抗の敵を〇せる最強ムーブを現実だと思っているAIに見せた結果【 WARDOGS ウォードッグス 】
960,焼きパン,,64200,2026-09-13,0.73,0.91,シューター,残す,,https://www.youtube.com/channel/UCNzyH3uRL8N3AbOmDdRfP8Q,【RUST】SAVOGE RUST DAY4【焼きパン】
961,Megasnoop,,64100,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCTJxl_EF3lcPdKfrQ-JbPkA,Did Waypoints Make us Dumber??
962,異形の地母神エキドナ,,64000,2026-09-11,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UC0Wg6oQg5LwOAqF9xYJN5-Q,【新作FPS】狙撃兵おもろ、工作兵おもろ、突撃兵おもろ、このゲームおもろ【WARDOGS 】
963,らっこ侍,,63900,2026-09-15,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCW2yXCYu_LoaDoKWiVozTsQ,ストレス発散ﾆｷﾞﾆｷﾞﾎﾞｰﾙ握りすぎて筋肉痛”POGO”の時間だ。【Pogostuck: Rage With You
964,フェイチャンネル【ゲーム実況】2000本クリアした男の軌跡,,63500,2026-09-03,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCBqlbkelxtmrTCRTVISuzEA,【すぐ血ぃ吸う】何かと噂のウィッチャー3開発者の「吸血鬼RPG」がヤバすぎる【The Blood of Dawnwalk
965,すりっぷらーゼツ,,63200,2026-08-28,0.89,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCrImKHGwCZq7p0ZKzALvXRw,【NTE】過去一ヤバくなりそうなVer1.4！クロバネと明音凛はエグすぎる...!!!!【NTE: Neverness 
966,綾見ユラ / YuraAyami,,62900,2026-08-27,0.38,1.0,シューター,残す,,https://www.youtube.com/channel/UCB-aip0wsqKQPcrLW1BBJaw,【雑談】こん、にちは【綾見ユラ/YUMENOS】
967,音大生の頂点,,62900,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCdP45IB44KtQcVxYPinr2mg,１マッチだけソロコンペ！！
968,ろくげんさん,,62900,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCf1mJyYBoa-YQ_7ya0jZrSA,【7Days to Die】#26 ゾンビは意外なところから来る!! 拠点崩壊の危機!!
969,アオイゲーム【ドラクエ】,,62800,2026-08-25,0.15,1.0,,残す,,https://www.youtube.com/channel/UCy6AtkT5P0bCMsr9qDFZa1A,【緊急】天地創造が2027年発売決定！リマスターか？FFレゾナンスにFF16クライヴ登場！【Switch2】
970,ミノワールド,,62500,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCAZITIm8EceOotawhieipTg,【検証】1月の福男選び、今から練習すればなれる説【8月号】
971,テリア,,62400,2026-08-26,0.42,1.0,,残す,,https://www.youtube.com/channel/UCW1d636fmkmF3yw-q-7xJvA,IGO副会長茂松も認めた! 大人気猛獣【鮟鱇鳥】参戦ｯﾂﾂ!【ARK: Survival Ascended】【自分をトリ
972,Houkago放課後,,62300,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCmGFanshiuE0MX_dC-sXzBQ,
973,ACHRORA - mekPark,,62100,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UChpRPsAeSZn5DistGacR3iA,【緊急】ぽかぽか時間をお休みしてしまった件について【謝罪会見】#由比河ひなみ #ひなみ通信
974,みんも / 奈良のVTuber【セシんもーZ】,,62100,2026-09-09,0.21,1.0,,残す,,https://www.youtube.com/channel/UC9WrMaSxIDRKR4wcz86IJxQ,【 #雑談 】祝！１０万人達成記念雑談＆〇〇お披露目！！【 #セシんもーZ 】
975,ユウキIタロⅡ開拓録,,62000,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkdA0VeBCfPY4rTUcaz9iug,
976,マキトch,,61700,2026-08-17,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoWpYqe5ldgV8KRKFlLDpkA,【雪葬】徹底考察!!ゲームのタイトルに込められた深い意味について/ホラー/考察
977,kukuri ch * 戸鎖 くくり *,,61600,2026-08-28,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UC0gbkS-xhcWWXfWugQUSRuw,【Palworld】完全初見でパルワールド🎮噂の世界樹に行ってみたい.ᐟ　#8【戸鎖くくり/個人勢Vtuber】
978,えおちゃんねる！,,61500,2026-08-26,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVOX6XT2vczMXaKKVBrCvbg,おなつ休み#4【ARK】
979,ふぇに男,,61400,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UC60rk5b8PSc13WqESew3wkw,アセンダントの闇を超え光が集まるイモ帯へ進む男【VALORANT】#ふぇに男 #ゲーム実況 #valorant
980,緑青くれは / Kureha Channel【ななしいんく】,ななしいんく,61100,2026-08-28,0.36,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCiWkgRl4asSN5kRUSWgRLWQ,【 ホラゲー/ 雪葬 】チラズアート最新作❕呪われた村で雪にまみれるヒトコワホラー👻❄【緑青くれは / ななしいんく】
981,サンシャイン池崎の爆裂ゲームバカ一代！！！,,60900,2026-08-27,1.0,0.3,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCB0C7qm0piywOwPcr7FqySw,デドバ
982,ごりえ【ゲーム解説 考察】,,60600,2026-08-22,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UClKG_VQd9QFK7dzEL1YxXRg,【リトナイ３】細かすぎる！通常プレイでは気づけない背景に隠されカルネヴァーレエリアの秘密10選
983,またギリ,,60500,2026-08-29,0.33,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCdL6BRZFcpvA3hbGftdWWHw,【解説】ピザ屋なのにハンバーガー？！FNAFとハンバーガー【ファイブナイツアットフレディーズ】
984,あろん,,60400,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UC_jcY8I6jllMClEoCDK0hYQ,【原神】気分は冬だが実はまだ夏【ゆっくり実況】
985,らっしゃー ch,,60100,2026-08-25,0.73,1.0,シューター,残す,,https://www.youtube.com/channel/UC22TmT0agtdxRc8HN8xURXQ,【豚笑楽】豚笑楽の3人でキャッチボールの予定を立てようとするらっしゃー【Escape from Tarkov/柊ツルギ 
986,瀬島るい / Rui Channel 【ななしいんく】,ななしいんく,59600,2026-08-28,0.4,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC_WOBIopwUih0rytRnr_1Ag,【 朝活 】初見さんもおはよ💗8月終わりますね！いい思い出あった？🐶💉【 瀬島るい┋ななしいんく】
987,はたさこ / hatasako_flag,高田村,59400,2026-08-27,1.0,0.8,ストラテジー,残す,,https://www.youtube.com/channel/UCmPOxRiJ6ik3l04cNNt0H0w,流石に白だと信じたいｗｗｗ【AmongUs】
988,うり,,59300,2026-09-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2fTO3hv851O446uAd8VcPg,【予告番組視聴】Ver.7.1「冥府へのレクイエム」をめっちゃ見る【原神】
989,害悪プレイヤー,,59200,2026-09-04,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCnA2nbyyN3FI4wXD11aObug,ちょっとだけ配信するよ
990,PM. Films,,58700,2026-08-19,0.64,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLgsoaMazqFNUhQou7tjDYQ,Brand New Day’s DISASTROUS 5 Year Production Cycle
991,ありすた,,58400,2026-09-01,0.88,1.0,,残す,,https://www.youtube.com/channel/UCptVeXD0HmbxYMw5UeoJHOQ,【スタレ】誰でも簡単に階差高難易度５連勝できるおすすめ仮面【崩壊スターレイル】【ゆっくり実況】
992,sakuraのゲーム実況チャンネル,,57800,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFWRyeYmnJ1kQZI9KrxNf4A,【最終回】絶望の中で、それでも「希望」を信じて。【ダンガンロンパ初見実況】
993,塩入永遠,,57700,2026-09-01,0.82,1.0,,残す,,https://www.youtube.com/channel/UCJHHvuOv2Hilo2ScSYndw2w,残り体力1のフリーデに敗北してデトロイトスマッシュ出かけた【裏ダークソウル3】#2
994,魔光リサ - Lisa Makoh -,,57600,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDrG8pzkq_cCCLcN5wgrzNw,【 #ストグラ 】76日目 今日こそ休憩日【 #真島ルイ /Re:AcT】
995,たまチャンネル,,57400,2026-08-29,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCJ-PBjKPCIfgDS6TMr8SAQQ,【Vampire Survivors】格安新DLC＆大型拡張で、さらにやりこみ要素エンドレスへ：今後任意のドット絵でキャ
996,volt ゲーム反応集,,57400,2026-09-05,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCzgw9g1Vjb7CNMDe8W86uCQ,【エルデンリングDLC】新グッズ情報続々公開！エルデンカート開始！【ELDEN RING Tarnished Editi
997,tokiトキ,,57400,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCDe8zZfUs8F_uOB84WfMuTQ,
998,コンコヌゆっくり実況,,57200,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5qhQUweuoU4MODcsu53njA,【ゆっくり実況】【最強】ドクマリVIP50連勝してしまいました～ドクマリと破壊するVIP285〜【スマブラSP】
999,ユウナのゆ♨️ / Yuuna,,56400,2026-08-28,0.29,1.0,RPG,残す,,https://www.youtube.com/channel/UCIP2V-Seu9IPm2Estza0L6w,【 かまいたちの夜/SFC 】ホラーかと思っていたのにまるでギャルゲーのような展開にｗ【実写/女性実況/ユウナのゆ/レト
1000,羊飼いK,高田村,56400,2026-08-27,0.11,1.0,格闘,残す,,https://www.youtube.com/channel/UCdzSQbtvVyIkuUo9Nj8F8hw,【人狼】もう、その椅子から降りろ…【#おさかなじんろう 】
1001,くろてる,,56300,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC8IKOxnXZjMtgbysa9VLbWg,
1002,シーアーチャー,,56300,2026-09-19,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCon733aA5O9iczo5RSgkxfQ,【手札見るのやめませんか？】ガチ勢が10月からの禁止制限を予想してみた【遊戯王OCG】
1003,まるげりちゃ / Margher Richa,,56200,2026-08-28,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCsrH_eLD23MzxZAmbGMr0SQ,【#雀魂 #朝活 】４位になったら即終了~MAKAがSなら許されたい~/玉の間【#ぶいぱい / アップランド 】
1004,いずちゃんねる,高田村,56100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UClScCi0_cOvV01P5Abn_LKQ,【バトロワ】マリカワールドの全世界を使って壮大なサバイバルをやってみた(ﾉω`)【マリオカート ワールド/Mario K
1005,International Jasper,ストリーマー,55900,2026-08-29,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJsUPQs-NSevvUxKmtvdQxw,"Morning, coffee in Boracay  ☕️ 🌴"
1006,あずく,,55800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRi-tVLdafirUZJTTINHp3w,ショート動画の音源で使うと伸びる曲
1007,ちりねこ,,55700,2026-09-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UCwFQlA-ZgzgiwCfG19tn2OA,【原神】強制的に銃撃戦をさせられる闇域を誰でも攻略できる方法を見つけたい
1008,ことは唯,,55600,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCuLzcPK2IsYnpQ233AgaXPg,"【検証】""単騎""で大型大会トップ８入りしたことないキャラ、そこそこいる説【スマブラSP】"
1009,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,55100,2026-08-28,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋ #17〖 FF7 REBIRTH 〗深夜チルでFF7リバースです .ᐟ.ᐟ🗡#ファイナルファンタジーVII リバ
1010,ゆのみ,,55100,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UCPypCJEhZOBTDEiCx6YNZmQ,【MHWilds】全武器脳汁がドバドバ出る瞬間魅せプレイ集2　　　　　　　　　　　　　　　　　モンハンワイルズ　Mons
1011,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54600,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【 #ななし夏休み歌枠リレー 】アイドルソングの歌い方の解像度が高いタイプのキモヲタ～なつのすがた～🌻【月野木ちろる‐T
1012,マグ,,54600,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCt1nmbp1PFHpebz6WLSgJVg,
1013,汰鳥ヨシダ,,54500,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCpjSP5RTe90Amb3gcFLl5g,ディスク鑑賞会をやろうかPart２【質問歓迎/ゼンレスゾーンゼロ】【ネタバレ注意】
1014,キスケGAME,,54500,2026-09-02,0.5,1.0,RTS,残す,,https://www.youtube.com/channel/UC0P3fkB03CTCfADNoKobFSw,【エンドフィールド】圧倒的な火力！限定★６キャラ「ティフォロス」性能解説！ オペレーター/育成/おすすめパーティー編成/
1015,そっしーの開拓地,,54400,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7bsuPf841U0u3TCtf5IRrA,【弾き語り】真夏のハーモニーソングスペシャル
1016,【将棋】右四間飛車チャンネル そら,,54400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvSGrYYdru4lZb690_33PxA,「秒で６三と金できて勝ち定跡」が楽しすぎるwwwww
1017,くるるてんてー丨くるる甲子園,,54300,2026-08-24,0.42,1.0,シューター,残す,,https://www.youtube.com/channel/UCb0FJKE6EFtPlwYHl1CNfWA,【絶対絶望少女ダンガンロンパ】自認ジェノサイダー翔の初見プレイ｜2章
1018,蛇女ちゃんねる🚗🐍,,53600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9tl2qIQWcKMf9UPhiuNAcA,🚗爆音左ハンドル車のマナー？心遣い？ってどうなの？　#cobra #スタバ
1019,あの頃ゲームズ【ゆっくり】レトロゲーム風,,53400,2026-08-26,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCJfDf7MU0GqQGQohL04v0VQ,【SFC天地創造】伝説の名作アクションRPGをポリメガで！！リマスター前にSFC版を遊びつくせ！｜ゆっくりボイスLive
1020,セシ,,53400,2026-08-29,0.44,1.0,RPG,残す,,https://www.youtube.com/channel/UCTlgNvpEIlrAj9qL5BKXUcg,水着リリスの宝具Lv上げに悩みつつ周回する人の配信！ガチャの質問・相談いつでもカモン！＜初見歓迎＞
1021,toga【とが】,,53400,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC3dqP_imIdGnY5OcHJ1t-JQ,
1022,バキュン / オンラインゲーム&新作ゲーム情報,,53200,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCSs2L7_Cn54njzcxxPQ8Kgg,"""基本無料でガチャなし""＆着せ替えもできる、アニメ調オープンワールド『無限大ANANTA』がリリース日決定へ"
1023,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,53100,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 #ななし夏休み歌枠リレー 】夏を感じつつ、ビシっとバトンを繋げます🍧～sing stream～【茜音カンナ / なな
1024,ぽめとしたっぱ【おもしろゲームch】,,52900,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCu_eg52Rapvvj_mgVHy2Y_w,
1025,わした,,52900,2026-09-18,1.0,1.0,,残す,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg,"【クソスピリッツ紹介】"" 無限∞空N編成 "" でスマブラを終了させる動画"
1026,ジョーカーのゲーム攻略チャンネル,,52800,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UC1R5dkg2WF8-zvDlkDEMDUw,【鬼武者WOS】赤魂枯渇が無くなる！最優先で取りたいスキル&御守り！関門弁慶攻略！
1027,キャシーさんはホラーゲームで遊びたい,,52600,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4c_neRdUOIwK2fegPocHqA,【誕生日】5万人行ったんで約束だったアレ出すよ！【Vキャシー/Vtuber】雑談
1028,CoolDee,,52100,2026-08-25,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw,I Found DAYTIME CULTISTS on a Tarkov Scav Run...
1029,ホタ チャンネル,,52100,2026-08-09,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCE6Ji384jD3atZIi4zk_55Q,【Farthest Frontier】領主のお姉さん実況 81【街づくり】
1030,ましゅーようつべ,,51900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmhF3HkVusYeYNsm6jaFdAg,50000人行くまで終われない配信行きます　（）
1031,marunnn【まるーんチャンネル】,,51600,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC0gRGPpsGayllgHlESwl_vw,"【#ストグラ】新犯罪 ""フリーサ銀行強盗"" の報酬が低すぎて、絶句する犯罪者と花沢まるんｗ【ギルテックス/空衣御侍/レン"
1032,5ディバさん,,51500,2026-09-13,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCqd0XUtNr_yQ5nqoiPsPw5g,
1033,ふんさん《ゲーム実況》,,51300,2026-09-08,0.91,1.0,レース,残す,,https://www.youtube.com/channel/UCUYznT6I8SyhI_TEfmrnEkA,最初のアイテムを3周目に!?シャボンディ諸島式打開で成り上がり!!【マリオカートWii】
1034,ヤマト反応集【アニメ・漫画・ゲーム反応集】,,50900,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnO6zu_lyM8o-W8idAlpTTA,
1035,Mitora ch.紅羽ミトラ,,50800,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ,【キャプテン翼２ WORLD FIGHTERS／PS5】新作キャプ翼遊ぶ！！！【紅羽ミトラ/Vtuber】
1036,nobi tube,,50700,2026-08-28,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCof1UwAzZ7gQSuWkyqh3OGw,【夏のホラー特集】ノビの最も恐れたホラゲーがついに完結！  OUT LAST 第3夜 【ノビ/NOBI】
1037,デイト // Deito,,50500,2026-09-20,0.87,1.0,,残す,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q,【VALORANT】おもしれェ野良に会いに行く！【スイフトプレイ】
1038,青桐エイト,Neo-Porte,50300,2026-08-23,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
1039,Chilla's Art,,50200,2026-08-13,1.0,0.33,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ,Snowed Under | 雪葬 Trailer
1040,ゲーム雑学の勇者,,50000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAJOdHcaHZhv3k90kUwAOvw,
1041,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49700,2024-05-23,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
