No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
462,ほしりゅう,,274000,2026-08-09,0.92,1.0,レース,残す,,https://www.youtube.com/channel/UCXuxTLb5JI5_24xhGcszuvQ,【スプラトゥーン3】味方が回線落ちしてもリッターで無双すれば良いのさ【ゆっくり実況+茶番】
463,SKJ Village,,273000,2026-08-30,0.25,1.0,,残す,,https://www.youtube.com/channel/UC0N2mghwqb4UzPGqE8yIX-Q,【神回】0 1HPの差で勝ち負けが決まる超絶神展開が!!!
464,ゆらぎゆら / YuragiYura🌙🫧,ミリプロ,270000,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UCjKPgy9YPt16z8AFMi-TLeA,【 飲酒┆Minecraft】所持金０から、ぼっち夏祭りを誰より楽しむ【 ゆらぎゆら/ミリプロ 】
465,ゆゆうたパワー系切り抜き,実況者,267000,2026-08-24,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCarvAHwttb_r2hYihGX8aXA,【ネタバレ注意】ゆゆうたの「魔法少女ノ魔女裁判」part9【2026/08/24】
466,眠雲ツクリ / NemukumoTsukuri,ミリプロ,264000,2026-08-28,0.44,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCekc8SI533NI675r9aCBRcQ,〖 白栄大学 0号館 〗ついに大学デビュー、友達できるかな〖 眠雲ツクリ / ミリプロ 〗
467,カズマの巣窟,,261000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG_1p3_QPPODmYI6bKEMl_A,
468,エミ ゲーム研究,,260000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCUBDKxid8JftUm_cb7Ql3Aw,
469,Subroza,,258000,2026-08-26,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwcAmErkjJ5dulfrrZjrQEw,We Got CARRIED By FNS...
470,けいきちゃんねる,,258000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCoshLrMqXNr9ML94UK50Z3A,アンリアルレジェンド日記 4日目 2800位～↑【フォートナイト/Fortnite】
471,ルイス・キャミー,,257000,2026-08-28,0.58,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCb6ObE-XGCctO3WrjRZC-cw,【麻雀/雀魂】雀聖１大殺界を乗り越えたいルイス【ルイス・キャミー/にじさんじ】
472,40代ゲーマーなちょす,,253000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC37xmcTGYR8W31vUN6l4JHA,【メガドライブ】ヴァリス３　ヴァリスという名のエロス
473,アークナイツ：エンドフィールド,,253000,2026-09-02,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCGVCAOZvDH7_fmuRVxkusFQ,『アークナイツ：エンドフィールド』ティフォロスEP - 『Fragmented Dreams』
474,Akari ch.夢野あかり,ぶいすぽっ！,250000,2026-08-14,0.11,1.0,,残す,,https://www.youtube.com/channel/UCS5l_Y0oMVTjEos2LuyeSZQ,神楽めあとrassyaとYUKIO達でヤマトタケルに挑戦した結果、大爆笑wwww
475,司賀りこ / Shiga Riko【にじさんじ】,,250000,2026-08-28,0.17,1.0,,残す,,https://www.youtube.com/channel/UCzsCWYuvPUky3-DKzphYbEw,【非公式ソングを公式にしちゃった】梅雨空とスタインウェイ covered by 司賀りこ/にじさんじ所属
476,ちょぶり【イーフト解説】,,249000,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQRl0OJyUB_02HNt7OQrY4w,"アプデ後、本当に取ってよかった最強選手ランキング！TOP3が強すぎる！使用感＆能力まで徹底解説！【eFootball,イ"
477,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,ななしいんく,248000,2026-08-26,0.56,1.0,RPG,残す,,https://www.youtube.com/channel/UC2hc-00y-MSR6eYA4eQ4tjQ,【FF7】29年前の伝説的傑作RPG！オリジナル版「ファイナルファンタジーVII」初見実況プレイ #5【龍ヶ崎リン / 
478,きょうぺいちゃんTV,,247000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0_nOHqfcBd8Jzx9YGXJ6AQ,嵐の半島の宝物庫が豪華すぎてヤバいｗｗ宝庫の鍵の場所、PC版先行アプデ【#荒野行動】# Knives Out  #荒野ア
479,カワノKawano,,245000,2026-08-28,0.88,1.0,,残す,,https://www.youtube.com/channel/UCzRzPAT-AjlPyec5yXG974g,【スト6】２段階認証はちゃんとしろ
480,Vtube Tengoku,,242000,2026-08-28,0.15,0.0,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCg02KL1G0nmH0QzFuLsVoRQ,Marine Destroying Okayu In Seconds In Puyo Puyo Tetris Caugh
481,フルコンチャンネル,たろちん指定,242000,2026-08-27,0.8,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UCv_jreWfYg70AcUQHrdJwNQ,「ギガワット」を初めてちゃんと使えた気がする【Backpack Battles / BpB #460】
482,ふぇいたん,実況者,239000,2026-02-20,0.3,0.95,,残す,,https://www.youtube.com/channel/UCbdmvBJuphbyB2_LjBMW3MA,【一夜限定】耐久妨害荒野行動【Tiktok同時配信】
483,FGO攻略班 - AppMedia,,238000,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCSU6Ye0mZqIxErp5OFu8qbQ,【FGO】神イベ周回ラストスパート！土曜日も無限周回じゃああ！
484,シャッポ / SHAPO,,237000,2026-08-30,0.91,1.0,シューター,残す,,https://www.youtube.com/channel/UC7jbmTxRMsfhKrzLDd8dpzQ,運営のバトロワ調整に批判!神コラボが◯日実装!OGワンタイム大成功!VB詐欺も話題に!最新情報を解説!【フォートナイト】
485,Vezalius Bandage 【NIJISANJI EN】,,236000,2026-08-27,0.59,0.12,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCK9l6rTwU3hiSZijIMq51Gw,【日本語勉強】Japanese Study【NIJISANJI EN | Vezalius Bandage】
486,ソバルト / SoVault,,236000,2026-08-29,0.89,0.95,シューター,残す,,https://www.youtube.com/channel/UC-8IQG9ldD4C5NNeMpBIkXw,"【BF6】哨戒艇"" 出撃スロープ戦術 ""が強すぎる件 -BATTLEFIELD6 シーズン4-BF6実況 -【ソバルト】"
487,Ria,,236000,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgv8U0W2hbT3JgO79PUjSug,
488,ちよみch. 千代浦蝶美 /あおぎり高校,あおぎり高校,235000,2026-08-27,0.12,1.0,シューター,残す,,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,【歌枠】Key作品縛り🎤鍵っ子さん、集合～～！！！ #あおぎり高校 #千代浦蝶美 #vsinger
489,みそらくん,,234000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVZL24gsn601uz30FirXT5w,"""氷鬼ごっこ""でキッズをボコしてみたｗｗｗ【ロブロックス】"
490,おもちゃTV2nd,,231000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZDL3zShoL7ql7a1796-hYw,【イーフト2027守備講座】勝率95%が教えるこれをやるだけでめっちゃ失点が減る最強守備
491,たいようあめみや,,229000,2026-08-28,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCHog7L3CzsDg2GH9aza1bPg,最強帯レート戦【ぷよぷよテトリス2】
492,Rieru Ch. 我部りえる /あおぎり高校,あおぎり高校,228000,2026-08-27,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,【 昼活 】　今日のお昼は、麺っめん～僕イケっめん～🍜【 #あおぎり高校D組 】
493,mittiii 【みっちー】,,228000,2026-08-26,0.27,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCYX2lGNvaS9LN2vkwJn7lEA,【マジで見て】スーパープレイを連発しLOLの楽しさ全力で味わうみっちー【LoL/mittiii】
494,おかずクラブちゃんねる,,226000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgtb1q6puCtkNhI0PMPPnsQ,【生配信】夏の終わりのたこ焼き生配信！
495,Ink Ribbon,,225000,2026-08-19,0.78,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCuk-vTs6rUGCkSGK3cj1Q7Q,The Most Mysterious Gun in Resident Evil
496,けいじチャンネル,,223000,2026-08-27,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCh_fW8LxPsfr9UooM37tRSA,【PSストアセール】PS5gamescomセールが来たぞ！買うべきゲームはあるのか！？
497,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.47,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
498,犬養　- INUKAI Ch. -,,217000,2026-08-25,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCQb4rUTrgEUlEf4vN7e87Dw,【あつ森】お前らちゃんとやってんのか？（エリマネ）【 犬養/ 個人勢VTuber 】
499,ハルパパgamesTV,,217000,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCfv_0fsUP1M9fW7BreAxfgw,新シーズンかっとばしていこう　#荒野行動#荒野の光 #荒野夏祭り
500,天帝フォルテ / Tentei Forte,Neo-Porte,216000,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【LOL】最速サレンダーしても勝ったら伝説の煽りカニミームを送り付ける天帝たち【天帝フォルテ / ネオポルテ】
501,リドラの謎解きチャンネル,,215000,2026-08-29,0.14,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC5ipSMPe33Q-rWmyNCSBTDQ,変な奴らのレース結果を当てるボドゲ、実写にしたら阿鼻叫喚すぎた【ホットストリーク】
502,Polsポルス,,215000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCD0gkJpb0PBY-Nh_mH48tfQ,ぶゅりる1v1イベントに秘密凸してみた結果まさかの...!?【フォートナイト】
503,ファミ通TUBE,,214000,2026-08-28,0.13,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCtPyU9cJgvvgH03PQKgaucA,ホヨバース新作『ノーダスフォール』はリアル指向なPvEオンラインマルチアクション。Co-opや特色あるボス戦のプレイ動画
504,布団ちゃん切り抜きMAX,,213000,2026-08-27,0.22,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCfTfI2-PkGYgcQHoVk85tCA,布団ちゃんの雑談ダイジェスト「こんばんは！雑からFFだナ！」【2026/8/27】
505,雨夜リズ / Amayo Liz,ミリプロ,210000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,NET CHOOSE SHOW／雨夜リズ（official）
506,アスモさん,,210000,2026-08-28,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1s9QtoAUdt6u4klNFePCUA,【ゆっくり実況】青鬼完全新作！夜の廃校に出てくる新種の青鬼たちが怖すぎる...【ホラーゲーム】【青鬼 -臨海学校-】
507,エスケー配信者,,210000,2026-09-02,0.5,1.0,,残す,,https://www.youtube.com/channel/UCD1rEFFZgT1T6_QN84j4dng,深夜に裏でシコシコ戦闘力上げしてる陰キャから戦闘力軒並みカツアゲしたら配信中に電凸されて過去一荒れましたwww【スマブラ
508,空星きらめ/Sorahoshi Kirame【にじさんじ】,,207000,2026-08-26,0.26,1.0,RPG,残す,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ,【#ぶるくだラジオ】第13回 祝1周年～！🎉2人で色々挑戦していきたいね【にじさんじ／空星きらめ＆雪城眞尋】
509,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,206000,2026-08-28,0.07,1.0,,残す,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,8月最後のぽぷちゃんふれあい広場🐾
510,銀城サイネ / Ginjo Saine,ぶいすぽっ！,205000,2026-08-28,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【スト6】指の体操のお時間です【ぶいすぽっ！ #銀城サイネ 】
511,ゴブリン,,205000,2026-08-27,0.27,1.0,,残す,,https://www.youtube.com/channel/UC4QGC7n7sxPeqAvTMMiKWrw,【ついに最上位ピーチ】とりあえず見てほしい。おかしいから。
512,白瀬,,205000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeuNlK0yX-6_4930q0JUGNw,【総集編】楽しすぎた３人の異世界生活【叶/わきを/稲荷いろは/ストリヌ/マイクラ/Minecraft】
513,れどぉ,,204000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC3Gy50Xw9Mw7f4907-quSCQ,
514,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.33,1.0,,残す,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
515,ちろる,,202000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w,【 公式戦 🔴 LIVE 】 阪神タイガース 対 読売ジャイアンツ 実況・同時観戦｜初心者・他球団ファン歓迎
516,シャオメイ【ゲーム実況】,,200000,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg,「最終回」今年も夏が始まった！！！！…＃6【ぼくのなつやすみ】
517,きほんはまる,,196000,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnX9b_WzizMqgnUJOyglSwQ,
518,かずのこチャンネル,,195000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQ78z42ZYZHLlCiDrUiZoiw,【PowerWash Simulator2】配信 スターウォーズの世界を綺麗にする男
519,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,193000,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【リズム天国 ミラクルスターズ】めげない！！しょげない！！クリアまで！！【杏戸ゆげ/ななしいんく】
520,御子神琴音 / Mikogami Kotone【にじさんじ】,,193000,2026-08-27,0.78,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A,【青鬼2】トラウマ、再び。【御子神琴音 / にじさんじ】
521,朱印豆腐`s Industring lab [SIL/シル],,193000,2026-08-22,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UComofHInPZTgpWW4MJs_2KQ,(8月22日から、9月22日まで)Deltaruneの裏ボス、誰が一番強いか投票選手権！
522,むつー / mutuu gaming,実況者,192000,2026-08-23,0.23,1.0,シューター,残す,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
523,bintroll,,191000,2026-08-28,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA,超魚釣りDAY！？雑談しながらまったりと。【#マイクラなつにっき】
524,アットおどろく:マルベロス,,190000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC--oTE32O37NvGS_4rS2cRg,"【ポケチャン】小さくなる統一！？全ての技を避けまくれば最強なんじゃないか説-なんか""ちぃ""さくなって""かわ""してくるやつ"
525,JourdanGames,,189000,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g,I went on a BIG WALK 🌿| Big Walk playthrough (pt. 1)
526,ちょまくん☔️,,189000,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCiX5rxY-j8Q_idIPYC7Ovhw,
527,エぺ文句　タケゾー,,188000,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCE4fTYIygLvWzn-0IDM6lzw,シア、弱体化でもう限界...【APEX】
528,みどこー,,187000,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCr1tw6s7QUmcJ6KJfsL_1Kg,ゴミを見る目で永遠に見られるPET【リズム天国ミラクルスターズ】#PETとなわとび2
529,sasatikk,,186000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA,釈迦・かるびと初のみんゴル!!悪天候すぎる大荒れのVCC GOLFに挑むSasatikk【VCC GOLF】
530,天鬼ぷるる - Amaki Pururu -,,186000,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ,
531,よなか,,184000,2026-08-27,0.92,1.0,シューター,残す,,https://www.youtube.com/channel/UCrXDgn1Jo6Vc0_ZlaMgyTbQ,【APEX】今日も元気にソロランクやってく！※概要欄チェック！
532,千羽 黒乃:Senba Channel,,184000,2026-08-27,0.85,1.0,カード・ボード,残す,,https://www.youtube.com/channel/UC7WY5VP-P-rSb2ES5npk8yA,【#雀魂】決勝進出のかかった大一番！　魂天リーグ2026 第7節！【千羽黒乃視点】
533,あきピヨ,,183000,2026-08-29,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCMiu1L_ndnVSan-VwyEpvXg,農業ロボが暴走した世界で自給自足しながら残された人類を救う「スクラップメカニック」実況プレイ #2
534,ロロイト,,182000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcnkbOiig5cU7UAN1lJ2t3Q,
535,我が道を征くイカレタコ助,,181000,2026-08-28,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCqpM-buA7NhQEaKtSHF8LMg,【エルデンリング1.17】最新アプデで現れたぶっ壊れ＆惜しい装備 紹介まとめ　新Nintendo Switch 2 EL
536,勉強ばっかりしてないでゲームしなさいっ!クエストはやったの?たまにはオープンワールドで遊んできたら?,,181000,2026-09-01,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCCJlAOB0PI3rZQIbC9U9q8A,【7dtd v3.1】ジャイロ完成！そして荒地へ引っ越し開始！#55 #7dtd #7daystodie
537,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
538,電撃オンライン,,179000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCQb6W0vblp5ewU75watnqQQ,『紅の砂漠 Enhanced』スペシャルゲストの武内駿輔さん＆清水理沙さんと最新アップデートの魅力に迫ります！ アフレコ
539,Chocler,,178000,2026-08-28,0.44,0.0,パズル,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_XZFnHmcvXhheQapPa_WAQ,PEAK Speedrun (11:32) - Solo World Record
540,らりほん,,178000,2026-08-29,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCqqq4HnXuWDCTM1nxc_OxOQ,30年前のマリオカートの「バグショートカット」がヤバすぎる件ｗｗ【マリオカート64】
541,ぐんぴぃのサブ坊【ゲーム】,,177000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCBDhBRFZ-145rw2VFLMRGUA,気が狂いそう！！激ムズゲームに阿鼻叫喚！『ボンバザル』を実況プレイ
542,立伝都々 / Tachitsute Toto【にじさんじ】,,177000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCnbJ8LTbHrsRgqkxwJXCU8w,【1010日】デビューから1010日目の立伝都々パーティー🎂【立伝都々/にじさんじ】
543,ぽんすけ,,177000,2026-08-31,0.5,1.0,,残す,,https://www.youtube.com/channel/UCSH2DspCdc0NNvKP0ZNCaMw,【新作】ホラゲー苦手実況者がほのぐらしでも効率求めて楽しんでみる！#23【ほの暮しの庭】【ぽんすけ】
544,すぎる,ナポリの男たち,176000,2026-08-27,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCf8qSt6UzZ2tOtht5iyJlaA,おかえり記念ホラーゲー配信 ゲスト：すぎる【UMIGARI | ウミガリ】
545,ちゅどん=でんでん,,174000,2026-08-29,0.17,1.0,,残す,,https://www.youtube.com/channel/UC-685-WTPMrZVcAqEIB1tXg,【ゆっくり茶番】『ゴリラ魔理沙ごりさ』はちゃめちゃなクソ動画その１４
546,絲依とい / Itoi Toi,Neo-Porte,173000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】ソロタルコフがんばってみる！６さい【 絲依とい / ネオポルテ 】
547,とっぷch,,171000,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTYwmHQuYFdqTRHgcp9g8dw,【全裸＆ハート3つ】最難関ボス、風のカースガノンpart14【ブレワイ】【ゆっくり実況】
548,ぬるせん / ぬるおい先生👓🌺【マイクラ】,,171000,2026-08-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzdK8ib6aDGhEGS9nav5rIg,【🔴ぬるせん視点】3チーム対抗エンドラ討伐！【マイクラ】
549,がん,,171000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6z6qwz1Mq3E5h35gj7cKjw,"【先行プレイ】必殺あてたら勝ち確定？wwwwインチキ性能を搭載した新キャラ""コスモ""を試してみたwwwww【ブロスタ】【"
550,田中あずまろ,,169000,2026-08-24,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuN1-xEIhSh67tRmY63bTAw,【ゆっくり実況】AIが勝敗を決める「描いた絵を戦わせる」画力0に容赦ないバトルゲーム【AIドット絵バトル】
551,ぼた餅,,168000,2026-08-28,0.43,1.0,,残す,,https://www.youtube.com/channel/UCZWbmay00ky7MVGg4KA-YHQ,【モンストLIVE】果たして号外発表はあるのか!? 朝活成功男がお送りする『ブルーロック』コラボ究極クエスト『殺し屋 烏
552,レトロゲーゆっくり実況チャンネル,,168000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCorertTw5mbspvF0VL1BQ6Q,【ゆっくり実況】えっ！あのファミコン版ドラえもんが移植で発売！？じゃあプレイしなきゃ　レトロゲーム
553,oyuki_ch,,168000,2026-08-22,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCXdbEt4ozNLapUeuewmvDMA,【エンドフィールド】雪氷の幽夢（先行予告）今から初見でちゃんと見る【アークナイツ | Arknights: Endfie
554,ミタ,,167000,2026-08-28,0.7,1.0,格闘,残す,,https://www.youtube.com/channel/UC4N7ob-wKlnh0PuszAAzAzQ,【キメラ】スマブラの強技を全部詰め込んだ“僕の考えた最強キャラ”こと“ジェラルド”がイカれ性能すぎる【ニコロデオン オー
555,青ハリ伍長,,165000,2026-08-21,0.53,1.0,,残す,,https://www.youtube.com/channel/UCckcyEEOBb_bx2EXRWIFVwA,【スマブラSP】カウンター投げ固定で1600目指すスマメイト
556,こんたまゲームズ / 金色玉三郎,,165000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFy0ibODrLIlnX3-MiOcpDQ,ファミレスデートがやばすぎた！！ #ドケチボーイ #脱出ゲーム #謎解きゲーム #ゲーム実況
557,おなつのにびたし / Onatsu no Nibitashi,,165000,2026-08-31,0.56,1.0,,残す,,https://www.youtube.com/channel/UCasKmptouCrwWLl8SlQU2tQ,【#おなつ休みARK 】洞窟攻略とブリーディング💜 Day10【ASA/ARK Survival Ascended/おな
558,100hp Gaming,,164000,2026-08-27,0.32,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCALAVlP1PmEkbH1HQLUNxTQ,Good Comms and Clutch Plays: Learn How to Win from 100 HP Ga
559,ただくに,,164000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCKPUo8XszAQT1amLu_Uvm8g,このカップリング誰得なんだ #スマブラsp #スマブラ #トモコレ
560,れぷちん,,163000,2026-08-28,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCY5M1FeR1BQNsnumsJA1epA,【DBD】2年ぶりに強化されて帰ってきた｢最後のお楽しみ｣を久しぶりに使ってみた【デッドバイデイライト】Part1073
561,つなまぐろ,,163000,2026-08-20,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UC57TVnp_Rz9SRwSBjDwPMhw,【バイオ RE2】クレア編：再び地獄のラクーンへ！PART4(完)【高難易度mod】
562,"フグ,",,162000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBkADUDaMoUhDFA9PPwZRgg,【フグの日】L３箔ありがとう290キル耐久！！【スプラトゥーン３】
563,ちえ🥀,,162000,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZWU9eFKHLEVtsdkROifkXw,【実写】日本最恐の心霊スポットでゲーム実況者たちが大号泣ｗｗｗ【閲覧注意】
564,シアルブラザーズ,,161000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5-Yvv6WOrm509sVwgLdFoQ,【モンスト】「ラブライブコラボ2弾ガチャ」《確率おかしい!!》※違う…その子はもういいから!!大量オーブ1600個ブチか
565,EXAM,,160000,2026-08-27,0.8,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC0VoI57B2_63MErt_1QBpxA,修理音が聞こえづらくなった『テクニシャン』時代きたか？-Dead by Daylight【EXAM】
566,Rei7 / Reina【にじさんじ】,,160000,2026-08-28,0.31,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_4QF0dL-9XI9VajsNkMtmQ,【スーパーマリオRPG】30年前のゲームのリメイクで最高の演出に感動するRei7【 Rei7 / にじさんじ 】
567,ハイタニ TV,,159000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q,スト６
568,ゆっくりちゃん,,159000,2026-09-02,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCJx4TjKwjH7RJYOUW_FfjWQ,かわいい女の子の卒業式を見守ってたら大変な騒動になった【ゆっくり実況鬱ゲー】【ゆめみるサクラの卒業式】 【ゆっくり実況プ
569,龍巻ちせ / Tatsumaki Chise,ぶいすぽっ！,158000,2026-08-27,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,◤  #ぶいすぽマイクラ夏祭り2026  ◢　夏のイベント楽しみ！！！   ◤ぶいすぽっ！ #龍巻ちせ ⁠◢
570,愛channel,,156000,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCOmn8fKvLqEOtZXcOGPtWwA,【#マイクラなつにっき】今日こそ貝殻コンプ！8日目🌻【Minecraft】
571,あなぐま / ANAGUMA,,156000,2026-08-15,0.74,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCR03kYv9xRCo9PHHRrIQscA,【Planet Zoo】有袋類の王国をつくる ③【ゆっくり実況】#41
572,【琵琶ちゃぷ】なな湖なな湖,高田村,156000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCwoNg7oZww0idMuX7Walakw,【新参歓迎】俺は視聴者のことをよくわかっているのか⁉　視聴者参加型で「ito」やってみよう【なな湖】
