No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
905,テリア,,62200,2026-08-26,0.42,1.0,,残す,,https://www.youtube.com/channel/UCW1d636fmkmF3yw-q-7xJvA,IGO副会長茂松も認めた! 大人気猛獣【鮟鱇鳥】参戦ｯﾂﾂ!【ARK: Survival Ascended】【自分をトリ
906,みんも / 奈良のVTuber【セシんもーZ】,,62000,2026-09-09,0.21,1.0,,残す,,https://www.youtube.com/channel/UC9WrMaSxIDRKR4wcz86IJxQ,【 #雑談 】祝！１０万人達成記念雑談＆〇〇お披露目！！【 #セシんもーZ 】
907,マキトch,,61700,2026-08-17,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoWpYqe5ldgV8KRKFlLDpkA,【雪葬】徹底考察!!ゲームのタイトルに込められた深い意味について/ホラー/考察
908,kukuri ch * 戸鎖 くくり *,,61600,2026-08-28,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UC0gbkS-xhcWWXfWugQUSRuw,【Palworld】完全初見でパルワールド🎮噂の世界樹に行ってみたい.ᐟ　#8【戸鎖くくり/個人勢Vtuber】
909,えおちゃんねる！,,61500,2026-08-26,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVOX6XT2vczMXaKKVBrCvbg,おなつ休み#4【ARK】
910,ACHRORA - mekPark,,61500,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UChpRPsAeSZn5DistGacR3iA,【緊急】ぽかぽか時間をお休みしてしまった件について【謝罪会見】#由比河ひなみ #ひなみ通信
911,ふぇに男,,61400,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UC60rk5b8PSc13WqESew3wkw,アセンダントの闇を超え光が集まるイモ帯へ進む男【VALORANT】#ふぇに男 #ゲーム実況 #valorant
912,緑青くれは / Kureha Channel【ななしいんく】,ななしいんく,61000,2026-08-28,0.36,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCiWkgRl4asSN5kRUSWgRLWQ,【 ホラゲー/ 雪葬 】チラズアート最新作❕呪われた村で雪にまみれるヒトコワホラー👻❄【緑青くれは / ななしいんく】
913,サンシャイン池崎の爆裂ゲームバカ一代！！！,,60900,2026-08-27,1.0,0.3,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCB0C7qm0piywOwPcr7FqySw,デドバ
914,ごりえ【ゲーム解説 考察】,,60600,2026-08-22,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UClKG_VQd9QFK7dzEL1YxXRg,【リトナイ３】細かすぎる！通常プレイでは気づけない背景に隠されカルネヴァーレエリアの秘密10選
915,またギリ,,60500,2026-08-29,0.33,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCdL6BRZFcpvA3hbGftdWWHw,【解説】ピザ屋なのにハンバーガー？！FNAFとハンバーガー【ファイブナイツアットフレディーズ】
916,らっしゃー ch,,60000,2026-08-25,0.73,1.0,シューター,残す,,https://www.youtube.com/channel/UC22TmT0agtdxRc8HN8xURXQ,【豚笑楽】豚笑楽の3人でキャッチボールの予定を立てようとするらっしゃー【Escape from Tarkov/柊ツルギ 
917,瀬島るい / Rui Channel 【ななしいんく】,ななしいんく,59600,2026-08-28,0.4,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC_WOBIopwUih0rytRnr_1Ag,【 朝活 】初見さんもおはよ💗8月終わりますね！いい思い出あった？🐶💉【 瀬島るい┋ななしいんく】
918,はたさこ / hatasako_flag,高田村,59400,2026-08-27,1.0,0.8,ストラテジー,残す,,https://www.youtube.com/channel/UCmPOxRiJ6ik3l04cNNt0H0w,流石に白だと信じたいｗｗｗ【AmongUs】
919,害悪プレイヤー,,59000,2026-09-04,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCnA2nbyyN3FI4wXD11aObug,ちょっとだけ配信するよ
920,ありすた,,58400,2026-09-01,0.88,1.0,,残す,,https://www.youtube.com/channel/UCptVeXD0HmbxYMw5UeoJHOQ,【スタレ】誰でも簡単に階差高難易度５連勝できるおすすめ仮面【崩壊スターレイル】【ゆっくり実況】
921,PM. Films,,57900,2026-08-19,0.64,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLgsoaMazqFNUhQou7tjDYQ,Brand New Day’s DISASTROUS 5 Year Production Cycle
922,sakuraのゲーム実況チャンネル,,57900,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFWRyeYmnJ1kQZI9KrxNf4A,【最終回】絶望の中で、それでも「希望」を信じて。【ダンガンロンパ初見実況】
923,たまチャンネル,,57500,2026-08-29,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCJ-PBjKPCIfgDS6TMr8SAQQ,【Vampire Survivors】格安新DLC＆大型拡張で、さらにやりこみ要素エンドレスへ：今後任意のドット絵でキャ
924,魔光リサ - Lisa Makoh -,,57500,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDrG8pzkq_cCCLcN5wgrzNw,【 #ストグラ 】76日目 今日こそ休憩日【 #真島ルイ /Re:AcT】
925,塩入永遠,,57500,2026-09-01,0.82,1.0,,残す,,https://www.youtube.com/channel/UCJHHvuOv2Hilo2ScSYndw2w,残り体力1のフリーデに敗北してデトロイトスマッシュ出かけた【裏ダークソウル3】#2
926,volt ゲーム反応集,,57400,2026-09-05,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCzgw9g1Vjb7CNMDe8W86uCQ,【エルデンリングDLC】新グッズ情報続々公開！エルデンカート開始！【ELDEN RING Tarnished Editi
927,コンコヌゆっくり実況,,57300,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5qhQUweuoU4MODcsu53njA,【ゆっくり実況】【最強】ドクマリVIP50連勝してしまいました～ドクマリと破壊するVIP285〜【スマブラSP】
928,tokiトキ,,57300,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCDe8zZfUs8F_uOB84WfMuTQ,
929,羊飼いK,高田村,56400,2026-08-27,0.11,1.0,格闘,残す,,https://www.youtube.com/channel/UCdzSQbtvVyIkuUo9Nj8F8hw,【人狼】もう、その椅子から降りろ…【#おさかなじんろう 】
930,ユウナのゆ♨️ / Yuuna,,56300,2026-08-28,0.29,1.0,RPG,残す,,https://www.youtube.com/channel/UCIP2V-Seu9IPm2Estza0L6w,【 かまいたちの夜/SFC 】ホラーかと思っていたのにまるでギャルゲーのような展開にｗ【実写/女性実況/ユウナのゆ/レト
931,まるげりちゃ / Margher Richa,,56200,2026-08-28,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCsrH_eLD23MzxZAmbGMr0SQ,【#雀魂 #朝活 】４位になったら即終了~MAKAがSなら許されたい~/玉の間【#ぶいぱい / アップランド 】
932,いずちゃんねる,高田村,56100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UClScCi0_cOvV01P5Abn_LKQ,【バトロワ】マリカワールドの全世界を使って壮大なサバイバルをやってみた(ﾉω`)【マリオカート ワールド/Mario K
933,あずく,,55800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRi-tVLdafirUZJTTINHp3w,ショート動画の音源で使うと伸びる曲
934,ことは唯,,55500,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCuLzcPK2IsYnpQ233AgaXPg,"【検証】""単騎""で大型大会トップ８入りしたことないキャラ、そこそこいる説【スマブラSP】"
935,くろてる,,55300,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC8IKOxnXZjMtgbysa9VLbWg,
936,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,55100,2026-08-28,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋ #17〖 FF7 REBIRTH 〗深夜チルでFF7リバースです .ᐟ.ᐟ🗡#ファイナルファンタジーVII リバ
937,ゆのみ,,55100,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UCPypCJEhZOBTDEiCx6YNZmQ,【MHWilds】全武器脳汁がドバドバ出る瞬間魅せプレイ集2　　　　　　　　　　　　　　　　　モンハンワイルズ　Mons
938,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54600,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【 #ななし夏休み歌枠リレー 】アイドルソングの歌い方の解像度が高いタイプのキモヲタ～なつのすがた～🌻【月野木ちろる‐T
939,マグ,,54600,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCt1nmbp1PFHpebz6WLSgJVg,
940,汰鳥ヨシダ,,54500,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCpjSP5RTe90Amb3gcFLl5g,ディスク鑑賞会をやろうかPart２【質問歓迎/ゼンレスゾーンゼロ】【ネタバレ注意】
941,キスケGAME,,54500,2026-09-02,0.5,1.0,RTS,残す,,https://www.youtube.com/channel/UC0P3fkB03CTCfADNoKobFSw,【エンドフィールド】圧倒的な火力！限定★６キャラ「ティフォロス」性能解説！ オペレーター/育成/おすすめパーティー編成/
942,そっしーの開拓地,,54400,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7bsuPf841U0u3TCtf5IRrA,【弾き語り】真夏のハーモニーソングスペシャル
943,【将棋】右四間飛車チャンネル そら,,54400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvSGrYYdru4lZb690_33PxA,「秒で６三と金できて勝ち定跡」が楽しすぎるwwwww
944,くるるてんてー丨くるる甲子園,,54300,2026-08-24,0.42,1.0,シューター,残す,,https://www.youtube.com/channel/UCb0FJKE6EFtPlwYHl1CNfWA,【絶対絶望少女ダンガンロンパ】自認ジェノサイダー翔の初見プレイ｜2章
945,toga【とが】,,54200,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UC3dqP_imIdGnY5OcHJ1t-JQ,【この笑顔反則】笑顔が想像以上に可愛すぎるマイクラ実況者ランキング
946,わした,,53600,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg,"【クソスピリッツ紹介】"" 無限∞空N編成 "" でスマブラを終了させる動画"
947,蛇女ちゃんねる🚗🐍,,53600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9tl2qIQWcKMf9UPhiuNAcA,🚗爆音左ハンドル車のマナー？心遣い？ってどうなの？　#cobra #スタバ
948,セシ,,53500,2026-08-29,0.44,1.0,RPG,残す,,https://www.youtube.com/channel/UCTlgNvpEIlrAj9qL5BKXUcg,水着リリスの宝具Lv上げに悩みつつ周回する人の配信！ガチャの質問・相談いつでもカモン！＜初見歓迎＞
949,バキュン / オンラインゲーム&新作ゲーム情報,,53200,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCSs2L7_Cn54njzcxxPQ8Kgg,"""基本無料でガチャなし""＆着せ替えもできる、アニメ調オープンワールド『無限大ANANTA』がリリース日決定へ"
950,あの頃ゲームズ【ゆっくり】レトロゲーム風,,53100,2026-08-26,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCJfDf7MU0GqQGQohL04v0VQ,【SFC天地創造】伝説の名作アクションRPGをポリメガで！！リマスター前にSFC版を遊びつくせ！｜ゆっくりボイスLive
951,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,53000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 #ななし夏休み歌枠リレー 】夏を感じつつ、ビシっとバトンを繋げます🍧～sing stream～【茜音カンナ / なな
952,キャシーさんはホラーゲームで遊びたい,,52600,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4c_neRdUOIwK2fegPocHqA,【誕生日】5万人行ったんで約束だったアレ出すよ！【Vキャシー/Vtuber】雑談
953,ジョーカーのゲーム攻略チャンネル,,52600,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UC1R5dkg2WF8-zvDlkDEMDUw,【鬼武者WOS】赤魂枯渇が無くなる！最優先で取りたいスキル&御守り！関門弁慶攻略！
954,CoolDee,,52200,2026-08-25,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw,I Found DAYTIME CULTISTS on a Tarkov Scav Run...
955,ホタ チャンネル,,52200,2026-08-09,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCE6Ji384jD3atZIi4zk_55Q,【Farthest Frontier】領主のお姉さん実況 81【街づくり】
956,ましゅーようつべ,,51900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmhF3HkVusYeYNsm6jaFdAg,50000人行くまで終われない配信行きます　（）
957,デイト // Deito,,51600,2026-08-28,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q,【VALORANT】おもしれェ野良に会いに行く！【スイフトプレイ】
958,marunnn【まるーんチャンネル】,,51400,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC0gRGPpsGayllgHlESwl_vw,"【#ストグラ】新犯罪 ""フリーサ銀行強盗"" の報酬が低すぎて、絶句する犯罪者と花沢まるんｗ【ギルテックス/空衣御侍/レン"
959,ふんさん《ゲーム実況》,,51300,2026-09-08,0.91,1.0,レース,残す,,https://www.youtube.com/channel/UCUYznT6I8SyhI_TEfmrnEkA,最初のアイテムを3周目に!?シャボンディ諸島式打開で成り上がり!!【マリオカートWii】
960,ヤマト反応集【アニメ・漫画・ゲーム反応集】,,51000,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnO6zu_lyM8o-W8idAlpTTA,
961,Mitora ch.紅羽ミトラ,,50700,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ,【キャプテン翼２ WORLD FIGHTERS／PS5】新作キャプ翼遊ぶ！！！【紅羽ミトラ/Vtuber】
962,nobi tube,,50700,2026-08-28,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCof1UwAzZ7gQSuWkyqh3OGw,【夏のホラー特集】ノビの最も恐れたホラゲーがついに完結！  OUT LAST 第3夜 【ノビ/NOBI】
963,青桐エイト,Neo-Porte,50400,2026-08-23,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
964,Chilla's Art,,50400,2026-08-13,1.0,0.33,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ,Snowed Under | 雪葬 Trailer
965,ゲーム雑学の勇者,,49900,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAJOdHcaHZhv3k90kUwAOvw,
966,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49700,2024-05-23,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
967,顔芸,,49600,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCYxLnfa6hsEgg8rt4l96MSQ,あの徒歩キラー救済パーク『最後のお楽しみ』が帰ってきたぞ！【Dead by Daylight #顔芸】
968,ざわ氏/zawashi,,49500,2026-08-30,0.65,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgpe0WOk6DSNNgbMlh3JQ9A,スキルチェック頻度が増えた気がするので爆速発電構成が最強です【DbD】【サバイバーVSハウンドマスター】
969,Molf Ch. 海汐もるふ,,48900,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg,【ノロイカゴ ゲゲゲの夜】ゲゲゲの鬼太郎のホラゲ!?協力して妖怪から逃げきれ!!【海汐もるふ/星屑ぷらね】
970,聖帝タイチのゲーム実況チャンネル,,48700,2026-09-10,0.15,1.0,格闘,残す,,https://www.youtube.com/channel/UCwDVXDCl-YKr385wKWxObJw,【試合後配信】9.10後楽園ホール大会＆石狩大会対戦カード第1弾終えて
971,カサイノ,,48600,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC8Ga8JpK7ba3HKsnC7IIemA,
972,砂利ボーイ,,48200,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9gR_ZMYH8KF-m44PlZN1bQ,"【ポケモンUSUM】完全初見プレイで""超鬼畜""縛りを楽しむ！！！PART42"
973,KENのスマブラ配信,,48100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCao2KUfroeJuZt8u2ObqjOw,渋谷大乱#1 優勝！ ハイライト集【スマブラSP】
974,Tama【ゲーム紹介ch】,,48000,2026-08-24,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkzL-cdD0aP6qg-4i5OqK7Q,【一気見/総集編】自称チルゲーな地獄の作業ゲーで無限に儲ける琴葉葵と夏色花梨の単発動画傑作集【VOICEROID実況】
975,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 きんようびの朝枠 】8月さいご～～！？のきんようび🐋🏝【 季咲あんこ / ななしいんく 】
976,jerashian,,47300,2026-08-14,0.8,1.0,,残す,,https://www.youtube.com/channel/UCCUChHbO-FeqB8wnNEl3MBg,【一周年】1年間をまとめました【一直線に発展させるマイクラ】
977,Avi Akbar Gaming,,47100,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCOF53J63fNXtx2EMdhOi_cA,🔴 VAL TOP 500 🔴 GOTH E-KITTENS 🔴 SINGLE 🔴 CUTE 🔴 PETITE 🔴FUN
978,【公認】たいじ切り抜きFactory,,47100,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCVDGxNTvW_pBORWM6trKegQ,
979,Kuranaくらな,,47000,2026-09-03,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCS2-1YqW2vhDLex0y8CbfQg,【ランク】アンリアル目指して行くぞ～！【Fortnite/フォートナイト】【ライブ/配信】
980,SurugaMonkeyCH,,46900,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A,練習４日目でトロール!?過大評価されてたゼロストに爆笑【CR Revive/SurugaMonkey/Clutch_Fi
981,Peace Apex,,46900,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLkiYueB6wk8HPAguH7WUxQ,【ALGS Day4 AvsB】今大会初チャンピオン獲得で懐かしの「あの咆哮」がストームポイントにこだまする【APEX/
982,りいん,,46900,2026-08-27,0.8,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC1eUlE-B716u8vAGID0kR_Q,【DbD】ジャッジメントが来たのぜー【ゆっくり実況/DeadbyDaylight】
983,ずんまるちゃんねる,,46900,2026-08-23,0.5,1.0,,残す,,https://www.youtube.com/channel/UCoUZja4JG0uMGH3Tv6DXCfA,【#雀魂】ずんたんの雀魂段位戦！雀聖2【目指せ魂天】
984,日本将棋連盟【Japan Shogi Association】,,46800,2026-09-01,0.0,0.93,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD3Fn-CEXK9vPIoixSZGZ2Q,【ライブ配信】9/1 西山朋佳女流四冠vs香川愛生女流四段　リコー杯第16期女流王座戦本戦
985,愛幸Pプロデュースch. / aisachiP,,46800,2026-09-04,0.89,1.0,,残す,,https://www.youtube.com/channel/UCUDW5-4VY0396fCmpFFSK_w,【学マス】標ガシャとハコユレイベントちょい攻略【アプデ確認】
986,式神やしろ,,46400,2026-09-02,0.44,1.0,,残す,,https://www.youtube.com/channel/UCq9rSqjG8XfiThojgjCpVqw,ティフォロス準備編・Ver1.5「雪氷の幽夢」【 エンドフィールド】32 #PR #ぶいきゃす
987,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-27,0.63,1.0,シューター,残す,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【凶寓】「今年一怖い」と話題になったホラーゲーム、そんなにヤバいの？【八神ツクモ/ネオポルテ】
988,Mikey Lee,,46300,2026-08-11,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ,This Door Stopped Me Playing Resident Evil Requiem
989,修行僧,,46100,2026-08-27,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg,act最終日グラマスチャレンジ！6時間の激闘の末、身も心もボロボロになる修行僧【スト6】
990,標準野郎,,46100,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg,謎の競技でペーさんの記録を煽る標準、ビジホ配信なのを思い出し叫べず苦しむ【TrickShot Simulator/標準】
991,MGMchぐみちゃんねる,,46100,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYgelSCZ3cRLVCgJT8RmIfw,【一緒に遊ぼう】フェネックの卵　10個割ってみました　ミイラフェネック　playtogether アプリ
992,安藤咲良ちゃんねる,,46000,2026-08-27,0.74,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy_p9GG6U6VWjv3jtKgOOBQ,【ファイナルファンタジーⅩ】#5 人生初のファイナルファンタジーシリーズ！完全初見！ネタバレ禁止　【FINALFANTA
993,塩,亀戸組,46000,2026-08-27,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsMHotpUybNI0RGioyCsl1w,【日本事故物件監視協会 JSP3】友人にも監視バイトに来てもらいました【塩と胡椒】
994,れいくんとゲームで遊ぼう,,45900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCAR7d9sSi5SSRQuPLnbuF7Q,【参加型】カスタムマッチでリロードやバトロワするよ！
995,ななしいんく公式チャンネル,,45700,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJEpkwwDiTKS5lxwFttEbIQ,【 本配信 DAY1 】#ななし雀魂杯 総勢32名が激突！決勝へ進む4チームは！？【 ななしいんく 】
996,ぱんお。,,45500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKZyWwkmAyPr3Y2aFEHwObg,シュレックのホテルに泊まってきます。
997,たかやスペシャル,,45400,2026-08-27,0.81,1.0,RPG,残す,,https://www.youtube.com/channel/UCe7SMZorzWzJ_0OobFxHSig,たかスペの本当の得意チャンプはゾーイなのか？センス型チャンプでキャリーするだけの上手い系動画だ！！【League of 
998,やっほーさなだだよー,,45300,2026-08-30,0.14,1.0,,残す,,https://www.youtube.com/channel/UCZrp8_6mzqB_HHbogvIAErA,即興格付けランキング「ステージ編」
999,もっちゃん,,45100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjX_Uv6mNdrF-0AARDLQb3A,【ヒロアカUR】大会練習参加型カスタム配信　season18キャラ/飯田禁止　エリダク・ねじれる幸運・ジェントリージャン
1000,ぱち隊,,45100,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjhQqveyGjmSsGPnBsmyl8g,
1001,荒木美鈴 ゲーミングMCちゃん,,44800,2026-08-24,0.84,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChliU0cu3Knp-c-2T_RVJDQ,アメリカから帰国し明日から中国です！米マイクロソフト本社で買ったものたち！
1002,れしむ,,44500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmAHb4q3oicBLePwx6i69Cg,ポケモンの格ゲー『ポッ拳』で運命のランク昇格戦に挑んだら覚醒してやばすぎた
1003,Chau Ch.雪兎ちゃう,,44500,2026-08-29,0.53,1.0,,残す,,https://www.youtube.com/channel/UCs5ojCJFNXaBgUrGmarvrPQ,#最終回 ？【ぼくなつ2/朝活】『ぼくのなつやすみ2』クリアまで！元気に「おはよう」「いってらっしゃい」配信！【雪兎ちゃ
1004,夜魅ちゃんねる,,44400,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w,【#鳴潮】 Ver3.7組属性武器は一体…！？マトリクスや第二ソラリスしながら全力待機🔥 / 2K1440p #787 
1005,けばぶの動画倉庫,,44400,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkPgiuwBOaGWxxJyw3_BzTA,【おうち太鼓配信】30000コンボ繋ぐまで終われません【ドンダフルフェスティバル】
1006,ろしねこくん,,44200,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA,
1007,ENCCHI BR,,44100,2026-09-10,0.14,0.0,ポイントクリック,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCDU54MMCmN0Bre_Ny5_j-iQ,Bathroom Offroad - Full Gameplay
1008,Softic TV,,44000,2026-08-27,0.69,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ,Intenté pasarme Resident Evil 4 pero TODOS SON JEFES...
1009,みらたんぐ,,43800,2026-09-10,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCH6w6HFG1V64q0HXNcwG6Lg,【APEX】Tiktokギフトイベント開始　無限に配信中 【ApexLegends】
1010,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43700,2026-08-21,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
1011,アメユリGMチャンネル,,43700,2026-08-28,0.95,1.0,,残す,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg,【環境最強】こいつマジでやばいわ！！回復４つ消し無しで天穹チャレンジでも回復可能！！石田雨竜のテンプレ編成がどこでも勝て
1012,ちむらい,,43600,2026-08-27,0.4,1.0,,残す,,https://www.youtube.com/channel/UCC1DwGk8z8YUiXVmXbsXzAQ,ひと狩り行こうぜ！withぶうちえん【モンハンサンブレイク】
1013,あんはるのゲーム実況チャンネル,,43600,2026-09-12,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCQRvoPTzrDM8WjIE_3WfCRw,【ヒロアカUR】フルパランクマッチ配信！修行するぞ！【MHUR】
1014,ひりと（爆弾魔）,,43100,2026-09-04,0.45,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7QW2wHQmFfrLbhsUPAYtWg,WARDOGSクローズβテストを遊んで見た！！爆弾魔のWARDOGSゆっくり実況その1
1015,ほぼましろ。,,42900,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCD30LF-YUyaqmcz-iFMxpZA,
