No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
278,苑楽アソビ【びじぱと】,個人勢,487000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCcgspKfdWRiCKtJ1E1pAWwA,同接×10円、全部お前らに返します。
279,星導ショウ / Hoshirube Sho【にじさんじ】,にじさんじ,485000,2026-08-27,0.58,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgZ0pH7j6c9z-pkOG3PYw1Q,もうオーバーウォッチ2じゃないらしいよにじさんじカスタム【星導ショウ/にじさんじ】
280,こまるCh. - Komaru Kurikoma -/あおぎり高校,あおぎり高校,485000,2026-08-28,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,#amongus 3D　【  お・・・お友達、できるかな！？  】 #あおぎり高校  #栗駒こまる  #vtuber
281,VALORANT // JAPAN,,484000,2026-08-31,0.11,0.11,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzVgCrOcBAWYEHTtVOMPAtw,Laz vs 宇野昌磨 BOT対決！！ #valorant #宇野昌磨 #laz
282,懲役太郎チャンネル,個人勢,483000,2026-08-21,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0e6zo8oX6ISSBjPaSZsjeA,千葉豪雨と熊本地震
283,赤見かるび / Karubi Akami,ストリーマー,480000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCWV9E1l5YItrPEAWHoNmieQ,
284,葉加瀬 冬雪 / Hakase Fuyuki,にじさんじ,478000,2026-08-27,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGYAYLDE7TZiiC8U6teciDQ,【遊戯王マスターデュエル】巳剣ホルス勉強会（視聴者参加型）【にじさんじ / 葉加瀬冬雪】
285,紫宮るな /shinomiya runa,ぶいすぽっ！,477000,2026-08-27,0.59,1.0,シューター,残す,,https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw,【 Minecraft 】ぶいすぽ夏祭りキターーーーー！！！#ぶいすぽマイクラ夏祭り2026【 ぶいすぽっ！/紫宮るな 
286,Zentreya,海外VTuber,477000,2026-08-28,0.33,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVLsPBwDtv7n7FZLiOsvhSQ,[ JAPAN TOUR IN ODAIBA ] I BROUGHT MY FRIENDS ON A TRIP TO J
287,やぎさん,,475000,2026-08-28,0.69,1.0,,残す,,https://www.youtube.com/channel/UCdg6QfeRTKRrMfxmxZEyvkQ,【マイクラ映画】AIロボット『ガガピー』が暴走した結果…
288,栞葉るり / Shioriha Ruri【にじさんじ】,にじさんじ,474000,2026-08-28,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC7_MFM9b8hp5kuTSpa8WyOQ,【biohazard 4】#7  夏はバイオ（夏は夜）【栞葉るり / にじさんじ】
289,舞元啓介,にじさんじ,472000,2026-08-26,0.45,1.0,格闘,残す,,https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,【Lunch Lady】ちちげやまいもとでホラゲー連れ回され男【にじさんじ/舞元啓介】
290,Aoi ch.,個人勢,471000,2026-08-26,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,ティッシュと割りばしで作った線香花火で、夏。
291,天羽しろっぷ 【Amau Syrup】,個人勢,471000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCDxHeaaTTRVgb2Pa2rQXSPw,夏感じたい子、おいで。【#マイクラなつにっき】　#マイクラ　#天羽しろっぷ
292,レイン・パターソン／Lain Paterson【にじさんじ】,にじさんじ,466000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCRm6lqtdxs_Qo6HeL-SRQ-w,【ブルーアーカイブ】第2部 Ex.「ロア追跡」編 第1章【 レイン・パターソン/にじさんじ 】
293,兎咲ミミ / Tosaki Mimi,ぶいすぽっ！,462000,2026-08-28,0.63,1.0,インディー,残す,,https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw,【VALORANT 】久しぶりにソロでがんばってみる【ぶいすぽ/兎咲ミミ】
294,草の人,,462000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UC9WMsQHOevJPa7tAIRAri7g,【崩スタ】最強記憶艦隊、本当に宇宙最強になってしまう・・・【ゆっくり実況プレイ/崩壊スターレイル】
295,白雪 巴/Shirayuki Tomoe,にじさんじ,459000,2026-08-26,0.53,1.0,,残す,,https://www.youtube.com/channel/UCuvk5PilcvDECU7dDZhQiEw,#10【ほの暮しの庭】1年目秋 後半｜新作ほのぼのゲーム🌻ただし掟を破ると＿＿＿＿××××。※ネタバレあり【白雪巴/にじ
296,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,たまにキスしちゃうかもしれない【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
297,幕末志士チャンネル,実況者,459000,2026-08-28,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0C6oq3TlGiSlDCei57hY6A,【金銀】幕末志士の2画面ポケモンバトルだッ！！其の三【縛り20種類】
298,Civ:Aちゃんねーる,,459000,2026-08-26,0.94,1.0,シューター,残す,,https://www.youtube.com/channel/UCiUN3mkcZX4gSf74fhwEj5g,【耐久】格ゲー初見男が本気を出したら、1週間でマスターまで行けるのか 3日目 -street fighter6-
299,Fields Food,,458000,2026-08-26,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCO9s2_k1KMrGFU9SdpybE3Q,【PS5新作】完全無料で遊べるオープンワールドゾンビFPSが15000円ゲー超えるボリュームでゼロ円【Once Huma
300,紡木こかげ,ぶいすぽっ！,457000,2026-08-28,0.84,1.0,,残す,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【VALORANT】カが欲しい【ぶいすぽっ！ / 紡木こかげ】
301,卯月コウ,にじさんじ,456000,2026-08-26,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
302,KH / Killin9Hit,,454000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCMEI4RcffOJZUuYIVcim8Zw,戦場にある塹壕にキレるKH兵長【CoD:MW4先行体験】
303,Maid Mint Ch. ミント・ファントーム,個人勢,451000,2026-08-28,0.79,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【THE CHOICER VOICER】Professional VA voices your favorite cha
304,3SKM,にじさんじ,448000,2026-08-27,0.0,0.8,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,【ソウルVlog】3人でソウル満喫！キンパを作ってKPOPダンスを踊ってみた！【3SKM】韓国語字幕あり
305,Otsuka Ray ch.乙夏れい,個人勢,446000,2026-08-28,0.31,1.0,,残す,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【ホロドリ】ホロライブ初心者の親子、ホロメンを学ぶ！｜Playing hololive DREAMS!【JP VTube
306,Annin Miru Channel,個人勢,445000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
307,音ノ瀬らこ / Otonose Raco,ミリプロ,440000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,【マイクラ】待ってろ！！1000万ミリコイン！！！【音ノ瀬らこ/ミリプロ】
308,Tororo Ch. 猫麦とろろ,個人勢,440000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
309,Nene Amano Ch. 天野寧々,個人勢,440000,2026-08-26,0.5,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,I AM AWAKE HELP WHERE DO I GO?!
310,キルシュトルテ,個人勢,437000,2026-08-26,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
311,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,1.0,レース,残す,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
312,ぐんぐにるチャンネル,,436000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyTaStlK0neSuKveYOIioaw,【スマブラSP】鬼畜企画!?スマブラで最強と名高いCPUカズヤに1vs7で勝利せよ【ゆっくり実況】
313,沙汰ナキアASMR - Nakia Ch.,個人勢,435000,2026-08-26,0.15,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳同時囁き・吐息・Whisp
314,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,433000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
315,風楽奏斗 / Fura Kanato ,にじさんじ,431000,2026-08-27,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 Deadlock 】　ガチちょっとだけランクマ【にじさんじ/風楽奏斗】
316,Cellmates,にじさんじ,430000,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
317,Kiichan Ch. 狐井アキラ,個人勢,427000,2026-08-27,0.46,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,【RECORDING STREAM】Learning Reaper!
318,KOGYARU Official,,426000,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCw2PKn-b7xni9HtGtWBa3vA,【カナヅチ縛り】泳げないモデルが25m完走できる？
319,まじめにヤバシティ,追加指定,426000,2026-08-27,0.78,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsoW5-5KCPFAZwfGU-POUvA,【First Class Trouble】この中に人間のふりしてるロボットがおるらしい【鬱視点】
320,神楽めあ / KaguraMea,個人勢,422000,2026-08-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
321,六丸の第二工房,,422000,2026-08-25,0.8,1.0,,残す,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA,この夏は『八尺様がいた夏休み』で決まりです
322,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-28,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【#雀魂】名だたるプロへ挑め。リベンジ魂天リーグ 第七節（対局中のみ５分遅延）#週刊少年ポラリス【白雪レイド 千羽黒乃 
323,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】地獄 or 地獄！全119キャラをランダムに組んで幽境の激戦アルティメット攻略を目指す！【幽境の激戦Ver7.0
324,クサヤ人ちゃんねる,,421000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCu-VGg8L9qfzUSCW8y1SCKA,難しそうに見えて実はクリア方法が超シンプルなんだがw【マリオメーカー2/マリメ2】
325,Yuhi Riri Official,にじさんじ,420000,2026-08-27,0.62,1.0,,残す,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,▶︎▷ OWカスタム｜OWをしてくれてありがとう。｜夕陽リリ￤にじさんじ
326,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,420000,2026-08-25,0.46,1.0,,残す,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
327,Il Forla,,420000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w,GTA 6 - Extended Gameplay Trailer Reaction | CLAMOROSO!
328,ぼんじゅうる / ドズル社,,420000,2026-08-30,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UC7fNaSMYW29jHQmYZgZ5rkA,【スト6】朝練スト６
329,さなちゃんねる,個人勢,418000,2026-08-28,0.16,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【 #もごパ夏祭り 】振り返り雑談
330,あっさりしょこ,,418000,2026-08-28,0.65,0.45,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCz0aC9z3kXruRHULDqFRuVA,ナイトレイン/2026/08/28
331,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,416000,2026-08-27,0.56,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【マイクラ】深夜1時までちょっとだけやる日✋ #にじメンマイクラ【にじさんじ/緋八マナ】
332,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
333,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,414000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 OVERWATCH 】にじさんじカスタムだ～～！！！！！【 伊波ライ / にじさんじ 】
334,猫元パト / Patoneko Ch.,個人勢,413000,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,【ガンプラ】満を持して『HGズゴック(SEED FREEDOM Ver.)』を作るぞ【VTuber / 猫元パト】
335,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【グランツーリスモ7】ひさびさにコーナー攻めるぜ！！！【シェリン/にじさんじ】
336,柘榴シロ@Zakuro shiro,,408000,2026-08-27,0.27,1.0,パズル,残す,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA,【お祝い】チャンネル登録者40万人突破祝杯ですわぁ～！【柘榴シロ】
337,緋月ゆい / Hizuki Yui,Neo-Porte,407000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【雑談コラボ】ゆいてと質問募集会💭【緋月ゆい/ネオポルテ】
338,カニヨイ,,407000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCRkk1WKGAQtAn8QbkDYpofA,弱体化連続でついにアクセル最強環境終了なるか！？【Apex Legends】【エーペックスレジェンズ】【ゆっくり実況】p
339,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,405000,2026-08-27,0.9,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃９ | マインクラフト ⋮❙⋮ 建築がしたいですね ⋮❙⋮ 弦月藤士郎 / にじさんじ ⋘
340,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,404000,2026-08-28,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【つぐのひ -天招ねく救いの糸-】救うぞ！！！！！【にじさんじ／佐伯イッテツ】
341,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,404000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
342,ハムショーのスポーツ実況ch,,404000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSDobaWqvIttZUa1xXi4sRQ,【ファイターズライブ】北海道日本ハムファイターズ対千葉ロッテマリーンズ  8/28 【ラジオ調実況】
343,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,403000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
344,小廻こま / Komawari Koma,ミリプロ,402000,2026-08-23,0.06,1.0,,残す,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
345,犯罪学教室のかなえ先生 V Criminologist,個人勢,400000,2026-08-27,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【ラブ上等】人に火をつけた男は売名に成功…更生の意味を考えさせられる法務省ポスター騒動について思うこと【かなえ先生の雑談
346,ディープブリザード,個人勢,399000,2026-06-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
347,Shub,,398000,2026-08-28,0.35,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg,GTA 6 Extended Trailer Thoughts And Reaction
348,Shizuka Rin Official,にじさんじ,397000,2026-08-28,0.1,0.75,RPG,残す,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,掃除 | #しずりん誕 | 2026年のお誕生日💜【静凛/にじさんじ】
349,こーた,,395000,2026-09-01,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC5V6qIrZ4OrfXNPIppcsMOw,【にゃんこ大戦争】熱血！にゃんこ大運動会開催！レアガチャに「赤組」「黒組」登場！限定キャラ入手の注意点も解説【本垢実況R
350,でいすいのゲームちゃんねる/DeisuiGames,,393000,2026-08-26,0.44,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCHkgbFkEddyLE5uQMCem_aw,🔴【ドラクエ2】遂に「ロンダルキアの洞窟」へ…最後の鍵ゲットまで!!! ＃16【個人勢vtuber / でいすい】
351,ごには / goniha,,393000,2026-08-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7ynNM3oB3jhY_e3TxED7_Q,【第二回】神 vs YouTuber 太鼓の達人ドリームマッチ
352,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,391000,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【オフコラボ】しーべり公式化！小清水家を堪能する早乙女ベリー【小清水透/早乙女ベリー/にじさんじ】
353,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.12,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
354,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.39,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
355,Nahiro Ch. 蒼真なひろ,個人勢,387000,2026-08-23,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
356,しろ,,387000,2026-08-29,0.9,1.0,,残す,,https://www.youtube.com/channel/UCL72kYW8XK4R61kp1R9K69Q,"【モンスト】今回のコラボは6体ともかなりスペック高い！星墓2期・黎絶適正など優秀キャラ揃い！運90推奨の最強★4,5キャ"
357,夢追翔のJUKE BOX,にじさんじ,386000,2026-08-28,0.82,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,#にじメンマイクラ 10話 スパートをかける | Minecraft【にじさんじ/夢追翔】
358,千燈ゆうひ,ぶいすぽっ！,386000,2026-08-28,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】LEGENDUSメイヘム本番やー！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
359,Roberu Ch. 夕刻ロベル,,385000,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,【雑談】悲しみの雑談【夕刻ロベル/ホロスターズ】
360,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,382000,2026-08-27,0.27,1.0,スポーツ,残す,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【妖怪ウォッチ1】完全初見で妖怪ウォッチするぞ！ #1 ※ネタバレあり【叢雲カゲツ/にじさんじ】
361,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,381000,2026-08-26,0.25,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
362,Rei Ch. 悠針れい,個人勢,381000,2026-08-28,0.12,1.0,,残す,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,【Naturecan】スイカにラムネ！？夏におすすめプロテインが爽快すぎて驚いた！【コラボセット販売】新人VTuber悠
363,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,杏戸ゆげからの説教【因幡はねる / ななしいんく】
364,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.29,1.0,,残す,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
365,パワプロ・プロスピ公式チャンネル,,374000,2026-08-26,0.47,1.0,,残す,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw,『パワプロアドベンチャーズ』4thシナリオ ブートレインアカデミー紹介
366,めめんともり,,372000,2026-08-26,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy0DH4rgPPjDWVZO7wibcSQ,【Among Us#352】暴走状態突入！『バーサーカー』で速攻決着を狙え！！！【ゆっくり実況】
367,ウッドリィ,,371000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCsRFGU2GvUthBcZYbxWtXHA,【Minecraft】時は来た、歯車を回せ！2　Part9【ゆっくり実況】
368,リオラch-スプラ解説-,,369000,2026-08-30,0.5,1.0,,残す,,https://www.youtube.com/channel/UCZLeZXjm_opUQFhLa4I_VFg,リオラ軍団で暴れることになりました【超自然スクワッドBB杯】【Vtuber】
369,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【リ・ストーリー: 思い出修理屋】平成一桁ガチジジイがsteamで圧倒的好評の神ゲーやる【天開司/Vtuber】
370,ナポリの男たち,たろちん指定,367000,2026-07-25,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCu0lW58jcjGRfkGTWt6GE1w,ナポリの男たちの「廃墟探索ホラー」配信｜R.E.P.O.
371,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
372,伏見ガク【にじさんじ所属】,にじさんじ,365000,2026-08-27,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】２回目の上陸です！【にじさんじ / 伏見ガク】
373,如月れん -Ren kisaragi-,ぶいすぽっ！,365000,2026-08-22,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
374,プレイヤーキル大好きプレイヤー,,365000,2026-08-27,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCVydcN7qYwwD1_BqMYCOZOA,FiveM民 ブチギレシーン集【GTA5】
375,ドーラ,にじさんじ,362000,2026-08-20,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
376,キルハ【びじぱと】,,362000,2026-08-30,0.65,1.0,,残す,,https://www.youtube.com/channel/UCYv61z0vcKgwuDPkiCaCc2g,リオラ軍団で話題のホラゲーすることなったwwww【VTuber】
377,魁星 / Kaisei【にじさんじ】,にじさんじ,360000,2026-08-27,0.28,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】内装作りましょう【魁星/にじさんじ】
378,ガンサーの抹茶,個人勢,359000,2026-08-27,0.18,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,【初見反応】モンハン完全新規古龍『光稜龍ルガ・エアルダ』が思ってたより可愛くて笑ってしまう抹茶＆『新融光種』に『新キャラ
379,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,357000,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その5！！【にじさんじ/オリバー・エバン
380,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.59,1.0,RPG,残す,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
381,いいひとじゃない,,354000,2026-08-26,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A,【恐怖】テイム超必須！巨大コウモリのデスモダスをテイムしろ！【ARK/ASA】
382,GameWith 新作ゲームレビュー,,354000,2026-08-29,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UClvg0_r-b-NGdpugQarey_A,2026年上半期『話題になったゲーム』10選【Switch2/PS5/XBOX/Steam】
