No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
524,空星きらめ/Sorahoshi Kirame【にじさんじ】,,208000,2026-08-26,0.26,1.0,RPG,残す,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ,【#ぶるくだラジオ】第13回 祝1周年～！🎉2人で色々挑戦していきたいね【にじさんじ／空星きらめ＆雪城眞尋】
525,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,207000,2026-08-28,0.07,1.0,,残す,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,8月最後のぽぷちゃんふれあい広場🐾
526,銀城サイネ / Ginjo Saine,ぶいすぽっ！,206000,2026-08-28,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【スト6】指の体操のお時間です【ぶいすぽっ！ #銀城サイネ 】
527,白瀬,,206000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeuNlK0yX-6_4930q0JUGNw,【総集編】楽しすぎた３人の異世界生活【叶/わきを/稲荷いろは/ストリヌ/マイクラ/Minecraft】
528,ぱるん,,206000,2026-09-03,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCZLSaM8sAH9wAFBCtjIX-5A,
529,ゴブリン,,205000,2026-08-27,0.27,1.0,,残す,,https://www.youtube.com/channel/UC4QGC7n7sxPeqAvTMMiKWrw,【ついに最上位ピーチ】とりあえず見てほしい。おかしいから。
530,シャオメイ【ゲーム実況】,,204000,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg,「最終回」今年も夏が始まった！！！！…＃6【ぼくのなつやすみ】
531,れどぉ,,204000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC3Gy50Xw9Mw7f4907-quSCQ,
532,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.33,1.0,,残す,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
533,ちろる,,203000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w,【 公式戦 🔴 LIVE 】 阪神タイガース 対 読売ジャイアンツ 実況・同時観戦｜初心者・他球団ファン歓迎
534,Dゲイル,,199000,2026-09-03,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCBERF7Bp43yKWe-9e3fqoqw,【State Of Play】ソニーの発表会を皆で見よう！連続で日本向け放送も！ 一体何が始まるんです？ PS5
535,御子神琴音 / Mikogami Kotone【にじさんじ】,,198000,2026-08-27,0.78,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A,【青鬼2】トラウマ、再び。【御子神琴音 / にじさんじ】
536,きほんはまる,,197000,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnX9b_WzizMqgnUJOyglSwQ,
537,デュエチューブ-DM公式-,,197000,2026-09-03,0.07,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCGm5NSZFeb7q54h52bvX80g,"【新カード】""爆発""的な踏み倒しが""連鎖""する！？まさに『爆龍羅王』なキングマスターディスペクター《爆龍羅王 ゴリナボル"
538,かずのこチャンネル,,196000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQ78z42ZYZHLlCiDrUiZoiw,【PowerWash Simulator2】配信 スターウォーズの世界を綺麗にする男
539,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,193000,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【リズム天国 ミラクルスターズ】めげない！！しょげない！！クリアまで！！【杏戸ゆげ/ななしいんく】
540,朱印豆腐`s Industring lab [SIL/シル],,193000,2026-08-22,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UComofHInPZTgpWW4MJs_2KQ,(8月22日から、9月22日まで)Deltaruneの裏ボス、誰が一番強いか投票選手権！
541,むつー / mutuu gaming,実況者,192000,2026-08-23,0.23,1.0,シューター,残す,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
542,bintroll,,191000,2026-08-28,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA,超魚釣りDAY！？雑談しながらまったりと。【#マイクラなつにっき】
543,JourdanGames,,190000,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g,I went on a BIG WALK 🌿| Big Walk playthrough (pt. 1)
544,アットおどろく:マルベロス,,190000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC--oTE32O37NvGS_4rS2cRg,"【ポケチャン】小さくなる統一！？全ての技を避けまくれば最強なんじゃないか説-なんか""ちぃ""さくなって""かわ""してくるやつ"
545,ちょま☔️,,189000,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCiX5rxY-j8Q_idIPYC7Ovhw,
546,エぺ文句　タケゾー,,188000,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCE4fTYIygLvWzn-0IDM6lzw,シア、弱体化でもう限界...【APEX】
547,みどこー,,187000,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCr1tw6s7QUmcJ6KJfsL_1Kg,ゴミを見る目で永遠に見られるPET【リズム天国ミラクルスターズ】#PETとなわとび2
548,sasatikk,,186000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA,釈迦・かるびと初のみんゴル!!悪天候すぎる大荒れのVCC GOLFに挑むSasatikk【VCC GOLF】
549,天鬼ぷるる - Amaki Pururu -,,186000,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ,
550,メロンパン（ゲーム実況）,,185000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSy6455vKs6MRS6VbRkYeCA,新スキルEPICを使いまくる！！【イーフトアプリ2027】
551,よなか,,184000,2026-08-27,0.92,1.0,シューター,残す,,https://www.youtube.com/channel/UCrXDgn1Jo6Vc0_ZlaMgyTbQ,【APEX】今日も元気にソロランクやってく！※概要欄チェック！
552,千羽 黒乃:Senba Channel,,184000,2026-08-27,0.85,1.0,カード・ボード,残す,,https://www.youtube.com/channel/UC7WY5VP-P-rSb2ES5npk8yA,【#雀魂】決勝進出のかかった大一番！　魂天リーグ2026 第7節！【千羽黒乃視点】
553,あきピヨ,,183000,2026-08-29,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCMiu1L_ndnVSan-VwyEpvXg,農業ロボが暴走した世界で自給自足しながら残された人類を救う「スクラップメカニック」実況プレイ #2
554,ロロイト,,183000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcnkbOiig5cU7UAN1lJ2t3Q,
555,我が道を征くイカレタコ助,,182000,2026-08-28,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCqpM-buA7NhQEaKtSHF8LMg,【エルデンリング1.17】最新アプデで現れたぶっ壊れ＆惜しい装備 紹介まとめ　新Nintendo Switch 2 EL
556,勉強ばっかりしてないでゲームしなさいっ!クエストはやったの?たまにはオープンワールドで遊んできたら?,,181000,2026-09-01,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCCJlAOB0PI3rZQIbC9U9q8A,【7dtd v3.1】ジャイロ完成！そして荒地へ引っ越し開始！#55 #7dtd #7daystodie
557,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
558,電撃オンライン,,179000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCQb6W0vblp5ewU75watnqQQ,『紅の砂漠 Enhanced』スペシャルゲストの武内駿輔さん＆清水理沙さんと最新アップデートの魅力に迫ります！ アフレコ
559,Chocler,,178000,2026-08-28,0.44,0.0,パズル,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_XZFnHmcvXhheQapPa_WAQ,PEAK Speedrun (11:32) - Solo World Record
560,らりほん,,178000,2026-08-29,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCqqq4HnXuWDCTM1nxc_OxOQ,30年前のマリオカートの「バグショートカット」がヤバすぎる件ｗｗ【マリオカート64】
561,ぐんぴぃのサブ坊【ゲーム】,,177000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCBDhBRFZ-145rw2VFLMRGUA,気が狂いそう！！激ムズゲームに阿鼻叫喚！『ボンバザル』を実況プレイ
562,立伝都々 / Tachitsute Toto【にじさんじ】,,177000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCnbJ8LTbHrsRgqkxwJXCU8w,【1010日】デビューから1010日目の立伝都々パーティー🎂【立伝都々/にじさんじ】
563,ぽんすけ,,177000,2026-08-31,0.5,1.0,,残す,,https://www.youtube.com/channel/UCSH2DspCdc0NNvKP0ZNCaMw,【新作】ホラゲー苦手実況者がほのぐらしでも効率求めて楽しんでみる！#23【ほの暮しの庭】【ぽんすけ】
564,すぎる,ナポリの男たち,176000,2026-08-27,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCf8qSt6UzZ2tOtht5iyJlaA,おかえり記念ホラーゲー配信 ゲスト：すぎる【UMIGARI | ウミガリ】
565,ちゅどん=でんでん,,175000,2026-08-29,0.17,1.0,,残す,,https://www.youtube.com/channel/UC-685-WTPMrZVcAqEIB1tXg,【ゆっくり茶番】『ゴリラ魔理沙ごりさ』はちゃめちゃなクソ動画その１４
566,きじむなーの実況,,174000,2026-09-03,0.2,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUp5OQjoOF-cl3AAIoAyhBQ,絶望「パーフェクトゾーンプレス」使って相手を鬱病にさせてみたwww【イーフト】
567,絲依とい / Itoi Toi,Neo-Porte,173000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】ソロタルコフがんばってみる！６さい【 絲依とい / ネオポルテ 】
568,とっぷch,,171000,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTYwmHQuYFdqTRHgcp9g8dw,【全裸＆ハート3つ】最難関ボス、風のカースガノンpart14【ブレワイ】【ゆっくり実況】
569,ぬるせん / ぬるおい先生👓🌺【マイクラ】,,171000,2026-08-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzdK8ib6aDGhEGS9nav5rIg,【🔴ぬるせん視点】3チーム対抗エンドラ討伐！【マイクラ】
570,がん,,171000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6z6qwz1Mq3E5h35gj7cKjw,"【先行プレイ】必殺あてたら勝ち確定？wwwwインチキ性能を搭載した新キャラ""コスモ""を試してみたwwwww【ブロスタ】【"
571,田中あずまろ,,169000,2026-08-24,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuN1-xEIhSh67tRmY63bTAw,【ゆっくり実況】AIが勝敗を決める「描いた絵を戦わせる」画力0に容赦ないバトルゲーム【AIドット絵バトル】
572,ぼた餅,,168000,2026-08-28,0.43,1.0,,残す,,https://www.youtube.com/channel/UCZWbmay00ky7MVGg4KA-YHQ,【モンストLIVE】果たして号外発表はあるのか!? 朝活成功男がお送りする『ブルーロック』コラボ究極クエスト『殺し屋 烏
573,レトロゲーゆっくり実況チャンネル,,168000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCorertTw5mbspvF0VL1BQ6Q,【ゆっくり実況】えっ！あのファミコン版ドラえもんが移植で発売！？じゃあプレイしなきゃ　レトロゲーム
574,oyuki_ch,,168000,2026-08-22,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCXdbEt4ozNLapUeuewmvDMA,【エンドフィールド】雪氷の幽夢（先行予告）今から初見でちゃんと見る【アークナイツ | Arknights: Endfie
575,ミタ,,167000,2026-08-28,0.7,1.0,格闘,残す,,https://www.youtube.com/channel/UC4N7ob-wKlnh0PuszAAzAzQ,【キメラ】スマブラの強技を全部詰め込んだ“僕の考えた最強キャラ”こと“ジェラルド”がイカれ性能すぎる【ニコロデオン オー
576,おなつのにびたし / Onatsu no Nibitashi,,166000,2026-08-31,0.56,1.0,,残す,,https://www.youtube.com/channel/UCasKmptouCrwWLl8SlQU2tQ,【#おなつ休みARK 】洞窟攻略とブリーディング💜 Day10【ASA/ARK Survival Ascended/おな
577,ただくに,,165000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCKPUo8XszAQT1amLu_Uvm8g,このカップリング誰得なんだ #スマブラsp #スマブラ #トモコレ
578,青ハリ伍長,,165000,2026-08-21,0.53,1.0,,残す,,https://www.youtube.com/channel/UCckcyEEOBb_bx2EXRWIFVwA,【スマブラSP】カウンター投げ固定で1600目指すスマメイト
579,こんたまゲームズ / 金色玉三郎,,165000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFy0ibODrLIlnX3-MiOcpDQ,ファミレスデートがやばすぎた！！ #ドケチボーイ #脱出ゲーム #謎解きゲーム #ゲーム実況
580,100hp Gaming,,164000,2026-08-27,0.32,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCALAVlP1PmEkbH1HQLUNxTQ,Good Comms and Clutch Plays: Learn How to Win from 100 HP Ga
581,Rei7【にじさんじ】,,164000,2026-08-28,0.31,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_4QF0dL-9XI9VajsNkMtmQ,【スーパーマリオRPG】30年前のゲームのリメイクで最高の演出に感動するRei7【 Rei7 / にじさんじ 】
582,ちえ🥀,,164000,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZWU9eFKHLEVtsdkROifkXw,【実写】日本最恐の心霊スポットでゲーム実況者たちが大号泣ｗｗｗ【閲覧注意】
583,れぷちん,,163000,2026-08-28,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCY5M1FeR1BQNsnumsJA1epA,【DBD】2年ぶりに強化されて帰ってきた｢最後のお楽しみ｣を久しぶりに使ってみた【デッドバイデイライト】Part1073
584,つなまぐろ,,163000,2026-08-20,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UC57TVnp_Rz9SRwSBjDwPMhw,【バイオ RE2】クレア編：再び地獄のラクーンへ！PART4(完)【高難易度mod】
585,"フグ,",,163000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBkADUDaMoUhDFA9PPwZRgg,【フグの日】L３箔ありがとう290キル耐久！！【スプラトゥーン３】
586,しんじさん,,162000,2026-09-03,0.65,1.0,シューター,残す,,https://www.youtube.com/channel/UCo9ioj4sW3BmxSDizpdT6Gw,ドパガキ向けの採掘ゲーが余りにも気持ち良すぎたｗｗ【Rock Bottom】
587,シアルブラザーズ,,161000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5-Yvv6WOrm509sVwgLdFoQ,【モンスト】「ラブライブコラボ2弾ガチャ」《確率おかしい!!》※違う…その子はもういいから!!大量オーブ1600個ブチか
588,EXAM,,160000,2026-08-27,0.8,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC0VoI57B2_63MErt_1QBpxA,修理音が聞こえづらくなった『テクニシャン』時代きたか？-Dead by Daylight【EXAM】
589,龍巻ちせ / Tatsumaki Chise,ぶいすぽっ！,159000,2026-08-27,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,◤  #ぶいすぽマイクラ夏祭り2026  ◢　夏のイベント楽しみ！！！   ◤ぶいすぽっ！ #龍巻ちせ ⁠◢
590,ハイタニ TV,,159000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q,スト６
591,ゆっくりちゃん,,159000,2026-09-02,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCJx4TjKwjH7RJYOUW_FfjWQ,かわいい女の子の卒業式を見守ってたら大変な騒動になった【ゆっくり実況鬱ゲー】【ゆめみるサクラの卒業式】 【ゆっくり実況プ
592,昏昏アリア / Konkon Aria,Neo-Porte,156000,2026-08-28,0.35,1.0,シューター,残す,,https://www.youtube.com/channel/UCo6mwsozDGMW0UNGowBJGhg,【 APEX 】爆ｷｬﾘｰｷｰﾏｳｴｰﾍﾟｯｸｽ女子ソロランク定期（予定）【昏昏アリア/ネオポルテ】
593,愛channel,,156000,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCOmn8fKvLqEOtZXcOGPtWwA,【#マイクラなつにっき】今日こそ貝殻コンプ！8日目🌻【Minecraft】
594,あなぐま / ANAGUMA,,156000,2026-08-15,0.74,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCR03kYv9xRCo9PHHRrIQscA,【Planet Zoo】有袋類の王国をつくる ③【ゆっくり実況】#41
595,【琵琶ちゃぷ】なな湖なな湖,高田村,156000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCwoNg7oZww0idMuX7Walakw,【新参歓迎】俺は視聴者のことをよくわかっているのか⁉　視聴者参加型で「ito」やってみよう【なな湖】
596,1tappy / わんたっぴー,,155000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCR77BYqfZTZG_tusffddpnw,【APEX】開幕プレ？ with cheeky3 がぼむ3【エーペックスレジェンズ】
597,つわはす,,154000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q,【ツイッチダイジェスト】おゆゆが出してるお店「メルトチューン」におえちゃんと乗り込んでみた結果！！！【withゆゆうた・
598,メタスト公式,,154000,2026-08-27,0.62,1.0,音ゲー,残す,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw,【モンスト】マムとリリだって出来るモン！ブルーロックコラボのガチャを引いて高難易度に挑戦してメタストの点取り屋になるんだ
599,ロケット霊夢,,153000,2026-08-25,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCV6ibeQmAtalJsGBFfhbDTQ,▶GTAV◀LSPDFR ゆっくり実況 #194 霊夢と魔理沙のパトロール日記
600,JapaneseKoreanUG,,151000,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA,互いにぶっこみ構成‼ 序盤の有利が全て‼｜NS vs BFX 2試合目 LCK2026夏プレイイン【LoL実況解説】
601,Kyoko Ch. 倉持京子【あみゅどる】,,151000,2026-08-25,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw,【雑談】おかしな事ばかりおこる日常【倉持京子】
602,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
603,YukaF,,148000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdaGu5igJrhTBgi7rKSTLzA,ALGS Year6 SP2 #3 ほぼノーカット版アーカイブ【Apex/エーペックス/ZETA/YukaF/Satuk
604,白那しずく,Neo-Porte,146000,2026-08-27,0.63,1.0,RPG,残す,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,【 League of Legends 】ろるするぞおおおおおおおおおおう【白那しずく / ネオポルテ】
605,大関ゲーム,,146000,2026-08-26,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYxMFq7es36gsSytFp-AQyQ,今年最後の花火はとても切ない思い出になりました【ぼくのなつやすみ2】#13
606,人生 つみこ (ホラーゲーム専門Vtuber),,146000,2026-08-27,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA,【 FEED IT 】豚の怪物に食べ物を与えつづけないといけないホラーゲーム！？【 人生つみこ】
607,TIE_Gian,,145000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw,【真の地獄】Switchでソロマス行ったらプレデターいけるらしいのでやる  Apex Legends　縦型
608,ドコムスさぶちゃんねる【切り抜き】,,145000,2026-08-28,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ,【Twitch】なつ雑談【2026/08/22】
609,式神ありす【マイクラ】,,145000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCL7C49GV7vqStHb5aNg3ng,
610,ゆっくり達のにゃんこ学校,,145000,2026-09-04,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTBDSEaKoLjRS7H944f9dvQ,
611,hololive Dreams ホロライブドリームス,,144000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA,【ホロドリ】『星屑カプセル』Ninomae Ina'nis (Full ver.)
612,ぽてまる,,144000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC71SjZjtsrtwMjKdIV9RrxQ,いろんな年齢の村人の家で秘密のチェスト
613,DAI,,144000,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCt1TQK8bi0a25tMwGgmMMqA,"""新武器防具""『全入手方法』ターニッシュ新要素 Switch2【エルデンリング】【ELDEN RING Tarnishe"
614,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.07,1.0,シューター,残す,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
615,にぃらい / Niiray,,140000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA,【雑談】遊んだ話とかイベントの話とか【にぃらい/Niiray】
616,がるぜん,,139000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjg83ktSXFeFFe92L3kMpfw,
617,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
618,じーぷろ【APEX解説】,,138000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw,【激辛コーチング】当たらないならスナイパー持たなくていい。【APEX LEGENDS】
619,FPS切り抜きボット【ローレン・イロアス】,,138000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC-UxhoAxlq57uZ8BA0b1Jyw,
620,死ぬまで生きる問題チャンネル,,137000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA,【超アーチスト】パワプロでの最高角度のホームランは何度か？【パワプロ2026】
621,こやはん,,137000,2026-08-29,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCujyHbsWHl4U4xW2S9pyyoQ,【FGO】ホラゲ乗り越えし男の水着イベ周回雑談！久々にドロバトルもするか？残り4日頑張るべ
622,鳥の爪団 総統,,137000,2026-08-29,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCjNghsTl-iolNxJqu0gQFAA,【製品版】今年一のメタ演出ホラー！？失踪したインフルエンサーの謎を追うホラーゲームが怖い！【たろうくんはいってきました】
623,塚本のべる Novel Tsukamoto,,137000,2026-08-31,0.27,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGsYwogFsaHmYREWUvXAOCA,誕生日配信❤実写カメラでケーキ食べたり！告知もあり！【塚本のべる/個人Vtuber】
624,みこと,,136000,2026-08-21,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w,【白栄大学 0号館】俺、大学デビューしてみた【みこと/シクフォニ】
625,高田健志,高田村,136000,2026-08-26,0.2,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCmMs_sVY5peMzGLQvCOfL5Q,【AmongUs】明日から桃鉄でぶっ飛んだ場所にリアルで行く！西日本編やります
626,名作レトロゲーム館／水曜土曜16時更新,,135000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_AcqhZjtB8DpipFW7hSJQ,忘れてたあの名作も次々と出てくる！！2026年ゲーム総選挙のランク外作品と裏話
627,Banana Games,,135000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQ5kViAW5KRKLfGmsLBsLFw,【ドラクエウォーク】とんでもない事になりました・・・コレは終了かもしれません・・！
628,Vunny Ch,,134000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w,Vunnyとかいう奴を遺伝子レベルで解明【遺伝子検査】～絶対的強オスの遺伝情報～
629,けい,,133000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ,現在と過去を行き来する謎解きアドベンチャーアイワナ【I Wanna Fine-House】
630,たっちアカデミー,,133000,2026-09-01,0.9,1.0,,残す,,https://www.youtube.com/channel/UCJXxBR4KOPQwx07CYxT2O5A,【モンスト】初獲得キャラ大量ゲット！？☆６確定ガチャ＆８月のガチャリドLab.！！
631,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,132000,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～147日目～【柚原いづみ / ななしいんく】
632,ノゴローチャンネル,,132000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9-yZkJfxtg6WNCX5mUQb0w,【ドラクエウォーク】想像以上の強さが判明！ケキ月輪に並ぶ超優秀な補助武器ポジションへ！
633,中野あるま / Alma Nakano,高田村,131000,2026-08-28,0.9,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa4UF7FI-86773JqWLJyGqg,インポスターの前に３死体が現れたｗｗｗｗｗ【AmongUs / 宇宙人狼】
634,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-26,0.16,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【3DAmongUs】#黄泉ハル村 再び！食べまくるポポォォォォ【家入ポポ / ななしいんく】
635,Tea / てぃーパックマン,,130000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM69W19x0V4uD_-NRw5BM_Q,常にドーパミンを求めるてぃー、ゼルダに手を染めVIPのキンクルで欲求を満たしてしまう...【スマブラSP】
