No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1039,まるげりちゃ / Margher Richa,,56200,2026-08-28,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCsrH_eLD23MzxZAmbGMr0SQ,【#雀魂 #朝活 】４位になったら即終了~MAKAがSなら許されたい~/玉の間【#ぶいぱい / アップランド 】
1040,いずちゃんねる,高田村,56100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UClScCi0_cOvV01P5Abn_LKQ,【バトロワ】マリカワールドの全世界を使って壮大なサバイバルをやってみた(ﾉω`)【マリオカート ワールド/Mario K
1041,あずく,,56000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRi-tVLdafirUZJTTINHp3w,ショート動画の音源で使うと伸びる曲
1042,汰鳥ヨシダ,,55300,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCpjSP5RTe90Amb3gcFLl5g,ディスク鑑賞会をやろうかPart２【質問歓迎/ゼンレスゾーンゼロ】【ネタバレ注意】
1043,toga【とが】,,55200,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC3dqP_imIdGnY5OcHJ1t-JQ,
1044,ゆのみ,,55200,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UCPypCJEhZOBTDEiCx6YNZmQ,【MHWilds】全武器脳汁がドバドバ出る瞬間魅せプレイ集2　　　　　　　　　　　　　　　　　モンハンワイルズ　Mons
1045,天羽衣 / Amaui Channel【ななしいんく】,ななしいんく,55100,2026-08-28,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCW98GVLrx8lG_ddOts3cl4g,☾ ໋ #17〖 FF7 REBIRTH 〗深夜チルでFF7リバースです .ᐟ.ᐟ🗡#ファイナルファンタジーVII リバ
1046,デイト // Deito,,55000,2026-09-22,0.81,1.0,,残す,,https://www.youtube.com/channel/UCOwCOElNtXaidlCwRLK4Y7Q,【VALORANT】おもしれェ野良に会いに行く！【スイフトプレイ】
1047,マグ,,55000,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCt1nmbp1PFHpebz6WLSgJVg,
1048,月野木ちろる / Tirol Channel 【ななしいんく】,ななしいんく,54600,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCqskJ0nmw-_eweWfsKvbrzQ,【 #ななし夏休み歌枠リレー 】アイドルソングの歌い方の解像度が高いタイプのキモヲタ～なつのすがた～🌻【月野木ちろる‐T
1049,わした,,54600,2026-09-21,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCV8gvZ3-ZlHsf4k0QlJwTLg,
1050,【将棋】右四間飛車チャンネル そら,,54600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvSGrYYdru4lZb690_33PxA,「秒で６三と金できて勝ち定跡」が楽しすぎるwwwww
1051,キスケGAME,,54600,2026-09-02,0.5,1.0,RTS,残す,,https://www.youtube.com/channel/UC0P3fkB03CTCfADNoKobFSw,【エンドフィールド】圧倒的な火力！限定★６キャラ「ティフォロス」性能解説！ オペレーター/育成/おすすめパーティー編成/
1052,くるるてんてー丨くるる甲子園,,54500,2026-08-24,0.42,1.0,シューター,残す,,https://www.youtube.com/channel/UCb0FJKE6EFtPlwYHl1CNfWA,【絶対絶望少女ダンガンロンパ】自認ジェノサイダー翔の初見プレイ｜2章
1053,そっしーの開拓地,,54400,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7bsuPf841U0u3TCtf5IRrA,【弾き語り】真夏のハーモニーソングスペシャル
1054,グリンカッツ,,54000,2026-09-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCFhiWa7jFNK29lDmDfjKjTQ,ヨッシーで魔境卒業を目指す！ 4日目②【スマブラSP】#全キャラ魔境卒業チャレンジ #スマブラsp
1055,あの頃ゲームズ【ゆっくり】レトロゲーム風,,53800,2026-08-26,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCJfDf7MU0GqQGQohL04v0VQ,【SFC天地創造】伝説の名作アクションRPGをポリメガで！！リマスター前にSFC版を遊びつくせ！｜ゆっくりボイスLive
1056,あめしこうR2🍅,,53800,2026-09-17,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCpzTe9KuyufysA0ks8vLeJg,【ほの暮しの庭】怪異攻略！初心者でも素早く退治する方法まとめ【ヅ主＆大百足も余裕】
1057,蛇女ちゃんねる🚗🐍,,53700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9tl2qIQWcKMf9UPhiuNAcA,🚗爆音左ハンドル車のマナー？心遣い？ってどうなの？　#cobra #スタバ
1058,セシ,,53500,2026-08-29,0.44,1.0,RPG,残す,,https://www.youtube.com/channel/UCTlgNvpEIlrAj9qL5BKXUcg,水着リリスの宝具Lv上げに悩みつつ周回する人の配信！ガチャの質問・相談いつでもカモン！＜初見歓迎＞
1059,茜音カンナ / Canna Channel【ななしいんく】,ななしいんく,53200,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,【 #ななし夏休み歌枠リレー 】夏を感じつつ、ビシっとバトンを繋げます🍧～sing stream～【茜音カンナ / なな
1060,バキュン / オンラインゲーム&新作ゲーム情報,,53200,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCSs2L7_Cn54njzcxxPQ8Kgg,"""基本無料でガチャなし""＆着せ替えもできる、アニメ調オープンワールド『無限大ANANTA』がリリース日決定へ"
1061,ましゅーようつべ,,53200,2026-09-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCmhF3HkVusYeYNsm6jaFdAg,"""ろぶすたー""の5000チャレンジ中に味方のふりをした利敵、フレネミーが出現している件について。本当に許せない。【スプラ"
1062,ジョーカーのゲーム攻略チャンネル,,53200,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UC1R5dkg2WF8-zvDlkDEMDUw,【鬼武者WOS】赤魂枯渇が無くなる！最優先で取りたいスキル&御守り！関門弁慶攻略！
1063,5ディバさん,,52900,2026-09-21,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCqd0XUtNr_yQ5nqoiPsPw5g,
1064,CoolDee,,52800,2026-08-25,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCkwJlg1had69f6a2gp8-2hw,I Found DAYTIME CULTISTS on a Tarkov Scav Run...
1065,キャシーさんはホラーゲームで遊びたい,,52700,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4c_neRdUOIwK2fegPocHqA,【誕生日】5万人行ったんで約束だったアレ出すよ！【Vキャシー/Vtuber】雑談
1066,ジェスター(うるさい実況者),,52300,2026-09-22,0.44,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC-OrlAvutQzdY-uQmqtDysw,樹海で「タクシー運転手」として働いてたら人を轢いてしまうホラーゲーム【樹海への道】
1067,ホタ チャンネル,,52200,2026-08-09,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCE6Ji384jD3atZIi4zk_55Q,【Farthest Frontier】領主のお姉さん実況 81【街づくり】
1068,marunnn【まるーんチャンネル】,,51700,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC0gRGPpsGayllgHlESwl_vw,"【#ストグラ】新犯罪 ""フリーサ銀行強盗"" の報酬が低すぎて、絶句する犯罪者と花沢まるんｗ【ギルテックス/空衣御侍/レン"
1069,ふんさん《ゲーム実況》,,51300,2026-09-08,0.91,1.0,レース,残す,,https://www.youtube.com/channel/UCUYznT6I8SyhI_TEfmrnEkA,最初のアイテムを3周目に!?シャボンディ諸島式打開で成り上がり!!【マリオカートWii】
1070,Mitora ch.紅羽ミトラ,,51000,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCCOO1eldASxbdac2ObbERTQ,【キャプテン翼２ WORLD FIGHTERS／PS5】新作キャプ翼遊ぶ！！！【紅羽ミトラ/Vtuber】
1071,ヤマト反応集【アニメ・漫画・ゲーム反応集】,,50900,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnO6zu_lyM8o-W8idAlpTTA,
1072,nobi tube,,50700,2026-08-28,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCof1UwAzZ7gQSuWkyqh3OGw,【夏のホラー特集】ノビの最も恐れたホラゲーがついに完結！  OUT LAST 第3夜 【ノビ/NOBI】
1073,砂利ボーイ,,50600,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9gR_ZMYH8KF-m44PlZN1bQ,"【ポケモンUSUM】完全初見プレイで""超鬼畜""縛りを楽しむ！！！PART42"
1074,ピンポイント団,,50600,2026-09-21,0.25,1.0,,残す,,https://www.youtube.com/channel/UC_hsphnT_QAt5V2tnKFTk1w,幻のボスを倒すため最強装備を作ったのに、実はそんなボスは存在しないドッキリ
1075,Chilla's Art,,50500,2026-08-13,1.0,0.33,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCskuYABrWRWT0zf4m7FswDQ,Snowed Under | 雪葬 Trailer
1076,ゲーム雑学の勇者,,50500,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAJOdHcaHZhv3k90kUwAOvw,
1077,青桐エイト,Neo-Porte,50300,2026-08-23,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UC4Xuz67FNRr69ILv2b7ZRBA,【VALORANT】 とりまスクリム w/電・A・ルーエ ひょう太朗 まんじちゃん。カマちゃん【青桐エイト/ネオポルテ】
1078,Chris Channel / 獅子王クリス 【ななしいんく】,ななしいんく,49700,2024-05-23,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC--A2dwZW7-M2kID0N6_lfA,【３D】今までありがと～！卒業ライブです！#あたち卒業ライブ【獅子王クリス/ななしいんく】
1079,顔芸,,49700,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCYxLnfa6hsEgg8rt4l96MSQ,あの徒歩キラー救済パーク『最後のお楽しみ』が帰ってきたぞ！【Dead by Daylight #顔芸】
1080,ざわ氏/zawashi,,49500,2026-08-30,0.65,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgpe0WOk6DSNNgbMlh3JQ9A,スキルチェック頻度が増えた気がするので爆速発電構成が最強です【DbD】【サバイバーVSハウンドマスター】
1081,Mikey Lee,,49100,2026-09-18,0.73,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ,Metro 2033 is Unbelievably Bleak
1082,Molf Ch. 海汐もるふ,,49000,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg,【ノロイカゴ ゲゲゲの夜】ゲゲゲの鬼太郎のホラゲ!?協力して妖怪から逃げきれ!!【海汐もるふ/星屑ぷらね】
1083,きたく部【あおぎり高校・切り抜き】,,48900,2026-09-13,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCexrcpJg2PAyELx82Zaj31A,
1084,カサイノ,,48700,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC8Ga8JpK7ba3HKsnC7IIemA,
1085,聖帝タイチのゲーム実況チャンネル,,48700,2026-09-10,0.15,1.0,格闘,残す,,https://www.youtube.com/channel/UCwDVXDCl-YKr385wKWxObJw,【試合後配信】9.10後楽園ホール大会＆石狩大会対戦カード第1弾終えて
1086,おまめブラスターch【野良サモラン勢】,,48700,2026-09-14,0.94,1.0,,残す,,https://www.youtube.com/channel/UCSdVl48sOIhwBFtuQgOgvGw,ビッグラン野良212納品した男のゆるめ参加型耐久配信！閉幕まで走り続けるぞ！【スプラトゥーン3/サーモンランNW】
1087,たっと,,48400,2026-09-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCoqiCzd7A8_6y984ES5AHnw,"【必見】バカにしていた新武器""ウォーデンを実際に使ってみた結果...【VALORANT/ヴァロラント】"
1088,ぱんお。,,48300,2026-09-22,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UCKZyWwkmAyPr3Y2aFEHwObg,空気を読める人は見てください。【みんなで空気読み2】
1089,KENのスマブラ配信,,48100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCao2KUfroeJuZt8u2ObqjOw,渋谷大乱#1 優勝！ ハイライト集【スマブラSP】
1090,Tama【ゲーム紹介ch】,,48100,2026-08-24,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkzL-cdD0aP6qg-4i5OqK7Q,【一気見/総集編】自称チルゲーな地獄の作業ゲーで無限に儲ける琴葉葵と夏色花梨の単発動画傑作集【VOICEROID実況】
1091,ふ〜ど Fuudo,,48100,2026-09-13,0.33,1.0,,残す,,https://www.youtube.com/channel/UCTLfMFq53SEzSllSR6utzuQ,すっくすく伸びるためにふ～どが参考にしたヴァイパー使いは誰？【ふ～ど/スト6】
1092,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,48000,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 きんようびの朝枠 】8月さいご～～！？のきんようび🐋🏝【 季咲あんこ / ななしいんく 】
1093,Peace Apex,,48000,2026-09-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLkiYueB6wk8HPAguH7WUxQ,【祝フルパ】チーキーと1vs1対決!?どんな手を使ってでも勝ち越したいPeace【APEX/Peace/ピース/CHEE
1094,【公認】たいじ切り抜きFactory,,47500,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCVDGxNTvW_pBORWM6trKegQ,
1095,Avi Akbar Gaming,,47200,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCOF53J63fNXtx2EMdhOi_cA,🔴 VAL TOP 500 🔴 GOTH E-KITTENS 🔴 SINGLE 🔴 CUTE 🔴 PETITE 🔴FUN
1096,jerashian,,47200,2026-09-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCUChHbO-FeqB8wnNEl3MBg,【総集編】一直線に発展させるマイクラ Part31～Part60
1097,日本将棋連盟【Japan Shogi Association】,,47200,2026-09-01,0.0,0.93,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD3Fn-CEXK9vPIoixSZGZ2Q,【ライブ配信】9/1 西山朋佳女流四冠vs香川愛生女流四段　リコー杯第16期女流王座戦本戦
1098,SurugaMonkeyCH,,47100,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A,練習４日目でトロール!?過大評価されてたゼロストに爆笑【CR Revive/SurugaMonkey/Clutch_Fi
1099,愛幸Pプロデュースch. / aisachiP,,47000,2026-09-04,0.89,1.0,,残す,,https://www.youtube.com/channel/UCUDW5-4VY0396fCmpFFSK_w,【学マス】標ガシャとハコユレイベントちょい攻略【アプデ確認】
1100,りいん,,46900,2026-08-27,0.8,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC1eUlE-B716u8vAGID0kR_Q,【DbD】ジャッジメントが来たのぜー【ゆっくり実況/DeadbyDaylight】
1101,ずんまるちゃんねる,,46900,2026-08-23,0.5,1.0,,残す,,https://www.youtube.com/channel/UCoUZja4JG0uMGH3Tv6DXCfA,【#雀魂】ずんたんの雀魂段位戦！雀聖2【目指せ魂天】
1102,Kuranaくらな,,46800,2026-09-03,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCS2-1YqW2vhDLex0y8CbfQg,【ランク】アンリアル目指して行くぞ～！【Fortnite/フォートナイト】【ライブ/配信】
1103,ななぽこ*,,46700,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBZ00m2rcfyQdyRa1lR4rgA,【最高XP2786】パワー大ピンチ！？Xマッチ頑張るぞ！！【スプラトゥーン3】
1104,安藤咲良ちゃんねる,,46600,2026-08-27,0.74,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy_p9GG6U6VWjv3jtKgOOBQ,【ファイナルファンタジーⅩ】#5 人生初のファイナルファンタジーシリーズ！完全初見！ネタバレ禁止　【FINALFANTA
1105,式神やしろ,,46500,2026-09-02,0.44,1.0,,残す,,https://www.youtube.com/channel/UCq9rSqjG8XfiThojgjCpVqw,ティフォロス準備編・Ver1.5「雪氷の幽夢」【 エンドフィールド】32 #PR #ぶいきゃす
1106,標準野郎,,46400,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg,謎の競技でペーさんの記録を煽る標準、ビジホ配信なのを思い出し叫べず苦しむ【TrickShot Simulator/標準】
1107,八神ツクモ / Yagami Tsukumo,Neo-Porte,46300,2026-08-27,0.63,1.0,シューター,残す,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【凶寓】「今年一怖い」と話題になったホラーゲーム、そんなにヤバいの？【八神ツクモ/ネオポルテ】
1108,ななしいんく公式チャンネル,,46300,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJEpkwwDiTKS5lxwFttEbIQ,【 本配信 DAY1 】#ななし雀魂杯 総勢32名が激突！決勝へ進む4チームは！？【 ななしいんく 】
1109,ENCCHI BR,,46200,2026-09-23,0.11,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCDU54MMCmN0Bre_Ny5_j-iQ,Shiro no Yakata - Gameplay
1110,修行僧,,46100,2026-08-27,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg,act最終日グラマスチャレンジ！6時間の激闘の末、身も心もボロボロになる修行僧【スト6】
1111,れいくんとゲームで遊ぼう,,46100,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCAR7d9sSi5SSRQuPLnbuF7Q,【参加型】カスタムマッチでリロードやバトロワするよ！
1112,塩,亀戸組,46100,2026-08-27,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsMHotpUybNI0RGioyCsl1w,【日本事故物件監視協会 JSP3】友人にも監視バイトに来てもらいました【塩と胡椒】
1113,れしむ,,46000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmAHb4q3oicBLePwx6i69Cg,ポケモンの格ゲー『ポッ拳』で運命のランク昇格戦に挑んだら覚醒してやばすぎた
1114,MGMchぐみちゃんねる,,46000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYgelSCZ3cRLVCgJT8RmIfw,【一緒に遊ぼう】フェネックの卵　10個割ってみました　ミイラフェネック　playtogether アプリ
1115,たかやスペシャル,,45900,2026-08-27,0.81,1.0,RPG,残す,,https://www.youtube.com/channel/UCe7SMZorzWzJ_0OobFxHSig,たかスペの本当の得意チャンプはゾーイなのか？センス型チャンプでキャリーするだけの上手い系動画だ！！【League of 
1116,ぱち隊,,45800,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjhQqveyGjmSsGPnBsmyl8g,
1117,おおえのたかゆきプレミアム,実況者,45700,2026-09-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRvIKaHaa62rHtc8AZhAf3g,おえちゃんの活動17周年記念凸待ち【2026/09/22】
1118,もっちゃん,,45600,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjX_Uv6mNdrF-0AARDLQb3A,【ヒロアカUR】大会練習参加型カスタム配信　season18キャラ/飯田禁止　エリダク・ねじれる幸運・ジェントリージャン
1119,荒木美鈴 ゲーミングMCちゃん,,45500,2026-08-24,0.84,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChliU0cu3Knp-c-2T_RVJDQ,アメリカから帰国し明日から中国です！米マイクロソフト本社で買ったものたち！
1120,やっほーさなだだよー,,45300,2026-08-30,0.14,1.0,,残す,,https://www.youtube.com/channel/UCZrp8_6mzqB_HHbogvIAErA,即興格付けランキング「ステージ編」
1121,メタクズ,,45300,2026-09-17,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGBTKaKIBTIUPu0oZx0QMiA,【レート戦TOP5%】ティアラメンツ徹底解説実践編【#遊戯王マスターデュエル】
1122,ろしねこくん,,44700,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA,
1123,Chau Ch.雪兎ちゃう,,44700,2026-08-29,0.53,1.0,,残す,,https://www.youtube.com/channel/UCs5ojCJFNXaBgUrGmarvrPQ,#最終回 ？【ぼくなつ2/朝活】『ぼくのなつやすみ2』クリアまで！元気に「おはよう」「いってらっしゃい」配信！【雪兎ちゃ
1124,夜魅ちゃんねる,,44600,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w,【#鳴潮】 Ver3.7組属性武器は一体…！？マトリクスや第二ソラリスしながら全力待機🔥 / 2K1440p #787 
1125,Softic TV,,44500,2026-08-27,0.69,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ,Intenté pasarme Resident Evil 4 pero TODOS SON JEFES...
1126,けばぶの動画倉庫,,44500,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkPgiuwBOaGWxxJyw3_BzTA,【おうち太鼓配信】30000コンボ繋ぐまで終われません【ドンダフルフェスティバル】
1127,恋沼ミヤ-koinuma miya-,,44500,2026-09-22,0.92,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXUu1nCtDMAbasD0wAK1cdw,【 SURGETOWN 】#18　感想＆振り返り配信🚔【恋沼ミヤ/#surgetown】
1128,アメユリGMチャンネル,,43900,2026-08-28,0.95,1.0,,残す,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg,【環境最強】こいつマジでやばいわ！！回復４つ消し無しで天穹チャレンジでも回復可能！！石田雨竜のテンプレ編成がどこでも勝て
1129,みらたんぐ,,43900,2026-09-10,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCH6w6HFG1V64q0HXNcwG6Lg,【APEX】Tiktokギフトイベント開始　無限に配信中 【ApexLegends】
1130,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43800,2026-08-21,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
1131,ink / いんく,,43700,2026-09-21,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCTzMHNSJlawMIkKBPQ49aoA,【手元動画】スイッチスティックの手元を大公開！！【フォートナイト/Fortnite】
1132,あんはるのゲーム実況チャンネル,,43700,2026-09-12,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCQRvoPTzrDM8WjIE_3WfCRw,【ヒロアカUR】フルパランクマッチ配信！修行するぞ！【MHUR】
1133,ちむらい,,43600,2026-08-27,0.4,1.0,,残す,,https://www.youtube.com/channel/UCC1DwGk8z8YUiXVmXbsXzAQ,ひと狩り行こうぜ！withぶうちえん【モンハンサンブレイク】
1134,ほぼましろ。,,43300,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCD30LF-YUyaqmcz-iFMxpZA,
1135,ゲームの裏話,,43300,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCSKNX_MkXbD1buHb37pGReA,
1136,ひりと（爆弾魔）,,43200,2026-09-04,0.45,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7QW2wHQmFfrLbhsUPAYtWg,WARDOGSクローズβテストを遊んで見た！！爆弾魔のWARDOGSゆっくり実況その1
1137,灰音シャル -hainesharu-,,42900,2026-09-24,0.08,1.0,,残す,,https://www.youtube.com/channel/UC6ZuFL3LVVH1a5uWKD6209A,【プラモ組み立て/初心者】ブレイバーンフィギュア組み立てる！【 灰音シャル/個人勢 】
1138,うめけん,高田村,42800,2026-08-28,0.4,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC8GLhw4rRT7HCvLzCNd48Nw,【vlog】はるみん学芸会という名の焼肉楽しんできた
1139,仙人のGEN,高田村,42800,2026-08-28,0.59,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCeiJlBTCT6-kNW_GlEZ8uTw,初心者4人チームで暴れる仙人【スプラ３】
1140,いぶきぃ,,42300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAT7tbcuwFeB-JVBwML58pw,
1141,マリー・トリコロール / Mary Tricolor,,42200,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCycCBxHNj4QvCXxkC8tFa3w,〖空の軌跡 the 2nd〗初見で体験版！ほうれん草神父が怪しいんだよなぁ… #2〖完全初見実況/リメイク/#vtube
1142,たすく,,42100,2026-09-19,0.5,0.95,シミュレーション,残す,,https://www.youtube.com/channel/UC8YWdOT12oI3xh7t8ZZlNnQ,【トルネコの大冒険 リマスター 】もっと不思議を探しに。
1143,ゆいとの部屋,,41700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA,【ブロスタ】初見さん大歓迎！3v3を中心に色々なモードでトロ上げ！ラーメンリベリオン「ウィンドストック」シーズンで遊ぶブ
1144,HAMA,,41700,2026-09-18,1.0,1.0,,残す,,https://www.youtube.com/channel/UCy7Qdh66nVLUZtjGx7tOCRQ,【コメ付き】エルデンリング Two Gods バグなし Speedrun 1時間22分49秒(RTA1時間37分37秒)
1145,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41600,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
1146,アゲアゲ将棋実況,,41500,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCumepnTtqL4apOScbzzVxCg,将棋ウォーズスプリント＆指導対局LIVE！
1147,「ネモ」ストリートファイター6 プロゲーマー【ネモぬき】,,41300,2026-08-27,0.73,1.0,,残す,,https://www.youtube.com/channel/UCTYqQEtC60jc-BVvmj0AGHQ,ダック・キング最新映像を見るネモ【餓狼伝説・ダック・キング】【ネモ】
1148,りゅうせい,,41100,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCPr2Pyu41o1O7NXl4eDaLPw,甘結もかルークのプロ級の精度に驚きを隠せないりゅうせい【スト6】
1149,Source,,40900,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA,Leon Kennedy is DOMINATING #2 Resident Evil 9 - Multiple Ene
1150,ラッシュCR,,40900,2026-09-06,0.78,1.0,RTS,残す,,https://www.youtube.com/channel/UCeByyP8Re3btC3LiH5pnI1w,【クラロワリーグ】CRL26 ラストチャンス予選 DAY 2 [日本語]
1151,真魔人 GERI,,40800,2026-09-11,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCtuztXoZT0QoyLxxo0GVN6w,【改造バイオ9】クリア不可能！？ランダマノーコンに挑戦！【Resident Evil requiem BIORAND P
