No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
545,フルコンチャンネル,たろちん指定,242000,2026-08-27,0.8,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UCv_jreWfYg70AcUQHrdJwNQ,「ギガワット」を初めてちゃんと使えた気がする【Backpack Battles / BpB #460】
546,ちよみch. 千代浦蝶美 /あおぎり高校,あおぎり高校,240000,2026-08-27,0.12,1.0,シューター,残す,,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,【歌枠】Key作品縛り🎤鍵っ子さん、集合～～！！！ #あおぎり高校 #千代浦蝶美 #vsinger
547,ふぇいたん,実況者,239000,2026-02-20,0.3,0.95,,残す,,https://www.youtube.com/channel/UCbdmvBJuphbyB2_LjBMW3MA,【一夜限定】耐久妨害荒野行動【Tiktok同時配信】
548,シャッポ / SHAPO,,239000,2026-08-30,0.91,1.0,シューター,残す,,https://www.youtube.com/channel/UC7jbmTxRMsfhKrzLDd8dpzQ,運営のバトロワ調整に批判!神コラボが◯日実装!OGワンタイム大成功!VB詐欺も話題に!最新情報を解説!【フォートナイト】
549,FGO攻略班 - AppMedia,,238000,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCSU6Ye0mZqIxErp5OFu8qbQ,【FGO】神イベ周回ラストスパート！土曜日も無限周回じゃああ！
550,ソバルト / SoVault,,237000,2026-08-29,0.89,0.95,シューター,残す,,https://www.youtube.com/channel/UC-8IQG9ldD4C5NNeMpBIkXw,"【BF6】哨戒艇"" 出撃スロープ戦術 ""が強すぎる件 -BATTLEFIELD6 シーズン4-BF6実況 -【ソバルト】"
551,Ria,,237000,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgv8U0W2hbT3JgO79PUjSug,
552,Vezalius Bandage 【NIJISANJI EN】,,236000,2026-08-27,0.59,0.12,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCK9l6rTwU3hiSZijIMq51Gw,【日本語勉強】Japanese Study【NIJISANJI EN | Vezalius Bandage】
553,しぇいどch,,235000,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UC9SNhQ9dCGvs3QCtxp_pHpg,"""ちいさくなる統一""で回避率を上げまくって、相手の技を全て回避してしまえば最強に決まっている説【ポケモンチャンピオンズ】"
554,おもちゃTV2nd,,234000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZDL3zShoL7ql7a1796-hYw,【イーフト2027守備講座】勝率95%が教えるこれをやるだけでめっちゃ失点が減る最強守備
555,じんむ,,232000,2026-09-07,0.73,1.0,RPG,残す,,https://www.youtube.com/channel/UCRLKo8L32CJUg1pKJG7LJpg,今日からニンダイだああああああ！！！朝活🐓おはようあつ森！9/8(火)
556,おかずクラブちゃんねる,,230000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgtb1q6puCtkNhI0PMPPnsQ,【生配信】夏の終わりのたこ焼き生配信！
557,たいようあめみや,,229000,2026-08-28,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCHog7L3CzsDg2GH9aza1bPg,最強帯レート戦【ぷよぷよテトリス2】
558,Rieru Ch. 我部りえる /あおぎり高校,あおぎり高校,228000,2026-08-27,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,【 昼活 】　今日のお昼は、麺っめん～僕イケっめん～🍜【 #あおぎり高校D組 】
559,mittiii 【みっちー】,,227000,2026-08-26,0.27,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCYX2lGNvaS9LN2vkwJn7lEA,【マジで見て】スーパープレイを連発しLOLの楽しさ全力で味わうみっちー【LoL/mittiii】
560,あまみちゃんねる,,227000,2026-09-14,0.55,1.0,,残す,,https://www.youtube.com/channel/UClrGx_LMxcE-Unwhgvb334Q,ついに見るハンマー武器紹介に興奮して何回も見ちゃうあまみｗｗｗ【アセンダンス】
561,Ink Ribbon,,226000,2026-08-19,0.78,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCuk-vTs6rUGCkSGK3cj1Q7Q,The Most Mysterious Gun in Resident Evil
562,けいじチャンネル,,224000,2026-08-27,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCh_fW8LxPsfr9UooM37tRSA,【PSストアセール】PS5gamescomセールが来たぞ！買うべきゲームはあるのか！？
563,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.47,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
564,犬養　- INUKAI Ch. -,,220000,2026-08-25,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCQb4rUTrgEUlEf4vN7e87Dw,【あつ森】お前らちゃんとやってんのか？（エリマネ）【 犬養/ 個人勢VTuber 】
565,リドラの謎解きチャンネル,,220000,2026-09-22,0.17,1.0,パズル,残す,,https://www.youtube.com/channel/UC5ipSMPe33Q-rWmyNCSBTDQ,花火を見ながら謎解きをしよう！！（オフィスで）
566,天帝フォルテ / Tentei Forte,Neo-Porte,218000,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【LOL】最速サレンダーしても勝ったら伝説の煽りカニミームを送り付ける天帝たち【天帝フォルテ / ネオポルテ】
567,雨夜リズ / Amayo Liz,ミリプロ,217000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,NET CHOOSE SHOW／雨夜リズ（official）
568,ハルパパgamesTV,,217000,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCfv_0fsUP1M9fW7BreAxfgw,新シーズンかっとばしていこう　#荒野行動#荒野の光 #荒野夏祭り
569,電ファミ公式チャンネル,,217000,2026-09-21,0.62,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCCtPlIxooFeAmSuQ6BKbxtQ,『SILENT HILL: Townfall』先行プレイ。ステルス必須かもしれないクリーチャーに遭遇。怖すぎ！【サイレン
570,布団ちゃん切り抜きMAX,,216000,2026-08-27,0.22,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCfTfI2-PkGYgcQHoVk85tCA,布団ちゃんの雑談ダイジェスト「こんばんは！雑からFFだナ！」【2026/8/27】
571,Polsポルス,,216000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCD0gkJpb0PBY-Nh_mH48tfQ,ぶゅりる1v1イベントに秘密凸してみた結果まさかの...!?【フォートナイト】
572,ファミ通TUBE,,215000,2026-08-28,0.13,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCtPyU9cJgvvgH03PQKgaucA,ホヨバース新作『ノーダスフォール』はリアル指向なPvEオンラインマルチアクション。Co-opや特色あるボス戦のプレイ動画
573,ばぶお【マイクラ】,,213000,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCVBlwedCDr97MNAUulkuqUg,
574,サリーぶろっくす,,213000,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1jbYZL8wiXM1Cb6FYJtwNw,「クラフトマシン」がやってくる..
575,アスモさん,,211000,2026-08-28,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1s9QtoAUdt6u4klNFePCUA,【ゆっくり実況】青鬼完全新作！夜の廃校に出てくる新種の青鬼たちが怖すぎる...【ホラーゲーム】【青鬼 -臨海学校-】
576,エスケー配信者,,211000,2026-09-02,0.5,1.0,,残す,,https://www.youtube.com/channel/UCD1rEFFZgT1T6_QN84j4dng,深夜に裏でシコシコ戦闘力上げしてる陰キャから戦闘力軒並みカツアゲしたら配信中に電凸されて過去一荒れましたwww【スマブラ
577,シャオメイ【ゲーム実況】,,209000,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg,「最終回」今年も夏が始まった！！！！…＃6【ぼくのなつやすみ】
578,白瀬,,209000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeuNlK0yX-6_4930q0JUGNw,【総集編】楽しすぎた３人の異世界生活【叶/わきを/稲荷いろは/ストリヌ/マイクラ/Minecraft】
579,ぱるん,,209000,2026-09-03,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCZLSaM8sAH9wAFBCtjIX-5A,
580,Somen Channel,,209000,2026-09-10,0.79,1.0,,残す,,https://www.youtube.com/channel/UC-z9BHSVtBEOJPkGBIfEPSA,【鳴潮】お手軽だけど武器は重要！「景燃」の性能とおすすめ武器・音骸・編成を徹底解説【めいちょう】
581,GreedZz,,209000,2026-09-12,0.77,1.0,シューター,残す,,https://www.youtube.com/channel/UCsRYR3fNYeCVkcx9qXMNhPg,世界1リアルなFPSの極限モードが現実だった... | BodyCam
582,銀城サイネ / Ginjo Saine,ぶいすぽっ！,208000,2026-08-28,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【スト6】指の体操のお時間です【ぶいすぽっ！ #銀城サイネ 】
583,空星きらめ/Sorahoshi Kirame【にじさんじ】,,208000,2026-08-26,0.26,1.0,RPG,残す,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ,【#ぶるくだラジオ】第13回 祝1周年～！🎉2人で色々挑戦していきたいね【にじさんじ／空星きらめ＆雪城眞尋】
584,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,207000,2026-08-28,0.07,1.0,,残す,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,8月最後のぽぷちゃんふれあい広場🐾
585,すももチャンネル,,206000,2026-09-10,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC38hCsF3st1pBJBw8JnAu2g,ブラック高校野球を実体験し絶望するすもも
586,御子神琴音 / Mikogami Kotone【にじさんじ】,,205000,2026-09-22,0.7,1.0,格闘,残す,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A,【BOMBANANA!】🙈🙉🙊3匹で協力すれば爆弾解除なんて余裕、ですよね【御子神琴音 / にじさんじ】
587,ゴブリン,,205000,2026-08-27,0.27,1.0,,残す,,https://www.youtube.com/channel/UC4QGC7n7sxPeqAvTMMiKWrw,【ついに最上位ピーチ】とりあえず見てほしい。おかしいから。
588,れどぉ,,205000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC3Gy50Xw9Mw7f4907-quSCQ,
589,石狩あかり/あおぎり高校,あおぎり高校,204000,2026-08-24,0.33,1.0,,残す,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
590,ちろる,,204000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w,【 公式戦 🔴 LIVE 】 阪神タイガース 対 読売ジャイアンツ 実況・同時観戦｜初心者・他球団ファン歓迎
591,きほんはまる,,204000,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnX9b_WzizMqgnUJOyglSwQ,
592,Dゲイル,,199000,2026-09-03,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCBERF7Bp43yKWe-9e3fqoqw,【State Of Play】ソニーの発表会を皆で見よう！連続で日本向け放送も！ 一体何が始まるんです？ PS5
593,やぶからおそると / Oh_Salt,,199000,2026-09-13,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuhNfIQuEkvoGfVjZBIO8Zw,
594,やざせろりバチ工房,,198000,2026-09-12,0.11,1.0,,残す,,https://www.youtube.com/channel/UCIA82cqwsrsAt1zV4DmAhQw,段位配信でドパッちゃったのでそのままカラオケ来ました（たぶん消す）
595,デュエチューブ-DM公式-,,197000,2026-09-03,0.07,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCGm5NSZFeb7q54h52bvX80g,"【新カード】""爆発""的な踏み倒しが""連鎖""する！？まさに『爆龍羅王』なキングマスターディスペクター《爆龍羅王 ゴリナボル"
596,かずのこチャンネル,,196000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQ78z42ZYZHLlCiDrUiZoiw,【PowerWash Simulator2】配信 スターウォーズの世界を綺麗にする男
597,ねをそchannel,,196000,2026-09-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjxkpVFx27TztmfsmdTJdgg,【活動終了】みなさん本当にありがとうございました！
598,いく【ゲーム・アニメの雑学小ネタ紹介チャンネル】,,195000,2026-09-14,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnQ5AV_pKSN1zGzB4iG2ryQ,【幻】クリア後じゃないと遊べないゲームの隠し要素10選
599,神永タイガ / Kaminaga Taiga【にじさんじ】,,194000,2026-09-14,0.33,1.0,,残す,,https://www.youtube.com/channel/UCxTIuegV_Vqx11ctdeezPRQ,【朝活#５】おはよう配信😪～9月15日(火)～　# ０２【神永タイガ / にじさんじ】
600,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,193000,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【リズム天国 ミラクルスターズ】めげない！！しょげない！！クリアまで！！【杏戸ゆげ/ななしいんく】
601,JourdanGames,,193000,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g,I went on a BIG WALK 🌿| Big Walk playthrough (pt. 1)
602,朱印豆腐`s Industring lab [SIL/シル],,193000,2026-08-22,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UComofHInPZTgpWW4MJs_2KQ,(8月22日から、9月22日まで)Deltaruneの裏ボス、誰が一番強いか投票選手権！
603,ネコレンジャー,,193000,2026-09-12,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6Rie0X_B2-nYzVvvCwkezQ,偽いちごハウス  Lv.40以下＆本能なし＆超激レアなし  にゃんこ大戦争　DNA果樹園
604,むつー / mutuu gaming,実況者,192000,2026-08-23,0.23,1.0,シューター,残す,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
605,bintroll,,191000,2026-08-28,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA,超魚釣りDAY！？雑談しながらまったりと。【#マイクラなつにっき】
606,アットおどろく:マルベロス,,191000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC--oTE32O37NvGS_4rS2cRg,"【ポケチャン】小さくなる統一！？全ての技を避けまくれば最強なんじゃないか説-なんか""ちぃ""さくなって""かわ""してくるやつ"
607,ちょま☔️,,190000,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCiX5rxY-j8Q_idIPYC7Ovhw,
608,エぺ文句　タケゾー,,189000,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCE4fTYIygLvWzn-0IDM6lzw,シア、弱体化でもう限界...【APEX】
609,M.S.S Project ライブ,,189000,2026-09-15,0.25,1.0,パズル,残す,,https://www.youtube.com/channel/UCLt_iMYoJv1gYzwGdjdXYJg,【サムソンホテル】CM撮影の合間も見どころいっぱいな裏側大公開！
610,みどこー,,188000,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCr1tw6s7QUmcJ6KJfsL_1Kg,ゴミを見る目で永遠に見られるPET【リズム天国ミラクルスターズ】#PETとなわとび2
611,sasatikk,,187000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA,釈迦・かるびと初のみんゴル!!悪天候すぎる大荒れのVCC GOLFに挑むSasatikk【VCC GOLF】
612,天鬼ぷるる - Amaki Pururu -,,187000,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ,
613,メロンパン（ゲーム実況）,,186000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSy6455vKs6MRS6VbRkYeCA,新スキルEPICを使いまくる！！【イーフトアプリ2027】
614,マンボウとキリンのモンハン実況,,186000,2026-09-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCe3si30cUbQeFO3sz226VXw,人生で初めてアイスボーンをやるモンハン小話の人【MHWI】
615,千羽 黒乃:Senba Channel,,185000,2026-08-27,0.85,1.0,カード・ボード,残す,,https://www.youtube.com/channel/UC7WY5VP-P-rSb2ES5npk8yA,【#雀魂】決勝進出のかかった大一番！　魂天リーグ2026 第7節！【千羽黒乃視点】
616,よなか,,184000,2026-08-27,0.92,1.0,シューター,残す,,https://www.youtube.com/channel/UCrXDgn1Jo6Vc0_ZlaMgyTbQ,【APEX】今日も元気にソロランクやってく！※概要欄チェック！
617,ロロイト,,184000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcnkbOiig5cU7UAN1lJ2t3Q,
618,あきピヨ,,183000,2026-08-29,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCMiu1L_ndnVSan-VwyEpvXg,農業ロボが暴走した世界で自給自足しながら残された人類を救う「スクラップメカニック」実況プレイ #2
619,我が道を征くイカレタコ助,,182000,2026-08-28,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCqpM-buA7NhQEaKtSHF8LMg,【エルデンリング1.17】最新アプデで現れたぶっ壊れ＆惜しい装備 紹介まとめ　新Nintendo Switch 2 EL
620,勉強ばっかりしてないでゲームしなさいっ!クエストはやったの?たまにはオープンワールドで遊んできたら?,,181000,2026-09-01,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCCJlAOB0PI3rZQIbC9U9q8A,【7dtd v3.1】ジャイロ完成！そして荒地へ引っ越し開始！#55 #7dtd #7daystodie
621,RYU 実況チャンネル,,181000,2026-09-20,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UChfvlXlTt83JG7GqgnEP4jg,【最高の新規】ミミグルデッキ界隈に激震が走る——。『トレジャーパンサー×ミミグル』【遊戯王マスターデュエル】【Yu-Gi
622,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
623,立伝都々 / Tachitsute Toto【にじさんじ】,,179000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCnbJ8LTbHrsRgqkxwJXCU8w,【1010日】デビューから1010日目の立伝都々パーティー🎂【立伝都々/にじさんじ】
624,Chocler,,179000,2026-08-28,0.44,0.0,パズル,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_XZFnHmcvXhheQapPa_WAQ,PEAK Speedrun (11:32) - Solo World Record
625,電撃オンライン,,179000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCQb6W0vblp5ewU75watnqQQ,『紅の砂漠 Enhanced』スペシャルゲストの武内駿輔さん＆清水理沙さんと最新アップデートの魅力に迫ります！ アフレコ
626,らりほん,,179000,2026-08-29,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCqqq4HnXuWDCTM1nxc_OxOQ,30年前のマリオカートの「バグショートカット」がヤバすぎる件ｗｗ【マリオカート64】
627,ぐんぴぃのサブ坊【ゲーム】,,178000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCBDhBRFZ-145rw2VFLMRGUA,気が狂いそう！！激ムズゲームに阿鼻叫喚！『ボンバザル』を実況プレイ
628,ちゅどん=でんでん,,178000,2026-08-29,0.17,1.0,,残す,,https://www.youtube.com/channel/UC-685-WTPMrZVcAqEIB1tXg,【ゆっくり茶番】『ゴリラ魔理沙ごりさ』はちゃめちゃなクソ動画その１４
629,おぼ。,,178000,2026-09-15,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCE4jlsAFvREH-pRd55F8jSA,ただのドパゲーではなかった！？不穏すぎるストーリーにビビるおぼ【Berry Bury Berry】
630,ぽんすけ,,177000,2026-08-31,0.5,1.0,,残す,,https://www.youtube.com/channel/UCSH2DspCdc0NNvKP0ZNCaMw,【新作】ホラゲー苦手実況者がほのぐらしでも効率求めて楽しんでみる！#23【ほの暮しの庭】【ぽんすけ】
631,湯蔵ちゃんねる,,177000,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbAV9AF-y14dGbIjovBCVwQ,【遊戯王】 誰もが知っている完成度が高すぎるネタカード 『鳴いて時鳥』 【ゆっくり解説】
632,すぎる,ナポリの男たち,176000,2026-08-27,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCf8qSt6UzZ2tOtht5iyJlaA,おかえり記念ホラーゲー配信 ゲスト：すぎる【UMIGARI | ウミガリ】
633,"フグ,",,175000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBkADUDaMoUhDFA9PPwZRgg,【フグの日】L３箔ありがとう290キル耐久！！【スプラトゥーン３】
634,絲依とい / Itoi Toi,Neo-Porte,174000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】ソロタルコフがんばってみる！６さい【 絲依とい / ネオポルテ 】
635,きじむなーの実況,,174000,2026-09-03,0.2,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUp5OQjoOF-cl3AAIoAyhBQ,絶望「パーフェクトゾーンプレス」使って相手を鬱病にさせてみたwww【イーフト】
636,がん,,172000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6z6qwz1Mq3E5h35gj7cKjw,"【先行プレイ】必殺あてたら勝ち確定？wwwwインチキ性能を搭載した新キャラ""コスモ""を試してみたwwwww【ブロスタ】【"
637,とっぷch,,171000,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTYwmHQuYFdqTRHgcp9g8dw,【全裸＆ハート3つ】最難関ボス、風のカースガノンpart14【ブレワイ】【ゆっくり実況】
638,ぬるせん / ぬるおい先生👓🌺【マイクラ】,,170000,2026-08-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzdK8ib6aDGhEGS9nav5rIg,【🔴ぬるせん視点】3チーム対抗エンドラ討伐！【マイクラ】
639,Rei7【にじさんじ】,,169000,2026-08-28,0.31,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_4QF0dL-9XI9VajsNkMtmQ,【スーパーマリオRPG】30年前のゲームのリメイクで最高の演出に感動するRei7【 Rei7 / にじさんじ 】
640,田中あずまろ,,169000,2026-08-24,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuN1-xEIhSh67tRmY63bTAw,【ゆっくり実況】AIが勝敗を決める「描いた絵を戦わせる」画力0に容赦ないバトルゲーム【AIドット絵バトル】
641,ちえ🥀,,169000,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZWU9eFKHLEVtsdkROifkXw,【実写】日本最恐の心霊スポットでゲーム実況者たちが大号泣ｗｗｗ【閲覧注意】
642,ゆたくん【すにすて】,,169000,2026-09-06,0.21,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKIqaE3KHSp2mjZ0D8cO1_w,夏の終わりにホラーゲームで絶叫します。【つぐのひ～天招く救いの糸～】【STPR / すにすて  / ゆたくん 】
643,パデック,,169000,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UC4G6pPuFGGK0qf6c6RrSBTA,メガアブソルZが闇堕ちするロマンギミックパーティ【ポケモンチャンピオンズ】【ゆっくり実況】【ダブルバトル】
644,ぼた餅,,168000,2026-08-28,0.43,1.0,,残す,,https://www.youtube.com/channel/UCZWbmay00ky7MVGg4KA-YHQ,【モンストLIVE】果たして号外発表はあるのか!? 朝活成功男がお送りする『ブルーロック』コラボ究極クエスト『殺し屋 烏
645,ただくに,,168000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCKPUo8XszAQT1amLu_Uvm8g,このカップリング誰得なんだ #スマブラsp #スマブラ #トモコレ
646,レトロゲーゆっくり実況チャンネル,,168000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCorertTw5mbspvF0VL1BQ6Q,【ゆっくり実況】えっ！あのファミコン版ドラえもんが移植で発売！？じゃあプレイしなきゃ　レトロゲーム
647,oyuki_ch,,168000,2026-08-22,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCXdbEt4ozNLapUeuewmvDMA,【エンドフィールド】雪氷の幽夢（先行予告）今から初見でちゃんと見る【アークナイツ | Arknights: Endfie
648,ミタ,,167000,2026-08-28,0.7,1.0,格闘,残す,,https://www.youtube.com/channel/UC4N7ob-wKlnh0PuszAAzAzQ,【キメラ】スマブラの強技を全部詰め込んだ“僕の考えた最強キャラ”こと“ジェラルド”がイカれ性能すぎる【ニコロデオン オー
649,青ハリ伍長,,166000,2026-08-21,0.53,1.0,,残す,,https://www.youtube.com/channel/UCckcyEEOBb_bx2EXRWIFVwA,【スマブラSP】カウンター投げ固定で1600目指すスマメイト
650,おなつのにびたし / Onatsu no Nibitashi,,166000,2026-08-31,0.56,1.0,,残す,,https://www.youtube.com/channel/UCasKmptouCrwWLl8SlQU2tQ,【#おなつ休みARK 】洞窟攻略とブリーディング💜 Day10【ASA/ARK Survival Ascended/おな
651,100hp Gaming,,165000,2026-08-27,0.32,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCALAVlP1PmEkbH1HQLUNxTQ,Good Comms and Clutch Plays: Learn How to Win from 100 HP Ga
652,れぷちん,,164000,2026-08-28,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCY5M1FeR1BQNsnumsJA1epA,【DBD】2年ぶりに強化されて帰ってきた｢最後のお楽しみ｣を久しぶりに使ってみた【デッドバイデイライト】Part1073
653,こんたまゲームズ / 金色玉三郎,,164000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFy0ibODrLIlnX3-MiOcpDQ,ファミレスデートがやばすぎた！！ #ドケチボーイ #脱出ゲーム #謎解きゲーム #ゲーム実況
654,つなまぐろ,,164000,2026-08-20,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UC57TVnp_Rz9SRwSBjDwPMhw,【バイオ RE2】クレア編：再び地獄のラクーンへ！PART4(完)【高難易度mod】
655,しんじさん,,162000,2026-09-03,0.65,1.0,シューター,残す,,https://www.youtube.com/channel/UCo9ioj4sW3BmxSDizpdT6Gw,ドパガキ向けの採掘ゲーが余りにも気持ち良すぎたｗｗ【Rock Bottom】
656,龍巻ちせ / Tatsumaki Chise,ぶいすぽっ！,161000,2026-08-27,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,◤  #ぶいすぽマイクラ夏祭り2026  ◢　夏のイベント楽しみ！！！   ◤ぶいすぽっ！ #龍巻ちせ ⁠◢
