No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
231,ビートまりお / COOL&CREATE,個人勢,500000,2026-08-25,0.14,残す,,https://www.youtube.com/channel/UClzpoRto1BJXaRGe9OkkGLQ,【耐久歌枠】めざせ50万人！東方、アニソン、J-POP色々歌うか～！！【#ビートまりお】
232,花芽なずな / Nazuna Kaga,ぶいすぽっ！,499000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCiMG6VdScBabPhJ1ZtaVmbw,【マインクラフト】ぶいすぽなちゅまちゅり！【ぶいすぽ/花芽なずな】
233,なつめさんちのゲーム実況,,499000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVXghprWNKnQJ00jgZWlnSw,プロ絵師なので「ヒカキンさんの顔になりたい」めっちゃカメレオン
234,KONAMI公式,,497000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCWSPqhLRvqjC-vLYA5_n4LQ,Overview Trailer - METAL GEAR SOLID: MASTER COLLECTION Vol.2
235,小柳ロウ / Koyanagi Rou【にじさんじ】,にじさんじ,494000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UC6WFKwYptsxVue56Lx218vg,【みんなのGOLF WORLD】VCC GOLF【小柳ロウ/にじさんじ】
236,ひなたチャンネル (Hinata Channel),個人勢,494000,2026-08-23,0.35,残す,,https://www.youtube.com/channel/UCevD0wKzJFpfIkvHOiQsfLQ,【#なかよくうたおうアニマル歌枠リレー】ボク不器用だけど、盛り上げてしっかりバトンを渡します！【猫宮ひなた】
237,shu3,たろちん指定,493000,2026-08-15,0.17,残す,,https://www.youtube.com/channel/UCO-n0T-9rJ4f6smFPK3vFiQ,【超検証】第２０弾達成記念ふりかえり
238,四季凪アキラ / Shikinagi Akira,にじさんじ,492000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCcDDxnoQcezyTUzHg5uHaKg,【#にじメンマイクラ】ハチを探しにいくぞ！！！！！！ #05【四季凪アキラ】
239,ベルモンド・バンデラス,にじさんじ,491000,2026-08-25,0.74,残す,,https://www.youtube.com/channel/UCbc8fwhdUNlqi-J99ISYu4A,【#にじメンマイクラ】#5 最強エンチャントへの道【ベルモンド・バンデラス/にじさんじ】
240,神成きゅぴ / Kaminari Qpi,ぶいすぽっ！,490000,2026-08-25,0.84,残す,,https://www.youtube.com/channel/UCMp55EbT_ZlqiMS3lCj01BQ,【STREET FIGHTER 6】喉ずっと治らんけど、ついに今日からやね・・SFL！【ぶいすぽっ！/神成きゅぴ】
241,柊ツルギ / Hiiragi Tsurugi,Neo-Porte,487000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCWnQDjlXTLDyYowc3LaHyJQ,2年ぶりのタルコフでハプニングが多発する豚笑楽wwww【タルコフ】
242,苑楽アソビ【びじぱと】,個人勢,487000,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCcgspKfdWRiCKtJ1E1pAWwA,同接×10円、全部お前らに返します。
243,TheJoCraft,,487000,2026-08-24,0.47,残す,,https://www.youtube.com/channel/UCt9i_ht4i8Q7vtGTO42PgTg,CRAFT ATTACK 14 | Dieses Projekt wird das BESTE und gab es S
244,こまるCh. - Komaru Kurikoma -/あおぎり高校,あおぎり高校,484000,2026-08-23,0.2,残す,,https://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,#初見歓迎  #実写　【　優雅な朝活配信はこちらになります！　】  #あおぎり高校  #vtuber
245,星導ショウ / Hoshirube Sho【にじさんじ】,にじさんじ,483000,2026-08-25,0.63,残す,,https://www.youtube.com/channel/UCgZ0pH7j6c9z-pkOG3PYw1Q,【The Caregiver | 終焉介護】肩痛えから絶対にビビらないチラズアートDay2【星導ショウ/にじさんじ】
246,懲役太郎チャンネル,個人勢,482000,2026-08-21,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0e6zo8oX6ISSBjPaSZsjeA,千葉豪雨と熊本地震
247,赤見かるび / Karubi Akami,ストリーマー,479000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCWV9E1l5YItrPEAWHoNmieQ,
248,葉加瀬 冬雪 / Hakase Fuyuki,にじさんじ,477000,2026-08-25,0.16,残す,,https://www.youtube.com/channel/UCGYAYLDE7TZiiC8U6teciDQ,【まじかる☆プリンセス】#4　新たな・・・エンディング50種類以上！かわいい娘を育てる神ゲー。※ネタバレあり【にじさんじ
249,紫宮るな /shinomiya runa,ぶいすぽっ！,476000,2026-08-26,0.59,残す,,https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw,【 みんなのGOLF WORLD 】VCC GOLFきたーーー！！砂に入ったらまずいらしい【 ぶいすぽっ！/紫宮るな 】
250,Zentreya,海外VTuber,476000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCVLsPBwDtv7n7FZLiOsvhSQ,My Camera Has a Mind Of Its Own...
251,栞葉るり / Shioriha Ruri【にじさんじ】,にじさんじ,473000,2026-08-26,0.42,残す,,https://www.youtube.com/channel/UC7_MFM9b8hp5kuTSpa8WyOQ,【biohazard 4】#6  夏はバイオ（夏は夜）【栞葉るり / にじさんじ】
252,やぎさん,,473000,2026-08-25,0.69,残す,,https://www.youtube.com/channel/UCdg6QfeRTKRrMfxmxZEyvkQ,【マイクラ映画】AIロボット『ガガピー』が暴走した結果…
253,舞元啓介,にじさんじ,472000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,【Lunch Lady】ちちげやまいもとでホラゲー連れ回され男【にじさんじ/舞元啓介】
254,Aoi ch.,個人勢,471000,2026-08-20,0.05,残す,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,念願のかっぱ橋道具街通りで、最高の包丁と出会う
255,天羽しろっぷ 【Amau Syrup】,個人勢,469000,2026-08-26,0.29,残す,,https://www.youtube.com/channel/UCDxHeaaTTRVgb2Pa2rQXSPw,夏感じたい子、おいで。【#マイクラなつにっき】　#マイクラ　#天羽しろっぷ
256,レイン・パターソン／Lain Paterson【にじさんじ】,にじさんじ,465000,2026-08-26,0.62,残す,,https://www.youtube.com/channel/UCRm6lqtdxs_Qo6HeL-SRQ-w,【ホラゲ】この特殊任務まさか...｜日本事故物件監視協会3 -Japan Stigmatized Property-【レ
257,草の人,,462000,2026-08-25,0.95,残す,,https://www.youtube.com/channel/UC9WMsQHOevJPa7tAIRAri7g,【FORTNITE】謎コラボで一躍大人気スキンに登り詰めてしまう監察官wwwww【アークナイツ:エンドフィールド/草の人
258,兎咲ミミ / Tosaki Mimi,ぶいすぽっ！,461000,2026-08-25,0.63,残す,,https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw,【Minecraft】ひなーのと出しものつくる 【ぶいすぽ/兎咲ミミ】
259,白雪 巴/Shirayuki Tomoe,にじさんじ,459000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuvk5PilcvDECU7dDZhQiEw,#10【ほの暮しの庭】1年目秋 後半｜新作ほのぼのゲーム🌻ただし掟を破ると＿＿＿＿××××。※ネタバレあり【白雪巴/にじ
260,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-26,0.76,残す,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,クソガキ一期生フルパ＊天帝フォルテ、水無瀬【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
261,幕末志士チャンネル,実況者,459000,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UC0C6oq3TlGiSlDCei57hY6A,【金銀】幕末志士の2画面ポケモンバトルだッ！！其の二【縛り20種類】
262,Civ:Aちゃんねーる,,459000,2026-08-26,0.94,残す,,https://www.youtube.com/channel/UCiUN3mkcZX4gSf74fhwEj5g,【耐久】格ゲー初見男が本気を出したら、1週間でマスターまで行けるのか 3日目 -street fighter6-
263,紡木こかげ,ぶいすぽっ！,457000,2026-08-26,0.84,残す,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【Minecraft】やぐらの仕上げと、なんか準備したい！【ぶいすぽっ！ / 紡木こかげ】
264,卯月コウ,にじさんじ,455000,2026-08-26,0.28,残す,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
265,KH / Killin9Hit,,453000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCMEI4RcffOJZUuYIVcim8Zw,元陸軍兵士、戦艦の艦長になる【World of Warships】
266,Maid Mint Ch. ミント・ファントーム,個人勢,450000,2026-08-26,0.89,残す,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【BILLS MUST BE PAID】recovering from my Comiket debt 【Maid Mi
267,Otsuka Ray ch.乙夏れい,個人勢,446000,2026-08-24,0.69,残す,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【特別配信】台湾FFおつかれさま＆緣結ちゃんとコラボトーク｜FF47 Aftertalk with Enishi Yui
268,3SKM,にじさんじ,445000,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,【ソウルVlog】3人でソウル満喫！キンパを作ってKPOPダンスを踊ってみた！【3SKM】韓国語字幕あり
269,Annin Miru Channel,個人勢,445000,2026-08-24,0.22,残す,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
270,Tororo Ch. 猫麦とろろ,個人勢,440000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
271,Nene Amano Ch. 天野寧々,個人勢,440000,2026-08-26,0.69,残す,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,DARK SOULS
272,音ノ瀬らこ / Otonose Raco,ミリプロ,438000,2026-08-26,0.14,残す,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,ライラック / 音ノ瀬らこ (cover)
273,キルシュトルテ,個人勢,437000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
274,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,残す,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
275,沙汰ナキアASMR - Nakia Ch.,個人勢,434000,2026-08-25,0.2,残す,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳分身・Whispering
276,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,432000,2026-08-26,0.18,残す,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
277,風楽奏斗 / Fura Kanato ,にじさんじ,428000,2026-08-26,0.84,残す,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 日本事故物件監視協会2 -JSP- 】絶対に３つ貯めないJSP２【にじさんじ/風楽奏斗】
278,Cellmates,にじさんじ,428000,2026-08-21,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
279,Kiichan Ch. 狐井アキラ,個人勢,426000,2026-08-20,0.85,残す,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,Really Funny Voice Acting Game?! 【THE CHOICER VOICER】
280,まじめにヤバシティ,追加指定,425000,2026-08-27,0.78,残す,,https://www.youtube.com/channel/UCsoW5-5KCPFAZwfGU-POUvA,【First Class Trouble】この中に人間のふりしてるロボットがおるらしい【鬱視点】
281,神楽めあ / KaguraMea,個人勢,422000,2026-08-05,0.11,残す,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
282,六丸の第二工房,,422000,2026-08-25,0.8,残す,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA,この夏は『八尺様がいた夏休み』で決まりです
283,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-26,0.87,残す,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【Escape From Tarkov】全部やんねん lv44~【白雪レイド】
284,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】一斗使いワイ、最新の千織編成を堪能してしまう【げんしん/完凸千織】
285,Yuhi Riri Official,にじさんじ,419000,2026-08-24,0.14,残す,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,#7 ▶︎▷ ほの暮しの庭※ネタバレ注意｜初見1年目冬　🐎オウマさんの成長を見守る！！！｜夕陽リリ￤にじさんじ
286,Il Forla,,419000,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w,I PEGGIORI giochi TAROCCHI - feat @parliamodivg
287,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,418000,2026-08-25,0.77,残す,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
288,さなちゃんねる,個人勢,418000,2026-08-25,0.21,残す,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【ブルアカ】第2部 メインストーリー Vol.1 「炎と影」編 第1章「ゲヘナを再び偉大に！」
289,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,415000,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【雑談】50dB超えたら即終了するめっちゃチルい雑談！！【にじさんじ/緋八マナ】
290,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,残す,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
291,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,413000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 とり集 】8月も終わろうとしている【 伊波ライ / にじさんじ 】
292,猫元パト / Patoneko Ch.,個人勢,413000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,1/500000の確率で1等を引くまで毎日スクラッチを削り続ける企画とか、どう思う？【宝姉妹 | スクラッチシミュレータ
293,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-18,0.75,残す,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【LOCKDOWN Protocol】お仕事人狼【シェリン/にじさんじ】
294,緋月ゆい / Hizuki Yui,Neo-Porte,407000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【ゼンレスゾーンゼロ】#36 | 完全初見！まだまだ不穏なのだ！？【緋月ゆい/ネオポルテ】
295,カニヨイ,,407000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCRkk1WKGAQtAn8QbkDYpofA,最強の万能サポーター「水着ロビン」が最高過ぎる！！【崩壊スターレイル】【ゆっくり実況】
296,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,404000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃８ | Minecraft ⋮❙⋮ 整地と建築、しましょうね。 ⋮❙⋮ 弦月藤士郎 / にじさ
297,ハムショーのスポーツ実況ch,,404000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSDobaWqvIttZUa1xXi4sRQ,【ファイターズライブ】北海道日本ハムファイターズ対埼玉西武ライオンズ  8/26 【ラジオ調実況】
298,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,403000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
299,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,403000,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【PARALLEL CASE: 2434】やるしかねぇぜ！！！【にじさんじ／佐伯イッテツ】
300,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,402000,2026-08-25,0.59,残す,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
301,柘榴シロ@Zakuro shiro,,402000,2026-08-25,0.29,残す,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA,【まずい】チャンネル登録40万人まで歌うらしい【柘榴シロ】
302,犯罪学教室のかなえ先生 V Criminologist,個人勢,400000,2026-08-26,0.1,残す,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【平将門の首塚】公然わいせつと礼拝所不敬罪で捜査中…迷惑系配信者の暴挙の裏側がヤバすぎた【#かなえ先生の雑談】
303,ディープブリザード,個人勢,399000,2026-06-08,0.6,残す,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
304,Shizuka Rin Official,にじさんじ,397000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,2026 08 26
305,小廻こま / Komawari Koma,ミリプロ,394000,2026-08-23,0.06,残す,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
306,Shub,,394000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg,This is a Sign To Visit Witcher 3 Again... (Witcher 3 Remast
307,でいすいのゲームちゃんねる/DeisuiGames,,392000,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UCHkgbFkEddyLE5uQMCem_aw,🔴【ドラクエ2】遂に「ロンダルキアの洞窟」へ…最後の鍵ゲットまで!!! ＃16【個人勢vtuber / でいすい】
308,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,391000,2026-08-23,0.76,残す,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【 オフコラボ 】小清水家で雑談🍰🧁 w/ 早乙女ベリー【小清水 透 / にじさんじ】
309,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.12,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
310,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.78,残す,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
311,千燈ゆうひ,ぶいすぽっ！,386000,2026-08-26,0.82,残す,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】なんか新しいレオカス！！！！！！！！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
312,夢追翔のJUKE BOX,にじさんじ,385000,2026-08-26,0.82,残す,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,#にじメンマイクラ 8話 間に合わせたい | Minecraft【にじさんじ/夢追翔】
313,Roberu Ch. 夕刻ロベル,,385000,2026-08-25,0.75,残す,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,【雪葬】雪かきをするらしい【夕刻ロベル/ホロスターズ】
314,Nahiro Ch. 蒼真なひろ,個人勢,384000,2026-08-23,0.53,残す,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
315,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,381000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【死んだら即終了】さあやりますかハードコアマイクラ w/赤城ウェン【叢雲カゲツ/にじさんじ】
316,Rei Ch. 悠針れい,個人勢,381000,2026-08-25,0.12,残す,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,#2【青鬼2】初見の超名作ホラゲ、クリア目指します！！新人VTuber悠針れい #ゆうばりタイム
317,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,380000,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
318,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,残す,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,若い女に浮気してませんか？【因幡はねる / ななしいんく】
319,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.12,残す,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
320,パワプロ・プロスピ公式チャンネル,,374000,2026-08-26,0.47,残す,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw,『パワプロアドベンチャーズ』4thシナリオ ブートレインアカデミー紹介
321,ウッドリィ,,371000,2026-08-08,0.67,残す,,https://www.youtube.com/channel/UCsRFGU2GvUthBcZYbxWtXHA,現実を学習したAIがワールドを生成してくれるMOD【MOD紹介】
322,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-26,0.78,残す,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【ブルアカ/第二部メインストーリー】ゲヘナを再び偉大に！ Vol.1 炎と影【天開司/Vtuber】
323,ナポリの男たち,たろちん指定,367000,2026-07-25,0.25,残す,,https://www.youtube.com/channel/UCu0lW58jcjGRfkGTWt6GE1w,ナポリの男たちの「廃墟探索ホラー」配信｜R.E.P.O.
324,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
325,伏見ガク【にじさんじ所属】,にじさんじ,364000,2026-08-26,0.15,残す,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】初上陸です！【にじさんじ / 伏見ガク】
326,如月れん -Ren kisaragi-,ぶいすぽっ！,364000,2026-08-22,0.2,残す,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
327,ドーラ,にじさんじ,362000,2026-08-20,0.55,残す,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
328,魁星 / Kaisei【にじさんじ】,にじさんじ,359000,2026-08-25,0.33,残す,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】ダイヤを増やすしかないだろ！【魁星/にじさんじ】
329,ガンサーの抹茶,個人勢,359000,2026-08-25,0.18,残す,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,ワイルズで男性Vtuber3人コラボやるぞ！【モンハンワイルズ/PS5pro】
330,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,357000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その4！！【にじさんじ/オリバー・エバン
331,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.65,残す,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
332,いいひとじゃない,,354000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A,【恐怖】テイム超必須！巨大コウモリのデスモダスをテイムしろ！【ARK/ASA】
333,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,352000,2026-08-26,0.25,残す,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 八尺様がいた夏休み 】高身長美女と過ごすなつやすみ【にじさんじ / 珠乃井ナナ】
334,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,351000,2026-08-26,0.53,残す,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,スプラ3┊︎エリアの時間だああああ【 にじさんじ / 五十嵐梨花 】
335,きつねさん / Kitune-san,個人勢,351000,2026-08-18,0.21,残す,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
336,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,349000,2026-08-26,0.78,残す,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【マイクラ】まだ夏２！即終了ハードコアいけんの！？ with 叢雲カゲツ【にじさんじ / 赤城ウェン】
337,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,348000,2026-08-24,0.29,残す,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【振り返り】最高の2日間は素敵な思い出になりました【榊ネス/にじさんじ】
338,Roa Ch. 海月雲ろあ,個人勢,346000,2026-08-22,0.32,残す,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
339,🌟 / ほし,,346000,2026-08-23,0.89,残す,,https://www.youtube.com/channel/UCIfwGU0WARuj3bVD25jbbaQ,🌟 全ての色が最強の世界　#minecraft  #マインクラフト #マイクラ #ゆっくり #ゆっくり実況
340,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,345000,2026-08-26,0.78,残す,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【  LOL 】レオカスだあああああああああああ！！！！！！【にじさんじ/獅子堂あかり】
341,ゾンちゅう〜ゾンビJKはゲーム配信中〜,,345000,2026-08-26,0.25,残す,,https://www.youtube.com/channel/UCSgwEeOm7mrwPapt6PUt_5Q,【速報】天才ゾンビJKさん、秋葉原でガチャショップを開店【秋葉原のガチャショップシミュレーター】【 黄泉ハルカ / コロ
342,桜 舞兎 / Sakura Mau,個人勢,344000,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
