No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
113,渡会雲雀 / Watarai Hibari,にじさんじ,653000,2026-08-23,0.74,,,https://www.youtube.com/channel/UC4l9gz3q65lTBFfFtW5LLeA,"【How to fish】釣りして、バカして生き残れ！ w/KNT,れお【渡会雲雀/にじさんじ】"
114,健屋花那【にじさんじ】KanaSukoya,にじさんじ,649000,2026-08-26,0.41,,,https://www.youtube.com/channel/UC8C1LLhBhf_E2IBPLSDJXlQ,【雑談】30分だけリハビリ雑談【健屋花那/にじさんじ】
115,Niko Ch. 虎金妃笑虎 - FLOW GLOW,hololive DEV_IS,646000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCuI_opAVX6qbxZY-a-AxFuQ,歌を歌っていきますよ～！
116,でびでび・でびる,にじさんじ,644000,2026-08-25,0.32,,,https://www.youtube.com/channel/UCjlmCrq4TP1I4xguOtJ-31w,③ネタバレあり！パラノマサイト file38 伊勢人魚物語【でびでび・でびる/にじさんじ】
117,Projekt Melody,海外VTuber,640000,2026-08-24,0.57,,,https://www.youtube.com/channel/UC1yoRdFoFJaCY-AGfD9W0wQ,Hope for the Day 🧭 Charity Event: Pratfall w/Friends ❤️
118,シスター・クレア -SisterClaire-,にじさんじ,628000,2026-08-25,0.6,,,https://www.youtube.com/channel/UC1zFJrfEKvCixhsjNSb1toQ,【第四境界×にじさんじ】わたしはホラーが無理すぎるライバーです。【にじさんじ/シスター・クレア】
119,ラトナ・プティ -Ratna Petit -にじさんじ所属,にじさんじ,628000,2026-08-26,0.58,,,https://www.youtube.com/channel/UCIG9rDtgR45VCZmYnd-4DUw,【LOL】レオン代表カスタムいくぞ！！ＢＯ３？【ラトナ・プティ/にじさんじ】
120,葉山舞鈴 / Ohayama Ch.,にじさんじ,627000,2026-08-26,0.47,,,https://www.youtube.com/channel/UCfipDDn7wY-C-SoUChgxCQQ,【 Lunch Lady 】夜の学校で給食のおばさんと鬼ごっこ with ちちげやまいもと。【 にじさんじ┊︎葉山舞鈴/
121,ましろ,にじさんじ,621000,2026-08-25,0.44,,,https://www.youtube.com/channel/UCS-XXTgVkotkbkDnGEprXpg,【閲覧注意】  あなたの推しライバーが残酷な〇に方をする恐れがあります 【Lobotomy Corporation】18
122,Chihaya Ch. 輪堂 千速 - FLOW GLOW,hololive DEV_IS,611000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCKMWFR6lAstLa7Vbf5dH7ig,【ぷよぷよテトリス2】#ホロぷよテト大会 ぺこーち！！！T大に入りたいです！！！！【#輪堂千速 / #hololived
123,夜見れな/yorumi rena【にじさんじ所属】,にじさんじ,605000,2026-08-25,0.4,,,https://www.youtube.com/channel/UCL34fAoFim9oHLbVzMKFavQ,【耐久ズ】 星のカービィ 鏡の大迷宮　クリア耐久【にじさんじ/夜見れな/椎名唯華/魔使マオ/レオス・ヴィンセント】
124,魔界ノりりむ,にじさんじ,602000,2026-08-26,0.7,,,https://www.youtube.com/channel/UC9EjSJ8pvxtvPdxLOElv73w,〖#にじパーティランド〗あゆむと一緒に「サンリオ パーティランド」を先行プレイ！なかよく協力してクリアするよっ♡〖にじさ
125,竜胆 尊 / Rindou Mikoto,にじさんじ,595000,2026-08-26,0.31,,,https://www.youtube.com/channel/UCPvGypSgfDkVe7JG2KygK7A,【 JSP3┆日本事故物件監視協会3 】真夜中の監視員アルバイトじゃ【 竜胆 尊┆にじさんじ 】
126,天使うと,個人勢,588000,2026-08-26,0.3,,,https://www.youtube.com/channel/UCdYR5Oyz8Q4g0ZmB4PkTD7g,【ストリヌ】新加護システムで遊んだり、知らぬ間にに叶さんの財布になってる可能性に気付く天使うとｗ【叶/dtto./秋雪こ
127,夜乃くろむ / Yano Kuromu,ぶいすぽっ！,587000,2026-08-25,0.12,,,https://www.youtube.com/channel/UCX4WL24YEOUYd7qDsFSLDOw,〖 Minecraft 〗ついに畑の様子を見に行く。🍉の巻〖 ぶいすぽっ！ / 夜乃くろむ 〗
128,エクス・アルビオ -Ex Albio-,にじさんじ,581000,2026-08-26,0.7,,,https://www.youtube.com/channel/UCIytNcoz4pWzXfLda0DoULQ,夏休み最後の新ARK鯖で最新版アプデボス完全攻略目指すぞ！！『 ARK: Survival Ascended 』＃7【 
129,伊東ライフ,個人勢,578000,2026-08-26,0.8,,,https://www.youtube.com/channel/UCj_KuUzpOXAliYEesJwdrbw,【ポケモン】色違いハブネークが欲しい  #伊東ライフ
130,英リサ.Hanabusa Lisa,ぶいすぽっ！,574000,2026-08-26,0.7,,,https://www.youtube.com/channel/UCurEA8YoqFwimJcAuSHU0MQ,【Minecraft】ほんとのほんとに、今日で終わらせる【ぶいすぽっ！/英リサ】
131,花畑チャイカ,にじさんじ,569000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCsFn_ueskBkMCEyzCEqAOvg,名前の無い組！真夏の！チャイカがやりたい企画をやってみるバラエティ番組！　える　クレア　ドーラ
132,七次元生徒会,にじさんじ,564000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCHRCp0CSacVnTVS2Z4x9xYg,ほんまやで☆なんでやねん☆しらんけど / 樋口楓×周央サンゴ×三枝明那×レオス・ヴィンセント
133,ざき《役満Vtuber》,個人勢,561000,2026-08-26,0.77,,,https://www.youtube.com/channel/UCxCDE6QpDCy8ZB3cVetRILw,【雀魂】大四喜・字一色・四暗刻単騎www バケモノ級の5倍役満！！
134,長尾 景 / Nagao Kei【にじさんじ】,にじさんじ,558000,2026-08-26,0.67,,,https://www.youtube.com/channel/UCXW4MqCQn-jCaxlX-nn-BYg,【#にじさんじラジコンバトル】邪魔だ！どけ！！道を開けろ！！俺たちがNo.1だ！！ にじさんじメンバーがラジコンに挑戦！
135,鷹宮リオン / Rion Takamiya,にじさんじ,558000,2026-08-26,0.37,,,https://www.youtube.com/channel/UCV5ZZlLjk5MKGg3L0n0vbzw,【ほの暮しの庭】chill生活シュミレーションホラゲー 10【にじさんじ/鷹宮リオン】
136,ねるめろ / Nerumero,個人勢,557000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCiR6oBbZBlAuOLInDTMzYuw,オデット2凸ガチャやります！すべては完凸ヴェスナのため！これも必要な投資ですわ【原神Live】
137,メイカちゃんねる,個人勢,556000,2026-08-26,0.85,,,https://www.youtube.com/channel/UC7-N7MvN5muVIHqyQx9LFbA,【ペルソナ5 ザ・ロイヤル】アルセーヌ縛り！1月から！！超楽しみ！！！！！！【歌衣メイカ・part18】※ネタバレ注意
138,たまこ。Ch./あおぎり高校,あおぎり高校,535000,2026-08-23,0.11,,,https://www.youtube.com/channel/UCt7_srJeiw55kTcK7M9ID6g,【めっちゃカメレオン】いっしょにあそぼう～～！！！！【視聴者参加型】
139,ピーナッツくん!オシャレになりたい!,個人勢,524000,2026-08-23,0.15,,,https://www.youtube.com/channel/UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくんのYoutube Music Weekendはこれをやるナッツ！
140,空澄セナ -Asumi Sena-,ぶいすぽっ！,522000,2026-08-25,0.47,,,https://www.youtube.com/channel/UCF_U2GCKHvDz52jWdizppIA,【雑談】紡木こかげと電話【空澄セナ/ぶいすぽっ！】
141,Riona Ch. 響咲リオナ - FLOW GLOW,hololive DEV_IS,521000,2026-08-26,0.92,,,https://www.youtube.com/channel/UC9LSiN9hXI55svYEBrrK-tw,【 ぷよぷよテトリス2 】テトリス選んでも勝てますか・・？ 【ホロライブ DEV_IS 響咲リオナ】
142,dooby,個人勢,519000,2026-08-07,0.6,,,https://www.youtube.com/channel/UC6T7TJZbW6nO-qsc5coo8Pg,Colorful Stage...aND TAMAGOTCHI!?!????🥚🎶
143,かみと-KamitoChannel-,個人勢,518000,2026-08-25,1.0,,,https://www.youtube.com/channel/UCgYCMluaLpERsyNXlPOvBtA,【Valheim】本気でクリアを目指すヴァルヘイム＃８【Kamito】
144,あくび・でもんすぺーど / Akubi Demonspade ,ミリプロ,513000,2026-08-26,0.11,,,https://www.youtube.com/channel/UC5SSy3julTJHzmExQJjLUkw,いま暇～？はなそー＾＾【あくび・でもんすぺーど】
145,Tomari Mari channel / 兎鞠まりちゃんねる,個人勢,513000,2026-08-26,0.6,,,https://www.youtube.com/channel/UCkPIfBOLoO0hVPG-tI2YeGg,【ロックマンX2】全然記憶にないから多分初見のロックマンX2やっていくぅ！【#とまライブ】
146,レオス・ヴィンセント / Leos.Vincent【にじさんじ】,にじさんじ,511000,2026-08-26,0.65,,,https://www.youtube.com/channel/UC-6rZgmxZSIbq786j3RD5ow,【星のカービィ鏡の大迷宮】耐久ズで初見クリア耐久するぞ！ 椎名唯華/夜見れな/魔使マオ【レオス・ヴィンセント/にじさんじ
147,七海うらら*歌channel,個人勢,507000,2026-08-25,0.4,,,https://www.youtube.com/channel/UCpmSwekVKXnObCY7hpdHXdQ,【#ParallelShowSparkle 】七海うららZeppワンマン振り返り生配信 #うらすとりーむ
148,Miori Celesta,個人勢,506000,2026-03-12,0.58,,,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,Kiss From a Rose (Acoustic cover)  - Miori Celesta
149,ビートまりお / COOL&CREATE,個人勢,500000,2026-08-25,0.14,,,https://www.youtube.com/channel/UClzpoRto1BJXaRGe9OkkGLQ,【耐久歌枠】めざせ50万人！東方、アニソン、J-POP色々歌うか～！！【#ビートまりお】
150,花芽なずな / Nazuna Kaga,ぶいすぽっ！,499000,2026-08-26,0.8,,,https://www.youtube.com/channel/UCiMG6VdScBabPhJ1ZtaVmbw,【マインクラフト】ぶいすぽなちゅまちゅり！【ぶいすぽ/花芽なずな】
151,小柳ロウ / Koyanagi Rou【にじさんじ】,にじさんじ,494000,2026-08-26,0.9,,,https://www.youtube.com/channel/UC6WFKwYptsxVue56Lx218vg,【みんなのGOLF WORLD】VCC GOLF【小柳ロウ/にじさんじ】
152,ひなたチャンネル (Hinata Channel),個人勢,494000,2026-08-23,0.35,,,https://www.youtube.com/channel/UCevD0wKzJFpfIkvHOiQsfLQ,【#なかよくうたおうアニマル歌枠リレー】ボク不器用だけど、盛り上げてしっかりバトンを渡します！【猫宮ひなた】
153,四季凪アキラ / Shikinagi Akira,にじさんじ,492000,2026-08-26,0.75,,,https://www.youtube.com/channel/UCcDDxnoQcezyTUzHg5uHaKg,【#にじメンマイクラ】ハチを探しにいくぞ！！！！！！ #05【四季凪アキラ】
154,ベルモンド・バンデラス,にじさんじ,491000,2026-08-25,0.74,,,https://www.youtube.com/channel/UCbc8fwhdUNlqi-J99ISYu4A,【#にじメンマイクラ】#5 最強エンチャントへの道【ベルモンド・バンデラス/にじさんじ】
155,神成きゅぴ / Kaminari Qpi,ぶいすぽっ！,490000,2026-08-25,0.84,,,https://www.youtube.com/channel/UCMp55EbT_ZlqiMS3lCj01BQ,【STREET FIGHTER 6】喉ずっと治らんけど、ついに今日からやね・・SFL！【ぶいすぽっ！/神成きゅぴ】
156,苑楽アソビ【びじぱと】,個人勢,487000,2026-08-23,0.0,,,https://www.youtube.com/channel/UCcgspKfdWRiCKtJ1E1pAWwA,同接×10円、全部お前らに返します。
157,柊ツルギ / Hiiragi Tsurugi,Neo-Porte,486000,2026-08-26,0.45,,,https://www.youtube.com/channel/UCWnQDjlXTLDyYowc3LaHyJQ,2年ぶりのタルコフでハプニングが多発する豚笑楽wwww【タルコフ】
158,こまるCh. - Komaru Kurikoma -/あおぎり高校,あおぎり高校,484000,2026-08-23,0.2,,,https://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,#初見歓迎  #実写　【　優雅な朝活配信はこちらになります！　】  #あおぎり高校  #vtuber
159,星導ショウ / Hoshirube Sho【にじさんじ】,にじさんじ,483000,2026-08-25,0.63,,,https://www.youtube.com/channel/UCgZ0pH7j6c9z-pkOG3PYw1Q,【The Caregiver | 終焉介護】肩痛えから絶対にビビらないチラズアートDay2【星導ショウ/にじさんじ】
160,懲役太郎チャンネル,個人勢,482000,2026-08-21,0.0,,,https://www.youtube.com/channel/UC0e6zo8oX6ISSBjPaSZsjeA,千葉豪雨と熊本地震
161,葉加瀬 冬雪 / Hakase Fuyuki,にじさんじ,477000,2026-08-25,0.16,,,https://www.youtube.com/channel/UCGYAYLDE7TZiiC8U6teciDQ,【まじかる☆プリンセス】#4　新たな・・・エンディング50種類以上！かわいい娘を育てる神ゲー。※ネタバレあり【にじさんじ
162,紫宮るな /shinomiya runa,ぶいすぽっ！,476000,2026-08-26,0.59,,,https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw,【 みんなのGOLF WORLD 】VCC GOLFきたーーー！！砂に入ったらまずいらしい【 ぶいすぽっ！/紫宮るな 】
163,Zentreya,海外VTuber,476000,2026-08-25,0.5,,,https://www.youtube.com/channel/UCVLsPBwDtv7n7FZLiOsvhSQ,My Camera Has a Mind Of Its Own...
164,栞葉るり / Shioriha Ruri【にじさんじ】,にじさんじ,473000,2026-08-26,0.42,,,https://www.youtube.com/channel/UC7_MFM9b8hp5kuTSpa8WyOQ,【biohazard 4】#6  夏はバイオ（夏は夜）【栞葉るり / にじさんじ】
165,舞元啓介,にじさんじ,472000,2026-08-26,0.45,,,https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,【Lunch Lady】ちちげやまいもとでホラゲー連れ回され男【にじさんじ/舞元啓介】
166,Aoi ch.,個人勢,471000,2026-08-20,0.05,,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,念願のかっぱ橋道具街通りで、最高の包丁と出会う
167,天羽しろっぷ 【Amau Syrup】,個人勢,469000,2026-08-26,0.29,,,https://www.youtube.com/channel/UCDxHeaaTTRVgb2Pa2rQXSPw,夏感じたい子、おいで。【#マイクラなつにっき】　#マイクラ　#天羽しろっぷ
168,レイン・パターソン／Lain Paterson【にじさんじ】,にじさんじ,465000,2026-08-26,0.62,,,https://www.youtube.com/channel/UCRm6lqtdxs_Qo6HeL-SRQ-w,【ホラゲ】この特殊任務まさか...｜日本事故物件監視協会3 -Japan Stigmatized Property-【レ
169,兎咲ミミ / Tosaki Mimi,ぶいすぽっ！,461000,2026-08-25,0.63,,,https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw,【Minecraft】ひなーのと出しものつくる 【ぶいすぽ/兎咲ミミ】
170,白雪 巴/Shirayuki Tomoe,にじさんじ,459000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCuvk5PilcvDECU7dDZhQiEw,#10【ほの暮しの庭】1年目秋 後半｜新作ほのぼのゲーム🌻ただし掟を破ると＿＿＿＿××××。※ネタバレあり【白雪巴/にじ
171,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-26,0.76,,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,クソガキ一期生フルパ＊天帝フォルテ、水無瀬【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
172,紡木こかげ,ぶいすぽっ！,457000,2026-08-26,0.84,,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【Minecraft】やぐらの仕上げと、なんか準備したい！【ぶいすぽっ！ / 紡木こかげ】
173,卯月コウ,にじさんじ,455000,2026-08-26,0.28,,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
174,Maid Mint Ch. ミント・ファントーム,個人勢,450000,2026-08-26,0.89,,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【BILLS MUST BE PAID】recovering from my Comiket debt 【Maid Mi
175,Otsuka Ray ch.乙夏れい,個人勢,446000,2026-08-24,0.69,,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【特別配信】台湾FFおつかれさま＆緣結ちゃんとコラボトーク｜FF47 Aftertalk with Enishi Yui
176,3SKM,にじさんじ,445000,2026-08-26,0.2,,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,【ソウルVlog】3人でソウル満喫！キンパを作ってKPOPダンスを踊ってみた！【3SKM】韓国語字幕あり
177,Annin Miru Channel,個人勢,445000,2026-08-24,0.22,,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
178,Tororo Ch. 猫麦とろろ,個人勢,440000,2026-08-26,1.0,,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
179,Nene Amano Ch. 天野寧々,個人勢,439000,2026-08-26,0.69,,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,DARK SOULS
180,音ノ瀬らこ / Otonose Raco,ミリプロ,438000,2026-08-26,0.14,,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,ライラック / 音ノ瀬らこ (cover)
181,キルシュトルテ,個人勢,437000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
182,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
183,沙汰ナキアASMR - Nakia Ch.,個人勢,434000,2026-08-25,0.2,,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳分身・Whispering
184,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,432000,2026-08-26,0.18,,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
185,風楽奏斗 / Fura Kanato ,にじさんじ,428000,2026-08-26,0.84,,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 日本事故物件監視協会2 -JSP- 】絶対に３つ貯めないJSP２【にじさんじ/風楽奏斗】
186,Cellmates,にじさんじ,428000,2026-08-21,0.0,,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
187,Kiichan Ch. 狐井アキラ,個人勢,426000,2026-08-20,0.85,,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,Really Funny Voice Acting Game?! 【THE CHOICER VOICER】
188,神楽めあ / KaguraMea,個人勢,422000,2026-08-05,0.11,,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
189,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-26,0.87,,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【Escape From Tarkov】全部やんねん lv44~【白雪レイド】
190,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-25,1.0,,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】一斗使いワイ、最新の千織編成を堪能してしまう【げんしん/完凸千織】
191,Yuhi Riri Official,にじさんじ,419000,2026-08-24,0.14,,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,#7 ▶︎▷ ほの暮しの庭※ネタバレ注意｜初見1年目冬　🐎オウマさんの成長を見守る！！！｜夕陽リリ￤にじさんじ
192,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,418000,2026-08-25,0.77,,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
193,さなちゃんねる,個人勢,418000,2026-08-25,0.21,,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【ブルアカ】第2部 メインストーリー Vol.1 「炎と影」編 第1章「ゲヘナを再び偉大に！」
194,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,415000,2026-08-26,0.44,,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【雑談】50dB超えたら即終了するめっちゃチルい雑談！！【にじさんじ/緋八マナ】
195,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
196,猫元パト / Patoneko Ch.,個人勢,414000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,1/500000の確率で1等を引くまで毎日スクラッチを削り続ける企画とか、どう思う？【宝姉妹 | スクラッチシミュレータ
197,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,413000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 とり集 】8月も終わろうとしている【 伊波ライ / にじさんじ 】
198,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-18,0.75,,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【LOCKDOWN Protocol】お仕事人狼【シェリン/にじさんじ】
199,緋月ゆい / Hizuki Yui,Neo-Porte,407000,2026-08-26,0.7,,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【ゼンレスゾーンゼロ】#36 | 完全初見！まだまだ不穏なのだ！？【緋月ゆい/ネオポルテ】
200,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,404000,2026-08-25,1.0,,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃８ | Minecraft ⋮❙⋮ 整地と建築、しましょうね。 ⋮❙⋮ 弦月藤士郎 / にじさ
201,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,403000,2026-08-26,0.5,,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
202,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,403000,2026-08-25,0.55,,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【PARALLEL CASE: 2434】やるしかねぇぜ！！！【にじさんじ／佐伯イッテツ】
203,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,401000,2026-08-25,0.59,,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
204,ディープブリザード,個人勢,399000,2026-06-08,0.6,,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
205,犯罪学教室のかなえ先生 V Criminologist,個人勢,399000,2026-08-26,0.1,,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【平将門の首塚】公然わいせつと礼拝所不敬罪で捜査中…迷惑系配信者の暴挙の裏側がヤバすぎた【#かなえ先生の雑談】
206,Shizuka Rin Official,にじさんじ,397000,2026-08-26,0.6,,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,2026 08 26
207,小廻こま / Komawari Koma,ミリプロ,394000,2026-08-23,0.06,,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
208,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.12,,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
209,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,390000,2026-08-23,0.76,,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【 オフコラボ 】小清水家で雑談🍰🧁 w/ 早乙女ベリー【小清水 透 / にじさんじ】
210,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.78,,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
211,千燈ゆうひ,ぶいすぽっ！,386000,2026-08-26,0.82,,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】なんか新しいレオカス！！！！！！！！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
212,夢追翔のJUKE BOX,にじさんじ,385000,2026-08-26,0.82,,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,#にじメンマイクラ 8話 間に合わせたい | Minecraft【にじさんじ/夢追翔】
213,Nahiro Ch. 蒼真なひろ,個人勢,384000,2026-08-23,0.53,,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
214,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,381000,2026-08-26,0.7,,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【死んだら即終了】さあやりますかハードコアマイクラ w/赤城ウェン【叢雲カゲツ/にじさんじ】
215,Rei Ch. 悠針れい,個人勢,381000,2026-08-25,0.12,,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,#2【青鬼2】初見の超名作ホラゲ、クリア目指します！！新人VTuber悠針れい #ゆうばりタイム
216,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,380000,2026-08-26,0.2,,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
217,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,若い女に浮気してませんか？【因幡はねる / ななしいんく】
218,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.12,,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
219,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-26,0.78,,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【ブルアカ/第二部メインストーリー】ゲヘナを再び偉大に！ Vol.1 炎と影【天開司/Vtuber】
220,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
221,伏見ガク【にじさんじ所属】,にじさんじ,364000,2026-08-26,0.15,,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】初上陸です！【にじさんじ / 伏見ガク】
222,如月れん -Ren kisaragi-,ぶいすぽっ！,364000,2026-08-22,0.2,,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
223,ドーラ,にじさんじ,362000,2026-08-20,0.55,,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
