No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
251,ジャモジャムのゲーム実況!（jamojam）,,548000,2026-08-29,0.6,1.0,レース,残す,,https://www.youtube.com/channel/UCa5WCGUoJs2kBN6vsfzIPGA,GTA6のプレイ映像が異次元だった
252,ほぅ（Housan）,,541000,2026-08-29,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCw8qhq-KW8I6iqsNH0_A41w,【GTA5】超大型救急車が登場！スーパーアンビュランスみたいな救急車を魔改造で作る！救急車とブリッケードを合体させる！ト
253,ありけん【クラスに一人はいそうなデブCh】,,536000,2026-08-29,0.72,1.0,RPG,残す,,https://www.youtube.com/channel/UC3NHhO0wBaZ5OVxaabcDKrw,【SFL2026】RIDDLE大勝利！大将戦フルセットでの大逆転劇に大興奮のおじさん達【ストリートファイター6】
254,たまこ。Ch./あおぎり高校,あおぎり高校,535000,2026-08-23,0.16,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7_srJeiw55kTcK7M9ID6g,【めっちゃカメレオン】いっしょにあそぼう～～！！！！【視聴者参加型】
255,Residence of Evil,,534000,2026-08-25,0.89,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCCsvXKLa-DAgMPtVaVo51og,GAMESCOM OPENING NIGHT LIVE 2026 + X-FILES: RESIST OR SERVE 
256,さんちゃんく！,,533000,2026-09-02,0.88,1.0,,残す,,https://www.youtube.com/channel/UC-Cuw7QXLjJd1lFQzp5AP-w,【マイクラ】村人になってみた…！？【マインクラフト】
257,Riona Ch. 響咲リオナ - FLOW GLOW,hololive DEV_IS,524000,2026-08-27,0.85,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC9LSiN9hXI55svYEBrrK-tw,【 7Days to Die 】そろそろ電気トラップに挑戦したい！！ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲
258,ピーナッツくん!オシャレになりたい!,個人勢,524000,2026-08-23,0.05,0.9,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくんのYoutube Music Weekendはこれをやるナッツ！
259,空澄セナ -Asumi Sena-,ぶいすぽっ！,523000,2026-08-27,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCF_U2GCKHvDz52jWdizppIA,【Minecraft】ぶいすぽ夏祭り！当日！【空澄セナ/ぶいすぽっ！】
260,dooby,個人勢,519000,2026-08-07,0.2,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC6T7TJZbW6nO-qsc5coo8Pg,Colorful Stage...aND TAMAGOTCHI!?!????🥚🎶
261,かみと-KamitoChannel-,個人勢,518000,2026-08-25,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCgYCMluaLpERsyNXlPOvBtA,【Valheim】本気でクリアを目指すヴァルヘイム＃８【Kamito】
262,ホワイト,,518000,2026-08-27,0.67,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCWrzkvtK67ERj4RazUKU0RA,あまりにも胸糞悪すぎて全く怖くないホラーゲーム｜つぐのひ -天招ねく救いの糸-
263,あくび・でもんすぺーど / Akubi Demonspade ,ミリプロ,516000,2026-08-26,0.11,1.0,,残す,,https://www.youtube.com/channel/UC5SSy3julTJHzmExQJjLUkw,いま暇～？はなそー＾＾【あくび・でもんすぺーど】
264,Tomari Mari channel / 兎鞠まりちゃんねる,個人勢,513000,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkPIfBOLoO0hVPG-tI2YeGg,【ロックマンX2】全然記憶にないから多分初見のロックマンX2後半戦リベンジやっていくぅ！【#とまライブ】
265,レオス・ヴィンセント / Leos.Vincent【にじさんじ】,にじさんじ,511000,2026-08-27,0.71,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC-6rZgmxZSIbq786j3RD5ow,【栄冠ナイン3年縛り】2年目秋大会～　第6話 巡る思い、止まらない気持ち…【パワプロ2026】
266,七海うらら*歌channel,個人勢,507000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpmSwekVKXnObCY7hpdHXdQ,【#ParallelShowSparkle 】七海うららZeppワンマン振り返り生配信 #うらすとりーむ
267,Miori Celesta,個人勢,506000,2026-03-12,0.47,0.05,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,Kiss From a Rose (Acoustic cover)  - Miori Celesta
268,tttcheekyttt,,502000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCQOsS5I8mof9H33QH4j49nA,【ドパガキ向け】CHEEKYがCARを使ってランクで暴れ回る動画【APEX】
269,ビートまりお / COOL&CREATE,個人勢,501000,2026-08-25,0.14,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UClzpoRto1BJXaRGe9OkkGLQ,【耐久歌枠】めざせ50万人！東方、アニソン、J-POP色々歌うか～！！【#ビートまりお】
270,花芽なずな / Nazuna Kaga,ぶいすぽっ！,500000,2026-08-27,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UCiMG6VdScBabPhJ1ZtaVmbw,【マインクラフト】ぶいすぽ夏祭り本番！みんなの出し物を楽しむ【ぶいすぽ/花芽なずな】
271,なつめさんちのゲーム実況,,499000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVXghprWNKnQJ00jgZWlnSw,プロ絵師なので「ヒカキンさんの顔になりたい」めっちゃカメレオン
272,ヨシスタ,,499000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UClNtYTKoT_1919SAejj8V5g,統合版ハードコアエンドラ討伐！！【マイクラ】
273,KONAMI公式,,498000,2026-08-27,1.0,0.5,シューター,残す,,https://www.youtube.com/channel/UCWSPqhLRvqjC-vLYA5_n4LQ,Overview Trailer - METAL GEAR SOLID: MASTER COLLECTION Vol.2
274,小柳ロウ / Koyanagi Rou【にじさんじ】,にじさんじ,495000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC6WFKwYptsxVue56Lx218vg,【APEX】14時までヴァ【小柳ロウ/にじさんじ】
275,四季凪アキラ / Shikinagi Akira,にじさんじ,494000,2026-08-27,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcDDxnoQcezyTUzHg5uHaKg,【#にじメンマイクラ】ハチを探しにいくぞ！！！！！！ #05【四季凪アキラ】
276,ひなたチャンネル (Hinata Channel),個人勢,494000,2026-08-23,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCevD0wKzJFpfIkvHOiQsfLQ,【#なかよくうたおうアニマル歌枠リレー】ボク不器用だけど、盛り上げてしっかりバトンを渡します！【猫宮ひなた】
277,shu3,たろちん指定,494000,2026-08-15,0.17,1.0,格闘,残す,,https://www.youtube.com/channel/UCO-n0T-9rJ4f6smFPK3vFiQ,【超検証】第２０弾達成記念ふりかえり
278,神成きゅぴ / Kaminari Qpi,ぶいすぽっ！,492000,2026-08-25,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCMp55EbT_ZlqiMS3lCj01BQ,【STREET FIGHTER 6】喉ずっと治らんけど、ついに今日からやね・・SFL！【ぶいすぽっ！/神成きゅぴ】
279,ベルモンド・バンデラス,にじさんじ,491000,2026-08-27,0.47,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCbc8fwhdUNlqi-J99ISYu4A,【#にじメンマイクラ】#6 失われたお宝を取り戻す旅【ベルモンド・バンデラス/にじさんじ】
280,とりっぴぃ,,491000,2026-09-02,0.2,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCWy0kYBwxxHrCThhUwL_M2w,おバカ2人で挑むリアル謎解き脱出ゲーム！！心霊スポット『怨霊銭湯』からの脱出を目指せ！！！！【とりっぴぃ/愛の戦士】
281,柊ツルギ / Hiiragi Tsurugi,Neo-Porte,489000,2026-08-28,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCWnQDjlXTLDyYowc3LaHyJQ,ぶいすぽの中で誰とタコパしたいかで大盛り上がりの3人ｗｗｗｗ【タルコフ】
282,TheJoCraft,,488000,2026-08-24,0.47,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCt9i_ht4i8Q7vtGTO42PgTg,CRAFT ATTACK 14 | Dieses Projekt wird das BESTE und gab es S
283,苑楽アソビ【びじぱと】,個人勢,487000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCcgspKfdWRiCKtJ1E1pAWwA,同接×10円、全部お前らに返します。
284,星導ショウ / Hoshirube Sho【にじさんじ】,にじさんじ,486000,2026-08-27,0.58,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgZ0pH7j6c9z-pkOG3PYw1Q,もうオーバーウォッチ2じゃないらしいよにじさんじカスタム【星導ショウ/にじさんじ】
285,こまるCh. - Komaru Kurikoma -/あおぎり高校,あおぎり高校,485000,2026-08-28,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,#amongus 3D　【  お・・・お友達、できるかな！？  】 #あおぎり高校  #栗駒こまる  #vtuber
286,VALORANT // JAPAN,,484000,2026-08-31,0.11,0.11,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzVgCrOcBAWYEHTtVOMPAtw,Laz vs 宇野昌磨 BOT対決！！ #valorant #宇野昌磨 #laz
287,懲役太郎チャンネル,個人勢,483000,2026-08-21,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0e6zo8oX6ISSBjPaSZsjeA,千葉豪雨と熊本地震
288,赤見かるび / Karubi Akami,ストリーマー,480000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCWV9E1l5YItrPEAWHoNmieQ,
289,葉加瀬 冬雪 / Hakase Fuyuki,にじさんじ,478000,2026-08-27,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGYAYLDE7TZiiC8U6teciDQ,【遊戯王マスターデュエル】巳剣ホルス勉強会（視聴者参加型）【にじさんじ / 葉加瀬冬雪】
290,紫宮るな /shinomiya runa,ぶいすぽっ！,477000,2026-08-27,0.59,1.0,シューター,残す,,https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw,【 Minecraft 】ぶいすぽ夏祭りキターーーーー！！！#ぶいすぽマイクラ夏祭り2026【 ぶいすぽっ！/紫宮るな 
291,Zentreya,海外VTuber,477000,2026-08-28,0.33,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVLsPBwDtv7n7FZLiOsvhSQ,[ JAPAN TOUR IN ODAIBA ] I BROUGHT MY FRIENDS ON A TRIP TO J
292,やぎさん,,477000,2026-08-28,0.69,1.0,,残す,,https://www.youtube.com/channel/UCdg6QfeRTKRrMfxmxZEyvkQ,【マイクラ映画】AIロボット『ガガピー』が暴走した結果…
293,栞葉るり / Shioriha Ruri【にじさんじ】,にじさんじ,474000,2026-08-28,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC7_MFM9b8hp5kuTSpa8WyOQ,【biohazard 4】#7  夏はバイオ（夏は夜）【栞葉るり / にじさんじ】
294,舞元啓介,にじさんじ,472000,2026-08-26,0.45,1.0,格闘,残す,,https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,【Lunch Lady】ちちげやまいもとでホラゲー連れ回され男【にじさんじ/舞元啓介】
295,Aoi ch.,個人勢,471000,2026-08-26,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,ティッシュと割りばしで作った線香花火で、夏。
296,天羽しろっぷ 【Amau Syrup】,個人勢,471000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCDxHeaaTTRVgb2Pa2rQXSPw,夏感じたい子、おいで。【#マイクラなつにっき】　#マイクラ　#天羽しろっぷ
297,レイン・パターソン／Lain Paterson【にじさんじ】,にじさんじ,466000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCRm6lqtdxs_Qo6HeL-SRQ-w,【ブルーアーカイブ】第2部 Ex.「ロア追跡」編 第1章【 レイン・パターソン/にじさんじ 】
298,兎咲ミミ / Tosaki Mimi,ぶいすぽっ！,462000,2026-08-28,0.63,1.0,インディー,残す,,https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw,【VALORANT 】久しぶりにソロでがんばってみる【ぶいすぽ/兎咲ミミ】
299,草の人,,462000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UC9WMsQHOevJPa7tAIRAri7g,【崩スタ】最強記憶艦隊、本当に宇宙最強になってしまう・・・【ゆっくり実況プレイ/崩壊スターレイル】
300,白雪 巴/Shirayuki Tomoe,にじさんじ,459000,2026-08-26,0.53,1.0,,残す,,https://www.youtube.com/channel/UCuvk5PilcvDECU7dDZhQiEw,#10【ほの暮しの庭】1年目秋 後半｜新作ほのぼのゲーム🌻ただし掟を破ると＿＿＿＿××××。※ネタバレあり【白雪巴/にじ
301,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,たまにキスしちゃうかもしれない【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
302,幕末志士チャンネル,実況者,459000,2026-08-28,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0C6oq3TlGiSlDCei57hY6A,【金銀】幕末志士の2画面ポケモンバトルだッ！！其の三【縛り20種類】
303,Civ:Aちゃんねーる,,459000,2026-08-26,0.94,1.0,シューター,残す,,https://www.youtube.com/channel/UCiUN3mkcZX4gSf74fhwEj5g,【耐久】格ゲー初見男が本気を出したら、1週間でマスターまで行けるのか 3日目 -street fighter6-
304,Fields Food,,458000,2026-08-26,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCO9s2_k1KMrGFU9SdpybE3Q,【PS5新作】完全無料で遊べるオープンワールドゾンビFPSが15000円ゲー超えるボリュームでゼロ円【Once Huma
305,紡木こかげ,ぶいすぽっ！,457000,2026-08-28,0.84,1.0,,残す,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【VALORANT】カが欲しい【ぶいすぽっ！ / 紡木こかげ】
306,卯月コウ,にじさんじ,456000,2026-08-26,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
307,KH / Killin9Hit,,455000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCMEI4RcffOJZUuYIVcim8Zw,戦場にある塹壕にキレるKH兵長【CoD:MW4先行体験】
308,Maid Mint Ch. ミント・ファントーム,個人勢,451000,2026-08-28,0.79,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【THE CHOICER VOICER】Professional VA voices your favorite cha
309,3SKM,にじさんじ,449000,2026-08-27,0.0,0.8,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,【ソウルVlog】3人でソウル満喫！キンパを作ってKPOPダンスを踊ってみた！【3SKM】韓国語字幕あり
310,Otsuka Ray ch.乙夏れい,個人勢,446000,2026-08-28,0.31,1.0,,残す,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【ホロドリ】ホロライブ初心者の親子、ホロメンを学ぶ！｜Playing hololive DREAMS!【JP VTube
311,Annin Miru Channel,個人勢,444000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
312,音ノ瀬らこ / Otonose Raco,ミリプロ,441000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,【マイクラ】待ってろ！！1000万ミリコイン！！！【音ノ瀬らこ/ミリプロ】
313,Tororo Ch. 猫麦とろろ,個人勢,440000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
314,Nene Amano Ch. 天野寧々,個人勢,440000,2026-08-26,0.5,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,I AM AWAKE HELP WHERE DO I GO?!
315,キルシュトルテ,個人勢,437000,2026-08-26,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
316,ぐんぐにるチャンネル,,437000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyTaStlK0neSuKveYOIioaw,【スマブラSP】鬼畜企画!?スマブラで最強と名高いCPUカズヤに1vs7で勝利せよ【ゆっくり実況】
317,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,1.0,レース,残す,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
318,沙汰ナキアASMR - Nakia Ch.,個人勢,436000,2026-08-26,0.15,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳同時囁き・吐息・Whisp
319,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,433000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
320,Cellmates,にじさんじ,433000,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
321,風楽奏斗 / Fura Kanato ,にじさんじ,431000,2026-08-27,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 Deadlock 】　ガチちょっとだけランクマ【にじさんじ/風楽奏斗】
322,Kiichan Ch. 狐井アキラ,個人勢,427000,2026-08-27,0.46,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,【RECORDING STREAM】Learning Reaper!
323,おじおじ ジャパン,ストリーマー,426000,2026-07-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCWLJImQvwHTXTe5Z_88zmw,21000円でSwitch2を買った結果
324,KOGYARU Official,,426000,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCw2PKn-b7xni9HtGtWBa3vA,【カナヅチ縛り】泳げないモデルが25m完走できる？
325,まじめにヤバシティ,追加指定,426000,2026-08-27,0.78,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsoW5-5KCPFAZwfGU-POUvA,【First Class Trouble】この中に人間のふりしてるロボットがおるらしい【鬱視点】
326,神楽めあ / KaguraMea,個人勢,422000,2026-08-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
327,六丸の第二工房,,422000,2026-08-25,0.8,1.0,,残す,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA,この夏は『八尺様がいた夏休み』で決まりです
328,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,421000,2026-08-25,0.46,1.0,,残す,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
329,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-28,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【#雀魂】名だたるプロへ挑め。リベンジ魂天リーグ 第七節（対局中のみ５分遅延）#週刊少年ポラリス【白雪レイド 千羽黒乃 
330,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】地獄 or 地獄！全119キャラをランダムに組んで幽境の激戦アルティメット攻略を目指す！【幽境の激戦Ver7.0
331,Il Forla,,421000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w,GTA 6 - Extended Gameplay Trailer Reaction | CLAMOROSO!
332,クサヤ人ちゃんねる,,421000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCu-VGg8L9qfzUSCW8y1SCKA,難しそうに見えて実はクリア方法が超シンプルなんだがw【マリオメーカー2/マリメ2】
333,Yuhi Riri Official,にじさんじ,420000,2026-08-27,0.62,1.0,,残す,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,▶︎▷ OWカスタム｜OWをしてくれてありがとう。｜夕陽リリ￤にじさんじ
334,ぼんじゅうる / ドズル社,,420000,2026-08-30,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UC7fNaSMYW29jHQmYZgZ5rkA,【スト6】朝練スト６
335,あっさりしょこ,,419000,2026-08-28,0.65,0.45,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCz0aC9z3kXruRHULDqFRuVA,ナイトレイン/2026/08/28
336,さなちゃんねる,個人勢,418000,2026-08-28,0.16,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【 #もごパ夏祭り 】振り返り雑談
337,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,417000,2026-08-27,0.56,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【マイクラ】深夜1時までちょっとだけやる日✋ #にじメンマイクラ【にじさんじ/緋八マナ】
338,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,415000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 OVERWATCH 】にじさんじカスタムだ～～！！！！！【 伊波ライ / にじさんじ 】
339,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
340,猫元パト / Patoneko Ch.,個人勢,413000,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,【ガンプラ】満を持して『HGズゴック(SEED FREEDOM Ver.)』を作るぞ【VTuber / 猫元パト】
341,柘榴シロ@Zakuro shiro,,410000,2026-08-27,0.27,1.0,パズル,残す,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA,【お祝い】チャンネル登録者40万人突破祝杯ですわぁ～！【柘榴シロ】
342,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【グランツーリスモ7】ひさびさにコーナー攻めるぜ！！！【シェリン/にじさんじ】
343,緋月ゆい / Hizuki Yui,Neo-Porte,407000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【雑談コラボ】ゆいてと質問募集会💭【緋月ゆい/ネオポルテ】
344,カニヨイ,,407000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCRkk1WKGAQtAn8QbkDYpofA,弱体化連続でついにアクセル最強環境終了なるか！？【Apex Legends】【エーペックスレジェンズ】【ゆっくり実況】p
345,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,405000,2026-08-27,0.9,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃９ | マインクラフト ⋮❙⋮ 建築がしたいですね ⋮❙⋮ 弦月藤士郎 / にじさんじ ⋘
346,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,405000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
347,Shub,,405000,2026-08-28,0.35,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg,GTA 6 Extended Trailer Thoughts And Reaction
348,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,404000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
349,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,404000,2026-08-28,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【つぐのひ -天招ねく救いの糸-】救うぞ！！！！！【にじさんじ／佐伯イッテツ】
350,小廻こま / Komawari Koma,ミリプロ,404000,2026-08-23,0.06,1.0,,残す,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
351,ハムショーのスポーツ実況ch,,404000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSDobaWqvIttZUa1xXi4sRQ,【ファイターズライブ】北海道日本ハムファイターズ対千葉ロッテマリーンズ  8/28 【ラジオ調実況】
352,犯罪学教室のかなえ先生 V Criminologist,個人勢,401000,2026-08-27,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【ラブ上等】人に火をつけた男は売名に成功…更生の意味を考えさせられる法務省ポスター騒動について思うこと【かなえ先生の雑談
353,ディープブリザード,個人勢,399000,2026-06-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
354,マミムンぶーぶー / HSstudio,,399000,2026-08-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UC7bshUGQaibnoHEs-_tat8A,【マイクラ】古代都市の地図が新登場！コンクリの階段＆ハーフが追加！地図の大幅改良・廃キャンプの隠しチェストなど詳しく解説
355,Shizuka Rin Official,にじさんじ,397000,2026-08-28,0.1,0.75,RPG,残す,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,掃除 | #しずりん誕 | 2026年のお誕生日💜【静凛/にじさんじ】
356,こーた,,395000,2026-09-01,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC5V6qIrZ4OrfXNPIppcsMOw,【にゃんこ大戦争】熱血！にゃんこ大運動会開催！レアガチャに「赤組」「黒組」登場！限定キャラ入手の注意点も解説【本垢実況R
