No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
522,つわはす,,154000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q,【ツイッチダイジェスト】おゆゆが出してるお店「メルトチューン」におえちゃんと乗り込んでみた結果！！！【withゆゆうた・
523,メタスト公式,,154000,2026-08-27,0.62,1.0,音ゲー,残す,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw,【モンスト】マムとリリだって出来るモン！ブルーロックコラボのガチャを引いて高難易度に挑戦してメタストの点取り屋になるんだ
524,1tappy / わんたっぴー,,154000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCR77BYqfZTZG_tusffddpnw,【APEX】開幕プレ？ with cheeky3 がぼむ3【エーペックスレジェンズ】
525,ロケット霊夢,,152000,2026-08-25,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCV6ibeQmAtalJsGBFfhbDTQ,▶GTAV◀LSPDFR ゆっくり実況 #194 霊夢と魔理沙のパトロール日記
526,JapaneseKoreanUG,,151000,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA,互いにぶっこみ構成‼ 序盤の有利が全て‼｜NS vs BFX 2試合目 LCK2026夏プレイイン【LoL実況解説】
527,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
528,YukaF,,148000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdaGu5igJrhTBgi7rKSTLzA,ALGS Year6 SP2 #3 ほぼノーカット版アーカイブ【Apex/エーペックス/ZETA/YukaF/Satuk
529,Kyoko Ch. 倉持京子【あみゅどる】,,147000,2026-08-25,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw,【雑談】おかしな事ばかりおこる日常【倉持京子】
530,白那しずく,Neo-Porte,145000,2026-08-27,0.63,1.0,RPG,残す,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,【 League of Legends 】ろるするぞおおおおおおおおおおう【白那しずく / ネオポルテ】
531,TIE_Gian,,145000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw,【真の地獄】Switchでソロマス行ったらプレデターいけるらしいのでやる  Apex Legends　縦型
532,大関ゲーム,,145000,2026-08-26,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYxMFq7es36gsSytFp-AQyQ,今年最後の花火はとても切ない思い出になりました【ぼくのなつやすみ2】#13
533,人生 つみこ (ホラーゲーム専門Vtuber),,145000,2026-08-27,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA,【 FEED IT 】豚の怪物に食べ物を与えつづけないといけないホラーゲーム！？【 人生つみこ】
534,ドコムスさぶちゃんねる【切り抜き】,,144000,2026-08-28,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ,【Twitch】なつ雑談【2026/08/22】
535,DAI,,144000,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCt1TQK8bi0a25tMwGgmMMqA,"""新武器防具""『全入手方法』ターニッシュ新要素 Switch2【エルデンリング】【ELDEN RING Tarnishe"
536,ぽてまる,,143000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC71SjZjtsrtwMjKdIV9RrxQ,いろんな年齢の村人の家で秘密のチェスト
537,hololive Dreams ホロライブドリームス,,142000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA,【ホロドリ】『星屑カプセル』Ninomae Ina'nis (Full ver.)
538,式神ありす【マイクラ】,,142000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCL7C49GV7vqStHb5aNg3ng,
539,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.07,1.0,シューター,残す,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
540,がるぜん,,139000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjg83ktSXFeFFe92L3kMpfw,
541,にぃらい / Niiray,,139000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA,【雑談】遊んだ話とかイベントの話とか【にぃらい/Niiray】
542,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
543,FPS切り抜きボット【ローレン・イロアス】,,138000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC-UxhoAxlq57uZ8BA0b1Jyw,
544,死ぬまで生きる問題チャンネル,,137000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA,【超アーチスト】パワプロでの最高角度のホームランは何度か？【パワプロ2026】
545,こやはん,,137000,2026-08-29,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCujyHbsWHl4U4xW2S9pyyoQ,【FGO】ホラゲ乗り越えし男の水着イベ周回雑談！久々にドロバトルもするか？残り4日頑張るべ
546,じーぷろ【APEX解説】,,136000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw,【激辛コーチング】当たらないならスナイパー持たなくていい。【APEX LEGENDS】
547,みこと,,136000,2026-08-21,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w,【白栄大学 0号館】俺、大学デビューしてみた【みこと/シクフォニ】
548,高田健志,高田村,136000,2026-08-26,0.2,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCmMs_sVY5peMzGLQvCOfL5Q,【AmongUs】明日から桃鉄でぶっ飛んだ場所にリアルで行く！西日本編やります
549,名作レトロゲーム館／水曜土曜16時更新,,135000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_AcqhZjtB8DpipFW7hSJQ,忘れてたあの名作も次々と出てくる！！2026年ゲーム総選挙のランク外作品と裏話
550,Banana Games,,135000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQ5kViAW5KRKLfGmsLBsLFw,【ドラクエウォーク】とんでもない事になりました・・・コレは終了かもしれません・・！
551,Vunny Ch,,134000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w,Vunnyとかいう奴を遺伝子レベルで解明【遺伝子検査】～絶対的強オスの遺伝情報～
552,けい,,133000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ,現在と過去を行き来する謎解きアドベンチャーアイワナ【I Wanna Fine-House】
553,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,131000,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～147日目～【柚原いづみ / ななしいんく】
554,ノゴローチャンネル,,131000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9-yZkJfxtg6WNCX5mUQb0w,【ドラクエウォーク】想像以上の強さが判明！ケキ月輪に並ぶ超優秀な補助武器ポジションへ！
555,中野あるま / Alma Nakano,高田村,131000,2026-08-28,0.9,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa4UF7FI-86773JqWLJyGqg,インポスターの前に３死体が現れたｗｗｗｗｗ【AmongUs / 宇宙人狼】
556,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-26,0.16,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【3DAmongUs】#黄泉ハル村 再び！食べまくるポポォォォォ【家入ポポ / ななしいんく】
557,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-27,0.76,1.0,パズル,残す,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【 #asmr 】いいよ、「俺」もやろうじゃないかASMRを。なお【風見くく / ななしいんく】#earcleaning
558, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-27,0.1,1.0,パズル,残す,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【閲覧＆音量注意】全員酔っ払いで人狼はできるのか？ #ななし酔っ払い人狼【宗谷いちか/ななしいんく】
559,たけぉ,,129000,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】捕獲１万を目指そう　#マイクラなつにっき
560,Tea / てぃーパックマン,,129000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM69W19x0V4uD_-NRw5BM_Q,常にドーパミンを求めるてぃー、ゼルダに手を染めVIPのキンクルで欲求を満たしてしまう...【スマブラSP】
561,天羽よつは,,128000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO2bnzPlCau6YzLoSt8EDdA,【#ストグラSeason2】天羽よつは Day101 8/29【#GTA5】#ストグラ救急隊
562,心白てと / Kohaku Teto,Neo-Porte,127000,2026-08-28,0.38,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 ALGS╎Watch Party 〗Year6Split2みんなで応援📢🌟Day4〖 心白てと / ネオポルテ 〗
563,ねをん【スマブラSP】,,127000,2026-08-23,0.37,1.0,,残す,,https://www.youtube.com/channel/UCMmNOiJO1jh_8mYglRX8qQw,スマブラのイッちゃってる技3選　#ねをん #嘘クラテス倉重 #スマブラsp
564,バンダイナムコ アミューズメントユニット公式チャンネル,,126000,2026-08-28,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCJxxoli_XbupD8SK_TtytAQ,【太鼓の達人】Vrykolakas / 「Nosferatu」 Remixed by Laur
565,山東紀之のバー・スデイ,,125000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw,【パワプロ2026】「怪物がメジャーに行ったら？超晩成になったら？別世界線・北林碧人」【架空選手/ほぼオーペナ】
566,桜鳥ミーナ / Audrey Mina,,125000,2026-08-14,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFkHpBGMeNSQW-j9-F0nxnQ,【雪葬/チラズアート最新作！クリアまで】不気味な雪山が舞台の人怖ホラーゲーム『Snowed Under | 雪葬』が怖す
567,最高コーラ / Moritaka Cola,,125000,2026-08-28,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0wsbnO0ZbkPeuLjmwxKcgQ,新レバー取付完了したので入力ミスらない鉄拳8
568,あいりー,,124000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG8uCu_ieX16fE0nzMle6ig,
569,ソレイル,,124000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
570,Taka room,,123000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-lJhb_Yv7PTfY_xS-BMpZA,【パワプロ2026】【ペナント】猿モン30年目 #30 最終回
571,戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』,,122000,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCvfAxTOyi9d4v31oND5cdVQ,【衝撃の移植作品】神ゲーのセプテントリオンが地獄のゲームになった。『セプテントリオン Out of the Blue』　
572,赤彩みあ / Akairo Mia Ch.【すずみあ】,,122000,2026-08-27,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA,【 PEAK 】一緒に山登り⛰️手繋いでいきましょ🫱🏻‍🫲🏻💕【 赤彩みあ / すずみあ 】
573,マイクラランド,,121000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpm5oJOHy2RFofY-XkQt5Mw,
574,コーマ,,121000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCK4Qmame5gMUjJdlQYVK5dg,自分のペースでまったり仕事できるリゾートカフェ経営シム【Vacation Cafe Simulator】
575,きさらぎのゆっくり,,121000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCipwx0IXov1mJQcUbrEV3OA,血塗られたベリティが最強すぎた...【マイクラ都市伝説】【マイクラ】【マインクラフト】【ゆっくり実況】【きさらぎのゆっく
576,ゆっくりなるたく,,121000,2026-08-16,0.95,1.0,,残す,,https://www.youtube.com/channel/UC-glvz7rS0FcaqF9Hzn31qA,ゆっくりなるたく のライブ配信
577,小花衣 ももみ / Momomi Kohanai,,119000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCjH4Z-uXHegQCTlGeUc7qUA,🎮 #ストグラSeason2┊#167 あしたは4周年 8/27【 #小花衣ももみ / #Vtuber 】
578,まお,亀戸組,118000,2026-08-28,0.21,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeRMsla9BVcbC4ArZigLHyg,てょわわわぁ～んｗｗｗｗｗｗｗｗｗｗ #39【ポケットモンスター ソード 剣】
579,月赴ゐぶき / あおぎり高校,あおぎり高校,117000,2026-08-21,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
580,胡桃沢りりか,,117000,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA,【キャプテン翼Ⅱ スーパーストライカー/FC】ワールドユースいくぞ！！優勝なるか！？【胡桃沢りりか】
581,なるほどチャンネル,,117000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCyrNlxVuD6gLCWX4DxuVlwA,おじさんたちがハマったゲーセンのゲームPart3ヴォルフィード
582,プテラたかはし,高田村,117000,2026-08-27,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,【雑談】ガチ狼イベとか最近の生活の話など
583,あゆみんch,,116000,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgFRNARJowqHnI7LNkXndBQ,【2109~】電気ピジョットで２２００まで行くわよ～～～～【ポケモンチャンピオンズ】
584,雪白キャル / Qalu Channel【ミクスト】,,116000,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCjN-1QSJtD6RdRGXTf9L1Sw,【スーパーマリオ64】絶対に発狂しない！はじめてのマリオ64！【＃雪白キャル / #ミクスト】
585,こうにいの流行り者YouTuber解説ch,,116000,2026-08-20,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCxG4UTNSeEJ1ux4k4rvQpA,
586,あれる,,114000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCmzRNMuC3LAGRq2TtDySycg,Americas NA Day4プロリーグウォチパ　【あれる】│APEX
587,なるおのひとりでできるもん,たろちん指定,113000,2026-08-26,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6dI7knIUj6Qx_S58MOe7sA,【スト6】「やっぱプロはすげえな」プロ達の対戦リプレイから入力速度、えらいプレイを見る【なるお・ストリートファイター6】
588,堰代ミコ / Mico Channel【ななしいんく】,ななしいんく,112000,2026-08-27,0.15,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCDh2bWI5EDu7PavqwICkVpA,【 #ななし夏休み歌枠リレー 】夏休みの最後に宿題投げ捨てて歌おーーーーーッ！！！！！！！！！🍉【 堰代ミコ / ななし
589,じょじょおじ,,112000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbqR8Pc4un1oKdgCIuiy1oQ,ブラハの時代がきたのか？ 【APEX】
590,飛良ひかり / Hikari Channel【ななしいんく】,ななしいんく,111000,2026-08-25,0.14,1.0,パズル,残す,,https://www.youtube.com/channel/UCFsWaTQ7kT76jNNGeGIKNSA,【Bits & Bops】天羽衣ちゃんから楽しそうなゲームをいただきました💃【飛良ひかり / ななしいんく】
591,りーえふぴーえす。,,111000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBYaYq0II3qo8-9N8a-Bdfg,クレーバーが最優先だあああああ【APEX】
592,paache_,,110000,2026-08-27,0.33,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIEitb6w_5CIKCV7rp09Iiw,MI PRIMERA VICTORIA EN MARIO KART WORLD COMPETITIVO🏆
593,ばっけんのレトロゲームチャンネル,,110000,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UChNaxK2B0Lq07lnOw8yMZ2w,YouTubeライブ　魍魎戦記マダラ(FC) 数十年ぶりのクリアー目指して実況プレイ #8
594,キノコ隊,,110000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgr5qkErArIO_OXYd2ICZvw,
595,ワイトのゲーム攻略所,,110000,2026-08-26,0.2,1.0,,残す,,https://www.youtube.com/channel/UCBkkN1g1FDyBC-M0Rk_qpuw,【無限大ANANTA】リリース日決定！最新PVの新情報10選/新都市「重霄」/乗り物/新キャラなど【アナンタ/games
596,布団ちゃん【魔神の戯れ】,,108000,2026-08-28,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1xFkkJgjzVUm9oZIHQ10yQ,布団ちゃんの『ファイナルファンタジーXVI』実況プレイDay2
597,ハチミツ【HC32】,,108000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ_0sMp_4A0yNJndX3yiEVA,ダイヤ帯でまさかの4000ダメフゥンダル！？ｗｗｗ【APEXLEGENDS】
598,タッカルビのレトロゲームゆっくり実況,,108000,2026-08-25,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UC2iHg4z9YGEub-9GZGWSF7g,【ゆっくり実況】 ファイアーエムブレム 紋章の謎 英雄戦争編 スーパーファミコン 【レトロゲーム 】【シミュレーション】
599,ぴろちゃん -ゲーム攻略・情報ch-,,107000,2026-08-25,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9fend03DfkOpPHGPhrPX6w,新作4人協力TPSゲーはおもしろいのか！？PS5版で遊んでいくぞ！Gamescomも見ていく！【エイリアン：ファイアーチ
600,【公式】ONE PIECEカードゲーム チャンネル,,107000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMhxrrst-3oDFY2oWJGd29Q,【公式】『世界最強の戦士【OP-17】』環境強化バトル！エクストラ！！赤ニューゲートVS紫カイドウ【ワンピカード情報局】
601,篝蛇いおラー【Kagachi ioLer】,,106000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UClzAjMtgGCGE_76JUIhErUg,【雑談】酔わないですねぇ～。皆と話して人里学習【ぞ】【篝蛇いおラー】
602,支配人ミル ゼルダの専門家,,106000,2026-08-29,0.16,1.0,,残す,,https://www.youtube.com/channel/UCHWEb8Kr34OupSqQV4HkiWw,このハイラルにしか出せない空気感を言語化してみた
603,ConnorIGL,,105000,2026-08-27,0.74,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC2OXXgGejCNDbxAbUDUuMEQ,"Every Unique Item We Get, the World Border Expands!"
604,りぜる,,105000,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCuxpQqfz9kXWqA2JqmLPsqw,【DBD大会】DIF intermedia cup Vol.17-りぜる視点-【デッドバイデイライト】
605,SMPクリップ,,104000,2026-08-26,0.17,1.0,,残す,,https://www.youtube.com/channel/UCAuDKdTeZumLSuox_qmQrCQ,マイクラで建築したら現実で貰える
606,慈悲の極み。,,104000,2026-08-28,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UClY56eiOndzx16Vu_PfAtAg,【8日～14日編】ソロでもホードを0デスで乗り越えたいです！！！【7 Days to Die】
607,はなやま / ナギ,,103000,2026-08-26,0.88,1.0,,残す,,https://www.youtube.com/channel/UCg61OGDSto41R0M6It8emOg,【#原神】魔神任務まだ味するから喋りたい
608,ビモチャン（アソビモ）,,102000,2026-08-29,0.28,1.0,RPG,残す,,https://www.youtube.com/channel/UCHqoxmCPn_Bc2CHpZUV8kEg,ETERNAL(エターナル)公式生放送 | 「第六十二回攻城戦」公式大会 #1984
609,うる虎がーる / あおぎり高校,あおぎり高校,101000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdi5pj0MDQ-3LFNUFIFmD8w,【 ホロドリ 】新ミニゲーム『くらやみチェイス』がおもしろそうじゃんトラ！🌙✨【 うる虎がーる / あおぎり高校  】
610,Zerost Channel,,101000,2026-08-26,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCBtAasNQYblmWPx1R77tcEA,仲良くなるためにチーム5人でsetlogを始めようとするZerostたち【Ceros/SHAKA/千燈ゆうひ/神楽めあ/
611,神楽すず,,99300,2026-08-25,0.35,1.0,,残す,,https://www.youtube.com/channel/UCUZ5AlC3rTlM-rA2cj5RP6w,【ブルーアーカイブ】「ゲヘナを再び偉大に！」を読む｜炎と影編 第2部Vol.1
612,カレカ,,98600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC27aOKVaKIkcH5IXjlOm3Qw,
613,うどん高機動型,,98500,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UC6-g66WHWYWVKDzKgR249Lg,【キャプテン翼2 WF：LEGENDATY編Live】皇帝シュナイダー復活へ！新たな物語描くレジェンダリー編開幕だ！
614,世界のマイクラ【日本語】,,98300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCvbrW_M_oV8L7vop9tAFPcQ,
615,Masatoshiまさとし,,98000,2026-08-25,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDxeMaDB-6w-dFpCt1Jlt2Q,最新アプデでアクセル弱体化！ブラハは強化されたぞ！最新評価や使ってみた感想全部話すわｗｗｗ最新アプデ解説！【APEX L
616,島村シャルロット / Charlotte Channel【ななしいんく】,ななしいんく,97800,2026-08-27,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYTz3uIgwVY3ZU-IQJS8r3A,【 ゼルダの伝説 ブレス オブ ザ ワイルド 】人生初ゼルダ✨　⑧第３の村を見つけて進みます！！　#シャルのひつじ【島村
617,ハヤトの隠れ家,,97200,2026-08-26,0.3,1.0,,残す,,https://www.youtube.com/channel/UCIamfrKx4hVCqDIBD8NAh-w,忙しすぎてのんびりできない田舎暮らし『 ほの暮しの庭 』#6
618,ばつねじ【Apexサブカル系実況】,,97100,2026-08-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC2JAjosPLS4WMetfl6304hg,【2026年 最新版】夢のスパレジェを無料でゲットする悪魔の方法８選【APEX LEGENDS】
619,レトロゲームTV【ゆっくり実況】,,96100,2026-08-23,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCrhHdxT-kPVVbVnH7W3daRg,【ゆっくり実況】ドラゴンスレイヤー英雄伝説をクリア【レトロゲーム】
620,Tさとる,,94800,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UCo4pd-GsErqpdZ8f8bC8H-g,最強ペルソナ『伊邪那岐大神』を召喚して幾万の真言で超高火力を出したい【スマブラSP】
621,咲乃もこ【SakinoMoco】,,94300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwXfrtn26oj7JW9fwB_z1bw,【#魂天リーグ】決勝行けるかが決まる予選最終節！チームポラリス応援楽屋配信！VS魂天プロ
622,光葉エニ,Neo-Porte,94100,2026-08-24,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCdVYY2166hyjUAMHwp2almg,【 Escape from Tarkov 】ガチで目指せ20代！【ネオポルテ / 光葉エニ】
623,えびンモTV,,93700,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqWIpAZsfdtfh6qNDs1XQNA,【ダリウス vs ジャックス】瞬足ビルドでファイトを荒らせ！ダリウスの欠点を補う最新ビルドでレベル1からドミネートするえ
624,不知火葵 ゲーム実況チャンネル,,93000,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChRMiBqjKxq7QPtYbXjMzFA,
625,Diamond【マイクラ】,,92600,2026-08-18,0.5,1.0,,残す,,https://www.youtube.com/channel/UC45awQ1U5fvdqItpgo4fzrg,全人類がマイクラに転生した結果
626,ましゃかりさん,,92400,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCEOWxJCx_wPq-LsJB_QXL9A,【#ストグラ Season2】壊れていく警察【赤ちゃんキャップ】
627,しんたろー,高田村,92400,2026-08-19,0.2,1.0,パズル,残す,,https://www.youtube.com/channel/UCIWJ_FaWuSc3HhWSSrCgTMg,【しんたろー視点】タケルさん主催zoom人狼 8/19
628,はる～～ん,,92100,2026-08-28,0.11,1.0,,残す,,https://www.youtube.com/channel/UCEbfFfOHYWgjpypO5skW6aw,タタコンで第六全良できんじゃね！？【太鼓の達人 ドンだフルフェスティバル】
629,久我レオ / Kuga Leo,Neo-Porte,90900,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UCmpEFsiD67ZOjn2CCJoo1mw,【歌枠】おはよう☀️突発の朝歌枠！誕生日に向けて練習するよん～  【久我レオ / ネオポルテ】
630,蛇宵ティア / Tier Channel【ななしいんく】,ななしいんく,90700,2026-08-28,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCrt4cTM_sWH0iySLMkwwYLQ,【 JSP3 】あの、ここ行ったとこあります…【 蛇宵ティア / ななしいんく 】
631,teamPGX,,90400,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEHYJuAhZA3krpO9o1eiHtw,【太鼓の達人 ニジイロver.】HYPERNOVA 全良
632,ギヤウキ,,90000,2026-08-21,0.9,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCC4bvNCjqB6OD3ovoXixOvQ,とにかく40時間ひたすら洗濯して最強の『ランドリーストア』を経営しよう！
633,としょ子 ストーリー実況と検証バグ,,89900,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9gHycsJRqL2hOAsqnWnd9w,馬に乗って竜に乗って馬が吹っ飛ぶ～検証バグ集～【スカイリム】【バイオハザードオペレーションラクーンシティ】
634,めーや,高田村,89900,2026-08-27,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCnxOr4j-qXPkC7oQXtM18kg,【Gamble With Your Friends】高田村メンバーでレッツギャンブル！！
