No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
665,たけぉ,,129000,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】捕獲１万を目指そう　#マイクラなつにっき
666,へむちゃんねる,,129000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgxY8lefcA7qe_xYvqg2bfg,昼配信ちょっとだけやる
667,心白てと / Kohaku Teto,Neo-Porte,128000,2026-08-28,0.38,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 ALGS╎Watch Party 〗Year6Split2みんなで応援📢🌟Day4〖 心白てと / ネオポルテ 〗
668,天羽よつは,,128000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO2bnzPlCau6YzLoSt8EDdA,【#ストグラSeason2】天羽よつは Day101 8/29【#GTA5】#ストグラ救急隊
669,ソレイル,,127000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
670,あいりー,,126000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG8uCu_ieX16fE0nzMle6ig,
671,桜鳥ミーナ / Audrey Mina,,126000,2026-08-14,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFkHpBGMeNSQW-j9-F0nxnQ,【雪葬/チラズアート最新作！クリアまで】不気味な雪山が舞台の人怖ホラーゲーム『Snowed Under | 雪葬』が怖す
672,バンダイナムコ アミューズメントユニット公式チャンネル,,126000,2026-08-28,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCJxxoli_XbupD8SK_TtytAQ,【太鼓の達人】Vrykolakas / 「Nosferatu」 Remixed by Laur
673,めるとくん,,126000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCox_Ayuekjqg_8oppbP_sAw,【配信】ゲリラでバトロワとかカスタムとかしよう！【ブレインロットファイト】【フォートナイト/Fortnite】【めるとく
674,山東紀之のバー・スデイ,,125000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw,【パワプロ2026】「怪物がメジャーに行ったら？超晩成になったら？別世界線・北林碧人」【架空選手/ほぼオーペナ】
675,最高コーラ / Moritaka Cola,,125000,2026-08-28,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0wsbnO0ZbkPeuLjmwxKcgQ,新レバー取付完了したので入力ミスらない鉄拳8
676,わらび餅モンスト,,125000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOHJ8B_cPj51an2KAYG1PzA,【モンスト】グリッターボールで友情ゲー＆特殊大号令SS持ち！？『獣神化改浦女2年生』を黄泉の星墓で使ってみた！
677,皆で一緒にモンハンライフ,,125000,2026-09-03,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawnXB18xMuQXc8b9PIwCPw,アセンダンスPV①来たからちょっとだけ雑談する枠　モンハンワイルズ
678,Taka room,,124000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-lJhb_Yv7PTfY_xS-BMpZA,【パワプロ2026】【ペナント】猿モン30年目 #30 最終回
679,きさらぎのゆっくり,,124000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCipwx0IXov1mJQcUbrEV3OA,血塗られたベリティが最強すぎた...【マイクラ都市伝説】【マイクラ】【マインクラフト】【ゆっくり実況】【きさらぎのゆっく
680,赤彩みあ / Akairo Mia Ch.【すずみあ】,,124000,2026-08-27,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA,【 PEAK 】一緒に山登り⛰️手繋いでいきましょ🫱🏻‍🫲🏻💕【 赤彩みあ / すずみあ 】
681,夕霧レイ / YugiriRay,,124000,2026-08-30,0.35,1.0,,残す,,https://www.youtube.com/channel/UCqfXdQpIDb6nuTU_ZXd1NnA,【 VALORANT 】深夜のドパガキーズ with こまリズ(眠雲？) ⟡.· 【夕霧レイ / ミリプロ】
682,いちごうのゲームビート,,123000,2026-09-06,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCypA9d0mrCoXJmoEDYXrZLw,【クリアレビュー】『オービタルズ』90年代アニメ風協力プレイアクション！楽しいが体験は発展途上...【Orbitals 
683,マイクラランド,,122000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpm5oJOHy2RFofY-XkQt5Mw,
684,コーマ,,122000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCK4Qmame5gMUjJdlQYVK5dg,自分のペースでまったり仕事できるリゾートカフェ経営シム【Vacation Cafe Simulator】
685,戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』,,122000,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCvfAxTOyi9d4v31oND5cdVQ,【衝撃の移植作品】神ゲーのセプテントリオンが地獄のゲームになった。『セプテントリオン Out of the Blue』　
686,ゆっくりなるたく,,122000,2026-08-16,0.95,1.0,,残す,,https://www.youtube.com/channel/UC-glvz7rS0FcaqF9Hzn31qA,ゆっくりなるたく のライブ配信
687,モノクヤ,,122000,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBtYWljkLUtkMbBWhmbRX4Q,"まさかの新武器!!?Switch2版発売おめでとう!!""新武器達""でちょい楽リング!!【ELDEN RING】【エルデン"
688,テスタのゆっくり実況,,122000,2026-09-07,0.05,1.0,,残す,,https://www.youtube.com/channel/UCu5vQIQxGZ8tJ-2pd3dKEdQ,【新作モンハン】アセンダンスに出てくるであろう復活モンスターを予想
689,月赴ゐぶき / あおぎり高校,あおぎり高校,119000,2026-08-21,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
690,小花衣 ももみ / Momomi Kohanai,,119000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCjH4Z-uXHegQCTlGeUc7qUA,🎮 #ストグラSeason2┊#167 あしたは4周年 8/27【 #小花衣ももみ / #Vtuber 】
691,なるほどチャンネル,,119000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCyrNlxVuD6gLCWX4DxuVlwA,おじさんたちがハマったゲーセンのゲームPart3ヴォルフィード
692,ホロライブ日記,,119000,2026-09-09,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCb0ihakUzdX9YgjVeVmlU5A,
693,胡桃沢りりか,,118000,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA,【キャプテン翼Ⅱ スーパーストライカー/FC】ワールドユースいくぞ！！優勝なるか！？【胡桃沢りりか】
694,ジグのフォートナイト先輩,,118000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCki-diEpX8eLHvSAn9C0Eyg,昼の時間にスティール緊急管理者イベントあるんだけど　今
695,まお,亀戸組,118000,2026-08-28,0.21,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeRMsla9BVcbC4ArZigLHyg,てょわわわぁ～んｗｗｗｗｗｗｗｗｗｗ #39【ポケットモンスター ソード 剣】
696,あゆみんch,,117000,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgFRNARJowqHnI7LNkXndBQ,【2109~】電気ピジョットで２２００まで行くわよ～～～～【ポケモンチャンピオンズ】
697,E-Sports_GG【VALORANT 大会ハイライト】,,117000,2026-09-08,0.16,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0FUMakBJHsRrfKCGQuWnRA,【新世代】2022年を彷彿させる新鋭たち。元世界王者の古豪復活の瞬間【VCT 2026 Americas Stage2 
698,プテラたかはし,高田村,117000,2026-08-27,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,【雑談】ガチ狼イベとか最近の生活の話など
699,雪白キャル / Qalu Channel【ミクスト】,,116000,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCjN-1QSJtD6RdRGXTf9L1Sw,【スーパーマリオ64】絶対に発狂しない！はじめてのマリオ64！【＃雪白キャル / #ミクスト】
700,こうにいの流行り者YouTuber解説ch,,116000,2026-08-20,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCxG4UTNSeEJ1ux4k4rvQpA,
701,DINGU,,116000,2026-08-30,0.08,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpvS7mq6hrhvUj2kh4XAlLA,【視聴者参加型】もしもピングー（？）がキラーに追いかけまわされたら多分こうなる
702,あれる,,114000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCmzRNMuC3LAGRq2TtDySycg,Americas NA Day4プロリーグウォチパ　【あれる】│APEX
703,赤ウーがツモりてえんだ,,114000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_CZo_V7q9NvscEJCwn9VwQ,【麻雀生配信】久々の赤ウー三麻
704,なるおのひとりでできるもん,たろちん指定,114000,2026-08-26,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6dI7knIUj6Qx_S58MOe7sA,【スト6】「やっぱプロはすげえな」プロ達の対戦リプレイから入力速度、えらいプレイを見る【なるお・ストリートファイター6】
705,りーえふぴーえす。,,113000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBYaYq0II3qo8-9N8a-Bdfg,クレーバーが最優先だあああああ【APEX】
706,くろみつば,,113000,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG5wttS2eFPeGJJte3hVHBA,
707,かぐch,,113000,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxcnE_vX4qAADpyrmZ_cjAA,「ぷにぷに」復刻キャラ＆ガシャを完全解説！（五等分の花嫁）
708,三浦大知のゲーム実況,,113000,2026-09-06,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC0QMnnz3E-B02xtQhjktiXA,【お試し？】三浦大知の「ほの暮しの庭」
709,堰代ミコ / Mico Channel【ななしいんく】,ななしいんく,112000,2026-08-27,0.15,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCDh2bWI5EDu7PavqwICkVpA,【 #ななし夏休み歌枠リレー 】夏休みの最後に宿題投げ捨てて歌おーーーーーッ！！！！！！！！！🍉【 堰代ミコ / ななし
710,飛良ひかり / Hikari Channel【ななしいんく】,ななしいんく,112000,2026-08-25,0.14,1.0,パズル,残す,,https://www.youtube.com/channel/UCFsWaTQ7kT76jNNGeGIKNSA,【Bits & Bops】天羽衣ちゃんから楽しそうなゲームをいただきました💃【飛良ひかり / ななしいんく】
711,じょじょおじ,,112000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbqR8Pc4un1oKdgCIuiy1oQ,ブラハの時代がきたのか？ 【APEX】
712,paache_,,112000,2026-08-27,0.33,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIEitb6w_5CIKCV7rp09Iiw,MI PRIMERA VICTORIA EN MARIO KART WORLD COMPETITIVO🏆
713,ちゃんナギ🍟,,112000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3e99GxjH9FvmRJr2g2Qdtw,けいきchとランク上げる【フォートナイト/Fortnite】
714,けっつん,,112000,2026-08-31,0.14,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCrFvxZKw4X6oCFDt1j-NqPQ,色んな人に極上のボイスを聴かせまくって、その反応を楽しむけっつん【ストリヌ/夜乃くろむ/本阿弥あずさ/しるこ/日向まる/
715,キノコ隊,,111000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgr5qkErArIO_OXYd2ICZvw,
716,布団ちゃん【魔神の戯れ】,,110000,2026-08-28,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1xFkkJgjzVUm9oZIHQ10yQ,布団ちゃんの『ファイナルファンタジーXVI』実況プレイDay2
717,ばっけんのレトロゲームチャンネル,,110000,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UChNaxK2B0Lq07lnOw8yMZ2w,YouTubeライブ　魍魎戦記マダラ(FC) 数十年ぶりのクリアー目指して実況プレイ #8
718,ワイトのゲーム攻略所,,110000,2026-08-26,0.2,1.0,,残す,,https://www.youtube.com/channel/UCBkkN1g1FDyBC-M0Rk_qpuw,【無限大ANANTA】リリース日決定！最新PVの新情報10選/新都市「重霄」/乗り物/新キャラなど【アナンタ/games
719,YamatoN,,110000,2026-09-01,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCDDj3CtmsImuRmtiMPBzZgg,【新作】話題の死にゲー「モータルシェル2」は面白いのか？【Mortal Shell 2】
720,こくじんTV,,110000,2026-09-01,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCcO-FDMK_mPWEnoxyNDwvNw,おじリーガーProfile - No.5「ヌキ」　　#おじリーグ6
721,UNIT B (Pre-Debut) - mekPark,,110000,2026-09-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3OH5FKQ3qtl4uRme_vZTgA,【神ゲー】東方紅魔郷に初挑戦！！【 #UNIT_B / #玲銘ミラ】
722,SMPクリップ,,109000,2026-08-26,0.17,1.0,,残す,,https://www.youtube.com/channel/UCAuDKdTeZumLSuox_qmQrCQ,マイクラで建築したら現実で貰える
723,Tenten Ch. / 鳳玲天々,,109000,2026-09-06,0.3,1.0,,残す,,https://www.youtube.com/channel/UCw-jEa3_788VkvM2zHzrDnw,【スーパーリアル麻雀VR】脱●連動型の麻雀配信です【鳳玲天々/Vtuber】
724,わた《あかうーぴん》,,109000,2026-09-06,0.75,1.0,,残す,,https://www.youtube.com/channel/UC8y43mfG6k32zbXco0xYe-Q,🔴第58回あかうーぴん漢気役満大会 【麻雀】【雀魂】
725,ハチミツ【HC32】,,108000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ_0sMp_4A0yNJndX3yiEVA,ダイヤ帯でまさかの4000ダメフゥンダル！？ｗｗｗ【APEXLEGENDS】
726,ぴろちゃん -ゲーム攻略・情報ch-,,108000,2026-08-25,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9fend03DfkOpPHGPhrPX6w,新作4人協力TPSゲーはおもしろいのか！？PS5版で遊んでいくぞ！Gamescomも見ていく！【エイリアン：ファイアーチ
727,タッカルビのレトロゲームゆっくり実況,,108000,2026-08-25,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UC2iHg4z9YGEub-9GZGWSF7g,【ゆっくり実況】 ファイアーエムブレム 紋章の謎 英雄戦争編 スーパーファミコン 【レトロゲーム 】【シミュレーション】
728,麻雀ウォッチ,,108000,2026-08-27,0.12,0.88,シミュレーション,残す,,https://www.youtube.com/channel/UCQDA1x6VCsJHlrDEPKE0RPQ,麻雀ウォッチ #魂天リーグ2026 第7節
729,でんどろ,,108000,2026-09-05,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCNM9QYTd2a8TnKEM9XlpRmQ,
730,ウパパロン,,108000,2026-09-02,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_AoeaCVUk5afzONHvqFRjQ,【めめ村】ハンターが絶対に行けない裏世界に全員で行ってみたww【めっちゃカメレオン】【ゆっくり実況】
731,【公式】ONE PIECEカードゲーム チャンネル,,107000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMhxrrst-3oDFY2oWJGd29Q,【公式】『世界最強の戦士【OP-17】』環境強化バトル！エクストラ！！赤ニューゲートVS紫カイドウ【ワンピカード情報局】
732,篝蛇いおラー【Kagachi ioLer】,,106000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UClzAjMtgGCGE_76JUIhErUg,【雑談】酔わないですねぇ～。皆と話して人里学習【ぞ】【篝蛇いおラー】
733,支配人ミル ゼルダの専門家,,106000,2026-08-29,0.16,1.0,,残す,,https://www.youtube.com/channel/UCHWEb8Kr34OupSqQV4HkiWw,このハイラルにしか出せない空気感を言語化してみた
734,オカダ🔎,,106000,2026-08-31,0.38,1.0,シューター,残す,,https://www.youtube.com/channel/UC-o3tqx2HpC27pJ6d0qsm7Q,【オカらい定期配信】どっちが最速か決めようじゃないか！【Ultimate Chicken Horse】
735,ConnorIGL,,105000,2026-08-27,0.74,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC2OXXgGejCNDbxAbUDUuMEQ,"Every Unique Item We Get, the World Border Expands!"
736,りぜる,,105000,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCuxpQqfz9kXWqA2JqmLPsqw,【DBD大会】DIF intermedia cup Vol.17-りぜる視点-【デッドバイデイライト】
737,たくまんBrainrot,,105000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCXEMKuBFgidont0ixII5zIw,19:50～GO UP、21:00ファイトの再イベントやる…！！【ブレインロット】【フォートナイト】
738,しろがねれお-白金レオ,,105000,2026-09-07,0.7,1.0,インディー,残す,,https://www.youtube.com/channel/UCsvs6Obu--ydRQ5l40j5fCQ,【ヒロアカUR】チート級の猛者が大集結した最強視聴者カスタムがヤバい【僕のヒーローアカデミア ULTRA RUMBLE】
739,ネタ勢のトリュウ,,105000,2026-09-10,0.8,1.0,,残す,,https://www.youtube.com/channel/UCxpj2XD8jdF9uzqouTjLtng,【鳴潮】「景燃ジンラン」最強の使い方！ローテ短縮して安定！マトリクス用20重撃ローテーションも解説！【無課金/初心者】音
740,慈悲の極み。,,104000,2026-08-28,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UClY56eiOndzx16Vu_PfAtAg,【8日～14日編】ソロでもホードを0デスで乗り越えたいです！！！【7 Days to Die】
741,カワセミ,,104000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCSy4ovsHKC3OsmO3gfSupLw,
742,はなやま / ナギ,,103000,2026-08-26,0.88,1.0,,残す,,https://www.youtube.com/channel/UCg61OGDSto41R0M6It8emOg,【#原神】魔神任務まだ味するから喋りたい
743,Zerost Channel,,102000,2026-08-26,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCBtAasNQYblmWPx1R77tcEA,仲良くなるためにチーム5人でsetlogを始めようとするZerostたち【Ceros/SHAKA/千燈ゆうひ/神楽めあ/
744,ビモチャン（アソビモ）,,102000,2026-08-29,0.28,1.0,RPG,残す,,https://www.youtube.com/channel/UCHqoxmCPn_Bc2CHpZUV8kEg,ETERNAL(エターナル)公式生放送 | 「第六十二回攻城戦」公式大会 #1984
745,ハルル,,102000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyRHNHO9a2hB5lOe7UbYUcw,【モンスト】えぇ勿論わかってましたよ、地獄を見なくて済むかもなんて微塵もおもっ【ゆっくり実況】コラボガチャ縛りpart4
746,ノタル(スプラch),,102000,2026-09-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDngYq5TH_FEQO-66Gw1HLw,【#2】今日でラスボスを倒す！スプラトゥーンレイダース
747,うる虎がーる / あおぎり高校,あおぎり高校,101000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdi5pj0MDQ-3LFNUFIFmD8w,【 ホロドリ 】新ミニゲーム『くらやみチェイス』がおもしろそうじゃんトラ！🌙✨【 うる虎がーる / あおぎり高校  】
748,ニャジーノ[nyajino],,100000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ3n8KMu2bJkG1lIl2Uh1jA,【フォートナイト】ティア12が上方修正？！課金はするべきなの？！ブレインロットを盗む！！【ゆっくり実況/フォトナ】
749,けんちゅー,,100000,2026-09-09,0.71,1.0,シューター,残す,,https://www.youtube.com/channel/UCGwJJ0ErFP9SjYEvtvxJLUA,【APEX】今日は誕生日だ！ランク配信
750,カレカ,,99400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC27aOKVaKIkcH5IXjlOm3Qw,
751,神楽すず,,99400,2026-08-25,0.35,1.0,,残す,,https://www.youtube.com/channel/UCUZ5AlC3rTlM-rA2cj5RP6w,【ブルーアーカイブ】「ゲヘナを再び偉大に！」を読む｜炎と影編 第2部Vol.1
752,あわぴー,,99100,2026-09-01,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCPBp71pm4eCdQEMbobpu6qg,精霊イベントで激レア精霊集める！【フォートナイト】
753,世界のマイクラ【日本語】,,98600,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCvbrW_M_oV8L7vop9tAFPcQ,
754,うどん高機動型,,98600,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UC6-g66WHWYWVKDzKgR249Lg,【キャプテン翼2 WF：LEGENDATY編Live】皇帝シュナイダー復活へ！新たな物語描くレジェンダリー編開幕だ！
755,島村シャルロット / Charlotte Channel【ななしいんく】,ななしいんく,98100,2026-08-27,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYTz3uIgwVY3ZU-IQJS8r3A,【 ゼルダの伝説 ブレス オブ ザ ワイルド 】人生初ゼルダ✨　⑧第３の村を見つけて進みます！！　#シャルのひつじ【島村
756,ハヤトの隠れ家,,98100,2026-08-26,0.3,1.0,,残す,,https://www.youtube.com/channel/UCIamfrKx4hVCqDIBD8NAh-w,忙しすぎてのんびりできない田舎暮らし『 ほの暮しの庭 』#6
757,Masatoshiまさとし,,98000,2026-08-25,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDxeMaDB-6w-dFpCt1Jlt2Q,最新アプデでアクセル弱体化！ブラハは強化されたぞ！最新評価や使ってみた感想全部話すわｗｗｗ最新アプデ解説！【APEX L
758,Tさとる,,97500,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UCo4pd-GsErqpdZ8f8bC8H-g,最強ペルソナ『伊邪那岐大神』を召喚して幾万の真言で超高火力を出したい【スマブラSP】
759,ばつねじ【Apexサブカル系実況】,,97400,2026-08-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC2JAjosPLS4WMetfl6304hg,【2026年 最新版】夢のスパレジェを無料でゲットする悪魔の方法８選【APEX LEGENDS】
760,レトロゲームTV【ゆっくり実況】,,96600,2026-08-23,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCrhHdxT-kPVVbVnH7W3daRg,【ゆっくり実況】ドラゴンスレイヤー英雄伝説をクリア【レトロゲーム】
761,GAMEアダチ,,96600,2026-09-06,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCPIvPzsAmkhTRHJGvQRC-_g,"完全初見ですが""鬼武者""を簡単にクリアできます【鬼武者 Way of the Sword】"
762,咲乃もこ【SakinoMoco】,,95200,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwXfrtn26oj7JW9fwB_z1bw,【#魂天リーグ】決勝行けるかが決まる予選最終節！チームポラリス応援楽屋配信！VS魂天プロ
763,光葉エニ,Neo-Porte,94900,2026-08-24,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCdVYY2166hyjUAMHwp2almg,【 Escape from Tarkov 】ガチで目指せ20代！【ネオポルテ / 光葉エニ】
764,えびンモTV,,94500,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqWIpAZsfdtfh6qNDs1XQNA,【ダリウス vs ジャックス】瞬足ビルドでファイトを荒らせ！ダリウスの欠点を補う最新ビルドでレベル1からドミネートするえ
765,不知火葵 ゲーム実況チャンネル,,94100,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChRMiBqjKxq7QPtYbXjMzFA,
766,RaeedXA Gaming,,93100,2026-08-14,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJyZf47MezbvULwA-4ITPeg,اشياء ما تعرفها عن ريزدنت ايفل - Resident Evil 4
767,Diamond【マイクラ】,,92800,2026-08-18,0.5,1.0,,残す,,https://www.youtube.com/channel/UC45awQ1U5fvdqItpgo4fzrg,全人類がマイクラに転生した結果
768,ましゃかりさん,,92700,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCEOWxJCx_wPq-LsJB_QXL9A,【#ストグラ Season2】壊れていく警察【赤ちゃんキャップ】
769,しんたろー,高田村,92400,2026-08-19,0.2,1.0,パズル,残す,,https://www.youtube.com/channel/UCIWJ_FaWuSc3HhWSSrCgTMg,【しんたろー視点】タケルさん主催zoom人狼 8/19
770,はる～～ん,,92300,2026-08-28,0.11,1.0,,残す,,https://www.youtube.com/channel/UCEbfFfOHYWgjpypO5skW6aw,タタコンで第六全良できんじゃね！？【太鼓の達人 ドンだフルフェスティバル】
771,かしあ,,91800,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCRgev-FkPpAi4P0WrWI5irg,チートで最強精霊を呼び出して新シーズンでビクロイしてみた！【フォートナイト】【ゆっくり実況】
772,アイウエオ,,91700,2026-08-29,0.84,1.0,,残す,,https://www.youtube.com/channel/UCiC6jXFV2uHuP6rRhet6l_w,【超究極　糸師凛】反属性完全無課金（糸師冴艦隊）で挑む！【ゆっくり実況】モンストやりこみ解説#188
773,蛇宵ティア / Tier Channel【ななしいんく】,ななしいんく,91500,2026-08-28,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCrt4cTM_sWH0iySLMkwwYLQ,【 JSP3 】あの、ここ行ったとこあります…【 蛇宵ティア / ななしいんく 】
774,久我レオ / Kuga Leo,Neo-Porte,91300,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UCmpEFsiD67ZOjn2CCJoo1mw,【歌枠】おはよう☀️突発の朝歌枠！誕生日に向けて練習するよん～  【久我レオ / ネオポルテ】
775,とち丸ちゃん【毎日19時配信】,,91200,2026-08-27,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCdlbniMFEw3Ci0AtOyNnu4g,『Fortnite』超初心者は何日でアンリアル行ける？
776,【公式】デジモンカードゲーム チャンネル,,90800,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCatja8aFvLzB5efQjBN0LuQ,【木曜21時】デジモンカードバトル #279  #TIMELESSBONDS クライマックスバトル！
777,teamPGX,,90500,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEHYJuAhZA3krpO9o1eiHtw,【太鼓の達人 ニジイロver.】HYPERNOVA 全良
778,ギヤウキ,,90200,2026-08-21,0.9,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCC4bvNCjqB6OD3ovoXixOvQ,とにかく40時間ひたすら洗濯して最強の『ランドリーストア』を経営しよう！
779,としょ子 ストーリー実況と検証バグ,,90100,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9gHycsJRqL2hOAsqnWnd9w,馬に乗って竜に乗って馬が吹っ飛ぶ～検証バグ集～【スカイリム】【バイオハザードオペレーションラクーンシティ】
