No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
326,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,たまにキスしちゃうかもしれない【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
327,幕末志士チャンネル,実況者,459000,2026-09-08,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0C6oq3TlGiSlDCei57hY6A,【金銀】幕末志士の2画面ポケモンバトルだッ！！其の五(ジョウト編END)【縛り20種類】
328,Civ:Aちゃんねーる,,459000,2026-08-26,0.94,1.0,シューター,残す,,https://www.youtube.com/channel/UCiUN3mkcZX4gSf74fhwEj5g,【耐久】格ゲー初見男が本気を出したら、1週間でマスターまで行けるのか 3日目 -street fighter6-
329,紡木こかげ,ぶいすぽっ！,458000,2026-08-28,0.84,1.0,,残す,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【VALORANT】カが欲しい【ぶいすぽっ！ / 紡木こかげ】
330,Fields Food,,458000,2026-08-26,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCO9s2_k1KMrGFU9SdpybE3Q,【PS5新作】完全無料で遊べるオープンワールドゾンビFPSが15000円ゲー超えるボリュームでゼロ円【Once Huma
331,卯月コウ,にじさんじ,457000,2026-08-26,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
332,KH / Killin9Hit,,457000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCMEI4RcffOJZUuYIVcim8Zw,戦場にある塹壕にキレるKH兵長【CoD:MW4先行体験】
333,3SKM,にじさんじ,453000,2026-08-27,0.0,0.8,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,【ソウルVlog】3人でソウル満喫！キンパを作ってKPOPダンスを踊ってみた！【3SKM】韓国語字幕あり
334,Maid Mint Ch. ミント・ファントーム,個人勢,452000,2026-08-28,0.79,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【THE CHOICER VOICER】Professional VA voices your favorite cha
335,Otsuka Ray ch.乙夏れい,個人勢,448000,2026-08-28,0.31,1.0,,残す,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【ホロドリ】ホロライブ初心者の親子、ホロメンを学ぶ！｜Playing hololive DREAMS!【JP VTube
336,音ノ瀬らこ / Otonose Raco,ミリプロ,445000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,【マイクラ】待ってろ！！1000万ミリコイン！！！【音ノ瀬らこ/ミリプロ】
337,Annin Miru Channel,個人勢,442000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
338,ズズちゃんねる!!!,,442000,2026-09-15,0.86,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGHaxlZ9ixHeGt7eRtxWUBA,建築したいだけなのに・・・2人で物理演算建築ゲーム『dumb ways to build』【#ともズズ/ズズ/赤髪のとも
339,Tororo Ch. 猫麦とろろ,個人勢,441000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
340,Nene Amano Ch. 天野寧々,個人勢,440000,2026-08-26,0.5,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,I AM AWAKE HELP WHERE DO I GO?!
341,Cellmates,にじさんじ,438000,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
342,沙汰ナキアASMR - Nakia Ch.,個人勢,438000,2026-08-26,0.15,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳同時囁き・吐息・Whisp
343,ぐんぐにるチャンネル,,438000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyTaStlK0neSuKveYOIioaw,【スマブラSP】鬼畜企画!?スマブラで最強と名高いCPUカズヤに1vs7で勝利せよ【ゆっくり実況】
344,キャベツの人【ゲーム紹介】,,438000,2026-09-13,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCWvr04hMa4k4wSilYcQ4qoA,レベルファイブ新作発表の会で怒涛の生成AIをお披露目で流石に批判殺到し謝罪へ/プレステ最新作ウルヴァリン、想定よりも低い
345,キルシュトルテ,個人勢,437000,2026-08-26,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
346,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,1.0,レース,残す,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
347,風楽奏斗 / Fura Kanato ,にじさんじ,435000,2026-08-27,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 Deadlock 】　ガチちょっとだけランクマ【にじさんじ/風楽奏斗】
348,うさごん,,435000,2026-09-11,0.92,1.0,,残す,,https://www.youtube.com/channel/UCg0movb1wjAV63CQ_O7wyTg,【ランクマ】メガピクシー「ステロ撒くけど撒かせません」【ポケモンチャンピオンズ】【#pokemonchampions 】
349,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,434000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
350,Kiichan Ch. 狐井アキラ,個人勢,428000,2026-08-27,0.46,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,【RECORDING STREAM】Learning Reaper!
351,神楽めあ / KaguraMea,個人勢,428000,2026-08-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
352,ウドン,,428000,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8WvsghW1a2JUIuHBu8qz7w,26対応【マイクラ統合版】超簡単！新品のトライデントにクラフト出来る経験値ドラウンドトラップの作り方【PE/PS4/Sw
353,KOGYARU Official,,427000,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCw2PKn-b7xni9HtGtWBa3vA,【カナヅチ縛り】泳げないモデルが25m完走できる？
354,まじめにヤバシティ,追加指定,427000,2026-08-27,0.78,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsoW5-5KCPFAZwfGU-POUvA,【First Class Trouble】この中に人間のふりしてるロボットがおるらしい【鬱視点】
355,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,423000,2026-08-25,0.46,1.0,,残す,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
356,六丸の第二工房,,423000,2026-08-25,0.8,1.0,,残す,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA,この夏は『八尺様がいた夏休み』で決まりです
357,Il Forla,,422000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w,GTA 6 - Extended Gameplay Trailer Reaction | CLAMOROSO!
358,ぼんじゅうる / ドズル社,,422000,2026-08-30,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UC7fNaSMYW29jHQmYZgZ5rkA,【スト6】朝練スト６
359,クサヤ人ちゃんねる,,422000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCu-VGg8L9qfzUSCW8y1SCKA,難しそうに見えて実はクリア方法が超シンプルなんだがw【マリオメーカー2/マリメ2】
360,鳴潮 (Wuthering Waves)公式,,422000,2026-09-09,0.86,1.0,,残す,,https://www.youtube.com/channel/UCGc93NguHRwzv1Rw9MyIcxQ,『鳴潮』キャラクターPV丨景燃丨「神仏に問う」
361,Yuhi Riri Official,にじさんじ,421000,2026-08-27,0.62,1.0,,残す,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,▶︎▷ OWカスタム｜OWをしてくれてありがとう。｜夕陽リリ￤にじさんじ
362,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-28,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【#雀魂】名だたるプロへ挑め。リベンジ魂天リーグ 第七節（対局中のみ５分遅延）#週刊少年ポラリス【白雪レイド 千羽黒乃 
363,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】地獄 or 地獄！全119キャラをランダムに組んで幽境の激戦アルティメット攻略を目指す！【幽境の激戦Ver7.0
364,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,420000,2026-08-27,0.56,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【マイクラ】深夜1時までちょっとだけやる日✋ #にじメンマイクラ【にじさんじ/緋八マナ】
365,さなちゃんねる,個人勢,419000,2026-08-28,0.16,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【 #もごパ夏祭り 】振り返り雑談
366,あっさりしょこ,,419000,2026-08-28,0.65,0.45,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCz0aC9z3kXruRHULDqFRuVA,ナイトレイン/2026/08/28
367,柘榴シロ@Zakuro shiro,,417000,2026-08-27,0.27,1.0,パズル,残す,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA,【お祝い】チャンネル登録者40万人突破祝杯ですわぁ～！【柘榴シロ】
368,Shub,,417000,2026-08-28,0.35,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg,GTA 6 Extended Trailer Thoughts And Reaction
369,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,416000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 OVERWATCH 】にじさんじカスタムだ～～！！！！！【 伊波ライ / にじさんじ 】
370,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
371,猫元パト / Patoneko Ch.,個人勢,413000,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,【ガンプラ】満を持して『HGズゴック(SEED FREEDOM Ver.)』を作るぞ【VTuber / 猫元パト】
372,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,410000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
373,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【グランツーリスモ7】ひさびさにコーナー攻めるぜ！！！【シェリン/にじさんじ】
374,小廻こま / Komawari Koma,ミリプロ,409000,2026-08-23,0.06,1.0,,残す,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
375,緋月ゆい / Hizuki Yui,Neo-Porte,408000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【雑談コラボ】ゆいてと質問募集会💭【緋月ゆい/ネオポルテ】
376,カニヨイ,,407000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCRkk1WKGAQtAn8QbkDYpofA,弱体化連続でついにアクセル最強環境終了なるか！？【Apex Legends】【エーペックスレジェンズ】【ゆっくり実況】p
377,しうん,,407000,2026-09-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UCfcZ3O7hOfLsxQ9oQuoqwUQ,【マイクラ】偽物のワールドに『本物』がサブ垢で潜入して泣くまで成敗したったｗｗｗｗｗ【マインクラフト】【Minecraf
378,実況者ジャンヌ,,407000,2026-09-13,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UC6MlluylILbTelNRAvofO1w,【新作:FPS】世界で一番売れている人口40万人越えFPS!WARDOGS!!『これは覇権FPSになるか!?』【実況者ジ
379,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,406000,2026-08-27,0.9,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃９ | マインクラフト ⋮❙⋮ 建築がしたいですね ⋮❙⋮ 弦月藤士郎 / にじさんじ ⋘
380,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,405000,2026-08-28,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【つぐのひ -天招ねく救いの糸-】救うぞ！！！！！【にじさんじ／佐伯イッテツ】
381,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,404000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
382,ハムショーのスポーツ実況ch,,404000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSDobaWqvIttZUa1xXi4sRQ,【ファイターズライブ】北海道日本ハムファイターズ対千葉ロッテマリーンズ  8/28 【ラジオ調実況】
383,犯罪学教室のかなえ先生 V Criminologist,個人勢,402000,2026-08-27,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【ラブ上等】人に火をつけた男は売名に成功…更生の意味を考えさせられる法務省ポスター騒動について思うこと【かなえ先生の雑談
384,ディープブリザード,個人勢,399000,2026-06-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
385,マミムンぶーぶー / HSstudio,,399000,2026-08-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UC7bshUGQaibnoHEs-_tat8A,【マイクラ】古代都市の地図が新登場！コンクリの階段＆ハーフが追加！地図の大幅改良・廃キャンプの隠しチェストなど詳しく解説
386,Nahiro Ch. 蒼真なひろ,個人勢,398000,2026-08-23,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
387,ふぅチャンネル,,398000,2026-09-06,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCxzG1FzrxCibJ2qPGhB9Nkw,Switch2版エルデンリング＃5（葬送の夜馬を徹底捜索）
388,Shizuka Rin Official,にじさんじ,397000,2026-08-28,0.1,0.75,RPG,残す,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,掃除 | #しずりん誕 | 2026年のお誕生日💜【静凛/にじさんじ】
389,でいすいのゲームちゃんねる/DeisuiGames,,396000,2026-08-26,0.44,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCHkgbFkEddyLE5uQMCem_aw,🔴【ドラクエ2】遂に「ロンダルキアの洞窟」へ…最後の鍵ゲットまで!!! ＃16【個人勢vtuber / でいすい】
390,こーた,,395000,2026-09-01,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC5V6qIrZ4OrfXNPIppcsMOw,【にゃんこ大戦争】熱血！にゃんこ大運動会開催！レアガチャに「赤組」「黒組」登場！限定キャラ入手の注意点も解説【本垢実況R
391,ゆっくりむちゃたぬき,,395000,2026-09-05,0.62,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCOjkVJQcjtWnpf0-1ft4brA,【4人ホラー】真・最終決戦だああああああああ！！！！！【Escape The Backrooms】【ゆっくり実況】
392,ごには / goniha,,393000,2026-08-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7ynNM3oB3jhY_e3TxED7_Q,【第二回】神 vs YouTuber 太鼓の達人ドリームマッチ
393,ミーアのゆっくり解説 / 実況,,393000,2026-09-12,0.5,1.0,,残す,,https://www.youtube.com/channel/UC5vBBmiRZjJZHq-gSLhMfRg,『メガアブソルZ』の高速超パワー！上から敵を制圧しろ！！【ゆっくり実況】【ポケモンチャンピオンズ】
394,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,392000,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【オフコラボ】しーべり公式化！小清水家を堪能する早乙女ベリー【小清水透/早乙女ベリー/にじさんじ】
395,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.12,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
396,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.39,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
397,夢追翔のJUKE BOX,にじさんじ,387000,2026-08-28,0.82,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,#にじメンマイクラ 10話 スパートをかける | Minecraft【にじさんじ/夢追翔】
398,千燈ゆうひ,ぶいすぽっ！,387000,2026-08-28,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】LEGENDUSメイヘム本番やー！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
399,しろ,,387000,2026-08-29,0.9,1.0,,残す,,https://www.youtube.com/channel/UCL72kYW8XK4R61kp1R9K69Q,"【モンスト】今回のコラボは6体ともかなりスペック高い！星墓2期・黎絶適正など優秀キャラ揃い！運90推奨の最強★4,5キャ"
400,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,385000,2026-08-27,0.27,1.0,スポーツ,残す,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【妖怪ウォッチ1】完全初見で妖怪ウォッチするぞ！ #1 ※ネタバレあり【叢雲カゲツ/にじさんじ】
401,Roberu Ch. 夕刻ロベル,,385000,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,【雑談】悲しみの雑談【夕刻ロベル/ホロスターズ】
402,Uruca ch /うるか,,385000,2026-09-08,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UChrTMfNcD1eN2ENGWBD7lUQ,【apex】CRカップってでますか？ランクw/渋ハル ねこたつ【うるか】
403,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,383000,2026-08-26,0.25,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
404,Rei Ch. 悠針れい,個人勢,381000,2026-08-28,0.12,1.0,,残す,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,【Naturecan】スイカにラムネ！？夏におすすめプロテインが爽快すぎて驚いた！【コラボセット販売】新人VTuber悠
405,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,379000,2026-08-26,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,杏戸ゆげからの説教【因幡はねる / ななしいんく】
406,ウッドリィ,,378000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCsRFGU2GvUthBcZYbxWtXHA,【Minecraft】時は来た、歯車を回せ！2　Part9【ゆっくり実況】
407,パワプロ・プロスピ公式チャンネル,,376000,2026-08-26,0.47,1.0,,残す,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw,『パワプロアドベンチャーズ』4thシナリオ ブートレインアカデミー紹介
408,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.29,1.0,,残す,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
409,めめんともり,,374000,2026-08-26,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy0DH4rgPPjDWVZO7wibcSQ,【Among Us#352】暴走状態突入！『バーサーカー』で速攻決着を狙え！！！【ゆっくり実況】
410,リオラch-スプラ解説-,,371000,2026-08-30,0.5,1.0,,残す,,https://www.youtube.com/channel/UCZLeZXjm_opUQFhLa4I_VFg,リオラ軍団で暴れることになりました【超自然スクワッドBB杯】【Vtuber】
411,ナポリの男たち,たろちん指定,368000,2026-07-25,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCu0lW58jcjGRfkGTWt6GE1w,ナポリの男たちの「廃墟探索ホラー」配信｜R.E.P.O.
412,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【リ・ストーリー: 思い出修理屋】平成一桁ガチジジイがsteamで圧倒的好評の神ゲーやる【天開司/Vtuber】
413,伏見ガク【にじさんじ所属】,にじさんじ,366000,2026-08-27,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】２回目の上陸です！【にじさんじ / 伏見ガク】
414,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
415,如月れん -Ren kisaragi-,ぶいすぽっ！,365000,2026-08-22,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
416,プレイヤーキル大好きプレイヤー,,365000,2026-08-27,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCVydcN7qYwwD1_BqMYCOZOA,FiveM民 ブチギレシーン集【GTA5】
417,キルハ【びじぱと】,,363000,2026-08-30,0.65,1.0,,残す,,https://www.youtube.com/channel/UCYv61z0vcKgwuDPkiCaCc2g,リオラ軍団で話題のホラゲーすることなったwwww【VTuber】
418,ドーラ,にじさんじ,362000,2026-08-20,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
419,魁星 / Kaisei【にじさんじ】,にじさんじ,361000,2026-08-27,0.28,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】内装作りましょう【魁星/にじさんじ】
420,ガンサーの抹茶,個人勢,359000,2026-08-27,0.18,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,【初見反応】モンハン完全新規古龍『光稜龍ルガ・エアルダ』が思ってたより可愛くて笑ってしまう抹茶＆『新融光種』に『新キャラ
421,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,358000,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その5！！【にじさんじ/オリバー・エバン
422,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,356000,2026-08-27,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【PowerWash Simulator 2】素早く寝てる！「赤城ウェンの寝る時間ですよ！」【赤城ウェン/にじさんじ】
423,白波らむね / Shiranami Ramune,ぶいすぽっ！,356000,2026-08-25,0.59,1.0,RPG,残す,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
424,GameWith 新作ゲームレビュー,,356000,2026-08-29,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UClvg0_r-b-NGdpugQarey_A,2026年上半期『話題になったゲーム』10選【Switch2/PS5/XBOX/Steam】
425,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,355000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 歌枠 】夏の終わりを感じる曲歌います【にじさんじ / 珠乃井ナナ】
426,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,355000,2026-08-27,0.42,1.0,RPG,残す,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,How to Fish┊︎シャケは釣れますか？ w/めちゃかわ連合【 にじさんじ / 五十嵐梨花 】
427,いいひとじゃない,,354000,2026-08-26,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A,【恐怖】テイム超必須！巨大コウモリのデスモダスをテイムしろ！【ARK/ASA】
428,冬の夏目,,354000,2026-08-30,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCFRBiRpSjadsC2GuIwhMOKA,新作オープンワールドモンスター収集RPG『Roco Kingdom』がやばい！！【ゆっくり実況】
429,🌟 / ほし,,353000,2026-08-23,0.89,1.0,,残す,,https://www.youtube.com/channel/UCIfwGU0WARuj3bVD25jbbaQ,🌟 全ての色が最強の世界　#minecraft  #マインクラフト #マイクラ #ゆっくり #ゆっくり実況
430,きつねさん / Kitune-san,個人勢,352000,2026-08-18,0.21,1.0,RPG,残す,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
