No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
196,甲斐田 晴 / Kaida Haru【にじさんじ】,にじさんじ,742000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,【#にじメンマイクラ】屋敷の手入れしたり新しいもの作ったり【甲斐田晴/にじさんじ】
197,ぽんぽこちゃんねる,個人勢,739000,2026-08-27,0.05,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC1EB8moGYdkoZQfWHjh7Ivw,【南アジア】一度食べたら戻れない！？スリランカにある中毒性がヤバいカレー店へ潜入します！！
198,三枝明那 / Saegusa Akina,にじさんじ,738000,2026-08-20,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCNW1Ex0r6HsWRD4LCtPwvoQ,めっちゃカメレオン　ソロ　←エペを二人でやる【三枝明那 / にじさんじ】
199,Su Ch. 水宮枢 - FLOW GLOW,hololive DEV_IS,737000,2026-08-28,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCjk2nKmHzgH5Xy-C5qYRd5A,【バイオハザードレクイエム】ホラゲ苦手が行くバイオ9初見❕#1 【水宮枢／ホロライブDEV_IS】※ネタバレ有
200,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,hololive DEV_IS,735000,2026-08-28,0.27,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCGzTVXqMQHa4AgJVJIVvtDQ,【 ぷよテト 】マリちゃんぷよぷよ教えてください！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLO
201,える / Elu【にじさんじ】,にじさんじ,733000,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYKP16oMX9KKPbrNgo_Kgag,【ほの暮しの庭】#12｜クリア後2年目夏下旬~ 最強スプリンクラー完成そして遂にリンの好感度がMAXに・・・※ネタバレあ
202,Meloco Kyoran【NIJISANJI EN】,,726000,2026-08-24,0.18,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChKXd7oqD18qiIYBoRIHTlw,【龍が如く7￤Like a Dragon】IKZ 舞台は異人町コーフンするじゃねぇか【NIJISANJI EN￤Melo
203,Ao Ch. 火威青 ‐ ReGLOSS,hololive DEV_IS,721000,2025-09-08,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCMGfV7TVTmHhEErVJg1oHBQ,【低音女子が歌ってみた】モエチャッカファイア【火威青 】#hololiveDEV_IS #regloss
204,Nimi Nightmare,海外VTuber,716000,2026-08-28,0.56,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIfAvpeIWGHb0duCkMkmm2Q,"【Shelves & Sorcery】 Cleaning up 3,000 magic items that fell "
205,ぽへチャンネル,,716000,2026-08-30,0.7,1.0,,残す,,https://www.youtube.com/channel/UCu0HaR1uI4R8gbdHnd5GWAQ,ランクマとREJECT杯、両方で活躍した神ポケ「メガヘラクロス」【ポケモンチャンピオンズ】【ゆっくり実況】
206,関優太,,712000,2026-08-26,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UC2j4lymo8Ce_1RXMeo4afcQ,遅刻のおにやを待つ間に、分からん●しでSPYGEAの心を粉々に粉砕する関優太【ストリートファイター6】
207,Macoto ASMR まこと。,個人勢,710000,2026-07-28,0.1,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCwSOARsvB-Qa6PtuYyK74dA,"[ASMR/囁き] 温度感じる囁きでゾクゾクが凄い♡耳かき雑談/睡眠/作業用 Whispering, Talking【K"
208,ニュイ・ソシエール //[Nui Sociere],にじさんじ,707000,2026-08-27,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCUc8GZfFxtmk7ZwSO7ccQ0g,【Lunch Lady】みんなで学校に忍び込んでテストの答えパクるぞ😁💪 #ちちげやまいもと 【ニュイ・ソシエール視点 
209,西園チグサ / Nishizono Chigusa,にじさんじ,705000,2026-08-27,0.42,1.0,,残す,,https://www.youtube.com/channel/UCkngxfPbmGyGl_RIq4FA3MQ,【 原神 】魔神任務 第七章 第二幕「死魂の夜想曲」く、くる！（神回確定演出）【 にじさんじ / 西園チグサ 】
210,DLT,,704000,2026-08-27,0.45,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC0z17SJ3bP5wEkG7x1ekhrg,لعبتين رعب.
211,藍沢エマ / Aizawa Ema,ぶいすぽっ！,701000,2026-08-27,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCPkKpOHxEDcwmUAnRpIu-Ng,【#ぶいすぽマイクラ夏祭り2026】いよいよ夏祭り！楽しむぞ～～！【ぶいすぽっ！/ 藍沢エマ】
212, ニート部,,701000,2026-09-12,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCFQu6Q-9LAS3KoEuRDNkzGA,【配信中】ニート部フェス直前！24時間リレー配信開催決定！【#ニート部24hリレー配信】
213,Rica Ch. / 花宮莉歌,個人勢,696000,2026-08-26,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCz4jhqrCfthF8NnldZeK_rw,【日本事故物件監視協会３】実在する事故物件を監視するバイト始めます【#花宮莉歌】
214,おおはらMEN / ドズル社,追加指定,696000,2026-08-28,0.45,1.0,,残す,,https://www.youtube.com/channel/UCJk7u2v3Ib7M0e-k8TWPx5Q,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/おおはらMEN視点】
215,P-Pチャンネル,,693000,2026-09-10,0.62,1.0,,残す,,https://www.youtube.com/channel/UCl3YbIGrWGUFoyx50-AFYig,ついにニンダイデビューした男と見る『Nintendo Direct 2026.9.9』
216,ジャック・オ・蘭たん,たろちん指定,691000,2026-08-22,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCMzLWawc9x3rUsqYDEfgqzA,魔法少女たちのコロシアイ生活｜【Switch版】魔法少女ノ魔女裁判  #26
217,音ノ乃のの / NononoNono,ミリプロ,684000,2026-08-27,0.12,0.94,,残す,,https://www.youtube.com/channel/UCqe0-vqZwAvZUb22wCMu1fA,【雑談】歌について┊︎#音ノ乃のの #ののん家
218,周央 サンゴ / Suo Sango【にじさんじ】,にじさんじ,678000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCL_O_HXgLJx3Auteer0n0pA,【ぼくのなつやすみ４】８月１４日～　曲を選ぶドン…さあ、はじまるドン！！！【瀬戸内少年探偵団「ボクと秘密の地図」】【周央
219,HikacGamesヒカックゲームズ,,676000,2026-08-31,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCia0Mw96B-yNYRka1J_mAsQ,【3年縛り】最終回。最強の大谷翔平と共に、最強チームを作るぞ # 4【栄冠ナイン 26-27】
220,ドコムスチャンネル,,674000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCc-PPk-lNe34JaWCcJQCL0g,【生放送】「トモダチコレクション わくわく生活」実況プレイ 第１８回
221,猫汰つな / Nekota Tsuna,ぶいすぽっ！,664000,2026-08-27,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCIjdfjcSaEgdjwbgjxC3ZWg,【Minecraft】ぶいすぽ夏祭り！メンバーと周ります🎆【ぶいすぽ / 猫汰つな】
222,ジョー・力一 Joe Rikiichi,にじさんじ,663000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChUJbHiTVeGrSkTdBzVfNCQ,花畑チャイカのキ🟡タマ2トントークと最低のDr.ST🟡NE【ジョー・力一/にじさんじ】
223,八雲べに,ぶいすぽっ！,661000,2026-08-27,0.83,1.0,シューター,残す,,https://www.youtube.com/channel/UCjXBuHmWkieBApgBhDuJMMQ,【Minecraft】 ぶいすぽ夏祭り🎇皆でまわるよーー【ぶいすぽ/八雲べに】
224,渡会雲雀 / Watarai Hibari,にじさんじ,657000,2026-08-23,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UC4l9gz3q65lTBFfFtW5LLeA,"【How to fish】釣りして、バカして生き残れ！ w/KNT,れお【渡会雲雀/にじさんじ】"
225,GON,,657000,2026-08-28,0.27,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEeEFug3M-aQ62H8LOQt-YQ,【検証】ゲーム最強の俺らなら初ゴルフでも大会で優勝出来る説【VCC GOLF】
226,桜ころみん coromin Ch,個人勢,656000,2026-08-27,0.94,1.0,,残す,,https://www.youtube.com/channel/UCmZA7XRRzmxhM4jPltZX1Zg,さすがに今日は出る！アセンダンスに向けてゴグマジオスで強い武器作るよ！！【モンハンワイルズ】
227,Niko Ch. 虎金妃笑虎 - FLOW GLOW,hololive DEV_IS,652000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuI_opAVX6qbxZY-a-AxFuQ,Magia／森カリオペ×ネリッサ・レイヴンクロフト×虎金妃笑虎(cover)
228,健屋花那【にじさんじ】KanaSukoya,にじさんじ,650000,2026-08-26,0.41,1.0,シューター,残す,,https://www.youtube.com/channel/UC8C1LLhBhf_E2IBPLSDJXlQ,【雑談】30分だけリハビリ雑談【健屋花那/にじさんじ】
229,でびでび・でびる,にじさんじ,646000,2026-08-25,0.26,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCjlmCrq4TP1I4xguOtJ-31w,③ネタバレあり！パラノマサイト file38 伊勢人魚物語【でびでび・でびる/にじさんじ】
230,かにぱんのおへや,,646000,2026-08-31,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCBUz70F8px0mOrnnpujgLdw,異変しか入れない『激ムズ動物病院』で100日間働こうとした結果...【ロブロックス/roblox】
231,Projekt Melody,海外VTuber,640000,2026-08-24,0.07,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC1yoRdFoFJaCY-AGfD9W0wQ,Hope for the Day 🧭 Charity Event: Pratfall w/Friends ❤️
232,CombatRy,,638000,2026-08-26,0.9,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCbH-YyF3EItOC73yWn2F_5w,TÜM RANKLARDAN YORU mainlere KARŞI YORU oynadım! Valorant
233,SHINGO(しんご),,637000,2026-09-14,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdnEjx9Y8lDyF3RvaiKiP1g,大炎上してる件について。
234,中村悠一,,634000,2026-08-27,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3eYAvjCVwNHgkaGbXX3sig,杉田さんとおしゃべり
235,ティアロ疾風伝,,634000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCq_amabHgN8_Y5eXYRQOo1w,【閲覧注意】夏休みの宿題を何もやらない小学生…リアルな最終日に密着したら地獄すぎた。
236,葉山舞鈴 / Ohayama Ch.,にじさんじ,631000,2026-08-27,0.88,1.0,RPG,残す,,https://www.youtube.com/channel/UCfipDDn7wY-C-SoUChgxCQQ,【 KINGDOM HEARTS FINAL MIX 】ハロウィンタウン👻から！王覇山、新たなる冒険のはじまり🔑（ どん
237,シスター・クレア -SisterClaire-,にじさんじ,628000,2026-08-27,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UC1zFJrfEKvCixhsjNSb1toQ,【第四境界×にじさんじ】わたしはホラーが無理すぎるライバーです。【にじさんじ/シスター・クレア】
238,ラトナ・プティ -Ratna Petit -にじさんじ所属,にじさんじ,628000,2026-08-27,0.63,1.0,シューター,残す,,https://www.youtube.com/channel/UCIG9rDtgR45VCZmYnd-4DUw,【OW】にじさんじカスタム出場 w/【ラトナ・プティ/にじさんじ】
239,ましろ,にじさんじ,625000,2026-08-25,0.44,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCS-XXTgVkotkbkDnGEprXpg,【閲覧注意】  あなたの推しライバーが残酷な〇に方をする恐れがあります 【Lobotomy Corporation】18
240,Chihaya Ch. 輪堂 千速 - FLOW GLOW,hololive DEV_IS,615000,2026-08-28,0.81,1.0,RPG,残す,,https://www.youtube.com/channel/UCKMWFR6lAstLa7Vbf5dH7ig,【GT7】全国都道府県対抗eスポーツ選手権 予選参加いくぞ！！！！！【#輪堂千速 / #hololivedev_is #
241,stan616,,614000,2026-08-27,0.07,0.0,音ゲー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCilAdwQlKOd17XJPHzVgY3A,🔵 FINISHING THE EXTERIOR 🔵 GTA 6 EXTENDED LOOK REACTION 🔵 BU
242,べるくら企画,,614000,2026-08-28,0.7,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCpXHIKytmA2RIHpDF3rp9EA,反射光線でゲート内居残りサバを絶望させるジャッジメント構成【デッドバイデイライト】　#DeadbyDaylightPar
243,にじさんじ公式切り抜きチャンネル【NIJISANJI Official Best Moments】,,612000,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC_T8F2CvqZOwa2kme0WwRhg,
244,加藤純一切り抜き集,,612000,2026-08-29,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCH-lygWpHodDff3iQurnWnQ,【chapter2】DBDで鍛えたチェイス力を見せる中年【2026/08/27】
245,Old Jerstin,,611000,2026-08-25,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC1piJz95jYDurfzed2M74AA,Story Behind The Face Eaters In Resident Evil Village
246,茶々茶(chachacha),,610000,2026-09-10,0.67,1.0,,残す,,https://www.youtube.com/channel/UCfVvZGS8d2AFrvoX6zT5mDg,【本日発売】トルネコの大冒険　不思議のダンジョンのリマスターの新ダンジョン『不思議な声の導きダンジョン』 へ！インタラク
247,夜見れな/yorumi rena【にじさんじ所属】,にじさんじ,606000,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCL34fAoFim9oHLbVzMKFavQ,ファイアダンス￤ covered by 剣持刀也 × 夜見れな × 壱百満天原サロメ × 渚トラウト
248,夜乃くろむ / Yano Kuromu,ぶいすぽっ！,606000,2026-08-28,0.12,1.0,,残す,,https://www.youtube.com/channel/UCX4WL24YEOUYd7qDsFSLDOw,〖 Minecraft 〗🏮#ぶいすぽマイクラ夏祭り2026 。の巻〖 ぶいすぽっ！ / 夜乃くろむ 〗
249,魔界ノりりむ,にじさんじ,603000,2026-08-27,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UC9EjSJ8pvxtvPdxLOElv73w,〖 第１回 〗 🍼 #りりかる〇〇ラジオ SP 🥩〖にじさんじ￤魔界ノりりむ〗
250,ゆっくりK,,602000,2026-08-20,0.67,1.0,,残す,,https://www.youtube.com/channel/UCl0PsZoA01gZs5q9Osm1Ogg,【60万人突破耐久配信】アスレチックマインクラフト【Minecraft】【ゆっくりK】
251,スウィントと上田さん,,600000,2026-09-14,0.33,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCL0R1XeEqXW28FlYznzYVxg,【衝撃】アプデで追加された新コースがガチ勢によって1日で破壊されました。
252,竜胆 尊 / Rindou Mikoto,にじさんじ,596000,2026-08-26,0.23,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPvGypSgfDkVe7JG2KygK7A,【 JSP3┆日本事故物件監視協会3 】真夜中の監視員アルバイトじゃ【 竜胆 尊┆にじさんじ 】
253,エナメル巻きで食べるサラダ,,589000,2026-08-26,0.9,1.0,,残す,,https://www.youtube.com/channel/UCo1RH7pR_wdgY_9LKONxXvA,【ホロドリ】星屑カプセル[EXPERT 28]【hololive Dreams】
254,天使うと,個人勢,588000,2026-08-26,0.25,0.95,シューター,残す,,https://www.youtube.com/channel/UCdYR5Oyz8Q4g0ZmB4PkTD7g,【ストリヌ】新加護システムで遊んだり、知らぬ間にに叶さんの財布になってる可能性に気付く天使うとｗ【叶/dtto./秋雪こ
255,エクス・アルビオ -Ex Albio-,にじさんじ,585000,2026-08-27,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCIytNcoz4pWzXfLda0DoULQ,効率厨がにじさんじメンズマイクラ鯖で目指せ全自動化！！『 Minecraft 』＃3【 エビオ/にじさんじ 】
256,伊東ライフ,個人勢,583000,2026-08-27,0.7,1.0,レース,残す,,https://www.youtube.com/channel/UCj_KuUzpOXAliYEesJwdrbw,伊東ライフのマシュマロお悩み相談室【地獄から帰ってきた】#伊東ライフ
257,がみくん,,582000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqfELxLmasBwYET4ZAMfMqA,今日だけブルーロックとラブライブとアゲインガチャができる最高の日【がががの大冒険#65】【モンスト】
258,英リサ.Hanabusa Lisa,ぶいすぽっ！,576000,2026-08-27,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCurEA8YoqFwimJcAuSHU0MQ,【#ぶいすぽマイクラ夏祭り2026】夏の最後の思い出【ぶいすぽっ！/英リサ】
259,兄者のゲーム事務所,,574000,2026-08-28,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCzSi25RJfQNtQzXNYQUAcNA,#15【KORD BREACH】兄者の貧乏PVE編「Escape from Tarkov」【2BRO.】
260,令和ちゃんねる,,574000,2026-08-31,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UC070fhnqq38qNhqHm5rxTcQ,アーセナルVSザイオン（ヴィラ）みる枠
261,けんき,,572000,2026-09-14,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNicQVuAQJYlCQKEw1TKn1A,すべてを賭けた最後の海戦に爆笑するけんき
262,花畑チャイカ,にじさんじ,570000,2026-08-27,0.45,1.0,,残す,,https://www.youtube.com/channel/UCsFn_ueskBkMCEyzCEqAOvg,花畑チャイカとめちゃかわ連合と How to Fish なんでもありな魚釣り俺はかわいいで釣る
263,ぺいんと,,570000,2026-08-16,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_qzqv92T-tY9wMnLndGYSQ,【ストリヌ】最終日、無加護でなにする?【ぺいんと】#7
264,七次元生徒会,にじさんじ,569000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHRCp0CSacVnTVS2Z4x9xYg,ほんまやで☆なんでやねん☆しらんけど / 樋口楓×周央サンゴ×三枝明那×レオス・ヴィンセント
265,RTA in Japan,イベント,564000,2026-08-16,0.45,0.5,音ゲー,残す,,https://www.youtube.com/channel/UCV8gEA4XEycdFx-myEpokLg,Devil May Cry 5 | Stylish Speedrun Showcase Sixth Stage Summ
266,長尾 景 / Nagao Kei【にじさんじ】,にじさんじ,561000,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UCXW4MqCQn-jCaxlX-nn-BYg,【#にじさんじラジコンバトル】リアル〇ケット・リーグ！？最強のストライカーは誰の手に！！？【長尾景.にじさんじ】
267,ざき《役満Vtuber》,個人勢,561000,2026-08-26,0.77,1.0,,残す,,https://www.youtube.com/channel/UCxCDE6QpDCy8ZB3cVetRILw,【雀魂】大四喜・字一色・四暗刻単騎www バケモノ級の5倍役満！！
268,鷹宮リオン / Rion Takamiya,にじさんじ,559000,2026-08-27,0.74,1.0,RPG,残す,,https://www.youtube.com/channel/UCV5ZZlLjk5MKGg3L0n0vbzw,【ほの暮しの庭】chill生活1年目冬〜  #11【にじさんじ/鷹宮リオン】
269,ねるめろ / Nerumero,個人勢,558000,2026-08-28,0.23,1.0,,残す,,https://www.youtube.com/channel/UCiR6oBbZBlAuOLInDTMzYuw,『俺は オデット2凸のつもりでガチャしたんだが瑞希完凸できるなんて聞いてない』【原神Live】
270,メイカちゃんねる,個人勢,557000,2026-08-28,0.83,1.0,シューター,残す,,https://www.youtube.com/channel/UC7-N7MvN5muVIHqyQx9LFbA,【ペルソナ5 ザ・ロイヤル】歪んだ善人を知る【歌衣メイカ】※ネタバレ注意
271,ちはやYT,,555000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCClxbBAfDbFUjQon8ZT-Jew,
272,加藤純一ロードショー,,555000,2026-09-07,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCZetZElUvdElPrcstRjl9DA,加藤純一 雑談ダイジェスト【2026/09/06】「だらだらしてからﾍﾟｹｲﾒﾝ」
273,ジャモジャムのゲーム実況!（jamojam）,,549000,2026-08-29,0.6,1.0,レース,残す,,https://www.youtube.com/channel/UCa5WCGUoJs2kBN6vsfzIPGA,GTA6のプレイ映像が異次元だった
274,ほぅ（Housan）,,543000,2026-08-29,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCw8qhq-KW8I6iqsNH0_A41w,【GTA5】超大型救急車が登場！スーパーアンビュランスみたいな救急車を魔改造で作る！救急車とブリッケードを合体させる！ト
275,Mハシ,,541000,2026-09-10,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCSePtzLFS9uHJKUGzs76w6Q,ランニングしようと思ったら雨だった【朝ハシ】
276,ありけん【クラスに一人はいそうなデブCh】,,538000,2026-08-29,0.72,1.0,RPG,残す,,https://www.youtube.com/channel/UC3NHhO0wBaZ5OVxaabcDKrw,【SFL2026】RIDDLE大勝利！大将戦フルセットでの大逆転劇に大興奮のおじさん達【ストリートファイター6】
277,さんちゃんく！,,537000,2026-09-02,0.88,1.0,,残す,,https://www.youtube.com/channel/UC-Cuw7QXLjJd1lFQzp5AP-w,【マイクラ】村人になってみた…！？【マインクラフト】
278,たまこ。Ch./あおぎり高校,あおぎり高校,535000,2026-08-23,0.16,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7_srJeiw55kTcK7M9ID6g,【めっちゃカメレオン】いっしょにあそぼう～～！！！！【視聴者参加型】
279,Residence of Evil,,534000,2026-08-25,0.89,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCCsvXKLa-DAgMPtVaVo51og,GAMESCOM OPENING NIGHT LIVE 2026 + X-FILES: RESIST OR SERVE 
280,Riona Ch. 響咲リオナ - FLOW GLOW,hololive DEV_IS,527000,2026-08-27,0.85,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC9LSiN9hXI55svYEBrrK-tw,【 7Days to Die 】そろそろ電気トラップに挑戦したい！！ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲
281,ピーナッツくん!オシャレになりたい!,個人勢,525000,2026-08-23,0.05,0.9,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくんのYoutube Music Weekendはこれをやるナッツ！
282,空澄セナ -Asumi Sena-,ぶいすぽっ！,524000,2026-08-27,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCF_U2GCKHvDz52jWdizppIA,【Minecraft】ぶいすぽ夏祭り！当日！【空澄セナ/ぶいすぽっ！】
283,ホワイト,,522000,2026-08-27,0.67,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCWrzkvtK67ERj4RazUKU0RA,あまりにも胸糞悪すぎて全く怖くないホラーゲーム｜つぐのひ -天招ねく救いの糸-
284,あくび・でもんすぺーど / Akubi Demonspade ,ミリプロ,521000,2026-08-26,0.11,1.0,,残す,,https://www.youtube.com/channel/UC5SSy3julTJHzmExQJjLUkw,いま暇～？はなそー＾＾【あくび・でもんすぺーど】
285,かみと-KamitoChannel-,個人勢,520000,2026-08-25,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCgYCMluaLpERsyNXlPOvBtA,【Valheim】本気でクリアを目指すヴァルヘイム＃８【Kamito】
286,dooby,個人勢,519000,2026-08-07,0.2,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC6T7TJZbW6nO-qsc5coo8Pg,Colorful Stage...aND TAMAGOTCHI!?!????🥚🎶
287,レオス・ヴィンセント / Leos.Vincent【にじさんじ】,にじさんじ,513000,2026-08-27,0.71,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC-6rZgmxZSIbq786j3RD5ow,【栄冠ナイン3年縛り】2年目秋大会～　第6話 巡る思い、止まらない気持ち…【パワプロ2026】
288,Tomari Mari channel / 兎鞠まりちゃんねる,個人勢,513000,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkPIfBOLoO0hVPG-tI2YeGg,【ロックマンX2】全然記憶にないから多分初見のロックマンX2後半戦リベンジやっていくぅ！【#とまライブ】
289,七海うらら*歌channel,個人勢,508000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpmSwekVKXnObCY7hpdHXdQ,【#ParallelShowSparkle 】七海うららZeppワンマン振り返り生配信 #うらすとりーむ
290,Miori Celesta,個人勢,506000,2026-03-12,0.47,0.05,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,Kiss From a Rose (Acoustic cover)  - Miori Celesta
291,ヨシスタ,,505000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UClNtYTKoT_1919SAejj8V5g,統合版ハードコアエンドラ討伐！！【マイクラ】
292,愛の戦士チャンネル,,504000,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UClzY_2nmb6Lgq5ScgdTR_jQ,両腕にドラゴンを接ぎ木して最強になった小川【ELDEN RING:Switch2版】
293,tttcheekyttt,,503000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCQOsS5I8mof9H33QH4j49nA,【ドパガキ向け】CHEEKYがCARを使ってランクで暴れ回る動画【APEX】
294,ビートまりお / COOL&CREATE,個人勢,502000,2026-08-25,0.14,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UClzpoRto1BJXaRGe9OkkGLQ,【耐久歌枠】めざせ50万人！東方、アニソン、J-POP色々歌うか～！！【#ビートまりお】
295,花芽なずな / Nazuna Kaga,ぶいすぽっ！,501000,2026-08-27,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UCiMG6VdScBabPhJ1ZtaVmbw,【マインクラフト】ぶいすぽ夏祭り本番！みんなの出し物を楽しむ【ぶいすぽ/花芽なずな】
296,なつめさんちのゲーム実況,,500000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVXghprWNKnQJ00jgZWlnSw,プロ絵師なので「ヒカキンさんの顔になりたい」めっちゃカメレオン
297,KONAMI公式,,498000,2026-08-27,1.0,0.5,シューター,残す,,https://www.youtube.com/channel/UCWSPqhLRvqjC-vLYA5_n4LQ,Overview Trailer - METAL GEAR SOLID: MASTER COLLECTION Vol.2
298,小柳ロウ / Koyanagi Rou【にじさんじ】,にじさんじ,497000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC6WFKwYptsxVue56Lx218vg,【APEX】14時までヴァ【小柳ロウ/にじさんじ】
299,四季凪アキラ / Shikinagi Akira,にじさんじ,495000,2026-08-27,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcDDxnoQcezyTUzHg5uHaKg,【#にじメンマイクラ】ハチを探しにいくぞ！！！！！！ #05【四季凪アキラ】
300,ひなたチャンネル (Hinata Channel),個人勢,494000,2026-08-23,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCevD0wKzJFpfIkvHOiQsfLQ,【#なかよくうたおうアニマル歌枠リレー】ボク不器用だけど、盛り上げてしっかりバトンを渡します！【猫宮ひなた】
301,shu3,たろちん指定,494000,2026-08-15,0.17,1.0,格闘,残す,,https://www.youtube.com/channel/UCO-n0T-9rJ4f6smFPK3vFiQ,【超検証】第２０弾達成記念ふりかえり
302,星導ショウ / Hoshirube Sho【にじさんじ】,にじさんじ,493000,2026-08-27,0.58,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgZ0pH7j6c9z-pkOG3PYw1Q,もうオーバーウォッチ2じゃないらしいよにじさんじカスタム【星導ショウ/にじさんじ】
