No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
345,千燈ゆうひ,ぶいすぽっ！,386000,2026-08-28,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】LEGENDUSメイヘム本番やー！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
346,Nahiro Ch. 蒼真なひろ,個人勢,385000,2026-08-23,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
347,Roberu Ch. 夕刻ロベル,,385000,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,【雑談】悲しみの雑談【夕刻ロベル/ホロスターズ】
348,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,382000,2026-08-27,0.27,1.0,スポーツ,残す,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【妖怪ウォッチ1】完全初見で妖怪ウォッチするぞ！ #1 ※ネタバレあり【叢雲カゲツ/にじさんじ】
349,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,381000,2026-08-26,0.25,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
350,Rei Ch. 悠針れい,個人勢,381000,2026-08-28,0.12,1.0,,残す,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,【Naturecan】スイカにラムネ！？夏におすすめプロテインが爽快すぎて驚いた！【コラボセット販売】新人VTuber悠
351,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,杏戸ゆげからの説教【因幡はねる / ななしいんく】
352,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.29,1.0,,残す,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
353,パワプロ・プロスピ公式チャンネル,,374000,2026-08-26,0.47,1.0,,残す,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw,『パワプロアドベンチャーズ』4thシナリオ ブートレインアカデミー紹介
354,めめんともり,,372000,2026-08-26,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy0DH4rgPPjDWVZO7wibcSQ,【Among Us#352】暴走状態突入！『バーサーカー』で速攻決着を狙え！！！【ゆっくり実況】
355,ウッドリィ,,371000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCsRFGU2GvUthBcZYbxWtXHA,【Minecraft】時は来た、歯車を回せ！2　Part9【ゆっくり実況】
356,リオラch-スプラ解説-,,369000,2026-08-30,0.5,1.0,,残す,,https://www.youtube.com/channel/UCZLeZXjm_opUQFhLa4I_VFg,リオラ軍団で暴れることになりました【超自然スクワッドBB杯】【Vtuber】
357,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【リ・ストーリー: 思い出修理屋】平成一桁ガチジジイがsteamで圧倒的好評の神ゲーやる【天開司/Vtuber】
358,ナポリの男たち,たろちん指定,367000,2026-07-25,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCu0lW58jcjGRfkGTWt6GE1w,ナポリの男たちの「廃墟探索ホラー」配信｜R.E.P.O.
359,伏見ガク【にじさんじ所属】,にじさんじ,366000,2026-08-27,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】２回目の上陸です！【にじさんじ / 伏見ガク】
360,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
361,如月れん -Ren kisaragi-,ぶいすぽっ！,365000,2026-08-22,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
362,プレイヤーキル大好きプレイヤー,,364000,2026-08-27,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCVydcN7qYwwD1_BqMYCOZOA,FiveM民 ブチギレシーン集【GTA5】
363,ドーラ,にじさんじ,362000,2026-08-20,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
364,キルハ【びじぱと】,,362000,2026-08-30,0.65,1.0,,残す,,https://www.youtube.com/channel/UCYv61z0vcKgwuDPkiCaCc2g,リオラ軍団で話題のホラゲーすることなったwwww【VTuber】
365,魁星 / Kaisei【にじさんじ】,にじさんじ,360000,2026-08-27,0.28,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】内装作りましょう【魁星/にじさんじ】
366,ガンサーの抹茶,個人勢,359000,2026-08-27,0.18,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,【初見反応】モンハン完全新規古龍『光稜龍ルガ・エアルダ』が思ってたより可愛くて笑ってしまう抹茶＆『新融光種』に『新キャラ
367,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,357000,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その5！！【にじさんじ/オリバー・エバン
368,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.59,1.0,RPG,残す,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
369,いいひとじゃない,,354000,2026-08-26,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A,【恐怖】テイム超必須！巨大コウモリのデスモダスをテイムしろ！【ARK/ASA】
370,GameWith 新作ゲームレビュー,,354000,2026-08-29,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UClvg0_r-b-NGdpugQarey_A,2026年上半期『話題になったゲーム』10選【Switch2/PS5/XBOX/Steam】
371,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,353000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 歌枠 】夏の終わりを感じる曲歌います【にじさんじ / 珠乃井ナナ】
372,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,352000,2026-08-27,0.42,1.0,RPG,残す,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,How to Fish┊︎シャケは釣れますか？ w/めちゃかわ連合【 にじさんじ / 五十嵐梨花 】
373,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,351000,2026-08-27,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【PowerWash Simulator 2】素早く寝てる！「赤城ウェンの寝る時間ですよ！」【赤城ウェン/にじさんじ】
374,きつねさん / Kitune-san,個人勢,351000,2026-08-18,0.21,1.0,RPG,残す,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
375,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,349000,2026-08-27,0.18,1.0,格闘,残す,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【リズム天国 ミラクルスターズ】#2 サカキのリズムを知ってるかいほほほーい【榊ネス/にじさんじ】
376,🌟 / ほし,,347000,2026-08-23,0.89,1.0,,残す,,https://www.youtube.com/channel/UCIfwGU0WARuj3bVD25jbbaQ,🌟 全ての色が最強の世界　#minecraft  #マインクラフト #マイクラ #ゆっくり #ゆっくり実況
377,Roa Ch. 海月雲ろあ,個人勢,346000,2026-08-22,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
378,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,345000,2026-08-28,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【 タルコフ 】朝活まったりタルコフ！フェンスさんと仲良くなりたい！【にじさんじ/獅子堂あかり】
379,しゅーや,実況者,345000,2026-08-28,0.65,1.0,,残す,,https://www.youtube.com/channel/UCkS_L8KIQ93C4zMcMrWudkA,【実況】千年の時を超えろ！冒険家エリオットの千年物語をツッコミ実況Part83(終)【PS5】
380,Lazvell,,345000,2026-08-28,0.88,0.76,シューター,残す,,https://www.youtube.com/channel/UCqf8Mlsu9tsWigALK2gT-1g,見よう PRX vs ONG / T1 vs KRX - Playoffs day3 -  VCT Pacific 20
381,ゾンちゅう〜ゾンビJKはゲーム配信中〜,,345000,2026-08-27,0.3,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCSgwEeOm7mrwPapt6PUt_5Q,【 #黄泉ハル村 】今回こそやらかさない3Dアモングアス【 黄泉ハルカ / コロコロコミック公式VTuber 】#ゾンち
382,GAMEゆうなch,,345000,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCa6tqURg-QBi5QObeLl-8Mw,#4【キャプテン翼２ WORLD FIGHTERS 】ワールドユースチャンピオンシップ予選から!!! 世界よ、これがサッ
383,桜 舞兎 / Sakura Mau,個人勢,344000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
384,ホロライブ切り抜き/なめたけ,,343000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCUbAVVpHteGtGQPPN9lM3oQ,
385,ピロ,,342000,2026-08-27,0.27,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcelVIPyGyy31G_06qCvnRQ,アホすぎる妹の車に乗って自分の声で運転を教えるゲーム【 妹に運転を教える 】
386,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,1.0,アクション（横スクロール）,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
387,【公式】ポケモンカードチャンネル,,340000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCysOBNRW0rEmLtFptj1TN7A,【ポケカ世界大会】知って楽しい！懐かしい！近年の「環境・決勝戦」振り返りトーク【ポケモンワールドチャンピオンシップス】
388,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.35,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
389,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,【OW】夏のにじさんじOWカスタム🔫ｗにじさんじライバー9名【森中花咲/にじさんじ所属】
390,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
391,MARUTAKE,,335000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCiZJy_uJkrARg7nxkvyrQ,1週間Fカップ生活
392,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,333000,2026-08-28,0.62,1.0,パズル,残す,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】石切場を許さない　※ネタバレあり【北小路ヒスイ/にじさんじ】
393,AndyPants Gaming,,333000,2026-08-19,0.12,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoOq2zscvS3lkzoxlw1FdUw,Our Hottest Gaming Takes @SaveScumPodcast
394,だいふくチャンネル,,333000,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC2uYxK0Jkiwu9o8Gxz3BWpQ,【ポケポケ】無料で砂時計がもらえる神イベント「ロケット団の野望～謎解き大作戦～」を徹底解説！裏ステージも！？【Pokém
395,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
396,さしぶー【ゲーム解説】,,331000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC9L-QRirPMlQCCxKMlI0tyg,
397,いぬねこ,,328000,2026-08-27,0.71,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCpcOFo2ONYhf92iIGinfskw,『左に進むだけ』なのに怖すぎるで話題のホラーゲーム。【つぐのひ -天招ねく救いの糸-】全END回収
398,Henya the Genius,個人勢,327000,2026-08-28,0.67,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛RANDOM HORROR GAMES DAYO!
399,あどみん,,326000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCoZZvM_XSZTUicBQhkCiPtA,【ストグラ】新犯罪に思うところがありブチギレるアドミゲス【GTA5】
400,Naco Ch. 餅月なこ,個人勢,324000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️生乳好き必見⚠️乳圧マッサージ♡お客さま、癒されて寝ましょうね♡睡眠導入ASMR♡【 Ear
401,あかめいん,,320000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCENixCNx4v78m-0e1WseRrg,【APEX】見るだけで胃もたれする極上トロール集 #4
402,ドグマ風見のゲーム実況 ドグチューブ,,317000,2026-08-28,0.08,1.0,シューター,残す,,https://www.youtube.com/channel/UCr835lywfmaYiIBISaN-CCQ,懐かしいプレステ セガサターン「ポリメガ」にインストール【レトロゲーム】
403,R-GAMES 2.0,,317000,2026-08-30,0.67,1.0,,残す,,https://www.youtube.com/channel/UCUF6r5zvxj08MxZ2dQzBfgg,レイダースのステージ名は英語だとどうなるのか調べてみた！【スプラトゥーンレイダース】【スプラ小ネタ】
404,ずっくん ch.,,316000,2026-08-14,0.17,1.0,,残す,,https://www.youtube.com/channel/UCA9iO3BIQeqmQaOfTrWsKKg,【LoL#1】世界一簡単にランクを上げる方法、教えます。ヨリック解説！【勝率60%マスター昇格】
405,タイヤキ_taiyaki_,,315000,2026-08-25,0.73,1.0,パズル,残す,,https://www.youtube.com/channel/UCqWvUgGj1K6_nLlQL39KILw,【因縁】ぷよぷよ大会準優勝経験者に、テトリスで挑む【ぷよぷよテトリス2/puyopuyotetris2】
406,やわらちゃんねる,,315000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCp_Az_oKu8-J5qIQpF35JbA,【絶望】ガチでヤバい、、新しい管理者イベで奇跡の神引きをブチかますも、「過去最悪」のやらかしですべてが水の泡に、、【フォ
407,バーチャルおばあちゃんねる,個人勢,313000,2026-08-25,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTMgd9qnUD9qKBX5oTtD6ug,ぼくとバーチャルおばあちゃんの夏休み【ぼくのなつやすみ2 海の冒険篇】#2
408,DELUTAYA Δ.,個人勢,313000,2026-08-26,0.14,0.93,,残す,,https://www.youtube.com/channel/UC7YXqPO3eUnxbJ6rN0z2z1Q,【🔰深夜マイクラ部/ minecraft】💎⛏スーパーChillだぜ....🌙【Δ.DELUTAYA】
409,ヒラ,個人勢,312000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCmxAWbOvT8osBX_tGMVFVPA,【いっせいトライアル 最終日】「牧物」シリーズ最新作を遊んでみる！【牧場物語 Let's！風のグランドバザール】
410,SPYGEA / スパイギア,ストリーマー,312000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,VCCゴルフでもSPYGEAたちの特大煽りをかまされる柊ツルギ【VCC GOLF】
411,最強ゼルダGamesいかぼうず,,312000,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UCpiTZN46NnQ772HCR8Q0rDA,【最終決戦編】全ての動きが連動する”リンクフィットアドベンチャー”で痩せまくるぞ！#14【ゼルダの伝説ブレスオブザワイル
412,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,あおぎり高校,311000,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,ただいまとおかえり【 復帰配信 / #山黒音玄 】
413,焼まゆるのお絵かきちゃんねる,個人勢,311000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCg7aL_drCGzlPCrV6Hys_-w,「すみっコぐらし」が可愛すぎる！お絵かきに最適な片手デバイスをレビュー✨️【iClever IC-KP08】#PR
414,ひろちんくん,,310000,2026-08-29,0.62,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UClL5RDFXl-c87pMWfI-3lyw,【賢者の石 Part2 開封】賢者の石パック、遂に賢者の石登場！
415,飯田ぽち。【Iida Pochi.】,個人勢,309000,2026-08-21,0.64,1.0,RPG,残す,,https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q,【コミケ】夏コミ２日目　待機列　【ぽち小屋。POPUPも1日目】【飯田ぽち。Iida Pochi.】
416,セトカンちゃんねる / 瀬戸環奈 Kanna Seto Official,,309000,2026-08-27,0.17,1.0,,残す,,https://www.youtube.com/channel/UCEwnHAu91EWAUVaqcOttozw,瀬戸環奈がご案内💙『例のプール』ルームツアー‼️
417,TheGamersJoint,,309000,2026-08-27,1.0,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCWX3CoS0JkXYvYwuAYM1qDQ,"Nomura Shares BIG Kingdom Hearts 4 News - Worlds, Developmen"
418,アカgames,,308000,2026-08-27,0.15,1.0,,残す,,https://www.youtube.com/channel/UC5wr1qJKJOrHHK-haeZkfbg,【現在123連勝】100連勝のその先へ！7年目夏！【白球のキセキ】【プロスピ2026】【アカgames】
419,小雀とと / Toto Kogara,ぶいすぽっ！,306000,2026-08-27,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCgTzsBI0DIRopMylJEDqnog,【 #ぶいすぽマイクラ夏祭り2026 】夏の思い出🎆【 ぶいすぽ / 小雀とと 】
420,蝶屋はなび / Choya Hanabi,ぶいすぽっ！,306000,2026-08-27,0.53,1.0,シューター,残す,,https://www.youtube.com/channel/UCL9hJsdk9eQa0IlWbFB2oRg,【 #ぶいすぽマイクラ夏祭り2026 】　夏祭りだああああ！！！！！！！！！！！！　【 ぶいすぽっ！ ⁠/蝶屋はなび 】
421,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,,306000,2026-08-28,0.06,1.0,,残す,,https://www.youtube.com/channel/UCtC3B1n4XMiJmrDtu1Ni5qw,【朝活】おはすず8月28日（金）＃577【七瀬すず菜/にじさんじ】
422,むと / MUTO,,306000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCgCi2SgqJzcBoRurhzWEetg,ブルータスがブレインロットを引退しようとした結果！？他９本まとめ【茶番/フォートナイト】
423,Syusetu kohaku/秋雪こはく,,299000,2026-08-28,0.91,1.0,シューター,残す,,https://www.youtube.com/channel/UCQLyq7TDKHlmp2Ufd5Z2qMw,【パルワールド】Big Walkをする予定が消えたのでパルします6【REJECT/秋雪こはく】
424,J's Reviews,,298000,2026-08-21,0.78,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCOiqB1MjAZpaq4m8WIoqQAw,Does The Metal Gear Solid Timeline Make ANY Sense?!
425,どぐら 生駒デビル,,294000,2026-08-28,0.68,1.0,,残す,,https://www.youtube.com/channel/UCS_rn3TUkwpXCKc-WUtxNMw,【スト6】どぐらのサブキャラ候補としてテリーが浮上！？大幅強化されたテリーが気になるのでランクマするどぐら
426,甘結もか / Amayui Moka,ぶいすぽっ！,292000,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UC8vKBjGY2HVfbW9GAmgikWw,【 #ぶいすぽマイクラ夏祭り2026 】皆と遊ぶ！！🎆【 ぶいすぽっ！甘結もか 】
427,シュート。,,292000,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKU0SVkIPRqwiZaXJ9rXhdw,【神爆誕】両利きパス守備うまな最高DMFをGETしちゃいました。可変フォメで超使いやすいぞ!!【eFootballアプリ
428,たかちゃんねる,,290000,2026-08-30,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCihYMokYrglpPKgjzbZYgqA,【麻雀 WROTL】麻雀の世界大会で爆裂させました【多井隆晴】
429,天月のやりたい放題ちゃんねる。,ストリーマー,289000,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCY_10f4ef0e1T2skAbHBQTg,【スタレ】前回とは逆図で始まったFateコラボを堪能する天月【天月】
430,うらめちゃんねる /あおぎり高校,あおぎり高校,288000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,【#なつもん~20世紀の夏休み~】28日目 | 広告を見にいく、広告を見にいく、広告を見にいく【#春雨麗女  #あおぎり
431,ななもん,,288000,2026-08-28,0.54,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCi8-9KUx6nyb8Tn0RJCWifg,【超自然スクワッド】マルチメンバー4人で今流行の爆笑ホラゲーやってみた【生声】
432,ダークネス山本,,288000,2026-08-30,0.95,1.0,,残す,,https://www.youtube.com/channel/UC8Md6Zy3HPN5rHWKhm5qhqg,【⁉︎】超強化で誰も使ってなかった特殊ブキが最強になり過ぎてるんだが。【Splatoon3】
433,ta1yo_tv,ストリーマー,287000,2026-08-27,0.2,0.95,,残す,,https://www.youtube.com/channel/UC8jr3VTOgwtvu-2Pq373k3g,ta1yoトレーサー×ろろみやウーヤンでサイドを取ってスクリムを壊しちゃおう！【Overwatch】
434,新兵シャウト,,281000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCCOYCHUFHtkbrkp2Cspka-A,いたパスメンバーたちに内緒でベッドウォーズ中”無敵”すぎる『チート部屋』に入って無双してみた結果…ｗｗｗ【フォートナイト
435,ジグルZiggru,,281000,2026-08-22,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UChVXHytJ48W7XvFrN0aU7HA,【ゆっくり実況】大地を操る岩石闘士になるんだよ！あくしろよ！ # 1 【RUMBLE】
436,Capcom Fighters JP,,280000,2026-08-28,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCu2Fxqf37DAZ0ZhIsd1FZwA,「ストリートファイターリーグ JAPAN 2026」Division F 第2節　☆☆18時40分より初心者必見！SFリ
437,コジマ店員のホラーは恐くない,,278000,2026-08-25,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC-PYFlNwRzLcGfMzT4pSl5Q,【バイオRE:2】最終回！恐怖のラスボス戦！海外話題沸騰中の原作再現バイオ＃６【Resident Evil RE2  H
438,西園寺メアリ / Mary Channel【ななしいんく】,ななしいんく,277000,2026-08-28,0.42,1.0,,残す,,https://www.youtube.com/channel/UCwePpiw1ocZRSNSkpKvVISw,【ぼくのなつやすみ2】虫相撲最終決戦！絶対勝とうな！ 最終回【西園寺メアリ / ななしいんく】
439,よるめちゃんのマイクラ都市伝説,,276000,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCx5iBYoyMs8_GVTNM0JwxBQ,【マイクラ】ベリティ vs 偽ベリティ　を調査してみた結果...【ゆっくり実況・verity・ベリティ・無料版ベリティ】
440,たいじ/たいちゃんねる,,276000,2026-08-26,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCTrckUWmmrRZcNrfu1mZDOg,たいじの『ドラゴンボールZ KAKAROT』人造人間・セル編 ダイジェスト【第3章】
441,ほしりゅう,,274000,2026-08-09,0.92,1.0,レース,残す,,https://www.youtube.com/channel/UCXuxTLb5JI5_24xhGcszuvQ,【スプラトゥーン3】味方が回線落ちしてもリッターで無双すれば良いのさ【ゆっくり実況+茶番】
442,SKJ Village,,273000,2026-08-30,0.25,1.0,,残す,,https://www.youtube.com/channel/UC0N2mghwqb4UzPGqE8yIX-Q,【神回】0 1HPの差で勝ち負けが決まる超絶神展開が!!!
443,ゆらぎゆら / YuragiYura🌙🫧,ミリプロ,269000,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UCjKPgy9YPt16z8AFMi-TLeA,【 飲酒┆Minecraft】所持金０から、ぼっち夏祭りを誰より楽しむ【 ゆらぎゆら/ミリプロ 】
444,ゆゆうたパワー系切り抜き,実況者,267000,2026-08-24,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCarvAHwttb_r2hYihGX8aXA,【ネタバレ注意】ゆゆうたの「魔法少女ノ魔女裁判」part9【2026/08/24】
445,眠雲ツクリ / NemukumoTsukuri,ミリプロ,263000,2026-08-28,0.44,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCekc8SI533NI675r9aCBRcQ,〖 白栄大学 0号館 〗ついに大学デビュー、友達できるかな〖 眠雲ツクリ / ミリプロ 〗
446,カズマの巣窟,,261000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG_1p3_QPPODmYI6bKEMl_A,
447,エミ ゲーム研究,,260000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCUBDKxid8JftUm_cb7Ql3Aw,
448,Subroza,,258000,2026-08-26,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwcAmErkjJ5dulfrrZjrQEw,We Got CARRIED By FNS...
449,ルイス・キャミー,,257000,2026-08-28,0.58,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCb6ObE-XGCctO3WrjRZC-cw,【麻雀/雀魂】雀聖１大殺界を乗り越えたいルイス【ルイス・キャミー/にじさんじ】
450,けいきちゃんねる,,257000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCoshLrMqXNr9ML94UK50Z3A,アンリアルレジェンド日記 4日目 2800位～↑【フォートナイト/Fortnite】
