No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
583,あなぐま / ANAGUMA,,156000,2026-08-15,0.74,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCR03kYv9xRCo9PHHRrIQscA,【Planet Zoo】有袋類の王国をつくる ③【ゆっくり実況】#41
584,【琵琶ちゃぷ】なな湖なな湖,高田村,156000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCwoNg7oZww0idMuX7Walakw,【新参歓迎】俺は視聴者のことをよくわかっているのか⁉　視聴者参加型で「ito」やってみよう【なな湖】
585,1tappy / わんたっぴー,,155000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCR77BYqfZTZG_tusffddpnw,【APEX】開幕プレ？ with cheeky3 がぼむ3【エーペックスレジェンズ】
586,つわはす,,154000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q,【ツイッチダイジェスト】おゆゆが出してるお店「メルトチューン」におえちゃんと乗り込んでみた結果！！！【withゆゆうた・
587,メタスト公式,,154000,2026-08-27,0.62,1.0,音ゲー,残す,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw,【モンスト】マムとリリだって出来るモン！ブルーロックコラボのガチャを引いて高難易度に挑戦してメタストの点取り屋になるんだ
588,ロケット霊夢,,152000,2026-08-25,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCV6ibeQmAtalJsGBFfhbDTQ,▶GTAV◀LSPDFR ゆっくり実況 #194 霊夢と魔理沙のパトロール日記
589,JapaneseKoreanUG,,151000,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA,互いにぶっこみ構成‼ 序盤の有利が全て‼｜NS vs BFX 2試合目 LCK2026夏プレイイン【LoL実況解説】
590,Kyoko Ch. 倉持京子【あみゅどる】,,151000,2026-08-25,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw,【雑談】おかしな事ばかりおこる日常【倉持京子】
591,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
592,YukaF,,148000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdaGu5igJrhTBgi7rKSTLzA,ALGS Year6 SP2 #3 ほぼノーカット版アーカイブ【Apex/エーペックス/ZETA/YukaF/Satuk
593,白那しずく,Neo-Porte,146000,2026-08-27,0.63,1.0,RPG,残す,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,【 League of Legends 】ろるするぞおおおおおおおおおおう【白那しずく / ネオポルテ】
594,大関ゲーム,,146000,2026-08-26,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYxMFq7es36gsSytFp-AQyQ,今年最後の花火はとても切ない思い出になりました【ぼくのなつやすみ2】#13
595,人生 つみこ (ホラーゲーム専門Vtuber),,146000,2026-08-27,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA,【 FEED IT 】豚の怪物に食べ物を与えつづけないといけないホラーゲーム！？【 人生つみこ】
596,TIE_Gian,,145000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw,【真の地獄】Switchでソロマス行ったらプレデターいけるらしいのでやる  Apex Legends　縦型
597,ドコムスさぶちゃんねる【切り抜き】,,145000,2026-08-28,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ,【Twitch】なつ雑談【2026/08/22】
598,ゆっくり達のにゃんこ学校,,145000,2026-09-04,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTBDSEaKoLjRS7H944f9dvQ,
599,式神ありす【マイクラ】,,144000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCL7C49GV7vqStHb5aNg3ng,
600,ぽてまる,,144000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC71SjZjtsrtwMjKdIV9RrxQ,いろんな年齢の村人の家で秘密のチェスト
601,DAI,,144000,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCt1TQK8bi0a25tMwGgmMMqA,"""新武器防具""『全入手方法』ターニッシュ新要素 Switch2【エルデンリング】【ELDEN RING Tarnishe"
602,hololive Dreams ホロライブドリームス,,143000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA,【ホロドリ】『星屑カプセル』Ninomae Ina'nis (Full ver.)
603,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.07,1.0,シューター,残す,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
604,にぃらい / Niiray,,140000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA,【雑談】遊んだ話とかイベントの話とか【にぃらい/Niiray】
605,がるぜん,,139000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjg83ktSXFeFFe92L3kMpfw,
606,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
607,FPS切り抜きボット【ローレン・イロアス】,,138000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC-UxhoAxlq57uZ8BA0b1Jyw,
608,死ぬまで生きる問題チャンネル,,137000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA,【超アーチスト】パワプロでの最高角度のホームランは何度か？【パワプロ2026】
609,じーぷろ【APEX解説】,,137000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw,【激辛コーチング】当たらないならスナイパー持たなくていい。【APEX LEGENDS】
610,こやはん,,137000,2026-08-29,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCujyHbsWHl4U4xW2S9pyyoQ,【FGO】ホラゲ乗り越えし男の水着イベ周回雑談！久々にドロバトルもするか？残り4日頑張るべ
611,鳥の爪団 総統,,137000,2026-08-29,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCjNghsTl-iolNxJqu0gQFAA,【製品版】今年一のメタ演出ホラー！？失踪したインフルエンサーの謎を追うホラーゲームが怖い！【たろうくんはいってきました】
612,塚本のべる Novel Tsukamoto,,137000,2026-08-31,0.27,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGsYwogFsaHmYREWUvXAOCA,誕生日配信❤実写カメラでケーキ食べたり！告知もあり！【塚本のべる/個人Vtuber】
613,みこと,,136000,2026-08-21,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w,【白栄大学 0号館】俺、大学デビューしてみた【みこと/シクフォニ】
614,高田健志,高田村,136000,2026-08-26,0.2,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCmMs_sVY5peMzGLQvCOfL5Q,【AmongUs】明日から桃鉄でぶっ飛んだ場所にリアルで行く！西日本編やります
615,名作レトロゲーム館／水曜土曜16時更新,,135000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_AcqhZjtB8DpipFW7hSJQ,忘れてたあの名作も次々と出てくる！！2026年ゲーム総選挙のランク外作品と裏話
616,Banana Games,,135000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQ5kViAW5KRKLfGmsLBsLFw,【ドラクエウォーク】とんでもない事になりました・・・コレは終了かもしれません・・！
617,Vunny Ch,,134000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w,Vunnyとかいう奴を遺伝子レベルで解明【遺伝子検査】～絶対的強オスの遺伝情報～
618,けい,,133000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ,現在と過去を行き来する謎解きアドベンチャーアイワナ【I Wanna Fine-House】
619,たっちアカデミー,,133000,2026-09-01,0.9,1.0,,残す,,https://www.youtube.com/channel/UCJXxBR4KOPQwx07CYxT2O5A,【モンスト】初獲得キャラ大量ゲット！？☆６確定ガチャ＆８月のガチャリドLab.！！
620,ノゴローチャンネル,,132000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9-yZkJfxtg6WNCX5mUQb0w,【ドラクエウォーク】想像以上の強さが判明！ケキ月輪に並ぶ超優秀な補助武器ポジションへ！
621,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,131000,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～147日目～【柚原いづみ / ななしいんく】
622,中野あるま / Alma Nakano,高田村,131000,2026-08-28,0.9,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa4UF7FI-86773JqWLJyGqg,インポスターの前に３死体が現れたｗｗｗｗｗ【AmongUs / 宇宙人狼】
623,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-26,0.16,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【3DAmongUs】#黄泉ハル村 再び！食べまくるポポォォォォ【家入ポポ / ななしいんく】
624,Tea / てぃーパックマン,,130000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM69W19x0V4uD_-NRw5BM_Q,常にドーパミンを求めるてぃー、ゼルダに手を染めVIPのキンクルで欲求を満たしてしまう...【スマブラSP】
625,Euriece（ユリース）,,130000,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCURL9cZ7qoSBfm4TW5GHDjw,【ALGS】1試合目から広すぎるエリア取りで15キルチャンピオンを獲るREJECT【Euriece/ユリース/4rufa
626,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-27,0.76,1.0,パズル,残す,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【 #asmr 】いいよ、「俺」もやろうじゃないかASMRを。なお【風見くく / ななしいんく】#earcleaning
627, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-27,0.1,1.0,パズル,残す,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【閲覧＆音量注意】全員酔っ払いで人狼はできるのか？ #ななし酔っ払い人狼【宗谷いちか/ななしいんく】
628,たけぉ,,129000,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】捕獲１万を目指そう　#マイクラなつにっき
629,ねをん【スマブラSP】,,129000,2026-08-23,0.37,1.0,,残す,,https://www.youtube.com/channel/UCMmNOiJO1jh_8mYglRX8qQw,スマブラのイッちゃってる技3選　#ねをん #嘘クラテス倉重 #スマブラsp
630,へむちゃんねる,,129000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgxY8lefcA7qe_xYvqg2bfg,昼配信ちょっとだけやる
631,心白てと / Kohaku Teto,Neo-Porte,128000,2026-08-28,0.38,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 ALGS╎Watch Party 〗Year6Split2みんなで応援📢🌟Day4〖 心白てと / ネオポルテ 〗
632,天羽よつは,,128000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO2bnzPlCau6YzLoSt8EDdA,【#ストグラSeason2】天羽よつは Day101 8/29【#GTA5】#ストグラ救急隊
633,桜鳥ミーナ / Audrey Mina,,126000,2026-08-14,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFkHpBGMeNSQW-j9-F0nxnQ,【雪葬/チラズアート最新作！クリアまで】不気味な雪山が舞台の人怖ホラーゲーム『Snowed Under | 雪葬』が怖す
634,ソレイル,,126000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
635,バンダイナムコ アミューズメントユニット公式チャンネル,,126000,2026-08-28,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCJxxoli_XbupD8SK_TtytAQ,【太鼓の達人】Vrykolakas / 「Nosferatu」 Remixed by Laur
636,めるとくん,,126000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCox_Ayuekjqg_8oppbP_sAw,【配信】ゲリラでバトロワとかカスタムとかしよう！【ブレインロットファイト】【フォートナイト/Fortnite】【めるとく
637,あいりー,,125000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG8uCu_ieX16fE0nzMle6ig,
638,山東紀之のバー・スデイ,,125000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw,【パワプロ2026】「怪物がメジャーに行ったら？超晩成になったら？別世界線・北林碧人」【架空選手/ほぼオーペナ】
639,最高コーラ / Moritaka Cola,,125000,2026-08-28,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0wsbnO0ZbkPeuLjmwxKcgQ,新レバー取付完了したので入力ミスらない鉄拳8
640,わらび餅モンスト,,125000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOHJ8B_cPj51an2KAYG1PzA,【モンスト】グリッターボールで友情ゲー＆特殊大号令SS持ち！？『獣神化改浦女2年生』を黄泉の星墓で使ってみた！
641,皆で一緒にモンハンライフ,,125000,2026-09-03,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawnXB18xMuQXc8b9PIwCPw,アセンダンスPV①来たからちょっとだけ雑談する枠　モンハンワイルズ
642,Taka room,,124000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-lJhb_Yv7PTfY_xS-BMpZA,【パワプロ2026】【ペナント】猿モン30年目 #30 最終回
643,きさらぎのゆっくり,,124000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCipwx0IXov1mJQcUbrEV3OA,血塗られたベリティが最強すぎた...【マイクラ都市伝説】【マイクラ】【マインクラフト】【ゆっくり実況】【きさらぎのゆっく
644,赤彩みあ / Akairo Mia Ch.【すずみあ】,,123000,2026-08-27,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA,【 PEAK 】一緒に山登り⛰️手繋いでいきましょ🫱🏻‍🫲🏻💕【 赤彩みあ / すずみあ 】
645,いちごうのゲームビート,,123000,2026-09-06,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCypA9d0mrCoXJmoEDYXrZLw,【クリアレビュー】『オービタルズ』90年代アニメ風協力プレイアクション！楽しいが体験は発展途上...【Orbitals 
646,マイクラランド,,122000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpm5oJOHy2RFofY-XkQt5Mw,
647,戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』,,122000,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCvfAxTOyi9d4v31oND5cdVQ,【衝撃の移植作品】神ゲーのセプテントリオンが地獄のゲームになった。『セプテントリオン Out of the Blue』　
648,夕霧レイ / YugiriRay,,122000,2026-08-30,0.35,1.0,,残す,,https://www.youtube.com/channel/UCqfXdQpIDb6nuTU_ZXd1NnA,【 VALORANT 】深夜のドパガキーズ with こまリズ(眠雲？) ⟡.· 【夕霧レイ / ミリプロ】
649,コーマ,,121000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCK4Qmame5gMUjJdlQYVK5dg,自分のペースでまったり仕事できるリゾートカフェ経営シム【Vacation Cafe Simulator】
650,ゆっくりなるたく,,121000,2026-08-16,0.95,1.0,,残す,,https://www.youtube.com/channel/UC-glvz7rS0FcaqF9Hzn31qA,ゆっくりなるたく のライブ配信
651,モノクヤ,,121000,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBtYWljkLUtkMbBWhmbRX4Q,"まさかの新武器!!?Switch2版発売おめでとう!!""新武器達""でちょい楽リング!!【ELDEN RING】【エルデン"
652,月赴ゐぶき / あおぎり高校,あおぎり高校,119000,2026-08-21,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
653,小花衣 ももみ / Momomi Kohanai,,119000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCjH4Z-uXHegQCTlGeUc7qUA,🎮 #ストグラSeason2┊#167 あしたは4周年 8/27【 #小花衣ももみ / #Vtuber 】
654,なるほどチャンネル,,118000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCyrNlxVuD6gLCWX4DxuVlwA,おじさんたちがハマったゲーセンのゲームPart3ヴォルフィード
655,ジグのフォートナイト先輩,,118000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCki-diEpX8eLHvSAn9C0Eyg,昼の時間にスティール緊急管理者イベントあるんだけど　今
656,まお,亀戸組,118000,2026-08-28,0.21,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeRMsla9BVcbC4ArZigLHyg,てょわわわぁ～んｗｗｗｗｗｗｗｗｗｗ #39【ポケットモンスター ソード 剣】
657,あゆみんch,,117000,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgFRNARJowqHnI7LNkXndBQ,【2109~】電気ピジョットで２２００まで行くわよ～～～～【ポケモンチャンピオンズ】
658,胡桃沢りりか,,117000,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA,【キャプテン翼Ⅱ スーパーストライカー/FC】ワールドユースいくぞ！！優勝なるか！？【胡桃沢りりか】
659,プテラたかはし,高田村,117000,2026-08-27,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,【雑談】ガチ狼イベとか最近の生活の話など
660,雪白キャル / Qalu Channel【ミクスト】,,116000,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCjN-1QSJtD6RdRGXTf9L1Sw,【スーパーマリオ64】絶対に発狂しない！はじめてのマリオ64！【＃雪白キャル / #ミクスト】
661,こうにいの流行り者YouTuber解説ch,,116000,2026-08-20,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCxG4UTNSeEJ1ux4k4rvQpA,
662,DINGU,,116000,2026-08-30,0.08,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpvS7mq6hrhvUj2kh4XAlLA,【視聴者参加型】もしもピングー（？）がキラーに追いかけまわされたら多分こうなる
663,あれる,,114000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCmzRNMuC3LAGRq2TtDySycg,Americas NA Day4プロリーグウォチパ　【あれる】│APEX
664,なるおのひとりでできるもん,たろちん指定,114000,2026-08-26,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6dI7knIUj6Qx_S58MOe7sA,【スト6】「やっぱプロはすげえな」プロ達の対戦リプレイから入力速度、えらいプレイを見る【なるお・ストリートファイター6】
665,くろみつば,,113000,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG5wttS2eFPeGJJte3hVHBA,
666,かぐch,,113000,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxcnE_vX4qAADpyrmZ_cjAA,「ぷにぷに」復刻キャラ＆ガシャを完全解説！（五等分の花嫁）
667,赤ウーがツモりてえんだ,,113000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_CZo_V7q9NvscEJCwn9VwQ,【麻雀生配信】久々の赤ウー三麻
668,三浦大知のゲーム実況,,113000,2026-09-06,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC0QMnnz3E-B02xtQhjktiXA,【お試し？】三浦大知の「ほの暮しの庭」
669,堰代ミコ / Mico Channel【ななしいんく】,ななしいんく,112000,2026-08-27,0.15,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCDh2bWI5EDu7PavqwICkVpA,【 #ななし夏休み歌枠リレー 】夏休みの最後に宿題投げ捨てて歌おーーーーーッ！！！！！！！！！🍉【 堰代ミコ / ななし
670,りーえふぴーえす。,,112000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBYaYq0II3qo8-9N8a-Bdfg,クレーバーが最優先だあああああ【APEX】
671,じょじょおじ,,112000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbqR8Pc4un1oKdgCIuiy1oQ,ブラハの時代がきたのか？ 【APEX】
672,ちゃんナギ🍟,,112000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3e99GxjH9FvmRJr2g2Qdtw,けいきchとランク上げる【フォートナイト/Fortnite】
673,けっつん,,112000,2026-08-31,0.14,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCrFvxZKw4X6oCFDt1j-NqPQ,色んな人に極上のボイスを聴かせまくって、その反応を楽しむけっつん【ストリヌ/夜乃くろむ/本阿弥あずさ/しるこ/日向まる/
674,飛良ひかり / Hikari Channel【ななしいんく】,ななしいんく,111000,2026-08-25,0.14,1.0,パズル,残す,,https://www.youtube.com/channel/UCFsWaTQ7kT76jNNGeGIKNSA,【Bits & Bops】天羽衣ちゃんから楽しそうなゲームをいただきました💃【飛良ひかり / ななしいんく】
675,paache_,,111000,2026-08-27,0.33,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIEitb6w_5CIKCV7rp09Iiw,MI PRIMERA VICTORIA EN MARIO KART WORLD COMPETITIVO🏆
676,キノコ隊,,111000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgr5qkErArIO_OXYd2ICZvw,
677,ばっけんのレトロゲームチャンネル,,110000,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UChNaxK2B0Lq07lnOw8yMZ2w,YouTubeライブ　魍魎戦記マダラ(FC) 数十年ぶりのクリアー目指して実況プレイ #8
678,ワイトのゲーム攻略所,,110000,2026-08-26,0.2,1.0,,残す,,https://www.youtube.com/channel/UCBkkN1g1FDyBC-M0Rk_qpuw,【無限大ANANTA】リリース日決定！最新PVの新情報10選/新都市「重霄」/乗り物/新キャラなど【アナンタ/games
679,YamatoN,,110000,2026-09-01,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCDDj3CtmsImuRmtiMPBzZgg,【新作】話題の死にゲー「モータルシェル2」は面白いのか？【Mortal Shell 2】
680,こくじんTV,,110000,2026-09-01,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCcO-FDMK_mPWEnoxyNDwvNw,おじリーガーProfile - No.5「ヌキ」　　#おじリーグ6
681,布団ちゃん【魔神の戯れ】,,109000,2026-08-28,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1xFkkJgjzVUm9oZIHQ10yQ,布団ちゃんの『ファイナルファンタジーXVI』実況プレイDay2
682,Tenten Ch. / 鳳玲天々,,109000,2026-09-06,0.3,1.0,,残す,,https://www.youtube.com/channel/UCw-jEa3_788VkvM2zHzrDnw,【スーパーリアル麻雀VR】脱●連動型の麻雀配信です【鳳玲天々/Vtuber】
683,わた《あかうーぴん》,,109000,2026-09-06,0.75,1.0,,残す,,https://www.youtube.com/channel/UC8y43mfG6k32zbXco0xYe-Q,🔴第58回あかうーぴん漢気役満大会 【麻雀】【雀魂】
684,ハチミツ【HC32】,,108000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ_0sMp_4A0yNJndX3yiEVA,ダイヤ帯でまさかの4000ダメフゥンダル！？ｗｗｗ【APEXLEGENDS】
685,タッカルビのレトロゲームゆっくり実況,,108000,2026-08-25,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UC2iHg4z9YGEub-9GZGWSF7g,【ゆっくり実況】 ファイアーエムブレム 紋章の謎 英雄戦争編 スーパーファミコン 【レトロゲーム 】【シミュレーション】
686,麻雀ウォッチ,,108000,2026-08-27,0.12,0.88,シミュレーション,残す,,https://www.youtube.com/channel/UCQDA1x6VCsJHlrDEPKE0RPQ,麻雀ウォッチ #魂天リーグ2026 第7節
687,ウパパロン,,108000,2026-09-02,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_AoeaCVUk5afzONHvqFRjQ,【めめ村】ハンターが絶対に行けない裏世界に全員で行ってみたww【めっちゃカメレオン】【ゆっくり実況】
688,SMPクリップ,,107000,2026-08-26,0.17,1.0,,残す,,https://www.youtube.com/channel/UCAuDKdTeZumLSuox_qmQrCQ,マイクラで建築したら現実で貰える
689,ぴろちゃん -ゲーム攻略・情報ch-,,107000,2026-08-25,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9fend03DfkOpPHGPhrPX6w,新作4人協力TPSゲーはおもしろいのか！？PS5版で遊んでいくぞ！Gamescomも見ていく！【エイリアン：ファイアーチ
690,【公式】ONE PIECEカードゲーム チャンネル,,107000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMhxrrst-3oDFY2oWJGd29Q,【公式】『世界最強の戦士【OP-17】』環境強化バトル！エクストラ！！赤ニューゲートVS紫カイドウ【ワンピカード情報局】
691,でんどろ,,107000,2026-09-05,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCNM9QYTd2a8TnKEM9XlpRmQ,
692,篝蛇いおラー【Kagachi ioLer】,,106000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UClzAjMtgGCGE_76JUIhErUg,【雑談】酔わないですねぇ～。皆と話して人里学習【ぞ】【篝蛇いおラー】
693,支配人ミル ゼルダの専門家,,106000,2026-08-29,0.16,1.0,,残す,,https://www.youtube.com/channel/UCHWEb8Kr34OupSqQV4HkiWw,このハイラルにしか出せない空気感を言語化してみた
694,ConnorIGL,,105000,2026-08-27,0.74,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC2OXXgGejCNDbxAbUDUuMEQ,"Every Unique Item We Get, the World Border Expands!"
695,りぜる,,105000,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCuxpQqfz9kXWqA2JqmLPsqw,【DBD大会】DIF intermedia cup Vol.17-りぜる視点-【デッドバイデイライト】
696,オカダ🔎,,105000,2026-08-31,0.38,1.0,シューター,残す,,https://www.youtube.com/channel/UC-o3tqx2HpC27pJ6d0qsm7Q,【オカらい定期配信】どっちが最速か決めようじゃないか！【Ultimate Chicken Horse】
