No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
113,Mel Channel 夜空メルチャンネル,ホロライブ,811000,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCD8HOxPs4Xvsm8H0ZxXGiBw,
114,緑仙 / Ryushen,にじさんじ,807000,2026-08-24,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,歌枠 ｜ おはよう歌配信の時間です、爽やかに歌うよ～🐼💭
115,胡桃のあ,ぶいすぽっ！,806000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCIcAj6WkJ8vZ7DeJVgmeqKw,これなんだ？ #vtuber #shorts
116,天宮 こころ / Amamya Ch.,にじさんじ,805000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w,✯┊あみゃみーVSうみゃみー┊互いの絆と理解度で戦え！2vs2連想ゲーム「コードネーム」〖 天宮こころ / ミラン・水面
117,本間ひまわり - Himawari Honma -,にじさんじ,785000,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC0g1AE0DOjBYnLhkgoRWN1w,꒰JUDGE EYES：死神の遺言꒱ 完全初見！第２章～モグラちゃんはだーれ？˹ 本間ひまわり にじさんじ ˼　※ネタバ
118,鈴原るる【にじさんじ所属】,にじさんじ,775000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UC_a1ZYZ8ZTXpjg9xUY9sj8w,酔わぬなら酔わせてみせよう‥？　#切り抜き #鈴原るる #にじさんじ #shorts
119,一ノ瀬うるは,ぶいすぽっ！,767000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UC5LyYg6cCA4yHEYvtUsir3g,【Minecraft】闘技場仕上げ！【ぶいすぽ/一ノ瀬うるは】
120,ありさか/Arisakaaa,ストリーマー,754000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCLLuaTElO1eRGOo2qc_Rdsw,ピーク待ち練習のはずがいつの間にかピークの芸術点を競う遊びになってて爆笑するありさか【CR REVIVE/Valoran
121,花芽すみれ / Kaga Sumire,ぶいすぽっ！,753000,2026-08-25,0.45,残す,,https://www.youtube.com/channel/UCyLGcqYs7RsBb3L0SJfzGYA,【VALORANT】でゅおランク～～～‼️【ぶいすぽっ！/花芽すみれ】
122,Ririka Ch. 一条莉々華 ‐ ReGLOSS,hololive DEV_IS,749000,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCtyWhCj3AqKh2dXctLkDtng,キッズのお守りなら、まかせてください✋ #ホーローバーガー【一条莉々華/hololive DEV_IS　ReGLOSS】
123,甲斐田 晴 / Kaida Haru【にじさんじ】,にじさんじ,740000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,【秘話】オーディションの話 #切り抜き #にじさんじ #甲斐田晴
124,三枝明那 / Saegusa Akina,にじさんじ,737000,2026-08-20,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCNW1Ex0r6HsWRD4LCtPwvoQ,めっちゃカメレオン　ソロ　←エペを二人でやる【三枝明那 / にじさんじ】
125,ぽんぽこちゃんねる,個人勢,737000,2026-08-21,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC1EB8moGYdkoZQfWHjh7Ivw,伝説の恋愛ゲーム『アマガミ』をひとりクリアするまで終われません！
126,える / Elu【にじさんじ】,にじさんじ,731000,2026-08-25,0.25,要確認,,https://www.youtube.com/channel/UCYKP16oMX9KKPbrNgo_Kgag,生活指導に来たつもりが後輩達にうまく流されてしまう自称あらなみOG #あらなみマイクラ #にじさんじ #vtuber #
127,Su Ch. 水宮枢 - FLOW GLOW,hololive DEV_IS,730000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCjk2nKmHzgH5Xy-C5qYRd5A,【Fast Food Simulator】新人がきたぞ！！！！【水宮枢／ホロライブDEV_IS】
128,Ao Ch. 火威青 ‐ ReGLOSS,hololive DEV_IS,722000,2025-09-08,1.0,残す,,https://www.youtube.com/channel/UCMGfV7TVTmHhEErVJg1oHBQ,【ClubBlueFire】愛してるって言ってるじゃん【火威青】
129,Nimi Nightmare,海外VTuber,715000,2026-08-23,0.6,残す,,https://www.youtube.com/channel/UCIfAvpeIWGHb0duCkMkmm2Q,Nimi's playing the Pokedoku again...
130,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,hololive DEV_IS,712000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCGzTVXqMQHa4AgJVJIVvtDQ,【緊急凸待ち】ぺこら先輩限定凸待ち！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW #兎田ぺこ
131,関優太,ストリーマー,711000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UC2j4lymo8Ce_1RXMeo4afcQ,遅刻のおにやを待つ間に、分からん●しでSPYGEAの心を粉々に粉砕する関優太【ストリートファイター6】
132,ニュイ・ソシエール //[Nui Sociere],にじさんじ,706000,2026-08-26,0.15,要確認,,https://www.youtube.com/channel/UCUc8GZfFxtmk7ZwSO7ccQ0g,【Lunch Lady】みんなで学校に忍び込んでテストの答えパクるぞ😁💪 #ちちげやまいもと 【ニュイ・ソシエール視点 
133,Macoto ASMR まこと。,個人勢,706000,2026-07-28,0.95,残す,,https://www.youtube.com/channel/UCwSOARsvB-Qa6PtuYyK74dA,"[ASMR/囁き] 温度感じる囁きでゾクゾクが凄い♡耳かき雑談/睡眠/作業用 Whispering, Talking【K"
134,西園チグサ / Nishizono Chigusa,にじさんじ,701000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCkngxfPbmGyGl_RIq4FA3MQ,【 水着ガチャ 】欲に忠実になれ【 最高～！ 】
135,藍沢エマ / Aizawa Ema,ぶいすぽっ！,698000,2026-08-25,0.8,残す,,https://www.youtube.com/channel/UCPkKpOHxEDcwmUAnRpIu-Ng,【スト6】ちょと指のストレッチ【ぶいすぽっ！/ 藍沢エマ】
136,Rica Ch. / 花宮莉歌,個人勢,695000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCz4jhqrCfthF8NnldZeK_rw,【日本事故物件監視協会３】実在する事故物件を監視するバイト始めます【#花宮莉歌】
137,周央 サンゴ / Suo Sango【にじさんじ】,にじさんじ,677000,2026-08-26,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCL_O_HXgLJx3Auteer0n0pA,【ぼくのなつやすみ４】８月１４日～　曲を選ぶドン…さあ、はじまるドン！！！【瀬戸内少年探偵団「ボクと秘密の地図」】【周央
138,音ノ乃のの / NononoNono,ミリプロ,676000,2026-08-24,0.2,要確認,,https://www.youtube.com/channel/UCqe0-vqZwAvZUb22wCMu1fA,【飲酒雑談】ふむ┊︎#音ノ乃のの #ののん家
139,猫汰つな / Nekota Tsuna,ぶいすぽっ！,662000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCIjdfjcSaEgdjwbgjxC3ZWg,【APEX】ブラハが強くなったと聞きまして　w/Ras、天月【ぶいすぽ / 猫汰つな】
140,八雲べに,ぶいすぽっ！,660000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCjXBuHmWkieBApgBhDuJMMQ,【Minecraft】 闘技場建設、仕上げるぞーーーー！！🔥【ぶいすぽ/八雲べに】
141,ジョー・力一 Joe Rikiichi,にじさんじ,658000,2026-08-26,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UChUJbHiTVeGrSkTdBzVfNCQ,花畑チャイカのキ🟡タマ2トントークと最低のDr.ST🟡NE【ジョー・力一/にじさんじ】
142,桜ころみん coromin Ch,個人勢,657000,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCmZA7XRRzmxhM4jPltZX1Zg,DLC『英傑たちの詩』に行くぞ！ゼルダシリーズ完全初見『ブレス オブ ザ ワイルド』をSwitch2版で初プレイ！【#2
143,渡会雲雀 / Watarai Hibari,にじさんじ,653000,2026-08-23,0.55,残す,,https://www.youtube.com/channel/UC4l9gz3q65lTBFfFtW5LLeA,"【How to fish】釣りして、バカして生き残れ！ w/KNT,れお【渡会雲雀/にじさんじ】"
144,健屋花那【にじさんじ】KanaSukoya,にじさんじ,649000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UC8C1LLhBhf_E2IBPLSDJXlQ,【雑談】30分だけリハビリ雑談【健屋花那/にじさんじ】
145,Niko Ch. 虎金妃笑虎 - FLOW GLOW,hololive DEV_IS,646000,2026-08-26,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCuI_opAVX6qbxZY-a-AxFuQ,ひどいや… #虎のいる生活
146,でびでび・でびる,にじさんじ,644000,2026-08-25,0.3,要確認,,https://www.youtube.com/channel/UCjlmCrq4TP1I4xguOtJ-31w,③ネタバレあり！パラノマサイト file38 伊勢人魚物語【でびでび・でびる/にじさんじ】
147,Projekt Melody,海外VTuber,640000,2026-08-24,0.5,残す,,https://www.youtube.com/channel/UC1yoRdFoFJaCY-AGfD9W0wQ,VTuber Confesses Her Wost Weakness...
148,シスター・クレア -SisterClaire-,にじさんじ,628000,2026-08-25,0.35,要確認,,https://www.youtube.com/channel/UC1zFJrfEKvCixhsjNSb1toQ,ハオハオジイとは一体なんですか？
149,ラトナ・プティ -Ratna Petit -にじさんじ所属,にじさんじ,628000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCIG9rDtgR45VCZmYnd-4DUw,【LOL】レオン代表カスタムいくぞ！！ＢＯ３？【ラトナ・プティ/にじさんじ】
150,葉山舞鈴 / Ohayama Ch.,にじさんじ,627000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCfipDDn7wY-C-SoUChgxCQQ,【 Lunch Lady 】夜の学校で給食のおばさんと鬼ごっこ with ちちげやまいもと。【 にじさんじ┊︎葉山舞鈴/
151,ましろ,にじさんじ,621000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCS-XXTgVkotkbkDnGEprXpg,め - なにかをしよう
152,Chihaya Ch. 輪堂 千速 - FLOW GLOW,hololive DEV_IS,610000,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCKMWFR6lAstLa7Vbf5dH7ig,小悪魔トワ様 #shorts #切り抜き #7dtd
153,夜見れな/yorumi rena【にじさんじ所属】,にじさんじ,605000,2026-08-25,0.4,残す,,https://www.youtube.com/channel/UCL34fAoFim9oHLbVzMKFavQ,【耐久ズ】 星のカービィ 鏡の大迷宮　クリア耐久【にじさんじ/夜見れな/椎名唯華/魔使マオ/レオス・ヴィンセント】
154,魔界ノりりむ,にじさんじ,602000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UC9EjSJ8pvxtvPdxLOElv73w,〖#にじパーティランド〗あゆむと一緒に「サンリオ パーティランド」を先行プレイ！なかよく協力してクリアするよっ♡〖にじさ
155,竜胆 尊 / Rindou Mikoto,にじさんじ,595000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCPvGypSgfDkVe7JG2KygK7A,はちゃめちゃわちゃライフ！るりみこで 踊ってみた🐶｜#shorts #はちゃめちゃわちゃライフ   #にじさんじ #踊っ
156,天使うと,個人勢,588000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCdYR5Oyz8Q4g0ZmB4PkTD7g,【ストリヌ】新加護システムで遊んだり、知らぬ間にに叶さんの財布になってる可能性に気付く天使うとｗ【叶/dtto./秋雪こ
157,夜乃くろむ / Yano Kuromu,ぶいすぽっ！,586000,2026-08-25,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCX4WL24YEOUYd7qDsFSLDOw,〖 Minecraft 〗ついに畑の様子を見に行く。🍉の巻〖 ぶいすぽっ！ / 夜乃くろむ 〗
158,エクス・アルビオ -Ex Albio-,にじさんじ,581000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCIytNcoz4pWzXfLda0DoULQ,夏休み最後の新ARK鯖で最新版アプデボス完全攻略目指すぞ！！『 ARK: Survival Ascended 』＃7【 
159,伊東ライフ,個人勢,578000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCj_KuUzpOXAliYEesJwdrbw,【ポケモン】色違いハブネークが欲しい  #伊東ライフ
160,英リサ.Hanabusa Lisa,ぶいすぽっ！,574000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCurEA8YoqFwimJcAuSHU0MQ,【Minecraft】ほんとのほんとに、今日で終わらせる【ぶいすぽっ！/英リサ】
161,花畑チャイカ,にじさんじ,569000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCsFn_ueskBkMCEyzCEqAOvg,名前の無い組！真夏の！チャイカがやりたい企画をやってみるバラエティ番組！　える　クレア　ドーラ
162,七次元生徒会,にじさんじ,564000,2026-08-26,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCHRCp0CSacVnTVS2Z4x9xYg,ほんまやで☆なんでやねん☆しらんけど / 樋口楓×周央サンゴ×三枝明那×レオス・ヴィンセント
163,ざき《役満Vtuber》,個人勢,561000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCxCDE6QpDCy8ZB3cVetRILw,四暗刻のオープンリーチだけど... #麻雀 #役満 #麻雀一番街 #shorts
164,長尾 景 / Nagao Kei【にじさんじ】,にじさんじ,558000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCXW4MqCQn-jCaxlX-nn-BYg,【#にじさんじラジコンバトル】邪魔だ！どけ！！道を開けろ！！俺たちがNo.1だ！！ にじさんじメンバーがラジコンに挑戦！
165,鷹宮リオン / Rion Takamiya,にじさんじ,558000,2026-08-26,0.35,要確認,,https://www.youtube.com/channel/UCV5ZZlLjk5MKGg3L0n0vbzw,【ほの暮しの庭】chill生活シュミレーションホラゲー 10【にじさんじ/鷹宮リオン】
166,ねるめろ / Nerumero,個人勢,557000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCiR6oBbZBlAuOLInDTMzYuw,オデット2凸ガチャやります！すべては完凸ヴェスナのため！これも必要な投資ですわ【原神Live】
167,メイカちゃんねる,個人勢,556000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UC7-N7MvN5muVIHqyQx9LFbA,【ペルソナ5 ザ・ロイヤル】アルセーヌ縛り！1月から！！超楽しみ！！！！！！【歌衣メイカ・part18】※ネタバレ注意
168,加藤純一ロードショー,ストリーマー,552000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCZetZElUvdElPrcstRjl9DA,"加藤純一の7Days to Dieノーデスチャレンジダイジェストwithこく兄,幕末坂本,UK,布団ちゃん,蛇足【202"
169,たまこ。Ch./あおぎり高校,あおぎり高校,535000,2026-08-23,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCt7_srJeiw55kTcK7M9ID6g,【めっちゃカメレオン】いっしょにあそぼう～～！！！！【視聴者参加型】
170,ピーナッツくん!オシャレになりたい!,個人勢,524000,2026-08-23,0.15,要確認,,https://www.youtube.com/channel/UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくんのYoutube Music Weekendはこれをやるナッツ！
171,空澄セナ -Asumi Sena-,ぶいすぽっ！,522000,2026-08-25,0.35,要確認,,https://www.youtube.com/channel/UCF_U2GCKHvDz52jWdizppIA,【元オタクが】Everydayカチューシャ/ AKB48踊ってみた
172,Riona Ch. 響咲リオナ - FLOW GLOW,hololive DEV_IS,521000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UC9LSiN9hXI55svYEBrrK-tw,【 ぷよぷよテトリス2 】テトリス選んでも勝てますか・・？ 【ホロライブ DEV_IS 響咲リオナ】
173,dooby,個人勢,519000,2026-08-07,0.6,残す,,https://www.youtube.com/channel/UC6T7TJZbW6nO-qsc5coo8Pg,Colorful Stage...aND TAMAGOTCHI!?!????🥚🎶
174,かみと-KamitoChannel-,個人勢,518000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCgYCMluaLpERsyNXlPOvBtA,【Valheim】本気でクリアを目指すヴァルヘイム＃８【Kamito】
175,あくび・でもんすぺーど / Akubi Demonspade ,ミリプロ,513000,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC5SSy3julTJHzmExQJjLUkw,いま暇～？はなそー＾＾【あくび・でもんすぺーど】
176,Tomari Mari channel / 兎鞠まりちゃんねる,個人勢,513000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCkPIfBOLoO0hVPG-tI2YeGg,【ロックマンX2】全然記憶にないから多分初見のロックマンX2やっていくぅ！【#とまライブ】
177,レオス・ヴィンセント / Leos.Vincent【にじさんじ】,にじさんじ,511000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UC-6rZgmxZSIbq786j3RD5ow,【星のカービィ鏡の大迷宮】耐久ズで初見クリア耐久するぞ！ 椎名唯華/夜見れな/魔使マオ【レオス・ヴィンセント/にじさんじ
178,七海うらら*歌channel,個人勢,507000,2026-08-25,0.15,要確認,,https://www.youtube.com/channel/UCpmSwekVKXnObCY7hpdHXdQ,パラレルシンガー七海うららの4280円
179,Miori Celesta,個人勢,506000,2026-03-12,0.55,残す,,https://www.youtube.com/channel/UCyKsg-57XC9pyHbP7v3kCPQ,Kiss From a Rose (Acoustic cover)  - Miori Celesta
180,ビートまりお / COOL&CREATE,個人勢,500000,2026-08-25,0.15,要確認,,https://www.youtube.com/channel/UClzpoRto1BJXaRGe9OkkGLQ,足ツボが気持ちいいZUNさん
181,花芽なずな / Nazuna Kaga,ぶいすぽっ！,499000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCiMG6VdScBabPhJ1ZtaVmbw,【マインクラフト】ぶいすぽなちゅまちゅり！【ぶいすぽ/花芽なずな】
182,花芽なずな / Nazuna Kaga,ストリーマー,499000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCiMG6VdScBabPhJ1ZtaVmbw,【マインクラフト】ぶいすぽなちゅまちゅり！【ぶいすぽ/花芽なずな】
183,小柳ロウ / Koyanagi Rou【にじさんじ】,にじさんじ,494000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UC6WFKwYptsxVue56Lx218vg,【みんなのGOLF WORLD】VCC GOLF【小柳ロウ/にじさんじ】
184,ひなたチャンネル (Hinata Channel),個人勢,494000,2026-08-23,0.35,要確認,,https://www.youtube.com/channel/UCevD0wKzJFpfIkvHOiQsfLQ,【#なかよくうたおうアニマル歌枠リレー】ボク不器用だけど、盛り上げてしっかりバトンを渡します！【猫宮ひなた】
185,四季凪アキラ / Shikinagi Akira,にじさんじ,492000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCcDDxnoQcezyTUzHg5uHaKg,VTuberあるある 引っ越し編
186,ベルモンド・バンデラス,にじさんじ,491000,2026-08-25,0.7,残す,,https://www.youtube.com/channel/UCbc8fwhdUNlqi-J99ISYu4A,【#にじメンマイクラ】#5 最強エンチャントへの道【ベルモンド・バンデラス/にじさんじ】
187,神成きゅぴ / Kaminari Qpi,ぶいすぽっ！,490000,2026-08-25,0.8,残す,,https://www.youtube.com/channel/UCMp55EbT_ZlqiMS3lCj01BQ,【STREET FIGHTER 6】喉ずっと治らんけど、ついに今日からやね・・SFL！【ぶいすぽっ！/神成きゅぴ】
188,苑楽アソビ【びじぱと】,個人勢,487000,2026-08-23,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCcgspKfdWRiCKtJ1E1pAWwA,同接×10円、全部お前らに返します。
189,柊ツルギ / Hiiragi Tsurugi,Neo-Porte,486000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCWnQDjlXTLDyYowc3LaHyJQ,2年ぶりのタルコフでハプニングが多発する豚笑楽wwww【タルコフ】
190,こまるCh. - Komaru Kurikoma -/あおぎり高校,あおぎり高校,484000,2026-08-23,0.2,要確認,,https://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,#初見歓迎  #実写　【　優雅な朝活配信はこちらになります！　】  #あおぎり高校  #vtuber
191,星導ショウ / Hoshirube Sho【にじさんじ】,にじさんじ,483000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCgZ0pH7j6c9z-pkOG3PYw1Q,【The Caregiver | 終焉介護】肩痛えから絶対にビビらないチラズアートDay2【星導ショウ/にじさんじ】
192,懲役太郎チャンネル,個人勢,482000,2026-08-21,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC0e6zo8oX6ISSBjPaSZsjeA,千葉豪雨と熊本地震
193,赤見かるび / Karubi Akami,ストリーマー,479000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UCWV9E1l5YItrPEAWHoNmieQ,衝撃のたまご3段バーガー!?ケンタッキーの新作『とろ～り月見シリーズ』を全種類食べ比べて正直にレビュー【赤見かるび切り抜
194,葉加瀬 冬雪 / Hakase Fuyuki,にじさんじ,477000,2026-08-25,0.15,要確認,,https://www.youtube.com/channel/UCGYAYLDE7TZiiC8U6teciDQ,【まじかる☆プリンセス】#4　新たな・・・エンディング50種類以上！かわいい娘を育てる神ゲー。※ネタバレあり【にじさんじ
195,紫宮るな /shinomiya runa,ぶいすぽっ！,476000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw,【 みんなのGOLF WORLD 】VCC GOLFきたーーー！！砂に入ったらまずいらしい【 ぶいすぽっ！/紫宮るな 】
196,Zentreya,海外VTuber,476000,2026-08-25,0.4,残す,,https://www.youtube.com/channel/UCVLsPBwDtv7n7FZLiOsvhSQ,He Went FLYING
197,栞葉るり / Shioriha Ruri【にじさんじ】,にじさんじ,473000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UC7_MFM9b8hp5kuTSpa8WyOQ,【biohazard 4】#6  夏はバイオ（夏は夜）【栞葉るり / にじさんじ】
198,舞元啓介,にじさんじ,472000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,【Lunch Lady】ちちげやまいもとでホラゲー連れ回され男【にじさんじ/舞元啓介】
199,Aoi ch.,個人勢,471000,2026-08-20,0.05,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,念願のかっぱ橋道具街通りで、最高の包丁と出会う
200,天羽しろっぷ 【Amau Syrup】,個人勢,469000,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCDxHeaaTTRVgb2Pa2rQXSPw,-18℃でも元気に踊るよ〜！#天羽しろっぷ #Vtuber
201,レイン・パターソン／Lain Paterson【にじさんじ】,にじさんじ,465000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UCRm6lqtdxs_Qo6HeL-SRQ-w,【ホラゲ】この特殊任務まさか...｜日本事故物件監視協会3 -Japan Stigmatized Property-【レ
202,兎咲ミミ / Tosaki Mimi,ぶいすぽっ！,461000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw,【Minecraft】ひなーのと出しものつくる 【ぶいすぽ/兎咲ミミ】
203,白雪 巴/Shirayuki Tomoe,にじさんじ,459000,2026-08-26,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCuvk5PilcvDECU7dDZhQiEw,#10【ほの暮しの庭】1年目秋 後半｜新作ほのぼのゲーム🌻ただし掟を破ると＿＿＿＿××××。※ネタバレあり【白雪巴/にじ
204,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,クソガキ一期生フルパ＊天帝フォルテ、水無瀬【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
205,幕末志士チャンネル,実況者,459000,2026-08-25,0.55,残す,,https://www.youtube.com/channel/UC0C6oq3TlGiSlDCei57hY6A,【金銀】幕末志士の2画面ポケモンバトルだッ！！其の二【縛り20種類】
206,紡木こかげ,ぶいすぽっ！,457000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【Minecraft】やぐらの仕上げと、なんか準備したい！【ぶいすぽっ！ / 紡木こかげ】
207,卯月コウ,にじさんじ,455000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
208,Maid Mint Ch. ミント・ファントーム,個人勢,450000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【BILLS MUST BE PAID】recovering from my Comiket debt 【Maid Mi
209,Otsuka Ray ch.乙夏れい,個人勢,446000,2026-08-24,0.6,残す,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【特別配信】台湾FFおつかれさま＆緣結ちゃんとコラボトーク｜FF47 Aftertalk with Enishi Yui
210,Annin Miru Channel,個人勢,445000,2026-08-24,0.15,要確認,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,努力都是有誘因的 #杏仁ミル #vtuber
211,3SKM,にじさんじ,444000,2026-08-26,0.15,要確認,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,#3SKM_1stライブ 配信視聴チケット好評発売中！
212,Tororo Ch. 猫麦とろろ,個人勢,440000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
213,Nene Amano Ch. 天野寧々,個人勢,439000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,DARK SOULS
214,音ノ瀬らこ / Otonose Raco,ミリプロ,437000,2026-08-26,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,【のののshortsオリ曲】『カウィバウィボ』歌ってみた！【音ノ瀬らこ/ミリプロ】
215,キルシュトルテ,個人勢,437000,2026-08-26,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
216,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.25,要確認,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
217,沙汰ナキアASMR - Nakia Ch.,個人勢,434000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳分身・Whispering
218,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,432000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
219,風楽奏斗 / Fura Kanato ,にじさんじ,428000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,しゃがめばいけんだこいつｗ【風楽奏斗／にじさんじ】
220,Cellmates,にじさんじ,427000,2026-08-21,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
221,Kiichan Ch. 狐井アキラ,個人勢,426000,2026-08-20,0.55,残す,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,Really Funny Voice Acting Game?! 【THE CHOICER VOICER】
