No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
261,Annin Miru Channel,個人勢,445000,2026-08-24,0.22,,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
262,Tororo Ch. 猫麦とろろ,個人勢,440000,2026-08-26,1.0,,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
263,Nene Amano Ch. 天野寧々,個人勢,440000,2026-08-26,0.69,,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,DARK SOULS
264,音ノ瀬らこ / Otonose Raco,ミリプロ,438000,2026-08-26,0.14,,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,ライラック / 音ノ瀬らこ (cover)
265,キルシュトルテ,個人勢,437000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
266,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
267,沙汰ナキアASMR - Nakia Ch.,個人勢,434000,2026-08-25,0.2,,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳分身・Whispering
268,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,432000,2026-08-26,0.18,,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
269,風楽奏斗 / Fura Kanato ,にじさんじ,428000,2026-08-26,0.84,,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 日本事故物件監視協会2 -JSP- 】絶対に３つ貯めないJSP２【にじさんじ/風楽奏斗】
270,Cellmates,にじさんじ,428000,2026-08-21,0.0,,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
271,Kiichan Ch. 狐井アキラ,個人勢,426000,2026-08-20,0.85,,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,Really Funny Voice Acting Game?! 【THE CHOICER VOICER】
272,神楽めあ / KaguraMea,個人勢,422000,2026-08-05,0.11,,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
273,六丸の第二工房,,422000,2026-08-25,0.8,残す,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA,この夏は『八尺様がいた夏休み』で決まりです
274,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-26,0.87,,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【Escape From Tarkov】全部やんねん lv44~【白雪レイド】
275,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-25,1.0,,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】一斗使いワイ、最新の千織編成を堪能してしまう【げんしん/完凸千織】
276,Yuhi Riri Official,にじさんじ,419000,2026-08-24,0.14,,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,#7 ▶︎▷ ほの暮しの庭※ネタバレ注意｜初見1年目冬　🐎オウマさんの成長を見守る！！！｜夕陽リリ￤にじさんじ
277,Il Forla,,419000,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w,I PEGGIORI giochi TAROCCHI - feat @parliamodivg
278,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,418000,2026-08-25,0.77,,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
279,さなちゃんねる,個人勢,418000,2026-08-25,0.21,,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【ブルアカ】第2部 メインストーリー Vol.1 「炎と影」編 第1章「ゲヘナを再び偉大に！」
280,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,415000,2026-08-26,0.44,,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【雑談】50dB超えたら即終了するめっちゃチルい雑談！！【にじさんじ/緋八マナ】
281,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
282,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,413000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 とり集 】8月も終わろうとしている【 伊波ライ / にじさんじ 】
283,猫元パト / Patoneko Ch.,個人勢,413000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,1/500000の確率で1等を引くまで毎日スクラッチを削り続ける企画とか、どう思う？【宝姉妹 | スクラッチシミュレータ
284,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-18,0.75,,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【LOCKDOWN Protocol】お仕事人狼【シェリン/にじさんじ】
285,緋月ゆい / Hizuki Yui,Neo-Porte,407000,2026-08-26,0.7,,,https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg,【ゼンレスゾーンゼロ】#36 | 完全初見！まだまだ不穏なのだ！？【緋月ゆい/ネオポルテ】
286,カニヨイ,,407000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCRkk1WKGAQtAn8QbkDYpofA,最強の万能サポーター「水着ロビン」が最高過ぎる！！【崩壊スターレイル】【ゆっくり実況】
287,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,にじさんじ,404000,2026-08-25,1.0,,,https://www.youtube.com/channel/UCGw7lrT-rVZCWHfdG9Frcgg,⋙ #にじメンマイクラ ＃８ | Minecraft ⋮❙⋮ 整地と建築、しましょうね。 ⋮❙⋮ 弦月藤士郎 / にじさ
288,ハムショーのスポーツ実況ch,,404000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSDobaWqvIttZUa1xXi4sRQ,【ファイターズライブ】北海道日本ハムファイターズ対埼玉西武ライオンズ  8/26 【ラジオ調実況】
289,ソフィア・ヴァレンタイン / Sophia Valentine【にじさんじ】,にじさんじ,403000,2026-08-26,0.5,,,https://www.youtube.com/channel/UCivwPlOp0ojnMPZj5pNOPPA,【 SEKIRO/隻狼 】#７ 「忍び力鍛える！」【 ソフィア・ヴァレンタイン / にじさんじ 】
290,佐伯イッテツ / Saiki Ittetsu【にじさんじ】,にじさんじ,403000,2026-08-25,0.55,,,https://www.youtube.com/channel/UCy8P3o5XlMpJGQY4WugzdNA,【PARALLEL CASE: 2434】やるしかねぇぜ！！！【にじさんじ／佐伯イッテツ】
291,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,402000,2026-08-25,0.59,,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
292,柘榴シロ@Zakuro shiro,,402000,2026-08-25,0.29,残す,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA,【まずい】チャンネル登録40万人まで歌うらしい【柘榴シロ】
293,犯罪学教室のかなえ先生 V Criminologist,個人勢,400000,2026-08-26,0.1,,,https://www.youtube.com/channel/UCsABPC_SPKUaf7BkZGs4wbQ,【平将門の首塚】公然わいせつと礼拝所不敬罪で捜査中…迷惑系配信者の暴挙の裏側がヤバすぎた【#かなえ先生の雑談】
294,ディープブリザード,個人勢,399000,2026-06-08,0.6,,,https://www.youtube.com/channel/UCHXgFLFyqR-XqtxfTH3qiYA,✨魔王城のミラテン✨ ゲーム内容紹介トレーラー #gbstudio #indiegame
295,Shizuka Rin Official,にじさんじ,397000,2026-08-26,0.6,,,https://www.youtube.com/channel/UC6oDys1BGgBsIC3WhG1BovQ,2026 08 26
296,小廻こま / Komawari Koma,ミリプロ,394000,2026-08-23,0.06,,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
297,Shub,,394000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg,This is a Sign To Visit Witcher 3 Again... (Witcher 3 Remast
298,でいすいのゲームちゃんねる/DeisuiGames,,392000,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UCHkgbFkEddyLE5uQMCem_aw,🔴【ドラクエ2】遂に「ロンダルキアの洞窟」へ…最後の鍵ゲットまで!!! ＃16【個人勢vtuber / でいすい】
299,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.12,,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
300,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,390000,2026-08-23,0.76,,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【 オフコラボ 】小清水家で雑談🍰🧁 w/ 早乙女ベリー【小清水 透 / にじさんじ】
301,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.78,,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
302,千燈ゆうひ,ぶいすぽっ！,386000,2026-08-26,0.82,,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】なんか新しいレオカス！！！！！！！！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
303,夢追翔のJUKE BOX,にじさんじ,385000,2026-08-26,0.82,,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,#にじメンマイクラ 8話 間に合わせたい | Minecraft【にじさんじ/夢追翔】
304,Roberu Ch. 夕刻ロベル,,385000,2026-08-25,0.75,残す,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,【雪葬】雪かきをするらしい【夕刻ロベル/ホロスターズ】
305,Nahiro Ch. 蒼真なひろ,個人勢,384000,2026-08-23,0.53,,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
306,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,381000,2026-08-26,0.7,,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【死んだら即終了】さあやりますかハードコアマイクラ w/赤城ウェン【叢雲カゲツ/にじさんじ】
307,Rei Ch. 悠針れい,個人勢,381000,2026-08-25,0.12,,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,#2【青鬼2】初見の超名作ホラゲ、クリア目指します！！新人VTuber悠針れい #ゆうばりタイム
308,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,380000,2026-08-26,0.2,,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
309,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,若い女に浮気してませんか？【因幡はねる / ななしいんく】
310,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.12,,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
311,パワプロ・プロスピ公式チャンネル,,374000,2026-08-26,0.47,残す,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw,『パワプロアドベンチャーズ』4thシナリオ ブートレインアカデミー紹介
312,ウッドリィ,,371000,2026-08-08,0.67,残す,,https://www.youtube.com/channel/UCsRFGU2GvUthBcZYbxWtXHA,現実を学習したAIがワールドを生成してくれるMOD【MOD紹介】
313,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-26,0.78,,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【ブルアカ/第二部メインストーリー】ゲヘナを再び偉大に！ Vol.1 炎と影【天開司/Vtuber】
314,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
315,伏見ガク【にじさんじ所属】,にじさんじ,364000,2026-08-26,0.15,,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】初上陸です！【にじさんじ / 伏見ガク】
316,如月れん -Ren kisaragi-,ぶいすぽっ！,364000,2026-08-22,0.2,,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
317,ドーラ,にじさんじ,362000,2026-08-20,0.55,,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
318,魁星 / Kaisei【にじさんじ】,にじさんじ,359000,2026-08-25,0.33,,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】ダイヤを増やすしかないだろ！【魁星/にじさんじ】
319,ガンサーの抹茶,個人勢,359000,2026-08-25,0.18,,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,ワイルズで男性Vtuber3人コラボやるぞ！【モンハンワイルズ/PS5pro】
320,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,357000,2026-08-25,0.45,,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その4！！【にじさんじ/オリバー・エバン
321,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.65,,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
322,いいひとじゃない,,354000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A,【恐怖】テイム超必須！巨大コウモリのデスモダスをテイムしろ！【ARK/ASA】
323,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,352000,2026-08-26,0.25,,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 八尺様がいた夏休み 】高身長美女と過ごすなつやすみ【にじさんじ / 珠乃井ナナ】
324,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,351000,2026-08-26,0.53,,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,スプラ3┊︎エリアの時間だああああ【 にじさんじ / 五十嵐梨花 】
325,きつねさん / Kitune-san,個人勢,351000,2026-08-18,0.21,,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
326,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,349000,2026-08-26,0.78,,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【マイクラ】まだ夏２！即終了ハードコアいけんの！？ with 叢雲カゲツ【にじさんじ / 赤城ウェン】
327,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,348000,2026-08-24,0.29,,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【振り返り】最高の2日間は素敵な思い出になりました【榊ネス/にじさんじ】
328,Roa Ch. 海月雲ろあ,個人勢,346000,2026-08-22,0.32,,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
329,🌟 / ほし,,346000,2026-08-23,0.89,残す,,https://www.youtube.com/channel/UCIfwGU0WARuj3bVD25jbbaQ,🌟 全ての色が最強の世界　#minecraft  #マインクラフト #マイクラ #ゆっくり #ゆっくり実況
330,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,345000,2026-08-26,0.78,,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【  LOL 】レオカスだあああああああああああ！！！！！！【にじさんじ/獅子堂あかり】
331,しゅーや,実況者,345000,2026-08-27,0.7,残す,,https://www.youtube.com/channel/UCkS_L8KIQ93C4zMcMrWudkA,【実況】千年の時を超えろ！冒険家エリオットの千年物語をツッコミ実況Part82【PS5】
332,ゾンちゅう〜ゾンビJKはゲーム配信中〜,,345000,2026-08-26,0.25,残す,,https://www.youtube.com/channel/UCSgwEeOm7mrwPapt6PUt_5Q,【速報】天才ゾンビJKさん、秋葉原でガチャショップを開店【秋葉原のガチャショップシミュレーター】【 黄泉ハルカ / コロ
333,桜 舞兎 / Sakura Mau,個人勢,344000,2026-08-24,0.0,,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
334,Lazvell,,344000,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCqf8Mlsu9tsWigALK2gT-1g,見よう GEN vs NS / VL vs GE - Playoffs day2 -  VCT Pacific 2026
335,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
336,ピロ,,341000,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCcelVIPyGyy31G_06qCvnRQ,アホすぎる妹の車に乗って自分の声で運転を教えるゲーム【 妹に運転を教える 】
337,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.3,,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
338,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-23,0.11,,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,お　き　ろ　！　昼　だ　ぞ　！
339,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
340,MARUTAKE,,334000,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCiZJy_uJkrARg7nxkvyrQ,1週間Fカップ生活
341,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,332000,2026-08-24,0.31,,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】スローライフ（怪異）※ネタバレあり【北小路ヒスイ/にじさんじ】
342,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.12,,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
343,AndyPants Gaming,,331000,2026-08-19,0.12,残す,,https://www.youtube.com/channel/UCoOq2zscvS3lkzoxlw1FdUw,Our Hottest Gaming Takes @SaveScumPodcast
344,Henya the Genius,個人勢,327000,2026-08-26,0.75,,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛GAMESCOM WATCHALONG DAYO!
345,いぬねこ,,327000,2026-08-25,0.71,残す,,https://www.youtube.com/channel/UCpcOFo2ONYhf92iIGinfskw,料理経験ほぼ０のニートが『嫁に監視されながら』本気で料理した結果。
346,Naco Ch. 餅月なこ,個人勢,324000,2026-08-26,0.95,,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️アーカイブはメン限⚠️現実で会いたい…？♡なこのいろんなコト、教えてあげる♡【 Ear cl
347,あかめいん,,319000,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCENixCNx4v78m-0e1WseRrg,"【APEX】最終学歴をALGS""準決勝敗退""に更新させた男のソロランク"
348,ずっくん ch.,,316000,2026-08-14,0.17,残す,,https://www.youtube.com/channel/UCA9iO3BIQeqmQaOfTrWsKKg,【LoL#1】世界一簡単にランクを上げる方法、教えます。ヨリック解説！【勝率60%マスター昇格】
349,タイヤキ_taiyaki_,,314000,2026-08-25,0.73,残す,,https://www.youtube.com/channel/UCqWvUgGj1K6_nLlQL39KILw,【因縁】ぷよぷよ大会準優勝経験者に、テトリスで挑む【ぷよぷよテトリス2/puyopuyotetris2】
350,バーチャルおばあちゃんねる,個人勢,313000,2026-08-25,0.26,,,https://www.youtube.com/channel/UCTMgd9qnUD9qKBX5oTtD6ug,ぼくとバーチャルおばあちゃんの夏休み【ぼくのなつやすみ2 海の冒険篇】#2
351,DELUTAYA Δ.,個人勢,313000,2026-08-26,0.64,,,https://www.youtube.com/channel/UC7YXqPO3eUnxbJ6rN0z2z1Q,【🔰深夜マイクラ部/ minecraft】💎⛏スーパーChillだぜ....🌙【Δ.DELUTAYA】
352,ヒラ,個人勢,312000,2026-08-26,0.65,,,https://www.youtube.com/channel/UCmxAWbOvT8osBX_tGMVFVPA,【いっせいトライアル #2】「牧物」シリーズ最新作を遊んでみる！【牧場物語 Let's！風のグランドバザール】
353,SPYGEA / スパイギア,ストリーマー,312000,2026-08-26,0.69,,,https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,スト6で関優太に大連敗してAPEXに支障が出てしまうSPYGEA【ストリートファイター6/Apex Legends】
354,最強ゼルダGamesいかぼうず,,312000,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UCpiTZN46NnQ772HCR8Q0rDA,【最終決戦編】全ての動きが連動する”リンクフィットアドベンチャー”で痩せまくるぞ！#14【ゼルダの伝説ブレスオブザワイル
355,焼まゆるのお絵かきちゃんねる,個人勢,311000,2026-08-26,0.33,,,https://www.youtube.com/channel/UCg7aL_drCGzlPCrV6Hys_-w,「すみっコぐらし」が可愛すぎる！お絵かきに最適な片手デバイスをレビュー✨️【iClever IC-KP08】#PR
356,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,あおぎり高校,310000,2026-08-23,0.55,,,https://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,深夜にこんばんは
357,飯田ぽち。【Iida Pochi.】,個人勢,309000,2026-08-21,0.64,,,https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q,【コミケ】夏コミ２日目　待機列　【ぽち小屋。POPUPも1日目】【飯田ぽち。Iida Pochi.】
358,TheGamersJoint,,309000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCWX3CoS0JkXYvYwuAYM1qDQ,"Nomura Shares BIG Kingdom Hearts 4 News - Worlds, Developmen"
359,アカgames,,308000,2026-08-26,0.15,残す,,https://www.youtube.com/channel/UC5wr1qJKJOrHHK-haeZkfbg,【現在108連勝】100連勝のその先へ！7年目春スタート！【白球のキセキ】【プロスピ2026】【アカgames】
360,セトカンちゃんねる / 瀬戸環奈 Kanna Seto Official,,307000,2026-08-25,0.17,残す,,https://www.youtube.com/channel/UCEwnHAu91EWAUVaqcOttozw,瀬戸環奈がご案内💙『例のプール』ルームツアー‼️
361,小雀とと / Toto Kogara,ぶいすぽっ！,306000,2026-08-26,0.85,,,https://www.youtube.com/channel/UCgTzsBI0DIRopMylJEDqnog,【 #ぶいすぽ歌枠リレー 】ボカロ歌うぞー！！【 ぶいすぽ / 小雀とと 】
362,蝶屋はなび / Choya Hanabi,ぶいすぽっ！,306000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCL9hJsdk9eQa0IlWbFB2oRg,【 Minecraft 】　夏祭りにむけてみんなで闘技場完成させるぞ！！！！！！！！！！！！　【 ぶいすぽっ！ ⁠/蝶屋
363,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,,305000,2026-08-26,0.06,残す,,https://www.youtube.com/channel/UCtC3B1n4XMiJmrDtu1Ni5qw,【朝活】おはすず8月27日（木）＃576【七瀬すず菜/にじさんじ】
364,Syusetu kohaku/秋雪こはく,,298000,2026-08-27,0.91,残す,,https://www.youtube.com/channel/UCQLyq7TDKHlmp2Ufd5Z2qMw,【パルワールド】みんなでパルで遊ぶ～クジラ倒します5【REJECT/秋雪こはく】
365,J's Reviews,,297000,2026-08-21,0.78,残す,,https://www.youtube.com/channel/UCOiqB1MjAZpaq4m8WIoqQAw,Does The Metal Gear Solid Timeline Make ANY Sense?!
366,甘結もか / Amayui Moka,ぶいすぽっ！,292000,2026-08-23,0.79,,,https://www.youtube.com/channel/UC8vKBjGY2HVfbW9GAmgikWw,【スト6】帰ってきたよーーーーーーーーーーん！【 ぶいすぽっ！甘結もか 】
367,天月のやりたい放題ちゃんねる。,ストリーマー,289000,2026-08-27,0.6,残す,,https://www.youtube.com/channel/UCY_10f4ef0e1T2skAbHBQTg,【スタレ】前回とは逆図で始まったFateコラボを堪能する天月【天月】
368,うらめちゃんねる /あおぎり高校,あおぎり高校,288000,2026-08-25,0.1,,,https://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,【#ストリヌ 】参戦お疲れさま飲酒会！🍻 酒とアフタートークで余韻に浸るなどする【春雨麗女/甘葛すもあ/常勝無敗ぐぬぬ/
369,ta1yo_tv,ストリーマー,286000,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UC8jr3VTOgwtvu-2Pq373k3g,[OW]　CR revive マジモン練習試合だ！！！！
370,Capcom Fighters JP,,278000,2026-08-27,0.58,残す,,https://www.youtube.com/channel/UCu2Fxqf37DAZ0ZhIsd1FZwA,「ストリートファイターリーグ JAPAN 2026」Division F 第2節　☆☆18時40分より初心者必見！SFリ
371,コジマ店員のホラーは恐くない,,278000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UC-PYFlNwRzLcGfMzT4pSl5Q,【バイオRE:2】最終回！恐怖のラスボス戦！海外話題沸騰中の原作再現バイオ＃６【Resident Evil RE2  H
372,西園寺メアリ / Mary Channel【ななしいんく】,ななしいんく,277000,2026-08-24,0.5,,,https://www.youtube.com/channel/UCwePpiw1ocZRSNSkpKvVISw,【いってらっしゃいラジオ】今日もがんばれるように！朝活！【西園寺メアリ / ななしいんく】
373,たいじ/たいちゃんねる,,275000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCTrckUWmmrRZcNrfu1mZDOg,たいじの『ドラゴンボールZ KAKAROT』人造人間・セル編 ダイジェスト【第3章】
374,ゆらぎゆら / YuragiYura🌙🫧,ミリプロ,268000,2026-08-26,0.2,,,https://www.youtube.com/channel/UCjKPgy9YPt16z8AFMi-TLeA,【歌枠】6000高評価で歌ってみた完全解禁！🔥情報解禁耐久【ゆらぎゆら/ミリプロ】
