No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
422,おかずクラブちゃんねる,,224000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgtb1q6puCtkNhI0PMPPnsQ,【生配信】夏の終わりのたこ焼き生配信！
423,けいじチャンネル,,223000,2026-08-27,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCh_fW8LxPsfr9UooM37tRSA,【PSストアセール】PS5gamescomセールが来たぞ！買うべきゲームはあるのか！？
424,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.47,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
425,天帝フォルテ / Tentei Forte,Neo-Porte,216000,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【LOL】最速サレンダーしても勝ったら伝説の煽りカニミームを送り付ける天帝たち【天帝フォルテ / ネオポルテ】
426,犬養　- INUKAI Ch. -,,216000,2026-08-25,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCQb4rUTrgEUlEf4vN7e87Dw,【あつ森】お前らちゃんとやってんのか？（エリマネ）【 犬養/ 個人勢VTuber 】
427,ファミ通TUBE,,214000,2026-08-28,0.13,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCtPyU9cJgvvgH03PQKgaucA,ホヨバース新作『ノーダスフォール』はリアル指向なPvEオンラインマルチアクション。Co-opや特色あるボス戦のプレイ動画
428,布団ちゃん切り抜きMAX,,212000,2026-08-27,0.22,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCfTfI2-PkGYgcQHoVk85tCA,布団ちゃんの雑談ダイジェスト「こんばんは！雑からFFだナ！」【2026/8/27】
429,雨夜リズ / Amayo Liz,ミリプロ,209000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,NET CHOOSE SHOW／雨夜リズ（official）
430,空星きらめ/Sorahoshi Kirame【にじさんじ】,,207000,2026-08-26,0.26,1.0,RPG,残す,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ,【#ぶるくだラジオ】第13回 祝1周年～！🎉2人で色々挑戦していきたいね【にじさんじ／空星きらめ＆雪城眞尋】
431,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,206000,2026-08-28,0.07,1.0,,残す,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,8月最後のぽぷちゃんふれあい広場🐾
432,ゴブリン,,205000,2026-08-27,0.27,1.0,,残す,,https://www.youtube.com/channel/UC4QGC7n7sxPeqAvTMMiKWrw,【ついに最上位ピーチ】とりあえず見てほしい。おかしいから。
433,銀城サイネ / Ginjo Saine,ぶいすぽっ！,204000,2026-08-28,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【スト6】指の体操のお時間です【ぶいすぽっ！ #銀城サイネ 】
434,白瀬,,204000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeuNlK0yX-6_4930q0JUGNw,【総集編】楽しすぎた３人の異世界生活【叶/わきを/稲荷いろは/ストリヌ/マイクラ/Minecraft】
435,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.33,1.0,,残す,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
436,ちろる,,202000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w,【 公式戦 🔴 LIVE 】 阪神タイガース 対 読売ジャイアンツ 実況・同時観戦｜初心者・他球団ファン歓迎
437,シャオメイ【ゲーム実況】,,197000,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg,「最終回」今年も夏が始まった！！！！…＃6【ぼくのなつやすみ】
438,きほんはまる,,196000,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnX9b_WzizMqgnUJOyglSwQ,
439,かずのこチャンネル,,195000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQ78z42ZYZHLlCiDrUiZoiw,【PowerWash Simulator2】配信 スターウォーズの世界を綺麗にする男
440,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,193000,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【リズム天国 ミラクルスターズ】めげない！！しょげない！！クリアまで！！【杏戸ゆげ/ななしいんく】
441,朱印豆腐`s Industring lab [SIL/シル],,193000,2026-08-22,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UComofHInPZTgpWW4MJs_2KQ,(8月22日から、9月22日まで)Deltaruneの裏ボス、誰が一番強いか投票選手権！
442,むつー / mutuu gaming,実況者,192000,2026-08-23,0.23,1.0,シューター,残す,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
443,bintroll,,191000,2026-08-28,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA,超魚釣りDAY！？雑談しながらまったりと。【#マイクラなつにっき】
444,アットおどろく:マルベロス,,190000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC--oTE32O37NvGS_4rS2cRg,"【ポケチャン】小さくなる統一！？全ての技を避けまくれば最強なんじゃないか説-なんか""ちぃ""さくなって""かわ""してくるやつ"
445,JourdanGames,,188000,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g,I went on a BIG WALK 🌿| Big Walk playthrough (pt. 1)
446,御子神琴音 / Mikogami Kotone【にじさんじ】,,188000,2026-08-27,0.78,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A,【青鬼2】トラウマ、再び。【御子神琴音 / にじさんじ】
447,エぺ文句　タケゾー,,188000,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCE4fTYIygLvWzn-0IDM6lzw,シア、弱体化でもう限界...【APEX】
448,天鬼ぷるる - Amaki Pururu -,,186000,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ,
449,sasatikk,,185000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA,釈迦・かるびと初のみんゴル!!悪天候すぎる大荒れのVCC GOLFに挑むSasatikk【VCC GOLF】
450,千羽 黒乃:Senba Channel,,184000,2026-08-27,0.85,1.0,カード・ボード,残す,,https://www.youtube.com/channel/UC7WY5VP-P-rSb2ES5npk8yA,【#雀魂】決勝進出のかかった大一番！　魂天リーグ2026 第7節！【千羽黒乃視点】
451,よなか,,183000,2026-08-27,0.92,1.0,シューター,残す,,https://www.youtube.com/channel/UCrXDgn1Jo6Vc0_ZlaMgyTbQ,【APEX】今日も元気にソロランクやってく！※概要欄チェック！
452,我が道を征くイカレタコ助,,181000,2026-08-28,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCqpM-buA7NhQEaKtSHF8LMg,【エルデンリング1.17】最新アプデで現れたぶっ壊れ＆惜しい装備 紹介まとめ　新Nintendo Switch 2 EL
453,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
454,電撃オンライン,,179000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCQb6W0vblp5ewU75watnqQQ,『紅の砂漠 Enhanced』スペシャルゲストの武内駿輔さん＆清水理沙さんと最新アップデートの魅力に迫ります！ アフレコ
455,らりほん,,178000,2026-08-29,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCqqq4HnXuWDCTM1nxc_OxOQ,30年前のマリオカートの「バグショートカット」がヤバすぎる件ｗｗ【マリオカート64】
456,ぐんぴぃのサブ坊【ゲーム】,,177000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCBDhBRFZ-145rw2VFLMRGUA,気が狂いそう！！激ムズゲームに阿鼻叫喚！『ボンバザル』を実況プレイ
457,立伝都々 / Tachitsute Toto【にじさんじ】,,177000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCnbJ8LTbHrsRgqkxwJXCU8w,【1010日】デビューから1010日目の立伝都々パーティー🎂【立伝都々/にじさんじ】
458,Chocler,,176000,2026-08-28,0.44,0.0,パズル,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_XZFnHmcvXhheQapPa_WAQ,PEAK Speedrun (11:32) - Solo World Record
459,すぎる,ナポリの男たち,176000,2026-08-27,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCf8qSt6UzZ2tOtht5iyJlaA,おかえり記念ホラーゲー配信 ゲスト：すぎる【UMIGARI | ウミガリ】
460,絲依とい / Itoi Toi,Neo-Porte,173000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】ソロタルコフがんばってみる！６さい【 絲依とい / ネオポルテ 】
461,とっぷch,,171000,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTYwmHQuYFdqTRHgcp9g8dw,【全裸＆ハート3つ】最難関ボス、風のカースガノンpart14【ブレワイ】【ゆっくり実況】
462,ぬるせん / ぬるおい先生👓🌺【マイクラ】,,171000,2026-08-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzdK8ib6aDGhEGS9nav5rIg,【🔴ぬるせん視点】3チーム対抗エンドラ討伐！【マイクラ】
463,田中あずまろ,,169000,2026-08-24,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuN1-xEIhSh67tRmY63bTAw,【ゆっくり実況】AIが勝敗を決める「描いた絵を戦わせる」画力0に容赦ないバトルゲーム【AIドット絵バトル】
464,ぼた餅,,168000,2026-08-28,0.43,1.0,,残す,,https://www.youtube.com/channel/UCZWbmay00ky7MVGg4KA-YHQ,【モンストLIVE】果たして号外発表はあるのか!? 朝活成功男がお送りする『ブルーロック』コラボ究極クエスト『殺し屋 烏
465,ミタ,,167000,2026-08-28,0.7,1.0,格闘,残す,,https://www.youtube.com/channel/UC4N7ob-wKlnh0PuszAAzAzQ,【キメラ】スマブラの強技を全部詰め込んだ“僕の考えた最強キャラ”こと“ジェラルド”がイカれ性能すぎる【ニコロデオン オー
466,レトロゲーゆっくり実況チャンネル,,167000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCorertTw5mbspvF0VL1BQ6Q,【ゆっくり実況】えっ！あのファミコン版ドラえもんが移植で発売！？じゃあプレイしなきゃ　レトロゲーム
467,青ハリ伍長,,165000,2026-08-21,0.53,1.0,,残す,,https://www.youtube.com/channel/UCckcyEEOBb_bx2EXRWIFVwA,【スマブラSP】カウンター投げ固定で1600目指すスマメイト
468,100hp Gaming,,164000,2026-08-27,0.32,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCALAVlP1PmEkbH1HQLUNxTQ,Good Comms and Clutch Plays: Learn How to Win from 100 HP Ga
469,れぷちん,,163000,2026-08-28,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCY5M1FeR1BQNsnumsJA1epA,【DBD】2年ぶりに強化されて帰ってきた｢最後のお楽しみ｣を久しぶりに使ってみた【デッドバイデイライト】Part1073
470,ただくに,,163000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCKPUo8XszAQT1amLu_Uvm8g,このカップリング誰得なんだ #スマブラsp #スマブラ #トモコレ
471,EXAM,,160000,2026-08-27,0.8,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC0VoI57B2_63MErt_1QBpxA,修理音が聞こえづらくなった『テクニシャン』時代きたか？-Dead by Daylight【EXAM】
472,龍巻ちせ / Tatsumaki Chise,ぶいすぽっ！,158000,2026-08-27,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,◤  #ぶいすぽマイクラ夏祭り2026  ◢　夏のイベント楽しみ！！！   ◤ぶいすぽっ！ #龍巻ちせ ⁠◢
473,ハイタニ TV,,158000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q,スト６
474,Rei7 / Reina【にじさんじ】,,158000,2026-08-28,0.31,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_4QF0dL-9XI9VajsNkMtmQ,【スーパーマリオRPG】30年前のゲームのリメイクで最高の演出に感動するRei7【 Rei7 / にじさんじ 】
475,愛channel,,156000,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCOmn8fKvLqEOtZXcOGPtWwA,【#マイクラなつにっき】今日こそ貝殻コンプ！8日目🌻【Minecraft】
476,【琵琶ちゃぷ】なな湖なな湖,高田村,156000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCwoNg7oZww0idMuX7Walakw,【新参歓迎】俺は視聴者のことをよくわかっているのか⁉　視聴者参加型で「ito」やってみよう【なな湖】
477,昏昏アリア / Konkon Aria,Neo-Porte,155000,2026-08-28,0.35,1.0,シューター,残す,,https://www.youtube.com/channel/UCo6mwsozDGMW0UNGowBJGhg,【 APEX 】爆ｷｬﾘｰｷｰﾏｳｴｰﾍﾟｯｸｽ女子ソロランク定期（予定）【昏昏アリア/ネオポルテ】
478,つわはす,,154000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q,【ツイッチダイジェスト】おゆゆが出してるお店「メルトチューン」におえちゃんと乗り込んでみた結果！！！【withゆゆうた・
479,メタスト公式,,154000,2026-08-27,0.62,1.0,音ゲー,残す,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw,【モンスト】マムとリリだって出来るモン！ブルーロックコラボのガチャを引いて高難易度に挑戦してメタストの点取り屋になるんだ
480,1tappy / わんたっぴー,,154000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCR77BYqfZTZG_tusffddpnw,【APEX】開幕プレ？ with cheeky3 がぼむ3【エーペックスレジェンズ】
481,JapaneseKoreanUG,,151000,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA,互いにぶっこみ構成‼ 序盤の有利が全て‼｜NS vs BFX 2試合目 LCK2026夏プレイイン【LoL実況解説】
482,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
483,YukaF,,148000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdaGu5igJrhTBgi7rKSTLzA,ALGS Year6 SP2 #3 ほぼノーカット版アーカイブ【Apex/エーペックス/ZETA/YukaF/Satuk
484,Kyoko Ch. 倉持京子【あみゅどる】,,146000,2026-08-25,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw,【雑談】おかしな事ばかりおこる日常【倉持京子】
485,白那しずく,Neo-Porte,145000,2026-08-27,0.63,1.0,RPG,残す,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,【 League of Legends 】ろるするぞおおおおおおおおおおう【白那しずく / ネオポルテ】
486,TIE_Gian,,145000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw,【真の地獄】Switchでソロマス行ったらプレデターいけるらしいのでやる  Apex Legends　縦型
487,人生 つみこ (ホラーゲーム専門Vtuber),,145000,2026-08-27,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA,【 FEED IT 】豚の怪物に食べ物を与えつづけないといけないホラーゲーム！？【 人生つみこ】
488,大関ゲーム,,144000,2026-08-26,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYxMFq7es36gsSytFp-AQyQ,今年最後の花火はとても切ない思い出になりました【ぼくのなつやすみ2】#13
489,ドコムスさぶちゃんねる【切り抜き】,,144000,2026-08-28,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ,【Twitch】なつ雑談【2026/08/22】
490,DAI,,144000,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCt1TQK8bi0a25tMwGgmMMqA,"""新武器防具""『全入手方法』ターニッシュ新要素 Switch2【エルデンリング】【ELDEN RING Tarnishe"
491,ぽてまる,,143000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC71SjZjtsrtwMjKdIV9RrxQ,いろんな年齢の村人の家で秘密のチェスト
492,hololive Dreams ホロライブドリームス,,142000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA,【ホロドリ】『星屑カプセル』Ninomae Ina'nis (Full ver.)
493,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.07,1.0,シューター,残す,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
494,式神ありす【マイクラ】,,141000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCL7C49GV7vqStHb5aNg3ng,
495,がるぜん,,139000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjg83ktSXFeFFe92L3kMpfw,
496,にぃらい / Niiray,,139000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA,【雑談】遊んだ話とかイベントの話とか【にぃらい/Niiray】
497,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
498,FPS切り抜きボット【ローレン・イロアス】,,138000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC-UxhoAxlq57uZ8BA0b1Jyw,
499,死ぬまで生きる問題チャンネル,,137000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA,【超アーチスト】パワプロでの最高角度のホームランは何度か？【パワプロ2026】
500,じーぷろ【APEX解説】,,136000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw,【激辛コーチング】当たらないならスナイパー持たなくていい。【APEX LEGENDS】
501,高田健志,高田村,136000,2026-08-26,0.2,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCmMs_sVY5peMzGLQvCOfL5Q,【AmongUs】明日から桃鉄でぶっ飛んだ場所にリアルで行く！西日本編やります
502,みこと,,135000,2026-08-21,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w,【白栄大学 0号館】俺、大学デビューしてみた【みこと/シクフォニ】
503,名作レトロゲーム館／水曜土曜16時更新,,135000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_AcqhZjtB8DpipFW7hSJQ,忘れてたあの名作も次々と出てくる！！2026年ゲーム総選挙のランク外作品と裏話
504,Vunny Ch,,134000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w,Vunnyとかいう奴を遺伝子レベルで解明【遺伝子検査】～絶対的強オスの遺伝情報～
505,けい,,133000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ,現在と過去を行き来する謎解きアドベンチャーアイワナ【I Wanna Fine-House】
506,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,131000,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～147日目～【柚原いづみ / ななしいんく】
507,中野あるま / Alma Nakano,高田村,131000,2026-08-28,0.9,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa4UF7FI-86773JqWLJyGqg,インポスターの前に３死体が現れたｗｗｗｗｗ【AmongUs / 宇宙人狼】
508,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-26,0.16,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【3DAmongUs】#黄泉ハル村 再び！食べまくるポポォォォォ【家入ポポ / ななしいんく】
509,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-27,0.76,1.0,パズル,残す,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【 #asmr 】いいよ、「俺」もやろうじゃないかASMRを。なお【風見くく / ななしいんく】#earcleaning
510, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-27,0.1,1.0,パズル,残す,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【閲覧＆音量注意】全員酔っ払いで人狼はできるのか？ #ななし酔っ払い人狼【宗谷いちか/ななしいんく】
511,たけぉ,,129000,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】捕獲１万を目指そう　#マイクラなつにっき
512,Tea / てぃーパックマン,,129000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM69W19x0V4uD_-NRw5BM_Q,常にドーパミンを求めるてぃー、ゼルダに手を染めVIPのキンクルで欲求を満たしてしまう...【スマブラSP】
513,心白てと / Kohaku Teto,Neo-Porte,127000,2026-08-28,0.38,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 ALGS╎Watch Party 〗Year6Split2みんなで応援📢🌟Day4〖 心白てと / ネオポルテ 〗
514,バンダイナムコ アミューズメントユニット公式チャンネル,,126000,2026-08-28,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCJxxoli_XbupD8SK_TtytAQ,【太鼓の達人】Vrykolakas / 「Nosferatu」 Remixed by Laur
515,山東紀之のバー・スデイ,,125000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw,【パワプロ2026】「怪物がメジャーに行ったら？超晩成になったら？別世界線・北林碧人」【架空選手/ほぼオーペナ】
516,桜鳥ミーナ / Audrey Mina,,125000,2026-08-14,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFkHpBGMeNSQW-j9-F0nxnQ,【雪葬/チラズアート最新作！クリアまで】不気味な雪山が舞台の人怖ホラーゲーム『Snowed Under | 雪葬』が怖す
517,最高コーラ / Moritaka Cola,,125000,2026-08-28,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0wsbnO0ZbkPeuLjmwxKcgQ,新レバー取付完了したので入力ミスらない鉄拳8
518,あいりー,,124000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG8uCu_ieX16fE0nzMle6ig,
519,ソレイル,,124000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
520,Taka room,,123000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-lJhb_Yv7PTfY_xS-BMpZA,【パワプロ2026】【ペナント】猿モン30年目 #30 最終回
521,戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』,,122000,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCvfAxTOyi9d4v31oND5cdVQ,【衝撃の移植作品】神ゲーのセプテントリオンが地獄のゲームになった。『セプテントリオン Out of the Blue』　
522,赤彩みあ / Akairo Mia Ch.【すずみあ】,,122000,2026-08-27,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA,【 PEAK 】一緒に山登り⛰️手繋いでいきましょ🫱🏻‍🫲🏻💕【 赤彩みあ / すずみあ 】
523,マイクラランド,,121000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpm5oJOHy2RFofY-XkQt5Mw,
524,コーマ,,121000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCK4Qmame5gMUjJdlQYVK5dg,自分のペースでまったり仕事できるリゾートカフェ経営シム【Vacation Cafe Simulator】
525,小花衣 ももみ / Momomi Kohanai,,119000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCjH4Z-uXHegQCTlGeUc7qUA,🎮 #ストグラSeason2┊#167 あしたは4周年 8/27【 #小花衣ももみ / #Vtuber 】
526,きさらぎのゆっくり,,119000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCipwx0IXov1mJQcUbrEV3OA,血塗られたベリティが最強すぎた...【マイクラ都市伝説】【マイクラ】【マインクラフト】【ゆっくり実況】【きさらぎのゆっく
527,まお,亀戸組,118000,2026-08-28,0.21,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeRMsla9BVcbC4ArZigLHyg,てょわわわぁ～んｗｗｗｗｗｗｗｗｗｗ #39【ポケットモンスター ソード 剣】
528,月赴ゐぶき / あおぎり高校,あおぎり高校,117000,2026-08-21,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
529,胡桃沢りりか,,117000,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA,【キャプテン翼Ⅱ スーパーストライカー/FC】ワールドユースいくぞ！！優勝なるか！？【胡桃沢りりか】
530,なるほどチャンネル,,117000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCyrNlxVuD6gLCWX4DxuVlwA,おじさんたちがハマったゲーセンのゲームPart3ヴォルフィード
531,プテラたかはし,高田村,117000,2026-08-27,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,【雑談】ガチ狼イベとか最近の生活の話など
532,あゆみんch,,116000,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgFRNARJowqHnI7LNkXndBQ,【2109~】電気ピジョットで２２００まで行くわよ～～～～【ポケモンチャンピオンズ】
