name,channel_id,ヒット数,既存と同名,URL
マーズ ゲームズ,UCaARCU5kFGARzYcgdzmCOAw,1,,https://www.youtube.com/channel/UCaARCU5kFGARzYcgdzmCOAw
もっちー,UCrgpSqfx8tv6NsmXVQsqbTA,1,,https://www.youtube.com/channel/UCrgpSqfx8tv6NsmXVQsqbTA
JA兄弟,UC976qs0Yj1CvWlkd8HwU6fw,1,,https://www.youtube.com/channel/UC976qs0Yj1CvWlkd8HwU6fw
乙(ぶすの国の乙女彦),UCoLG7etLfZ8iMe8be1R_b4w,1,,https://www.youtube.com/channel/UCoLG7etLfZ8iMe8be1R_b4w
カラクサルリch,UCAGRv2sJUnUaHCfdEGKciLQ,1,,https://www.youtube.com/channel/UCAGRv2sJUnUaHCfdEGKciLQ
推し声喫茶 -菜乃-,UC77mFHC-1VZcKaJpn4bd1aw,1,,https://www.youtube.com/channel/UC77mFHC-1VZcKaJpn4bd1aw
見届けたくなるゲーム物語@千春木,UCwCGUoYqRc3b3IwDiiW_ZKg,1,,https://www.youtube.com/channel/UCwCGUoYqRc3b3IwDiiW_ZKg
TAKA's factory【インディーゲーム開発者】,UCpyZcqDVsq74LYe6NRi87fw,1,,https://www.youtube.com/channel/UCpyZcqDVsq74LYe6NRi87fw
羽久斗【マイクラ】,UCxi297oSo9dFA39H_0dlddQ,1,,https://www.youtube.com/channel/UCxi297oSo9dFA39H_0dlddQ
アストラ,UClbboYpJubJ_v4hMlipBPaA,1,,https://www.youtube.com/channel/UClbboYpJubJ_v4hMlipBPaA
あきピヨ,UCMiu1L_ndnVSan-VwyEpvXg,1,,https://www.youtube.com/channel/UCMiu1L_ndnVSan-VwyEpvXg
ゲーム実況シス,UCfIxpxExQU-GYGcF7QVHgow,1,,https://www.youtube.com/channel/UCfIxpxExQU-GYGcF7QVHgow
にうふぁ【StellArt.】,UCQp7x7j2luIdUscWmJ3nTNg,1,,https://www.youtube.com/channel/UCQp7x7j2luIdUscWmJ3nTNg
アライグマ / ARAIGUMA,UCnqUnUvo5LG9jJvwGFTZN2A,1,,https://www.youtube.com/channel/UCnqUnUvo5LG9jJvwGFTZN2A
リベル,UCoipeLMHQD9b3wcYYAbiqdg,1,,https://www.youtube.com/channel/UCoipeLMHQD9b3wcYYAbiqdg
とあの3たん,UCkz-eRBzDy2UpBud7X_abUQ,1,,https://www.youtube.com/channel/UCkz-eRBzDy2UpBud7X_abUQ
ひかりの満開Ch 咲良光桜〜Sakura Hikari〜【ノラプロ】,UC6f8dVYUMZa2yxbJf-tPVBw,1,,https://www.youtube.com/channel/UC6f8dVYUMZa2yxbJf-tPVBw
ぺちえもん@ゲーム実況,UCdFW9D66QXQJa2Z_6WmeE5g,1,,https://www.youtube.com/channel/UCdFW9D66QXQJa2Z_6WmeE5g
ゆきのののじ / Yknnnj,UCtg6gNLE4RMbJWh-FqKSQLg,1,,https://www.youtube.com/channel/UCtg6gNLE4RMbJWh-FqKSQLg
あそびにん ゲームチャンネル,UCYL63g3HhCL2phswXqoVr5g,1,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g
浅井ジークフリード,UCgcI7UKtY__V3hkTQLFBK2Q,1,,https://www.youtube.com/channel/UCgcI7UKtY__V3hkTQLFBK2Q
霧幻遊戯場,UClMSEg2pwjn64MKJNwAppIQ,1,,https://www.youtube.com/channel/UClMSEg2pwjn64MKJNwAppIQ
羽鳥天@ゆっくり実況,UCi8PZVHTlBVIme1tY0a7xBQ,1,,https://www.youtube.com/channel/UCi8PZVHTlBVIme1tY0a7xBQ
やっさんのGAMEROOM,UCDtTkUmJ4AJFdXp4yFQiJIw,1,,https://www.youtube.com/channel/UCDtTkUmJ4AJFdXp4yFQiJIw
パパのゲーム部屋,UCC3OxMNYXwRT7LziCkiH--g,1,,https://www.youtube.com/channel/UCC3OxMNYXwRT7LziCkiH--g
機井キルト Hatai Quilt,UCsRdQEay5W8G8ywGcmKXoxQ,1,,https://www.youtube.com/channel/UCsRdQEay5W8G8ywGcmKXoxQ
仲村あずにゃんチャンネル,UCZhrYuUtFRUq2gau9Zbu9tw,1,,https://www.youtube.com/channel/UCZhrYuUtFRUq2gau9Zbu9tw
ゴミノヤマゲームス　Lump of garbage games,UCXRzeSkKysass1VTTTXGKWA,1,,https://www.youtube.com/channel/UCXRzeSkKysass1VTTTXGKWA
ELeveN【ホラーゲーム実況】,UCDYqJ0MbNxEgX6xCjiVAPgw,1,,https://www.youtube.com/channel/UCDYqJ0MbNxEgX6xCjiVAPgw
極めっぞチャンネル,UCMWEkOaFCgg7HsBpKzFI7qg,1,,https://www.youtube.com/channel/UCMWEkOaFCgg7HsBpKzFI7qg
あるかなすたー,UCCIGW-saG8IEiFiuzIFd8Lw,1,,https://www.youtube.com/channel/UCCIGW-saG8IEiFiuzIFd8Lw
ゆっくりもえぎ,UC3ZspY9rFKM18kV7VWyEYhA,1,,https://www.youtube.com/channel/UC3ZspY9rFKM18kV7VWyEYhA
F F,UCUSRfpHWlsYN-N1kNQnQBOw,1,,https://www.youtube.com/channel/UCUSRfpHWlsYN-N1kNQnQBOw
SiHoN,UC6CwQl6FXB6fsMAe5n_3Z9A,1,,https://www.youtube.com/channel/UC6CwQl6FXB6fsMAe5n_3Z9A
Taka斬り抜きチャンネル【公認】,UCq8bKlzgH_zllQRb3A8h8gQ,1,,https://www.youtube.com/channel/UCq8bKlzgH_zllQRb3A8h8gQ
DanjoTV,UCXSUklkdVnQ9qiT8D-8JENA,1,,https://www.youtube.com/channel/UCXSUklkdVnQ9qiT8D-8JENA
ドラゴンアローの部室,UCD6zcjml3g3aBODyEtAuNJQ,1,,https://www.youtube.com/channel/UCD6zcjml3g3aBODyEtAuNJQ
こっぷ,UCwz8NcnSpPXJG7PRB-iYLPA,1,,https://www.youtube.com/channel/UCwz8NcnSpPXJG7PRB-iYLPA
タクナムチャンネル,UCTo6ZasYZ7bGHcD3zX7H1_g,1,,https://www.youtube.com/channel/UCTo6ZasYZ7bGHcD3zX7H1_g
たじろん,UCX7Kcs87cpXrD9Z190RD9ng,1,,https://www.youtube.com/channel/UCX7Kcs87cpXrD9Z190RD9ng
コーンマヨ,UCBffK7qkgD1yOdvCc5883Aw,1,,https://www.youtube.com/channel/UCBffK7qkgD1yOdvCc5883Aw
アスモさん,UC1s9QtoAUdt6u4klNFePCUA,1,,https://www.youtube.com/channel/UC1s9QtoAUdt6u4klNFePCUA
アブ -abu-,UChHqo0tC5D8Mu0_U8_Yi8SQ,1,,https://www.youtube.com/channel/UChHqo0tC5D8Mu0_U8_Yi8SQ
コロンボさん GAMES,UCSg7bVWzGepb4Agt84anSOA,1,,https://www.youtube.com/channel/UCSg7bVWzGepb4Agt84anSOA
とんきゲームズ,UCd_faObh6-17jUKd42Jw6IA,1,,https://www.youtube.com/channel/UCd_faObh6-17jUKd42Jw6IA
慈悲の極み。,UClY56eiOndzx16Vu_PfAtAg,1,,https://www.youtube.com/channel/UClY56eiOndzx16Vu_PfAtAg
ぼんじゅうる / ドズル社,UC7fNaSMYW29jHQmYZgZ5rkA,1,,https://www.youtube.com/channel/UC7fNaSMYW29jHQmYZgZ5rkA
ぷにたか,UCHNzl4BpHSRBdufFPqNPyOQ,1,,https://www.youtube.com/channel/UCHNzl4BpHSRBdufFPqNPyOQ
神ゲー発掘チャンネル,UCe76t-kXbWpfJJJnK7FdeSw,1,,https://www.youtube.com/channel/UCe76t-kXbWpfJJJnK7FdeSw
ありけん【クラスに一人はいそうなデブCh】,UC3NHhO0wBaZ5OVxaabcDKrw,1,,https://www.youtube.com/channel/UC3NHhO0wBaZ5OVxaabcDKrw
バキュン / オンラインゲーム&新作ゲーム情報,UCSs2L7_Cn54njzcxxPQ8Kgg,1,,https://www.youtube.com/channel/UCSs2L7_Cn54njzcxxPQ8Kgg
キィホープ【キィのゲーム実況】,UC5aHG7rcO02XVJgmTrqXDUA,1,,https://www.youtube.com/channel/UC5aHG7rcO02XVJgmTrqXDUA
Steam回遊 / ゲーム紹介,UCBJ8mClj_dkRg2sl1ZgNreQ,1,,https://www.youtube.com/channel/UCBJ8mClj_dkRg2sl1ZgNreQ
しゃかもと け。,UCCKQK7Gv6SOgYeGekvPFN2Q,1,,https://www.youtube.com/channel/UCCKQK7Gv6SOgYeGekvPFN2Q
白波ゆるる,UC1vpRMyxaGP7xSONfdMlQLw,1,,https://www.youtube.com/channel/UC1vpRMyxaGP7xSONfdMlQLw
こぺんた\Kopenta,UC-p10CeQqOBYGHbeYPuMS7Q,1,,https://www.youtube.com/channel/UC-p10CeQqOBYGHbeYPuMS7Q
コミュ障のゲーム実況,UC1W4lzLuJgvT4ppNOEo1BMg,1,,https://www.youtube.com/channel/UC1W4lzLuJgvT4ppNOEo1BMg
apo ppo,UCg9VuZ3-ZNN1o6jWqJVq_pQ,1,,https://www.youtube.com/channel/UCg9VuZ3-ZNN1o6jWqJVq_pQ
ゆいぽて,UC9hVeT2aOFaN_EbkyjURm8A,1,,https://www.youtube.com/channel/UC9hVeT2aOFaN_EbkyjURm8A
なぎせいな / 凪世薙,UCUMdDOXXGI2YYfL_gSHyIjg,1,,https://www.youtube.com/channel/UCUMdDOXXGI2YYfL_gSHyIjg
しろこりGames / インディーゲーム専門Vtuber,UCQhE9MWLYniFGDBkn6oI_Gg,1,,https://www.youtube.com/channel/UCQhE9MWLYniFGDBkn6oI_Gg
KeepGamingOn,UCqTdELoUxemsFb1r0ZM1XgA,1,,https://www.youtube.com/channel/UCqTdELoUxemsFb1r0ZM1XgA
画狂若人まんじ,UCx-iyL6AhkIGz5W5AWBel-g,1,,https://www.youtube.com/channel/UCx-iyL6AhkIGz5W5AWBel-g
ニューゲーム,UCJoN_MKzSwg3caHlnGzxFhA,1,,https://www.youtube.com/channel/UCJoN_MKzSwg3caHlnGzxFhA
Taki Ch.夕空タキ,UC8p1tFkYngY4B-pVSBe8KJQ,1,,https://www.youtube.com/channel/UC8p1tFkYngY4B-pVSBe8KJQ
はこやし,UCA3LTBsJ3jeWS0HcDOXZpRw,1,,https://www.youtube.com/channel/UCA3LTBsJ3jeWS0HcDOXZpRw
うかむP,UCaazKIs0s-JsnCBWGQgrN3w,1,,https://www.youtube.com/channel/UCaazKIs0s-JsnCBWGQgrN3w
ゲームフロント / GAME FRONT,UCBKOnZG7SyJiyH2fq-_Rh0w,1,,https://www.youtube.com/channel/UCBKOnZG7SyJiyH2fq-_Rh0w
いっぽ,UCy8OkLOAyMeV8QIJ5cMIhOw,1,,https://www.youtube.com/channel/UCy8OkLOAyMeV8QIJ5cMIhOw
Steam厳選チャンネル【スチディグ】,UCe97GM8eu4i3HN0EZ26jOkQ,1,,https://www.youtube.com/channel/UCe97GM8eu4i3HN0EZ26jOkQ
夕凪 メロン,UCVHa4WoHsIIOYj2WtGy0iQw,1,,https://www.youtube.com/channel/UCVHa4WoHsIIOYj2WtGy0iQw
カイ・クロス / kai_cross,UClK9GtWefOpNh6T3wdYUrcA,1,,https://www.youtube.com/channel/UClK9GtWefOpNh6T3wdYUrcA
ぷちぷち【ぷちひなフレンズ】,UCSSKXEFwXiEcUjZKYGSvyPg,1,,https://www.youtube.com/channel/UCSSKXEFwXiEcUjZKYGSvyPg
リドラの謎解きチャンネル,UC5ipSMPe33Q-rWmyNCSBTDQ,1,,https://www.youtube.com/channel/UC5ipSMPe33Q-rWmyNCSBTDQ
ちゅどん=でんでん,UC-685-WTPMrZVcAqEIB1tXg,1,,https://www.youtube.com/channel/UC-685-WTPMrZVcAqEIB1tXg
ずんれい【ゆっくり&ずんだもん】,UC5ETMYihr0ExUcHrm4FSMcw,1,,https://www.youtube.com/channel/UC5ETMYihr0ExUcHrm4FSMcw
ぱち隊,UCjhQqveyGjmSsGPnBsmyl8g,1,,https://www.youtube.com/channel/UCjhQqveyGjmSsGPnBsmyl8g
ぽてとちゃん。,UC37WqMm_OKSFCRMDxULtjjw,1,,https://www.youtube.com/channel/UC37WqMm_OKSFCRMDxULtjjw
MGMchぐみちゃんねる,UCYgelSCZ3cRLVCgJT8RmIfw,1,,https://www.youtube.com/channel/UCYgelSCZ3cRLVCgJT8RmIfw
そばちょ【脱出・謎解きゲーム実況攻略】,UC5QiJI-BMv09csrBYbOIBAg,1,,https://www.youtube.com/channel/UC5QiJI-BMv09csrBYbOIBAg
あぶくまちゃんのゲームちゃれんじ,UCgU-IlSM3VS3ldWHVaEhgKA,1,,https://www.youtube.com/channel/UCgU-IlSM3VS3ldWHVaEhgKA
謎解き教室ちよむch,UCwHccpDEXTedj9JIiY0afJA,1,,https://www.youtube.com/channel/UCwHccpDEXTedj9JIiY0afJA
たいじぇすと【たいじ切り抜き】,UCSPv1e_WlmJgk7AKTByB0sQ,1,,https://www.youtube.com/channel/UCSPv1e_WlmJgk7AKTByB0sQ
はりーシ熱血切り抜きch,UCt8snO2Po2uCqteBvqBglTw,1,,https://www.youtube.com/channel/UCt8snO2Po2uCqteBvqBglTw
はりーシ結婚チャンネル,UC7qkxGwSnp35Vf6KLzhbwjw,1,,https://www.youtube.com/channel/UC7qkxGwSnp35Vf6KLzhbwjw
叶音にゃむCh.,UCVBV_ctIVW1ID6P19odsm5w,1,,https://www.youtube.com/channel/UCVBV_ctIVW1ID6P19odsm5w
ビモチャン（アソビモ）,UCHqoxmCPn_Bc2CHpZUV8kEg,1,,https://www.youtube.com/channel/UCHqoxmCPn_Bc2CHpZUV8kEg
Raid Shadow Legends / BSえーこりん,UCdE9ao4b0_aRnuEfaz3TWvg,1,,https://www.youtube.com/channel/UCdE9ao4b0_aRnuEfaz3TWvg
さんみつ,UC1rw0gBRwYVCwac1g7ToFkg,1,,https://www.youtube.com/channel/UC1rw0gBRwYVCwac1g7ToFkg
こかげの素人芸🔰,UCkDfBwMxw_OV531ZvKUTS6g,1,,https://www.youtube.com/channel/UCkDfBwMxw_OV531ZvKUTS6g
しゅう GAchゲームチャンネル,UCdR2NG0Bgu42fjbhmFJc1Qw,1,,https://www.youtube.com/channel/UCdR2NG0Bgu42fjbhmFJc1Qw
フィリップ森須🚬FF14→未予習・下限・解除こえちか薬なしの人(ゲーム・雑談配信アーカイブ),UC2Pgl1wMfXx5LqKfz4lUwKw,1,,https://www.youtube.com/channel/UC2Pgl1wMfXx5LqKfz4lUwKw
しろ,UCL72kYW8XK4R61kp1R9K69Q,1,,https://www.youtube.com/channel/UCL72kYW8XK4R61kp1R9K69Q
れどぉ,UC3Gy50Xw9Mw7f4907-quSCQ,1,,https://www.youtube.com/channel/UC3Gy50Xw9Mw7f4907-quSCQ
るー,UCejlJ1JpJZRESqViniRrghA,1,,https://www.youtube.com/channel/UCejlJ1JpJZRESqViniRrghA
みきてぃ,UCfexYtMMl31sNq65_ruCPdA,1,,https://www.youtube.com/channel/UCfexYtMMl31sNq65_ruCPdA
クサヤ人ちゃんねる,UCu-VGg8L9qfzUSCW8y1SCKA,1,,https://www.youtube.com/channel/UCu-VGg8L9qfzUSCW8y1SCKA
ぽりたんネオ,UCBSHL4fVoXjcjcg7QeT8wuA,1,,https://www.youtube.com/channel/UCBSHL4fVoXjcjcg7QeT8wuA
うおうおちゃんねる さかなじょうゆ,UC0TOVRqRVGARXitK8GNqv7A,1,,https://www.youtube.com/channel/UC0TOVRqRVGARXitK8GNqv7A
秋風 林檎,UCvmLLRtngjxdcJG6QWsFzwQ,1,,https://www.youtube.com/channel/UCvmLLRtngjxdcJG6QWsFzwQ
ezfactory,UCopB5q2pLHMESUGXV7-qnrg,1,,https://www.youtube.com/channel/UCopB5q2pLHMESUGXV7-qnrg
【非公式】りょうすけGames切り抜きチャンネル,UCpruQ7lzDK_bCzbS8_hYaKg,1,,https://www.youtube.com/channel/UCpruQ7lzDK_bCzbS8_hYaKg
シューレン,UCNQ9GxfYhEMLNcBgWDQ3k5w,1,,https://www.youtube.com/channel/UCNQ9GxfYhEMLNcBgWDQ3k5w
トレマニ,UCW8zlukhih4dme9kqYteoqA,1,,https://www.youtube.com/channel/UCW8zlukhih4dme9kqYteoqA
ほとんどホラーゲーム実況ですが何か?,UCZ9baV335FyJiNa4IExtoQw,1,,https://www.youtube.com/channel/UCZ9baV335FyJiNa4IExtoQw
やまだのゲーム実況チャンネル,UCRAcaPc00T5MpaXBomMSS7Q,1,,https://www.youtube.com/channel/UCRAcaPc00T5MpaXBomMSS7Q
zakimiya / ザキミヤ,UC5475pgUCw8kvurtIhHi3Cw,1,,https://www.youtube.com/channel/UC5475pgUCw8kvurtIhHi3Cw
れいくんとゲームで遊ぼう,UCAR7d9sSi5SSRQuPLnbuF7Q,1,,https://www.youtube.com/channel/UCAR7d9sSi5SSRQuPLnbuF7Q
ハルパパgamesTV,UCfv_0fsUP1M9fW7BreAxfgw,1,,https://www.youtube.com/channel/UCfv_0fsUP1M9fW7BreAxfgw
くろがねch,UCNpwqmTF5AZHHU4Ok0THDMw,1,,https://www.youtube.com/channel/UCNpwqmTF5AZHHU4Ok0THDMw
あらびきレッドパーカー@ゲーム実況ch,UCLLcEbhK_a2_7TzimdI1TOQ,1,,https://www.youtube.com/channel/UCLLcEbhK_a2_7TzimdI1TOQ
サマオイch,UCb4KGH4dDNYv3EmctQjvJPA,1,,https://www.youtube.com/channel/UCb4KGH4dDNYv3EmctQjvJPA
ライムゲーム攻略動画,UCc-l_GsygYY6XOAqzpFI1CQ,1,,https://www.youtube.com/channel/UCc-l_GsygYY6XOAqzpFI1CQ
あらかなチャンネル,UC73ogTYDKsh53pZWtQCZupQ,1,,https://www.youtube.com/channel/UC73ogTYDKsh53pZWtQCZupQ
ナルチャンネル,UCk3iljAQU4bFyaI2_Q-iU0w,1,,https://www.youtube.com/channel/UCk3iljAQU4bFyaI2_Q-iU0w
GGSeppuku,UCJnlvZaVJB6CzqtBwlXgR_A,1,,https://www.youtube.com/channel/UCJnlvZaVJB6CzqtBwlXgR_A
わっふる,UCojY7l7-glR2ucoaX7RvhvQ,1,,https://www.youtube.com/channel/UCojY7l7-glR2ucoaX7RvhvQ
たいの喋りたい,UCc3WxNPLRrdWaJSchghb4PQ,1,,https://www.youtube.com/channel/UCc3WxNPLRrdWaJSchghb4PQ
平成ヒッピーGAMEチャンネル,UCpj8s-E3qYV-9FXA28YApcA,1,,https://www.youtube.com/channel/UCpj8s-E3qYV-9FXA28YApcA
ツバのあしあと,UC3wXNKjfbGx6eef5Iunw6Pw,1,,https://www.youtube.com/channel/UC3wXNKjfbGx6eef5Iunw6Pw
yuru,UC88H3GPnWT1kTjpuGYGfqEg,1,,https://www.youtube.com/channel/UC88H3GPnWT1kTjpuGYGfqEg
やゆよwithチャイナメイドちゃん,UC2gFt0ETkES1tcEaK9gGZZQ,1,,https://www.youtube.com/channel/UC2gFt0ETkES1tcEaK9gGZZQ
F9suke / ふくすけ  - 渋声ゲーム配信 -,UCn0WGukvkyhKdwey33ehRpw,1,,https://www.youtube.com/channel/UCn0WGukvkyhKdwey33ehRpw
みっチャンネル/Red,UCGJ2dndGbS_tdRD6E1XO93Q,1,,https://www.youtube.com/channel/UCGJ2dndGbS_tdRD6E1XO93Q
Yuno. インディーゲーム倉庫🍎Mのサブch,UCiH_vslJNQaWKTKKzXVKWcg,1,,https://www.youtube.com/channel/UCiH_vslJNQaWKTKKzXVKWcg
エルプレッソ / Lpresso,UCKsuAkAemcfXoHnBP6OXydg,1,,https://www.youtube.com/channel/UCKsuAkAemcfXoHnBP6OXydg
Nepi ch.,UCCCHliwiLifhFvCuZHn2Pzg,1,,https://www.youtube.com/channel/UCCCHliwiLifhFvCuZHn2Pzg
グリコア,UCGN6LU-a77xj7cuMx1C2PXw,1,,https://www.youtube.com/channel/UCGN6LU-a77xj7cuMx1C2PXw
ゆいまる,UCDApvn4Vmu3NGqXtkMTWZuQ,1,,https://www.youtube.com/channel/UCDApvn4Vmu3NGqXtkMTWZuQ
mosya_game,UCBJSZXkG51d7WGbJnbCXFTA,1,,https://www.youtube.com/channel/UCBJSZXkG51d7WGbJnbCXFTA
あたかも,UCvn8jTyT_oqD4ZzDMnz4Lrg,1,,https://www.youtube.com/channel/UCvn8jTyT_oqD4ZzDMnz4Lrg
オグ,UCim6m4kF7Li51ISztj2_4gA,1,,https://www.youtube.com/channel/UCim6m4kF7Li51ISztj2_4gA
ネゴレーン,UCyGCoq3MzCIM8Iym6YL24tw,1,,https://www.youtube.com/channel/UCyGCoq3MzCIM8Iym6YL24tw
あくてん ゲームと心の癒し空間,UCDVROroZwe7emDnfgSkmwhw,1,,https://www.youtube.com/channel/UCDVROroZwe7emDnfgSkmwhw
falpas_sym,UCm_5CiWiBmmKUdUSk6AHeKQ,1,,https://www.youtube.com/channel/UCm_5CiWiBmmKUdUSk6AHeKQ
マツモト隊長( •̀  •́ゞ)ﾋﾞｼｯ!!,UCdX5q4p_pKqcvsQexMmZdXQ,1,,https://www.youtube.com/channel/UCdX5q4p_pKqcvsQexMmZdXQ
伊椎 馨 / Kaworu Ishii,UCGJWNWTxMaHdjeW4wbzBI-A,1,,https://www.youtube.com/channel/UCGJWNWTxMaHdjeW4wbzBI-A
てぺ | パズル・謎解き / TePeGames,UC57ubMcoJfTY9xd57drC5ww,1,,https://www.youtube.com/channel/UC57ubMcoJfTY9xd57drC5ww
あぽべる,UCSiVRJdlvmI-kuevRrstcfg,1,,https://www.youtube.com/channel/UCSiVRJdlvmI-kuevRrstcfg
k1nokyo /きのきょ,UCSY65O6wJDKDQIngjj0xdwQ,1,,https://www.youtube.com/channel/UCSY65O6wJDKDQIngjj0xdwQ
イズナ / izuna,UCoeH4BEOoupewU9JoQWc2-A,1,,https://www.youtube.com/channel/UCoeH4BEOoupewU9JoQWc2-A
40代　無職　独身　貯金無し　レトロゲーム実況,UCISmHR8DYIN1OVf7_7WPHZg,1,,https://www.youtube.com/channel/UCISmHR8DYIN1OVf7_7WPHZg
オレオレオレオ,UCVNMtEIs1xeqehYqROsZLOQ,1,,https://www.youtube.com/channel/UCVNMtEIs1xeqehYqROsZLOQ
ホラーゲーム実況配信┊Vtuber Akino,UC4qIOAKTIm3tfamAqdPtrVg,1,,https://www.youtube.com/channel/UC4qIOAKTIm3tfamAqdPtrVg
B.ドラクルch,UCxg6A7tmaUOnS0WO5Yn-LYg,1,,https://www.youtube.com/channel/UCxg6A7tmaUOnS0WO5Yn-LYg
三明夜奏 / Miake Yakana,UC7S1Ojriwny1BfbyYFzGNnw,1,,https://www.youtube.com/channel/UC7S1Ojriwny1BfbyYFzGNnw
エッスンのゲームチャンネル,UCIrypjDH7JBjL8FJ980OLQA,1,,https://www.youtube.com/channel/UCIrypjDH7JBjL8FJ980OLQA
宇佐美犬斗,UC-30SDxr1xleqUe3_ztr16Q,1,,https://www.youtube.com/channel/UC-30SDxr1xleqUe3_ztr16Q
おおかみガブ,UCmBy6ysc05KouyDyfXr07sA,1,,https://www.youtube.com/channel/UCmBy6ysc05KouyDyfXr07sA
雪明みてん@道産子Vtuber,UCPMbyTlim27DvJtsa3kJHTQ,1,,https://www.youtube.com/channel/UCPMbyTlim27DvJtsa3kJHTQ
兎月ふぅな,UCJKRXDnPnKtDAqmJ6rNS8Cg,1,,https://www.youtube.com/channel/UCJKRXDnPnKtDAqmJ6rNS8Cg
ゆにう娯楽会館,UCykUHg8_eJWKsCY_dMotkjA,1,,https://www.youtube.com/channel/UCykUHg8_eJWKsCY_dMotkjA
監獄 ミハル - Miharu Kangoku -,UCuI4yGLZsMb3fUXae3DMI4g,1,,https://www.youtube.com/channel/UCuI4yGLZsMb3fUXae3DMI4g
Kotori.CH琴里 函,UC3aLHQ-U5yypSTVcx-1wZYw,1,,https://www.youtube.com/channel/UC3aLHQ-U5yypSTVcx-1wZYw
おいもパイちゃん / OimoPie ch.,UChh15G81EWdTyGw_hvkfLog,1,,https://www.youtube.com/channel/UChh15G81EWdTyGw_hvkfLog
氷錐ろびな@新人Vtuber,UCb46pWOS_ZbXEhjxRtkatgQ,1,,https://www.youtube.com/channel/UCb46pWOS_ZbXEhjxRtkatgQ
朝日向潤,UC52cnih3cxhEsI61Dl5y2hQ,1,,https://www.youtube.com/channel/UC52cnih3cxhEsI61Dl5y2hQ
Syuno Ch🐏🧶夜守愛しゅの,UCeCsPUy_x27rwfOkypPvPDA,1,,https://www.youtube.com/channel/UCeCsPUy_x27rwfOkypPvPDA
海石榴そら,UCT8mjZuh3YtBh9mLv6iLzRQ,1,,https://www.youtube.com/channel/UCT8mjZuh3YtBh9mLv6iLzRQ
ゆぅぽたりあん,UCzK8eDAEMFrkKeygqmsmi-w,1,,https://www.youtube.com/channel/UCzK8eDAEMFrkKeygqmsmi-w
望月ツムグ,UCjkFs5vkYvTf8KZONTBlJQQ,1,,https://www.youtube.com/channel/UCjkFs5vkYvTf8KZONTBlJQQ
あさひ,UC1ESv8miZ0VuljFrJ-YfaNQ,1,,https://www.youtube.com/channel/UC1ESv8miZ0VuljFrJ-YfaNQ
十六夜 暦-Izayoi Koyomi-,UCpFIoTlGUtvH6fePmzMoCjg,1,,https://www.youtube.com/channel/UCpFIoTlGUtvH6fePmzMoCjg
ディーン,UCtp5rvQkybA0VzIUN6ZOT_g,1,,https://www.youtube.com/channel/UCtp5rvQkybA0VzIUN6ZOT_g
suratan channel / “スラたん suratan” スラたん【virtual slime】,UC-hFTRWDaSj0mS6CpvyeaTQ,1,,https://www.youtube.com/channel/UC-hFTRWDaSj0mS6CpvyeaTQ
おたぬきたぬか Tanuka Ch.,UCZt2QI6SSFJ7d_mBGwi1mWg,1,,https://www.youtube.com/channel/UCZt2QI6SSFJ7d_mBGwi1mWg
ユーリ,UCwiyQN71nkO7T-aRjDHXPyw,1,,https://www.youtube.com/channel/UCwiyQN71nkO7T-aRjDHXPyw
ネモやん,UCeKd0DvQNf9p9_FKafbXtqw,1,,https://www.youtube.com/channel/UCeKd0DvQNf9p9_FKafbXtqw
夜勤明けのなかちゃん🌙,UCmnmbdTXU0dwB0BNlhd0gJQ,1,,https://www.youtube.com/channel/UCmnmbdTXU0dwB0BNlhd0gJQ
Yukime ch.弐識　雪雨,UC5GoIHhgBua6C5g3OZ0kfLQ,1,,https://www.youtube.com/channel/UC5GoIHhgBua6C5g3OZ0kfLQ
世楽ライラ / Sela Layla,UCvcKPzCb0BadFTFx_4ud_Rg,1,,https://www.youtube.com/channel/UCvcKPzCb0BadFTFx_4ud_Rg
フフフのおふみ,UCDFRNZpMaOOLXxXZG78gEbA,1,,https://www.youtube.com/channel/UCDFRNZpMaOOLXxXZG78gEbA
あいぽのイージーゲームス,UC6jY7ZSyKIIMezOvliFHu9A,1,,https://www.youtube.com/channel/UC6jY7ZSyKIIMezOvliFHu9A
竹林虎々 / クリエイターVtuber,UCRmFsNwx0Z2bZhxtfRaIyCA,1,,https://www.youtube.com/channel/UCRmFsNwx0Z2bZhxtfRaIyCA
家主のぽーん『ゲーム実況配信』+『推しごと』,UCxzyYRRcje_UznTiJ8SocCQ,1,,https://www.youtube.com/channel/UCxzyYRRcje_UznTiJ8SocCQ
野暮のゲームのやつ,UCjKKFQMA-4rXYGVHf3i1OLw,1,,https://www.youtube.com/channel/UCjKKFQMA-4rXYGVHf3i1OLw
夜紺 火花 / Yakon Hibana,UCgKjo_iSJpFmXQypArDztYA,1,,https://www.youtube.com/channel/UCgKjo_iSJpFmXQypArDztYA
蛇目 欠番@Vtuber,UCHz_ixXk3HMq5MKla42ZjVA,1,,https://www.youtube.com/channel/UCHz_ixXk3HMq5MKla42ZjVA
りいすとあそぼ【切り抜き】,UCswbyU9etSxbt087QU26knA,1,,https://www.youtube.com/channel/UCswbyU9etSxbt087QU26knA
苺埜よより - Ichino Yoyori -,UCINaxr-msyO7C7Kf1dpnuGQ,1,,https://www.youtube.com/channel/UCINaxr-msyO7C7Kf1dpnuGQ
