name,channel_id,ヒット数,既存と同名,URL
-toyuri-【ゆっくり実況】,UC4ATwlBxXOv8-YmtIBsKAeQ,1,,https://www.youtube.com/channel/UC4ATwlBxXOv8-YmtIBsKAeQ
AIUEO1789👍,UCdcLnOHQgJSPoHj52PzaqLg,1,,https://www.youtube.com/channel/UCdcLnOHQgJSPoHj52PzaqLg
yuchanfv!,UCPhHhLrRtG2zA-Yg-9jAKAg,1,,https://www.youtube.com/channel/UCPhHhLrRtG2zA-Yg-9jAKAg
sa-nigo【アスレ勢】,UCDg_aGFI69hc66z3s1ZNgwA,1,,https://www.youtube.com/channel/UCDg_aGFI69hc66z3s1ZNgwA
ゼネルスタジオ!!,UCSe78TxCfwiwxuDnLLp_yJw,1,,https://www.youtube.com/channel/UCSe78TxCfwiwxuDnLLp_yJw
どぐら 生駒デビル,UCS_rn3TUkwpXCKc-WUtxNMw,1,,https://www.youtube.com/channel/UCS_rn3TUkwpXCKc-WUtxNMw
しゅーとチャンネル / Shuto,UCVpiMbxV0dfkINwtUlqU1bg,1,,https://www.youtube.com/channel/UCVpiMbxV0dfkINwtUlqU1bg
にゅう部【公認】,UCzDL_y-YHy2DWzYdU3txgNA,1,,https://www.youtube.com/channel/UCzDL_y-YHy2DWzYdU3txgNA
淡路サキちゃんねる【完全個人勢VTuber】,UCIXlVElZNTPRS_VXRp-0Omw,1,,https://www.youtube.com/channel/UCIXlVElZNTPRS_VXRp-0Omw
KGS Phoenix,UCYHihn4GCP61Tp0zktGkL6w,1,,https://www.youtube.com/channel/UCYHihn4GCP61Tp0zktGkL6w
ゆてん,UClEfZDwuhtEzm6PYrT8Bpdw,1,,https://www.youtube.com/channel/UClEfZDwuhtEzm6PYrT8Bpdw
ササモ,UC8MacL8eFHLqpgU_OZb1DEQ,1,,https://www.youtube.com/channel/UC8MacL8eFHLqpgU_OZb1DEQ
めぇえめぇ,UCrBQaWGEu6nA_AvqExCDdnw,1,,https://www.youtube.com/channel/UCrBQaWGEu6nA_AvqExCDdnw
赤彩みあ / Akairo Mia Ch.【すずみあ】,UCeTb2MQrm8UBChlecw7pQOA,1,,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA
アゴアニキ,UC-crf_LahMvQwn-IoZhrrbQ,1,,https://www.youtube.com/channel/UC-crf_LahMvQwn-IoZhrrbQ
きんちょ / kincho,UCc_LdmTiDhBl_Vgax5zkQTA,1,,https://www.youtube.com/channel/UCc_LdmTiDhBl_Vgax5zkQTA
げそ (geso1-1),UC8yXzlK84I8avjVYpJEzUcQ,1,,https://www.youtube.com/channel/UC8yXzlK84I8avjVYpJEzUcQ
らおやむやむハイハイ謝謝,UCNW4TmgEuzJAjfzrdpkWuuA,1,,https://www.youtube.com/channel/UCNW4TmgEuzJAjfzrdpkWuuA
超勇者配信,UC2hXkGrdYGaxyLc-nfAPFBA,1,,https://www.youtube.com/channel/UC2hXkGrdYGaxyLc-nfAPFBA
DAI,UCt1TQK8bi0a25tMwGgmMMqA,1,,https://www.youtube.com/channel/UCt1TQK8bi0a25tMwGgmMMqA
gogo midou,UC7B-K-KiiK5WCIW3UVj9tDQ,1,,https://www.youtube.com/channel/UC7B-K-KiiK5WCIW3UVj9tDQ
「ネモ」ストリートファイター6 プロゲーマー【ネモぬき】,UCTYqQEtC60jc-BVvmj0AGHQ,1,,https://www.youtube.com/channel/UCTYqQEtC60jc-BVvmj0AGHQ
TAKERA CHANNEL,UCe5I0Auhdpyio11x03RZj6w,1,,https://www.youtube.com/channel/UCe5I0Auhdpyio11x03RZj6w
ウラさんハタくんゲーム実況,UCdt1O-kNLwAkrrBXnbxtZ0w,1,,https://www.youtube.com/channel/UCdt1O-kNLwAkrrBXnbxtZ0w
らんぽ clearlamp_o,UC-XtnExKlzwNX81dlFlZvbw,1,,https://www.youtube.com/channel/UC-XtnExKlzwNX81dlFlZvbw
ranfukusuke@今夜もバーチャ2,UC2z8BzWqO0CDhg8zXsa6mjA,1,,https://www.youtube.com/channel/UC2z8BzWqO0CDhg8zXsa6mjA
格ゲー雑学,UCEuu5n2KyJ5YCp7i5S-QHrw,1,,https://www.youtube.com/channel/UCEuu5n2KyJ5YCp7i5S-QHrw
SCOREの格ゲー人生,UCe8cFs7sI7EpDAsXXVjDfwQ,1,,https://www.youtube.com/channel/UCe8cFs7sI7EpDAsXXVjDfwQ
Tekken8 Kiwami,UC6Nkympbk5S3UTw7sVSMuzg,1,,https://www.youtube.com/channel/UC6Nkympbk5S3UTw7sVSMuzg
ごまりちゃん,UCNSHpmE7vMWTdlLmXG5NkJQ,1,,https://www.youtube.com/channel/UCNSHpmE7vMWTdlLmXG5NkJQ
用心BΩY,UCxcgldGxCwHJwIoYy-dFRHw,1,,https://www.youtube.com/channel/UCxcgldGxCwHJwIoYy-dFRHw
ゆなっこ,UCwOjWOhoBOJDJr3u1eyhwEw,1,,https://www.youtube.com/channel/UCwOjWOhoBOJDJr3u1eyhwEw
HYDE Hakaioh,UCHH9fKCeU3axdNwIljCBmcg,1,,https://www.youtube.com/channel/UCHH9fKCeU3axdNwIljCBmcg
神谷みや / Miya Kamiya,UCkzmWCL4qOto2r95Cq-lp2Q,1,,https://www.youtube.com/channel/UCkzmWCL4qOto2r95Cq-lp2Q
シン・YouTubeちゃんねる,UC8V1g2hd0LGCCQ534QPQXRg,1,,https://www.youtube.com/channel/UC8V1g2hd0LGCCQ534QPQXRg
霧斗[格ゲーおじさん],UCKbzJKGPbt-C8i20tsmgOLg,1,,https://www.youtube.com/channel/UCKbzJKGPbt-C8i20tsmgOLg
B君,UCQLmLBbuse3pHwLR1mbYIVA,1,,https://www.youtube.com/channel/UCQLmLBbuse3pHwLR1mbYIVA
blue channel,UCY5_klteSlZ1_UbmCl5crJQ,1,,https://www.youtube.com/channel/UCY5_klteSlZ1_UbmCl5crJQ
KN_少年,UCFgHci5pWo6RwXxHKtUN7Tw,1,,https://www.youtube.com/channel/UCFgHci5pWo6RwXxHKtUN7Tw
松葉菊,UCJFJgjxiZNatml3b1AI5IuQ,1,,https://www.youtube.com/channel/UCJFJgjxiZNatml3b1AI5IuQ
1218いせぽ,UCHFEVdhYVx5qvlQA-iKp0ag,1,,https://www.youtube.com/channel/UCHFEVdhYVx5qvlQA-iKp0ag
ぱーてぃBoy   ゲームチャンネル,UCgqT7lkWu-LRuuOZMmIB-Dw,1,,https://www.youtube.com/channel/UCgqT7lkWu-LRuuOZMmIB-Dw
ひざ,UCvZmKTR9ceBMLGdTcGnrVaQ,1,,https://www.youtube.com/channel/UCvZmKTR9ceBMLGdTcGnrVaQ
牙神 大牙.kibagamitaiga,UCUqB6QPe275RO9ygVCN-D6w,1,,https://www.youtube.com/channel/UCUqB6QPe275RO9ygVCN-D6w
アンキ,UCL2GaUr8YP1_6x0ZARQVcyw,1,,https://www.youtube.com/channel/UCL2GaUr8YP1_6x0ZARQVcyw
みやなんとかさん,UC7XRiJVqz7nGqmQyXMA4oug,1,,https://www.youtube.com/channel/UC7XRiJVqz7nGqmQyXMA4oug
マグ,UCt1nmbp1PFHpebz6WLSgJVg,1,,https://www.youtube.com/channel/UCt1nmbp1PFHpebz6WLSgJVg
ゆっくりそめいよ,UCfFTZj28WZnKRRkxNzbYgQw,1,,https://www.youtube.com/channel/UCfFTZj28WZnKRRkxNzbYgQw
SUZUNE,UCyT0KCGRlZ-1fm4dXYer7EA,1,,https://www.youtube.com/channel/UCyT0KCGRlZ-1fm4dXYer7EA
青ハリ伍長,UCckcyEEOBb_bx2EXRWIFVwA,1,,https://www.youtube.com/channel/UCckcyEEOBb_bx2EXRWIFVwA
らみょん,UCKVk_edPgh6F142JE3JlmqA,1,,https://www.youtube.com/channel/UCKVk_edPgh6F142JE3JlmqA
コンコヌゆっくり実況,UC5qhQUweuoU4MODcsu53njA,1,,https://www.youtube.com/channel/UC5qhQUweuoU4MODcsu53njA
スケパチ,UCDKgEHgHKEQ6fqTm_u2-ilg,1,,https://www.youtube.com/channel/UCDKgEHgHKEQ6fqTm_u2-ilg
KENのスマブラ配信,UCao2KUfroeJuZt8u2ObqjOw,1,,https://www.youtube.com/channel/UCao2KUfroeJuZt8u2ObqjOw
ゴブリン,UC4QGC7n7sxPeqAvTMMiKWrw,1,,https://www.youtube.com/channel/UC4QGC7n7sxPeqAvTMMiKWrw
やくるてぃ【スマブラネタ&解説】,UCNwSUqBamcrTnABeyqJPgGQ,1,,https://www.youtube.com/channel/UCNwSUqBamcrTnABeyqJPgGQ
YukaF,UCdaGu5igJrhTBgi7rKSTLzA,1,,https://www.youtube.com/channel/UCdaGu5igJrhTBgi7rKSTLzA
NIRU,UC3UvC3byXL0o-daNS54m1Xg,1,,https://www.youtube.com/channel/UC3UvC3byXL0o-daNS54m1Xg
Peace Apex,UCLkiYueB6wk8HPAguH7WUxQ,1,,https://www.youtube.com/channel/UCLkiYueB6wk8HPAguH7WUxQ
エぺ文句　タケゾー,UCE4fTYIygLvWzn-0IDM6lzw,1,,https://www.youtube.com/channel/UCE4fTYIygLvWzn-0IDM6lzw
あおばじゃぱん,UCur7LaX5ukiOXErFWHl-Y2Q,1,,https://www.youtube.com/channel/UCur7LaX5ukiOXErFWHl-Y2Q
あれる,UCmzRNMuC3LAGRq2TtDySycg,1,,https://www.youtube.com/channel/UCmzRNMuC3LAGRq2TtDySycg
1tappy / わんたっぴー,UCR77BYqfZTZG_tusffddpnw,1,,https://www.youtube.com/channel/UCR77BYqfZTZG_tusffddpnw
Masatoshiまさとし,UCDxeMaDB-6w-dFpCt1Jlt2Q,1,,https://www.youtube.com/channel/UCDxeMaDB-6w-dFpCt1Jlt2Q
RACにょき,UCZFjVHBH1_ikf2QR5CJ5WyA,1,,https://www.youtube.com/channel/UCZFjVHBH1_ikf2QR5CJ5WyA
無名のおにぎり@Apex沼クリップ製造機,UC3Q-wHi7AN3zLxLBjvV9B-g,1,,https://www.youtube.com/channel/UC3Q-wHi7AN3zLxLBjvV9B-g
ちくびの脅威,UCYhsWI36zXwXB-kRCNth3Xw,1,,https://www.youtube.com/channel/UCYhsWI36zXwXB-kRCNth3Xw
thifet@シフェット,UCelzj5QrEJ71Snus24H58vQ,1,,https://www.youtube.com/channel/UCelzj5QrEJ71Snus24H58vQ
大空ナギサ,UCCdL4SuBKaW8Y2KkPbSgdUg,1,,https://www.youtube.com/channel/UCCdL4SuBKaW8Y2KkPbSgdUg
もるあ,UCHFdeAhYUFj2_ijHYr7Ff4w,1,,https://www.youtube.com/channel/UCHFdeAhYUFj2_ijHYr7Ff4w
新兵シャウト,UCCOYCHUFHtkbrkp2Cspka-A,1,,https://www.youtube.com/channel/UCCOYCHUFHtkbrkp2Cspka-A
れんぴき,UCck2cTlrqvieSSBKzmyWGuA,1,,https://www.youtube.com/channel/UCck2cTlrqvieSSBKzmyWGuA
れいまり幽界放送局,UCbp6GRtdWgLQ1Ji1ne8fiqg,1,,https://www.youtube.com/channel/UCbp6GRtdWgLQ1Ji1ne8fiqg
こしおニキ,UCjMLvoArhSPxbn90b07bNfg,1,,https://www.youtube.com/channel/UCjMLvoArhSPxbn90b07bNfg
塩たん焦げの助,UCa49BtGPN4NGxlclejvk3jg,1,,https://www.youtube.com/channel/UCa49BtGPN4NGxlclejvk3jg
おじや / Ojiyaゲームちゃんねる,UCgV7jzV2bqtXFPd6EGW1nTg,1,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg
もみじ,UChaN1zsHm0-u7eXJrQlahkQ,1,,https://www.youtube.com/channel/UChaN1zsHm0-u7eXJrQlahkQ
戸柳夕,UCg7wft38e5eQAIIZh7EBg9A,1,,https://www.youtube.com/channel/UCg7wft38e5eQAIIZh7EBg9A
みとにゃんGAMES!!(にゃんげーむ!!),UC8wFl0oW8FVW8SaOFsn12vg,1,,https://www.youtube.com/channel/UC8wFl0oW8FVW8SaOFsn12vg
琉璃 / るり,UCsF-1vUEtYdQTxTyKeZG-8A,1,,https://www.youtube.com/channel/UCsF-1vUEtYdQTxTyKeZG-8A
ミドゴリ園長,UCNfz7c3s7f17a9xmecYjKTQ,1,,https://www.youtube.com/channel/UCNfz7c3s7f17a9xmecYjKTQ
レン　クリティカル,UCqlzXszIS6gdTADqtR5vm-Q,1,,https://www.youtube.com/channel/UCqlzXszIS6gdTADqtR5vm-Q
にじさんじ公式切り抜きチャンネル【NIJISANJI Official Best Moments】,UC_T8F2CvqZOwa2kme0WwRhg,1,,https://www.youtube.com/channel/UC_T8F2CvqZOwa2kme0WwRhg
ギン。,UChtMxry_47VmiGlnZewSxRw,1,,https://www.youtube.com/channel/UChtMxry_47VmiGlnZewSxRw
きりたぬき【切り抜き】,UCjXIbPIX8VLY2fdPYHwZrRQ,1,,https://www.youtube.com/channel/UCjXIbPIX8VLY2fdPYHwZrRQ
mittiii 【みっちー】,UCYX2lGNvaS9LN2vkwJn7lEA,1,,https://www.youtube.com/channel/UCYX2lGNvaS9LN2vkwJn7lEA
るーく【ホラゲー絶叫ツッコミ】,UCaiLXqMJvlk_xUOu4SkDjzQ,1,,https://www.youtube.com/channel/UCaiLXqMJvlk_xUOu4SkDjzQ
ホロけだまッ,UCAg4JzpprnVOViBhj_xSdTA,1,,https://www.youtube.com/channel/UCAg4JzpprnVOViBhj_xSdTA
ホロういタイムズ【切り抜きチャンネル】,UCEWiSmBo-KVx2CTPIpoccyw,1,,https://www.youtube.com/channel/UCEWiSmBo-KVx2CTPIpoccyw
ぱんお。,UCKZyWwkmAyPr3Y2aFEHwObg,1,,https://www.youtube.com/channel/UCKZyWwkmAyPr3Y2aFEHwObg
しばしば,UCP3EYiGg51pRLEH7rs8DC0w,1,,https://www.youtube.com/channel/UCP3EYiGg51pRLEH7rs8DC0w
絶叫世界ランカーかたぱん!!,UCJ0n0nrmCUJ54RZexY3mk8A,1,,https://www.youtube.com/channel/UCJ0n0nrmCUJ54RZexY3mk8A
ちじみ,UCOa3bWfEnFWllj5vhFhufKg,1,,https://www.youtube.com/channel/UCOa3bWfEnFWllj5vhFhufKg
朱印豆腐`s Industring lab [SIL/シル],UComofHInPZTgpWW4MJs_2KQ,1,,https://www.youtube.com/channel/UComofHInPZTgpWW4MJs_2KQ
コウさんらしい,UCc7bfVluh3AON1k5qmVIsDw,1,,https://www.youtube.com/channel/UCc7bfVluh3AON1k5qmVIsDw
sedowasabi,UCaSypo_WcwLLGT1656nod4A,1,,https://www.youtube.com/channel/UCaSypo_WcwLLGT1656nod4A
桃川 らいち ch / RaiChannel,UCFf0G7Ql6sZ7JNEDytTkD6w,1,,https://www.youtube.com/channel/UCFf0G7Ql6sZ7JNEDytTkD6w
Yugoのなんでも部屋,UCqqOx8kT_7GpqgQUTO2wY2w,1,,https://www.youtube.com/channel/UCqqOx8kT_7GpqgQUTO2wY2w
ねんどのへや,UCcgbhkMqsIwDkeRJg3UHAYg,1,,https://www.youtube.com/channel/UCcgbhkMqsIwDkeRJg3UHAYg
ツタノハGEAMing,UCcXwnQo6lY6oomyd0JKf4Aw,1,,https://www.youtube.com/channel/UCcXwnQo6lY6oomyd0JKf4Aw
カズマの書,UC4pUq14kB5ed9Nx704XKHQA,1,,https://www.youtube.com/channel/UC4pUq14kB5ed9Nx704XKHQA
山田しばけんのRPG専門チャンネル,UCudRhGuQlJXnJ1ifDUDYFUA,1,,https://www.youtube.com/channel/UCudRhGuQlJXnJ1ifDUDYFUA
おみおつけ ちゃんねる,UCQzkn96lw_GtfL5uKDMno1A,1,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A
如月ノイズ / noise【よにんぐみ。】,UCnXuWcdXFM-4hmRZBVEZLJA,1,,https://www.youtube.com/channel/UCnXuWcdXFM-4hmRZBVEZLJA
runa-games,UCUciLlKp7TV4zpUWgrXunSQ,1,,https://www.youtube.com/channel/UCUciLlKp7TV4zpUWgrXunSQ
すけニキ,UCXP5RSOukoB_Xtm7ZKMISQw,1,,https://www.youtube.com/channel/UCXP5RSOukoB_Xtm7ZKMISQw
れいるch.,UCBZ2N3H8KEjSO0A-5ArWsXg,1,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg
「ま」さん,UCxrdw9wEz9rWKWnEAv-Ld8Q,1,,https://www.youtube.com/channel/UCxrdw9wEz9rWKWnEAv-Ld8Q
今日からゲーム実況,UCM1B3QRSKswqYFmQYSXQPZg,1,,https://www.youtube.com/channel/UCM1B3QRSKswqYFmQYSXQPZg
カメイモ,UCD9a-ntHMvMB6M6jGMaGwUw,1,,https://www.youtube.com/channel/UCD9a-ntHMvMB6M6jGMaGwUw
たなけんの〜してみるCH,UCHfQi_b1e3cAr6b01NCsl3A,1,,https://www.youtube.com/channel/UCHfQi_b1e3cAr6b01NCsl3A
風波凪才,UCgBc7LEuAboEKYqHPdaFAVA,1,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA
全虹帝ラー,UCWARFDGFBQImnrvwd2UGX2A,1,,https://www.youtube.com/channel/UCWARFDGFBQImnrvwd2UGX2A
高杉淋子・のんびりゲーム実況部屋,UCIbWrbjplRy-R_4ROFSShEg,1,,https://www.youtube.com/channel/UCIbWrbjplRy-R_4ROFSShEg
Rei7 / Reina【にじさんじ】,UC_4QF0dL-9XI9VajsNkMtmQ,1,,https://www.youtube.com/channel/UC_4QF0dL-9XI9VajsNkMtmQ
青ハリ伍長そのもの,UCVGWHuxtGvd3GEhc9eDCm2g,1,,https://www.youtube.com/channel/UCVGWHuxtGvd3GEhc9eDCm2g
みっつーちゃんねる,UCzcwM6WYcUgasXOYczHHNUQ,1,,https://www.youtube.com/channel/UCzcwM6WYcUgasXOYczHHNUQ
兎美みさCh.／misa usami,UCmiMzU1ep3HQn6cOG5vFbHg,1,,https://www.youtube.com/channel/UCmiMzU1ep3HQn6cOG5vFbHg
安藤咲良ちゃんねる,UCy_p9GG6U6VWjv3jtKgOOBQ,1,,https://www.youtube.com/channel/UCy_p9GG6U6VWjv3jtKgOOBQ
Pota Ch. 向日守ぽた,UCrS80YZ_-a_BaH_d8XL-3og,1,,https://www.youtube.com/channel/UCrS80YZ_-a_BaH_d8XL-3og
てちび,UC2toBGGpb84zYhDngC1JrHg,1,,https://www.youtube.com/channel/UC2toBGGpb84zYhDngC1JrHg
サヤ・グレース Saya Ch.,UCHAtT0omcPi8yiPPy5-vVuQ,1,,https://www.youtube.com/channel/UCHAtT0omcPi8yiPPy5-vVuQ
CHECHE GAME【顔出し初見ゲーム実況】,UCktiWsQPC_tJC5fCYwRiWBQ,1,,https://www.youtube.com/channel/UCktiWsQPC_tJC5fCYwRiWBQ
エスターク先輩のドラクエFF実況,UCu7RRafAsrGHakeScEkCQHg,1,,https://www.youtube.com/channel/UCu7RRafAsrGHakeScEkCQHg
スーピー / Soopy【JP】,UCZDMkWu_CAUuJWJT7IHtmwA,1,,https://www.youtube.com/channel/UCZDMkWu_CAUuJWJT7IHtmwA
Sorbet Ch. 桃乃ソルベ,UC7I4Pe38rgTZrFJQiF8w8XQ,1,,https://www.youtube.com/channel/UC7I4Pe38rgTZrFJQiF8w8XQ
彗月るい Hazuki Rui,UCrv1rxP_XqrEeaEREB7dzFQ,1,,https://www.youtube.com/channel/UCrv1rxP_XqrEeaEREB7dzFQ
こじちゃんねる【小嶋明梨】,UCREhTN0_EKTGPBpP7ZgD_xw,1,,https://www.youtube.com/channel/UCREhTN0_EKTGPBpP7ZgD_xw
40代ゲーマーなちょす,UC37xmcTGYR8W31vUN6l4JHA,1,,https://www.youtube.com/channel/UC37xmcTGYR8W31vUN6l4JHA
レトロジ【サメのレトロノスタルジー】,UCrkLP1bgDlaTXCObdn3uM_g,1,,https://www.youtube.com/channel/UCrkLP1bgDlaTXCObdn3uM_g
タッカルビのレトロゲームゆっくり実況,UC2iHg4z9YGEub-9GZGWSF7g,1,,https://www.youtube.com/channel/UC2iHg4z9YGEub-9GZGWSF7g
ラウルちゃん,UCSAPk26q_2xbnVVvAWGQ6vw,1,,https://www.youtube.com/channel/UCSAPk26q_2xbnVVvAWGQ6vw
名作レトロゲーム館／水曜土曜16時更新,UCm_AcqhZjtB8DpipFW7hSJQ,1,,https://www.youtube.com/channel/UCm_AcqhZjtB8DpipFW7hSJQ
タッカルビのゆっくり実況サブチャンネル,UCvQbJ3au6ZgHi3Ay-O2DJtA,1,,https://www.youtube.com/channel/UCvQbJ3au6ZgHi3Ay-O2DJtA
山紫水明のレトロゲームゆっくり実況CH,UCwFFxkQ0wSj8Z-RnWQLcm7Q,1,,https://www.youtube.com/channel/UCwFFxkQ0wSj8Z-RnWQLcm7Q
かみねこ,UCpDp_RavxRTbjdEdklSuTfw,1,,https://www.youtube.com/channel/UCpDp_RavxRTbjdEdklSuTfw
レトロゲームクエスト,UCvMIr_5qb4vRrRAEZflzVaw,1,,https://www.youtube.com/channel/UCvMIr_5qb4vRrRAEZflzVaw
うんちひらいぎんじ,UCrqozonKN_uGy8ittKCMTtg,1,,https://www.youtube.com/channel/UCrqozonKN_uGy8ittKCMTtg
げのたのレトゲ,UCZJsKbpI9w_nCQoo2H3rbdw,1,,https://www.youtube.com/channel/UCZJsKbpI9w_nCQoo2H3rbdw
レトロゲーゆっくり実況チャンネル,UCorertTw5mbspvF0VL1BQ6Q,1,,https://www.youtube.com/channel/UCorertTw5mbspvF0VL1BQ6Q
胡桃沢りりか,UCYLp2FLXcqLUZhvrCxQmNIA,1,,https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA
なるほどチャンネル,UCyrNlxVuD6gLCWX4DxuVlwA,1,,https://www.youtube.com/channel/UCyrNlxVuD6gLCWX4DxuVlwA
プラズマのゲーム動画,UC9e8tOiz_gu4XGUuPPezRDg,1,,https://www.youtube.com/channel/UC9e8tOiz_gu4XGUuPPezRDg
くにのゲーム実況,UCvvC7rcvIgXkjgTGDRKohFw,1,,https://www.youtube.com/channel/UCvvC7rcvIgXkjgTGDRKohFw
メイちゃんとレトロゲーム,UCStJHq27ouS6PaW2f2iof-A,1,,https://www.youtube.com/channel/UCStJHq27ouS6PaW2f2iof-A
ちはやYT,UCClxbBAfDbFUjQon8ZT-Jew,1,,https://www.youtube.com/channel/UCClxbBAfDbFUjQon8ZT-Jew
日向りま / Hinata Lima,UC4BuiOb_qxQkylq4k6wMQBw,1,,https://www.youtube.com/channel/UC4BuiOb_qxQkylq4k6wMQBw
南瓜ぐてぃ with 西瓜@アクションゲーム ch.,UC3gGHEKYEghgjRLojiP2DuA,1,,https://www.youtube.com/channel/UC3gGHEKYEghgjRLojiP2DuA
AKYATのゲーム実況チャンネル,UCbd1fZV0-ghdviXUeoZ_Mdg,1,,https://www.youtube.com/channel/UCbd1fZV0-ghdviXUeoZ_Mdg
おののの妹子のゲーム徒然草。,UCkm1dVJoW8VRuUt4QGNyoug,1,,https://www.youtube.com/channel/UCkm1dVJoW8VRuUt4QGNyoug
10cの崖っぷちプチゲーム実況チャネル,UCQdJ_gaM8KLRDA8SqhHno6w,1,,https://www.youtube.com/channel/UCQdJ_gaM8KLRDA8SqhHno6w
Hiromi Ch. 白河ひろみ,UCQGbFNR_Zu80hpL1-cj6gYg,1,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg
ファミコン大図鑑,UCGf_qKHABaiE31qz7zx6q_g,1,,https://www.youtube.com/channel/UCGf_qKHABaiE31qz7zx6q_g
ゆっくりレトロゲーム博物館,UCOmUa4z7xKKfefI7d7BEAlA,1,,https://www.youtube.com/channel/UCOmUa4z7xKKfefI7d7BEAlA
Pumo Channel,UCY58CCwt333bIHUzH4jfGaA,1,,https://www.youtube.com/channel/UCY58CCwt333bIHUzH4jfGaA
あざらしさんのレトロゲームなお時間,UCOol8S91hxS6fkY1Su9HkTw,1,,https://www.youtube.com/channel/UCOol8S91hxS6fkY1Su9HkTw
DBYゲーム実況TV,UCF2JKnkwwaK5mox1_LRIGWg,1,,https://www.youtube.com/channel/UCF2JKnkwwaK5mox1_LRIGWg
わふくのファミコン馬鹿一代,UChT-hcejm_K-VijeQviL-FQ,1,,https://www.youtube.com/channel/UChT-hcejm_K-VijeQviL-FQ
フリー素材段田のゲームチャンネル 段田商会,UCh9wa4Inb_SgFjsRynBEa3g,1,,https://www.youtube.com/channel/UCh9wa4Inb_SgFjsRynBEa3g
70年代ゲーマー晴夫,UChJ_LRO3Czzasj9CnPJeVkA,1,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA
はてはてゲーム,UCSF-1H_-qw5VX2P3FGoNqjQ,1,,https://www.youtube.com/channel/UCSF-1H_-qw5VX2P3FGoNqjQ
馬小屋ねる子レトロゲームCh.,UCtEo8RBhvAekmGwPtvHyDXw,1,,https://www.youtube.com/channel/UCtEo8RBhvAekmGwPtvHyDXw
アットおどろく:マルベロス,UC--oTE32O37NvGS_4rS2cRg,1,,https://www.youtube.com/channel/UC--oTE32O37NvGS_4rS2cRg
すなのけ-sunanoke,UCGO0sctg33eiGfENO1irQ-g,1,,https://www.youtube.com/channel/UCGO0sctg33eiGfENO1irQ-g
momota,UCdxypx-ep9_IlTIbueGXUJA,1,,https://www.youtube.com/channel/UCdxypx-ep9_IlTIbueGXUJA
ホタ チャンネル,UCE6Ji384jD3atZIi4zk_55Q,1,,https://www.youtube.com/channel/UCE6Ji384jD3atZIi4zk_55Q
papikoタウン,UCJC6M_m1ud6f-Mcn5BA0WvQ,1,,https://www.youtube.com/channel/UCJC6M_m1ud6f-Mcn5BA0WvQ
くろろじちゃんねる,UCXE9LOfemEKKOg1Bzd_Ipxg,1,,https://www.youtube.com/channel/UCXE9LOfemEKKOg1Bzd_Ipxg
Nogi's - のぎーず,UCSFcuf1pH63EFMK_G_MgxmQ,1,,https://www.youtube.com/channel/UCSFcuf1pH63EFMK_G_MgxmQ
シムパパ,UCAPOhQTxUeThTaKu81NStYw,1,,https://www.youtube.com/channel/UCAPOhQTxUeThTaKu81NStYw
ザルワーク,UCeWn2Gp8RNWJ4rAMCDeV22g,1,,https://www.youtube.com/channel/UCeWn2Gp8RNWJ4rAMCDeV22g
みみまる,UC25fYAhVzFpQ5Rg4VOJ_Q9g,1,,https://www.youtube.com/channel/UC25fYAhVzFpQ5Rg4VOJ_Q9g
ずみ【ゲーム実況】,UCx1XZ858PcLZAaWfRAg7r8A,1,,https://www.youtube.com/channel/UCx1XZ858PcLZAaWfRAg7r8A
しゃいん,UCXCKN8VmFB6YTG8IYyXPIMg,1,,https://www.youtube.com/channel/UCXCKN8VmFB6YTG8IYyXPIMg
(苗),UCc_od2Up3suTJd8klgBzz8Q,1,,https://www.youtube.com/channel/UCc_od2Up3suTJd8klgBzz8Q
Maids23@10分前後のボイロゲーム実況,UCUXnzh8HLzWoNbZyml4RKIw,1,,https://www.youtube.com/channel/UCUXnzh8HLzWoNbZyml4RKIw
ゲーム紹介ずんだもん,UCx6Si8iVPlinDPNdRbJM-3w,1,,https://www.youtube.com/channel/UCx6Si8iVPlinDPNdRbJM-3w
Azuma-Ryu,UCnn6Pv7omwN6dlPUYd8UwXA,1,,https://www.youtube.com/channel/UCnn6Pv7omwN6dlPUYd8UwXA
みかん | まったりゲーム記録,UCsWv43b07QSf9kFK_TLFFrQ,1,,https://www.youtube.com/channel/UCsWv43b07QSf9kFK_TLFFrQ
菜々瀬りん / Nanase Rin,UCmwIRKa_9qjkZGvkh7ImRZg,1,,https://www.youtube.com/channel/UCmwIRKa_9qjkZGvkh7ImRZg
メタモン攻略ch,UC9Hg5VEk-CKoeUd3amMLfCQ,1,,https://www.youtube.com/channel/UC9Hg5VEk-CKoeUd3amMLfCQ
ジョアだよ,UCBqWgWsR_uiy3Hb1B__hSfQ,1,,https://www.youtube.com/channel/UCBqWgWsR_uiy3Hb1B__hSfQ
